method,pattern,space,score,target,issue
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String)",,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String)",0.03837721316611113,,
"org.apache.pdfbox.pdmodel.PDResources.setPatterns(Map<String, PDPatternResources>)",,"org.apache.pdfbox.pdmodel.PDResources.setPatterns(Map<String, PDPatternResources>)",0.0383268247669487,"org.apache.pdfbox.pdmodel.PDResources.setPatterns(Map<String, PDPatternResources>)",PDFBOX-2370
"org.apache.pdfbox.pdmodel.PDResources.setShadings(Map<String, PDShadingResources>)",,"org.apache.pdfbox.pdmodel.PDResources.setShadings(Map<String, PDShadingResources>)",0.0383268247669487,"org.apache.pdfbox.pdmodel.PDResources.setShadings(Map<String, PDShadingResources>)",PDFBOX-2370
org.apache.pdfbox.util.LayerUtility.wrapInSaveRestore(PDPage),,org.apache.pdfbox.util.LayerUtility.wrapInSaveRestore(PDPage),0.03827298968052349,,
org.apache.pdfbox.pdmodel.PDPage.getThreadBeads(),,org.apache.pdfbox.pdmodel.PDPage.getThreadBeads(),0.03823869082718747,,
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkBytesAtOffset(byte[]),,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkBytesAtOffset(byte[]),0.03821633734985774,,
org.apache.pdfbox.preflight.font.util.Type1Parser.readArray(PeekInputStream),,org.apache.pdfbox.preflight.font.util.Type1Parser.readArray(PeekInputStream),0.038167769076147655,,
org.apache.pdfbox.preflight.font.util.Type1Parser.readStringLiteral(PeekInputStream),,org.apache.pdfbox.preflight.font.util.Type1Parser.readStringLiteral(PeekInputStream),0.03816776674031452,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getContents(COSFilterInputStream),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getContents(COSFilterInputStream),0.038166879864423985,,
org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.main(String[]),,org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.main(String[]),0.03814482555059379,,
org.apache.pdfbox.pdfparser.BaseParser.readLine(),,org.apache.pdfbox.pdfparser.BaseParser.readLine(),0.0381210874803712,,
org.apache.pdfbox.filter.LZWDictionary.resetCodeSize(),FreqExec,"org.apache.pdfbox.filter.LZWDictionary.resetCodeSize(), org.apache.pdfbox.filter.LZWDictionary.visit(byte)",0.03800867489943282,org.apache.pdfbox.filter.LZWDictionary.resetCodeSize(),PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.toString(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.toString(),0.037973820765274495,,
org.apache.pdfbox.pdmodel.common.PDStream.getByteArray(),,org.apache.pdfbox.pdmodel.common.PDStream.getByteArray(),0.03788070540586353,org.apache.pdfbox.pdmodel.common.PDStream.getByteArray(),PDFBOX-2893
org.apache.pdfbox.preflight.metadata.RDFAboutAttributeConcordanceValidation.validateRDFAboutAttributes(XMPMetadata),,org.apache.pdfbox.preflight.metadata.RDFAboutAttributeConcordanceValidation.validateRDFAboutAttributes(XMPMetadata),0.03785195253751634,,
org.apache.pdfbox.preflight.process.CatalogValidationProcess.CatalogValidationProcess(),,org.apache.pdfbox.preflight.process.CatalogValidationProcess.CatalogValidationProcess(),0.03775896572265574,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getColorSpace(),,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getColorSpace(),0.03757461661934642,,
org.apache.pdfbox.pdfparser.BaseParser.readString(int),,org.apache.pdfbox.pdfparser.BaseParser.readString(int),0.037566696000522745,,
"org.apache.pdfbox.preflight.font.DescendantFontValidator.checkCIDToGIDMap(COSBase, boolean)",,"org.apache.pdfbox.preflight.font.DescendantFontValidator.checkCIDToGIDMap(COSBase, boolean)",0.03750684152989686,,
org.apache.pdfbox.cos.COSInteger.accept(ICOSVisitor),FreqExec,"org.apache.pdfbox.cos.COSInteger.accept(ICOSVisitor), org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary), org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor)",0.0374025063466788,"org.apache.pdfbox.cos.COSInteger.accept(ICOSVisitor), org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor)","PDFBOX-1973, PDFBOX-1973"
"org.apache.pdfbox.pdmodel.font.Type3StreamParser.processOperator(PDFOperator, List)",,"org.apache.pdfbox.pdmodel.font.Type3StreamParser.processOperator(PDFOperator, List)",0.03739309277897114,,
"org.apache.pdfbox.preflight.process.reflect.FontValidationProcess.getFontValidator(PreflightContext, PDFont)",,"org.apache.pdfbox.preflight.process.reflect.FontValidationProcess.getFontValidator(PreflightContext, PDFont)",0.037362058260200864,,
org.apache.pdfbox.pdmodel.PDResources.getPatterns(),,org.apache.pdfbox.pdmodel.PDResources.getPatterns(),0.03733660500514426,org.apache.pdfbox.pdmodel.PDResources.getPatterns(),PDFBOX-2370
org.apache.pdfbox.util.Matrix.createAffineTransform(),FreqExec,"org.apache.pdfbox.util.Matrix.createAffineTransform(), org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition), org.apache.pdfbox.pdfviewer.PageDrawer.transformedPoint(double, double)",0.03730883920030651,,
org.apache.pdfbox.cos.COSDictionary.getObjectFromPath(String),,org.apache.pdfbox.cos.COSDictionary.getObjectFromPath(String),0.037173023654034354,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.toString(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.toString(),0.037115481924152975,,
org.apache.pdfbox.filter.LZWDictionary.getData(long),FreqExec,"org.apache.pdfbox.filter.LZWDictionary.getData(long), org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)",0.037102449030384725,org.apache.pdfbox.filter.LZWDictionary.getData(long),PDFBOX-1893
org.apache.pdfbox.preflight.process.FileSpecificationValidationProcess.validate(PreflightContext),,org.apache.pdfbox.preflight.process.FileSpecificationValidationProcess.validate(PreflightContext),0.036914981797041606,,
"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.rebuildTTF(PDFontDescriptorDictionary, InputStream)",,"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.rebuildTTF(PDFontDescriptorDictionary, InputStream)",0.03686554194062708,,
org.apache.pdfbox.cos.COSArray.add(COSBase),,org.apache.pdfbox.cos.COSArray.add(COSBase),0.03683634744927141,,
org.apache.pdfbox.cos.COSArray.removeObject(COSBase),,org.apache.pdfbox.cos.COSArray.removeObject(COSBase),0.03661742119247415,,
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getNumbers(),,org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getNumbers(),0.03661565144316545,,
org.apache.pdfbox.pdmodel.PDResources.getShadings(),,org.apache.pdfbox.pdmodel.PDResources.getShadings(),0.03643831860667042,org.apache.pdfbox.pdmodel.PDResources.getShadings(),PDFBOX-2370
"org.apache.pdfbox.examples.signature.CreateSignature.CreateSignature(KeyStore, char[])",,"org.apache.pdfbox.examples.signature.CreateSignature.CreateSignature(KeyStore, char[])",0.03643513560207135,,
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone(),,org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone(),0.036390364646508626,org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone(),PDFBOX-1893
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),0.036366946898927104,,
"org.apache.pdfbox.pdmodel.font.PDType3Font.drawString(String, int[], Graphics, float, AffineTransform, float, float)",,"org.apache.pdfbox.pdmodel.font.PDType3Font.drawString(String, int[], Graphics, float, AffineTransform, float, float)",0.03636652214101587,,
"org.apache.pdfbox.filter.TIFFFaxDecoder.getNextChangingElement(int, boolean, int[])",,"org.apache.pdfbox.filter.TIFFFaxDecoder.getNextChangingElement(int, boolean, int[])",0.036327798829651314,,
org.apache.pdfbox.preflight.PreflightConfiguration.getInstanceOfProcess(String),,org.apache.pdfbox.preflight.PreflightConfiguration.getInstanceOfProcess(String),0.036315838899060565,,
"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateAnnotation(PreflightContext, PDPage)",,"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateAnnotation(PreflightContext, PDPage)",0.0362065564266896,,
org.apache.pdfbox.cos.COSArray.indexOfObject(COSBase),,org.apache.pdfbox.cos.COSArray.indexOfObject(COSBase),0.036158030509428805,,
org.apache.pdfbox.pdmodel.PDResources.getGraphicsStates(),,org.apache.pdfbox.pdmodel.PDResources.getGraphicsStates(),0.03614000145883384,org.apache.pdfbox.pdmodel.PDResources.getGraphicsStates(),PDFBOX-2370
org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getNamedJavaScripts(),,org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getNamedJavaScripts(),0.03610764514899615,,
org.apache.pdfbox.preflight.process.BookmarkValidationProcess.validate(PreflightContext),,org.apache.pdfbox.preflight.process.BookmarkValidationProcess.validate(PreflightContext),0.03608685990499378,,
org.apache.pdfbox.cos.COSStream.doEncode(),,org.apache.pdfbox.cos.COSStream.doEncode(),0.036086645026110316,"org.apache.pdfbox.cos.COSStream.doEncode(), org.apache.pdfbox.cos.COSStream.doEncode()","PDFBOX-2893, PDFBOX-1893"
"org.apache.pdfbox.pdfparser.PDFXRefStream.writeNumber(OutputStream, long, int)",,"org.apache.pdfbox.pdfparser.PDFXRefStream.writeNumber(OutputStream, long, int)",0.03606648109428322,,
org.apache.pdfbox.lucene.IndexFiles.main(String[]),HotCallee,"org.apache.pdfbox.lucene.IndexFiles.main(String[]), org.apache.pdfbox.lucene.IndexFiles.index(File, boolean, String)",0.036066262504316486,,
"org.apache.pdfbox.io.ccitt.PackedBitArray.clearBits(int, int)",,"org.apache.pdfbox.io.ccitt.PackedBitArray.clearBits(int, int)",0.03606326959925501,,
org.apache.pdfbox.pdfparser.PDFXRefStream.getIndexEntry(),,org.apache.pdfbox.pdfparser.PDFXRefStream.getIndexEntry(),0.0360144561477082,,
"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateShadingPattern(PreflightContext, PDResources)",,"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateShadingPattern(PreflightContext, PDResources)",0.035889839867258924,"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateShadingPattern(PreflightContext, PDResources)",PDFBOX-2370
"org.apache.pdfbox.util.LayerUtility.transferDict(COSDictionary, COSDictionary, Set<String>, boolean)",,"org.apache.pdfbox.util.LayerUtility.transferDict(COSDictionary, COSDictionary, Set<String>, boolean)",0.035889830715999466,,
"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)",,"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)",0.035829260190326645,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.importFDF(FDFDocument),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.importFDF(FDFDocument),0.03575219468458353,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.removeClassName(String),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.removeClassName(String),0.03570017355266649,,
"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateColorSpaces(PreflightContext, PDPage)",,"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateColorSpaces(PreflightContext, PDPage)",0.03568041268985577,"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateColorSpaces(PreflightContext, PDPage)",PDFBOX-2370
org.apache.pdfbox.pdfparser.PDFParser.parseTrailer(),,org.apache.pdfbox.pdfparser.PDFParser.parseTrailer(),0.03564664804457376,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.create(COSBase),,org.apache.pdfbox.pdmodel.common.function.PDFunction.create(COSBase),0.03561938334567791,,
org.apache.pdfbox.pdmodel.PDResources.getImages(),,org.apache.pdfbox.pdmodel.PDResources.getImages(),0.03554278135296735,org.apache.pdfbox.pdmodel.PDResources.getImages(),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes.getColorants(),,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes.getColorants(),0.03554189847569731,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes.getColorants(),PDFBOX-1893
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List<? extends PDNameTreeNode>),,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List<? extends PDNameTreeNode>),0.03534145334329589,,
org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.extractFontFile(PDFontDescriptorDictionary),,org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.extractFontFile(PDFontDescriptorDictionary),0.03528753748918755,,
org.apache.pdfbox.preflight.font.util.Type1Parser.readNameOrArgument(PeekInputStream),,org.apache.pdfbox.preflight.font.util.Type1Parser.readNameOrArgument(PeekInputStream),0.035243363645749023,,
org.apache.pdfbox.pdfparser.XrefTrailerResolver.getContainedObjectNumbers(int),,org.apache.pdfbox.pdfparser.XrefTrailerResolver.getContainedObjectNumbers(int),0.03520374673471385,,
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.getKids(),,org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.getKids(),0.03515737707751001,,
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptDictionary(COSDictionary, long, long)",,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptDictionary(COSDictionary, long, long)",0.035114640843531435,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptDictionary(COSDictionary, long, long)",PDFBOX-1973
org.apache.pdfbox.util.Splitter.processPages(List),,org.apache.pdfbox.util.Splitter.processPages(List),0.0350601800721256,org.apache.pdfbox.util.Splitter.processPages(List),PDFBOX-785
"org.apache.pdfbox.pdmodel.encryption.SecurityHandlersManager.registerHandler(String, Class, Class)",,"org.apache.pdfbox.pdmodel.encryption.SecurityHandlersManager.registerHandler(String, Class, Class)",0.035039394701041546,,
org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.getOnValue(),,org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.getOnValue(),0.03490522318671978,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getThreads(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getThreads(),0.03485576362883792,,
org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName), org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName), org.apache.pdfbox.pdmodel.PDPageNode.getRotation(), org.apache.pdfbox.pdmodel.PDPage.getRotation(), org.apache.pdfbox.pdmodel.PDPageNode.getCropBox(), org.apache.pdfbox.pdmodel.PDPage.getCropBox(), org.apache.pdfbox.pdmodel.font.PDSimpleFont.getToUnicode(), org.apache.pdfbox.pdmodel.font.PDFont.getEncoding(), org.apache.pdfbox.pdmodel.font.PDFont.getAFM(), org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(), org.apache.pdfbox.pdmodel.font.PDFontFactory.createFont(COSDictionary), org.apache.pdfbox.pdmodel.PDResources.getFonts(), org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFloatItem(COSName), org.apache.pdfbox.cos.COSStream.getFilters(), org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox(), org.apache.pdfbox.pdmodel.PDPage.getMediaBox(), org.apache.pdfbox.pdmodel.PDResources.getXObjects(), org.apache.pdfbox.cos.COSDictionary.getFloat(COSName, float), org.apache.pdfbox.util.ImageParameters.getCOSObject(COSName, COSName), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String[]), org.apache.pdfbox.pdmodel.PDPage.getContents(), org.apache.pdfbox.pdmodel.PDPageNode.getAllKids(List, COSDictionary, boolean), org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(), org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(), org.apache.pdfbox.cos.COSDictionary.getLong(COSName, long), org.apache.pdfbox.cos.COSDictionary.getString(COSName), org.apache.pdfbox.pdmodel.PDPageNode.getCount(), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String), org.apache.pdfbox.cos.COSDictionary.getDate(COSName), org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling()",0.034644707493475944,"org.apache.pdfbox.pdmodel.PDResources.getFonts(), org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages()","PDFBOX-2370, PDFBOX-2370"
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeSubjectProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>)",,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeSubjectProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>)",0.034603281743184465,,
org.apache.pdfbox.pdmodel.graphics.PDShading.toString(),,org.apache.pdfbox.pdmodel.graphics.PDShading.toString(),0.03455287852605376,,
"org.apache.pdfbox.io.ASCII85InputStream.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.ASCII85InputStream.read(byte[], int, int), org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int)",0.034530460096603974,"org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
"org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int)",HotCallee,"org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int), org.apache.pdfbox.io.ASCII85InputStream.read(byte[], int, int)",0.034530460096603974,,
org.apache.pdfbox.preflight.Validator_A1b.listFiles(String),,org.apache.pdfbox.preflight.Validator_A1b.listFiles(String),0.03446816459110885,,
"org.apache.pdfbox.io.RandomAccessBuffer.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.read(byte[], int, int), org.apache.pdfbox.io.RandomAccessFileInputStream.read(byte[], int, int)",0.03445940270291914,,
org.apache.pdfbox.util.LayerUtility.getNormalizedRotation(PDPage),,org.apache.pdfbox.util.LayerUtility.getNormalizedRotation(PDPage),0.03444765681865889,,
org.apache.pdfbox.pdmodel.PDDocument.processListOfPageReferences(List<Object>),,org.apache.pdfbox.pdmodel.PDDocument.processListOfPageReferences(List<Object>),0.03430820551331329,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoiceButton.getOptions(),,org.apache.pdfbox.pdmodel.interactive.form.PDChoiceButton.getOptions(),0.03425874744314845,,
org.apache.pdfbox.cos.COSName.writePDF(OutputStream),,org.apache.pdfbox.cos.COSName.writePDF(OutputStream),0.03423681972089844,,
