bugID,target methods,fixed release,fix commit,author,date,title,files
,,,fd913e325,Tilman Hausherr,2015-02-25 17:29:02,PDFBOX-2576: use enums instead of constants,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2Embedder.java
,,,9939547fd,Tilman Hausherr,2015-02-25 17:21:31,PDFBOX-2576: variable start with lowercase,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java
,,,d2e7f27bb,Tilman Hausherr,2015-02-25 17:19:04,"PDFBOX-2576: no ""_"" in variables",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java
,,,0dabf0ea0,Tilman Hausherr,2015-02-25 17:17:41,PDFBOX-2576: variable start with lowercase,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType2.java
,,,23c514e1d,Tilman Hausherr,2015-02-25 17:15:04,PDFBOX-2576: parameter start with lowercase,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/CoonsPatch.java
,,,5df61ba51,Tilman Hausherr,2015-02-25 17:13:34,PDFBOX-2576: constants in uppercase,pdfbox/src/main/java/org/apache/pdfbox/cos/PDFDocEncoding.java
,,,69c66c356,Tilman Hausherr,2015-02-25 17:11:34,PDFBOX-2576: add private constructor,pdfbox/src/main/java/org/apache/pdfbox/cos/PDFDocEncoding.java
,,,ff2531e03,Tilman Hausherr,2015-02-25 17:10:37,PDFBOX-2576: add private constructor,tools/src/main/java/org/apache/pdfbox/tools/imageio/MetaUtil.java
,,,0886df30a,Tilman Hausherr,2015-02-25 17:09:18,PDFBOX-2576: add private constructor,preflight/src/main/java/org/apache/pdfbox/preflight/utils/FilterHelper.java
,,,6922ab759,Tilman Hausherr,2015-02-25 17:04:09,PDFBOX-2576: add private constructor; make field final,fontbox/src/main/java/org/apache/fontbox/ttf/WGL4Names.java
,,,c32007226,Tilman Hausherr,2015-02-25 17:00:54,PDFBOX-2576: add private constructor,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CMapManager.java
,,,29fcf94f8,Tilman Hausherr,2015-02-25 16:59:51,PDFBOX-2576: make field final; add private constructor; change method type,preflight/src/main/java/org/apache/pdfbox/preflight/utils/RenderingIntents.java
,,,95e06e96c,Tilman Hausherr,2015-02-25 16:58:19,PDFBOX-2576: use interface; make class final,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/Operator.java
,,,d66bc02eb,Tilman Hausherr,2015-02-25 16:53:06,PDFBOX-2576: make class with static methods final,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGenerator.java
,,,2da4dde25,Tilman Hausherr,2015-02-22 21:55:48,PDFBOX-2576: remove redundant final method modifier,pdfbox/src/main/java/org/apache/pdfbox/filter/ASCII85OutputStream.java
,,,fe6bab3b9,Tilman Hausherr,2015-02-22 21:51:32,PDFBOX-2576: use constant naming schema,pdfbox/src/main/java/org/apache/pdfbox/util/PDFTextStripper.java
,,,7074d1dc6,Tilman Hausherr,2015-02-22 10:26:07,PDFBOX-2576: avoid cast of division result,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/TrueTypeEmbedder.java
,,,77b61158a,Tilman Hausherr,2015-02-21 17:09:31,PDFBOX-2576: split long method,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeySecurityHandler.java
,,,91485ee54,Tilman Hausherr,2015-02-21 16:35:18,PDFBOX-2576: reset() not needed after digest(),pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java
,,,a96495703,Tilman Hausherr,2015-02-21 16:28:09,PDFBOX-2576: split long method,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java
,,,2a28c2b16,Tilman Hausherr,2015-02-21 16:01:47,PDFBOX-2576: split long method,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java
,,,b52c3fc2e,Tilman Hausherr,2015-02-20 21:42:19,PDFBOX-2576: replace implementation type with base type,pdfbox/src/main/java/org/apache/pdfbox/util/PDFTextStripper.java
,,,f3d5a4d62,Tilman Hausherr,2015-02-20 21:40:19,PDFBOX-2576: replace implementation type with base type,pdfbox/src/main/java/org/apache/pdfbox/util/PDFTextStripper.java
,,,feed004c7,Tilman Hausherr,2015-02-20 21:20:51,PDFBOX-2576: don't use constant naming schema for variables that are not real constants,pdfbox/src/main/java/org/apache/pdfbox/util/PDFTextStripper.java
,,,c91b767a3,Tilman Hausherr,2015-02-20 16:58:51,PDFBOX-2576: use constant; split long method,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java
,,,368ee33b9,Tilman Hausherr,2015-02-20 06:38:31,PDFBOX-2576: add null check,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType3.java
,,,c563e7e2c,Tilman Hausherr,2015-02-19 22:52:42,PDFBOX-2576: move trailing comment,pdfbox/src/main/java/org/apache/pdfbox/rendering/Type1Glyph2D.java
,,,64be766db,Tilman Hausherr,2015-02-19 22:40:04,PDFBOX-2576: remove trailing comment,pdfbox/src/main/java/org/apache/pdfbox/rendering/CIDType0Glyph2D.java
,,,7effec700,Tilman Hausherr,2015-02-19 22:28:37,"PDFBOX-2576: remove unused method, unused assignment",xmpbox/src/main/java/org/apache/xmpbox/DateConverter.java
,,,d16fe2992,Tilman Hausherr,2015-02-19 19:31:08,PDFBOX-2576: make class final,pdfbox/src/main/java/org/apache/pdfbox/cos/COSNull.java
,,,5108af2e0,Tilman Hausherr,2015-02-19 19:30:22,PDFBOX-2576: make class final; make field final,pdfbox/src/main/java/org/apache/pdfbox/cos/COSInteger.java
,,,30277481a,Tilman Hausherr,2015-02-19 19:29:03,PDFBOX-2576: make class final,pdfbox/src/main/java/org/apache/pdfbox/util/Hex.java
,,,52e169271,Tilman Hausherr,2015-02-19 19:28:10,PDFBOX-2576: make class final; make fields final,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java
,,,4c59077d9,Tilman Hausherr,2015-02-19 19:26:47,PDFBOX-2576: make class final,pdfbox/src/main/java/org/apache/pdfbox/util/Charsets.java
,,,3e92b3c98,Tilman Hausherr,2015-02-19 19:14:15,PDFBOX-2576: make class final,pdfbox/src/main/java/org/apache/pdfbox/util/Version.java
,,,3ad4b88f1,Tilman Hausherr,2015-02-19 18:14:30,PDFBOX-2576: make fields final,fontbox/src/main/java/org/apache/fontbox/ttf/GlyfCompositeComp.java
,,,d79c51f49,Tilman Hausherr,2015-02-19 17:42:02,PDFBOX-2576: make class final,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageTree.java
,,,871999779,Tilman Hausherr,2015-02-19 17:23:23,PDFBOX-2576: private constructor for static class,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/SampledImageReader.java
,,,f31084c3f,Tilman Hausherr,2015-02-19 17:21:43,PDFBOX-2576: make class with private constructor final,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/LosslessFactory.java
,,,ce2331868,Tilman Hausherr,2015-02-19 17:20:51,PDFBOX-2576: private constructor for static factory,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/LosslessFactory.java
,,,34f9c32e5,Tilman Hausherr,2015-02-19 16:47:14,PDFBOX-2576: make field final,fontbox/src/main/java/org/apache/fontbox/ttf/GlyfDescript.java
,,,cfeed3b4e,Tilman Hausherr,2015-02-19 16:45:26,"PDFBOX-2576: make field local, remove trailing comments",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java
,,,c80d34016,Maruan Sahyoun,2015-02-19 10:01:45,PDFBOX-2576 don't throw raw exception type; move to Junit 4 style; resolve Checkstyle warnings,pdfbox/src/test/java/org/apache/pdfbox/TestAll.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/TestPDDocumentCatalog.java
,,,9a7fd52d4,Tilman Hausherr,2015-02-17 21:50:48,PDFBOX-2576: typo,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentCatalog.java
,,,0d295452f,Tilman Hausherr,2015-02-17 18:09:44,PDFBOX-2576: change comments to appease SonarQube,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFStreamParser.java
,,,11f370ff2,Tilman Hausherr,2015-02-17 18:03:46,PDFBOX-2576: change comments to appease SonarQube; add request for PDF to exception msg,pdfbox/src/main/java/org/apache/pdfbox/filter/Predictor.java
,,,43fefcb0c,Tilman Hausherr,2015-02-16 17:55:08,PDFBOX-2576: use constant for ISO-8859-1,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
,,,94cabe7ea,Tilman Hausherr,2015-02-16 17:40:56,PDFBOX-2576: use interface instead of implementation type; combine if statements; remove unneeded null check,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
,,,4c1ed614c,Tilman Hausherr,2015-02-16 17:37:35,PDFBOX-2576: make field private and uppercase,preflight/src/main/java/org/apache/pdfbox/preflight/utils/FilterHelper.java
,,,7ef0aaaa2,Tilman Hausherr,2015-02-15 21:22:13,PDFBOX-2576: make inner class static,fontbox/src/main/java/org/apache/fontbox/ttf/GlyphRenderer.java
,,,93a9bce99,Tilman Hausherr,2015-02-15 20:53:19,PDFBOX-2664: remove throws of exception that is never thrown PDFBOX-2576: make field final,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentInformation.java
,,,537036783,Tilman Hausherr,2015-02-15 15:53:35,PDFBOX-2576: use Set.contains() instead of 13 equals() calls,preflight/src/main/java/org/apache/pdfbox/preflight/utils/FilterHelper.java
,,,98b5aa27b,Tilman Hausherr,2015-02-15 15:09:55,"PDFBOX-2576: make field final, use cosname constants",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/prepress/PDBoxStyle.java
,,,9efe70959,Maruan Sahyoun,2015-02-15 09:24:34,"PDFBOX-2576, PDFBOX-2677 remove Tab in sources; minor fixes to javadoc",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java
,,,17d8524bd,Tilman Hausherr,2015-02-14 10:47:08,PDFBOX-2576: removed unused import,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java
,,,0e4363139,Tilman Hausherr,2015-02-14 10:46:19,PDFBOX-2576: removed unused parameter,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
,,,65f9d1b30,Tilman Hausherr,2015-02-13 18:22:52,"PDFBOX-2677, PDFBOX-2576: make PDDictionaryWrapper.getCOSDictionary() to avoid derived method that just calls super",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java
,,,6907bd021,Tilman Hausherr,2015-02-12 22:03:10,PDFBOX-2576: simplify code,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java
,,,d816cc6dd,Tilman Hausherr,2015-02-12 17:52:05,PDFBOX-2576: fix javadocs,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/AxialShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/ShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/TriangleBasedShadingContext.java
,,,ef353ac22,Tilman Hausherr,2015-02-07 12:12:29,PDFBOX-2576: fix typo,preflight/src/test/java/org/apache/pdfbox/preflight/integration/TestValidFiles.java
,,,28795c3e8,Tilman Hausherr,2015-02-06 21:52:43,PDFBOX-2576: remove unused imports,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabels.java
,,,dae6e5075,Tilman Hausherr,2015-02-06 21:49:55,PDFBOX-2576: add constant; use interface instead of implementation class; make fields final,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabelRange.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabels.java
,,,807205d6e,Tilman Hausherr,2015-02-06 21:47:30,PDFBOX-2576: add constant,pdfbox/src/main/java/org/apache/pdfbox/cos/COSName.java
,,,f152362ca,Tilman Hausherr,2015-02-06 09:32:58,PDFBOX-2576: use interface instead of implementation class,pdfbox/src/main/java/org/apache/pdfbox/rendering/CIDType0Glyph2D.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/rendering/Type1Glyph2D.java
,,,733e179fe,Tilman Hausherr,2015-02-06 09:21:54,PDFBOX-2576: remove unused imports,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/LosslessFactory.java
,,,d1881c76f,Tilman Hausherr,2015-02-02 10:10:00,PDFBOX-2576: remove unused imports,preflight/src/main/java/org/apache/pdfbox/preflight/process/BookmarkValidationProcess.java
,,,2469fdb39,Tilman Hausherr,2015-02-01 19:09:50,PDFBOX-2576: fix typo,preflight/src/main/java/org/apache/pdfbox/preflight/annotation/LineAnnotationValidator.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/annotation/SquareCircleAnnotationValidator.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/annotation/WidgetAnnotationValidator.java
,,,889f3ee84,Maruan Sahyoun,2015-02-01 12:42:06,PDFBOX-2576 fix checkstyle warnings; enhance javadoc,xmpbox/src/main/java/org/apache/xmpbox/DateConverter.java
,,,,,,,xmpbox/src/main/java/org/apache/xmpbox/XMPMetadata.java
,,,,,,,xmpbox/src/main/java/org/apache/xmpbox/XmpConstants.java
,,,a4b5a11c1,Tilman Hausherr,2015-01-31 14:31:50,PDFBOX-2576: fix typo; remove uneeded assignment,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java
,,,e462e1102,Tilman Hausherr,2015-01-31 14:28:18,PDFBOX-2576: fix typo,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeyProtectionPolicy.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeySecurityHandler.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java
,,,71dab1a35,Tilman Hausherr,2015-01-31 14:25:04,PDFBOX-2576: fix typo,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationLine.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationMarkup.java
,,,342458cd9,Tilman Hausherr,2015-01-31 09:22:40,"PDFBOX-2647, PDFBOX-2576: split up long method",preflight/src/main/java/org/apache/pdfbox/preflight/process/MetadataValidationProcess.java
,,,63a068041,Tilman Hausherr,2015-01-30 20:13:02,PDFBOX-2576: pull up duplicate method,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java
,,,5173d15d0,Tilman Hausherr,2015-01-30 20:09:18,PDFBOX-2576: pull up duplicate method,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/FDFParser.java
,,,798178160,Tilman Hausherr,2015-01-30 19:53:18,PDFBOX-2576: remove unused imports,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionNamed.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionURI.java
,,,d42612c11,Tilman Hausherr,2015-01-30 19:51:59,PDFBOX-2576: remove unneeded overriding methods,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionNamed.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionRemoteGoTo.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionURI.java
,,,3a6ba5cf7,Tilman Hausherr,2015-01-29 18:52:13,PDFBOX-2576: reformat,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceCharacteristicsDictionary.java
,,,1ed3d1b4b,Maruan Sahyoun,2015-01-29 18:15:28,PDFBOX-2576 remove duplicate code,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/FieldUtils.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDChoice.java
,,,af5dfd622,Tilman Hausherr,2015-01-29 18:08:54,PDFBOX-2576: remove double code; insert default to appease SonarQube,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceCharacteristicsDictionary.java
,,,f2feec81f,Tilman Hausherr,2015-01-29 18:00:23,PDFBOX-2576: simplify code,preflight/src/main/java/org/apache/pdfbox/preflight/process/BookmarkValidationProcess.java
,,,a13b7477e,Tilman Hausherr,2015-01-25 19:18:13,PDFBOX-2576: utility class should have private constructor and be final,preflight/src/main/java/org/apache/pdfbox/preflight/utils/COSUtils.java
,,,c67f07b46,Tilman Hausherr,2015-01-25 18:49:37,PDFBOX-2576: utility class should have private constructor and be final,pdfbox/src/main/java/org/apache/pdfbox/filter/Predictor.java
,,,80dee4893,Tilman Hausherr,2015-01-25 16:37:20,PDFBOX-2576: avoid inner assignments; combine if statements; move trailing comments,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java
,,,b08a5ca7b,Tilman Hausherr,2015-01-25 13:43:53,PDFBOX-2576: remove unused import,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java
,,,b929af69c,Tilman Hausherr,2015-01-24 12:51:41,PDFBOX-2576: remove unused import,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractEmbeddedFiles.java
,,,04bedf3e4,Tilman Hausherr,2015-01-24 12:46:35,PDFBOX-2576: remove unused import,preflight/src/main/java/org/apache/pdfbox/preflight/annotation/LinkAnnotationValidator.java
,,,8c9a8b9b0,Tilman Hausherr,2015-01-24 07:11:58,PDFBOX-2576: method names start with lower case,preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java
,,,e86b56012,Tilman Hausherr,2015-01-24 06:54:42,PDFBOX-2576: make field final,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSignature.java
,,,6fa97e414,Tilman Hausherr,2015-01-24 06:54:19,PDFBOX-2576: make fields private; add braces,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSFilterInputStream.java
,,,bb07055fd,Tilman Hausherr,2015-01-24 06:46:56,PDFBOX-2576: replace field with local variable,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFObjectStreamParser.java
,,,4d40c3dd7,Tilman Hausherr,2015-01-24 06:42:30,PDFBOX-2576: remove field that isn't used,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type1ShadingContext.java
,,,9ce259b93,Tilman Hausherr,2015-01-24 06:39:31,PDFBOX-2576: remove field that isn't used,tools/src/main/java/org/apache/pdfbox/tools/gui/PDFPagePanel.java
,,,87f22f8cf,Tilman Hausherr,2015-01-24 06:35:20,PDFBOX-2576: remove class that is no longer used (belonged to ConformingParser),pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefEntry.java
,,,794000d64,Tilman Hausherr,2015-01-24 06:15:55,"PDFBOX-2576: name everything related to XrefTrailerResolver ""xrefTrailerResolver"", not ""xrefTableResolver""; avoid ""local variable hides a field"" warning",preflight/src/main/java/org/apache/pdfbox/preflight/PreflightContext.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/process/TrailerValidationProcess.java
,,,904c90e43,Tilman Hausherr,2015-01-24 06:12:39,PDFBOX-2576: set fields final,preflight/src/main/java/org/apache/pdfbox/preflight/PreflightConfiguration.java
,,,a30b93a8c,Maruan Sahyoun,2015-01-24 05:41:56,PDFBOX-2576 initialize variable,tools/src/main/java/org/apache/pdfbox/tools/PDFToImage.java
,,,85eb251a1,Tilman Hausherr,2015-01-23 22:59:48,PDFBOX-2576: set field final; loop must have braces,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNameTreeNode.java
,,,3a6fd03c9,Tilman Hausherr,2015-01-23 22:53:11,PDFBOX-2576: remove redundant throws,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractEmbeddedFiles.java
,,,43bf21f8f,Tilman Hausherr,2015-01-23 22:51:06,PDFBOX-2576:  Using equalsIgnoreCase() is cleaner than using toUpperCase/toLowerCase().equals().; remove unused assignment,tools/src/main/java/org/apache/pdfbox/tools/PDFToImage.java
,,,9a97eef5f,Tilman Hausherr,2015-01-23 22:25:33,PDFBOX-2576: methods in interfaces are always public abstract,fontbox/src/main/java/org/apache/fontbox/type1/Type1CharStringReader.java
,,,52d27702e,Tilman Hausherr,2015-01-23 22:24:05,PDFBOX-2576: methods in interfaces are always public abstract,preflight/src/main/java/org/apache/pdfbox/preflight/xobject/XObjectValidator.java
