method,LOC,Cyclomatic,FanIn,FanOut,Loop
org.apache.avro.ipc.TestNettyServerWithCallbacks.add(),20,1,2,7,0
org.apache.avro.ipc.TestNettyServerWithCallbacks.echoBytes(),21,1,2,7,0
org.apache.avro.ipc.TestNettyServerWithCallbacks.error(),39,4,4,17,0
org.apache.avro.ipc.TestNettyServerWithCallbacks.ack(),9,1,4,8,0
org.apache.avro.ipc.TestNettyServerWithCallbacks.testSendAfterChannelClose(),50,5,6,19,0
org.apache.avro.ipc.TestNettyServerWithCallbacks.cancelPendingRequestsOnTransceiverClose(),36,3,4,21,0
org.apache.avro.ipc.TestNettyServerWithCallbacks.performanceTest(),34,2,2,13,2
org.apache.avro.ipc.CallFuture.CallFuture(),3,1,9,2,0
org.apache.avro.ipc.CallFuture.CallFuture(Callback<T>),3,1,3,2,0
org.apache.avro.ipc.CallFuture.handleResult(T),7,2,7,3,0
org.apache.avro.ipc.CallFuture.handleError(Throwable),7,2,7,3,0
org.apache.avro.ipc.CallFuture.getResult(),3,1,2,1,0
org.apache.avro.ipc.CallFuture.getError(),3,1,7,1,0
org.apache.avro.ipc.CallFuture.cancel(boolean),3,1,0,1,0
org.apache.avro.ipc.CallFuture.isCancelled(),3,1,0,1,0
org.apache.avro.ipc.CallFuture.get(),8,2,7,3,0
"org.apache.avro.ipc.CallFuture.get(long, TimeUnit)",11,3,10,4,0
org.apache.avro.ipc.CallFuture.await(),3,1,2,1,0
"org.apache.avro.ipc.CallFuture.await(long, TimeUnit)",6,2,3,2,0
org.apache.avro.ipc.CallFuture.isDone(),3,1,1,2,0
"org.apache.avro.ipc.NettyServer.NettyServer(Responder, InetSocketAddress)",4,1,7,3,0
"org.apache.avro.ipc.NettyServer.NettyServer(Responder, InetSocketAddress, ChannelFactory)",18,1,6,7,0
org.apache.avro.ipc.NettyServer.start(),2,1,0,0,0
org.apache.avro.ipc.NettyServer.close(),6,1,3,4,0
org.apache.avro.ipc.NettyServer.getPort(),3,1,1,3,0
org.apache.avro.ipc.NettyServer.join(),3,1,1,1,0
org.apache.avro.ipc.NettyTransceiver.NettyTransceiver(),5,1,0,4,0
org.apache.avro.ipc.NettyTransceiver.NettyTransceiver(InetSocketAddress),4,1,6,3,0
"org.apache.avro.ipc.NettyTransceiver.NettyTransceiver(InetSocketAddress, ChannelFactory)",25,2,5,11,0
org.apache.avro.ipc.NettyTransceiver.isChannelReady(Channel),4,1,2,4,0
org.apache.avro.ipc.NettyTransceiver.getChannel(),21,3,8,15,0
org.apache.avro.ipc.NettyTransceiver.disconnect(),3,1,1,1,0
"org.apache.avro.ipc.NettyTransceiver.disconnect(boolean, boolean)",29,6,9,18,1
org.apache.avro.ipc.NettyTransceiver.lockChannel(),2,1,0,0,0
org.apache.avro.ipc.NettyTransceiver.unlockChannel(),2,1,0,0,0
org.apache.avro.ipc.NettyTransceiver.close(),7,1,1,2,0
org.apache.avro.ipc.NettyTransceiver.getRemoteName(),8,1,1,7,0
org.apache.avro.ipc.NettyTransceiver.transceive(List<ByteBuffer>),14,3,4,5,0
"org.apache.avro.ipc.NettyTransceiver.transceive(List<ByteBuffer>, Callback<List>)",12,1,6,7,0
org.apache.avro.ipc.NettyTransceiver.writeBuffers(List<ByteBuffer>),3,1,2,3,0
org.apache.avro.ipc.NettyTransceiver.writeDataPack(NettyDataPack),8,1,4,5,0
org.apache.avro.ipc.NettyTransceiver.readBuffers(),3,1,0,2,0
org.apache.avro.ipc.NettyTransceiver.getRemote(),8,1,2,4,0
org.apache.avro.ipc.NettyTransceiver.isConnected(),8,1,2,4,0
org.apache.avro.ipc.NettyTransceiver.setRemote(Protocol),8,1,2,4,0
org.apache.avro.data.RecordBuilderBaseTest.setUpBeforeClass(),8,1,9,7,0
org.apache.avro.data.RecordBuilderBaseTest.testIsValidValueWithPrimitives(),10,3,2,5,2
org.apache.avro.data.RecordBuilderBaseTest.testIsValidValueWithNullField(),4,1,1,4,0
org.apache.avro.data.RecordBuilderBaseTest.testIsValidValueWithUnion(),16,1,3,7,0
org.apache.avro.TestNamespaceReflect.testStartServer(),8,2,3,9,0
org.apache.avro.ipc.trace.TestBasicTracing.testBasicTrace(),46,2,5,35,0
org.apache.avro.ipc.trace.TestBasicTracing.testRecursingTrace(),93,9,5,34,5
org.apache.avro.ipc.trace.TestBasicTracing.main(String[]),51,2,2,21,1
org.apache.avro.ipc.generic.GenericResponder.GenericResponder(Protocol),3,1,16,2,0
org.apache.avro.ipc.generic.GenericResponder.getDatumWriter(Schema),3,1,3,2,0
"org.apache.avro.ipc.generic.GenericResponder.getDatumReader(Schema, Schema)",3,1,3,2,0
"org.apache.avro.ipc.generic.GenericResponder.readRequest(Schema, Schema, Decoder)",4,1,3,3,0
"org.apache.avro.ipc.generic.GenericResponder.writeResponse(Schema, Object, Encoder)",4,1,3,2,0
"org.apache.avro.ipc.generic.GenericResponder.writeError(Schema, Object, Encoder)",6,2,3,3,0
org.apache.avro.compiler.specific.SpecificCompiler.SpecificCompiler(Protocol),7,2,8,5,1
org.apache.avro.compiler.specific.SpecificCompiler.SpecificCompiler(Schema),5,1,10,4,0
org.apache.avro.compiler.specific.SpecificCompiler.SpecificCompiler(),6,1,2,4,0
org.apache.avro.compiler.specific.SpecificCompiler.setTemplateDir(String),3,1,1,1,0
org.apache.avro.compiler.specific.SpecificCompiler.initializeVelocity(),16,3,3,5,0
"org.apache.avro.compiler.specific.SpecificCompiler.compileProtocol(File, File)",3,1,3,1,0
"org.apache.avro.compiler.specific.SpecificCompiler.compileProtocol(File[], File)",7,2,4,3,1
"org.apache.avro.compiler.specific.SpecificCompiler.compileSchema(File, File)",3,1,3,1,0
"org.apache.avro.compiler.specific.SpecificCompiler.compileSchema(File[], File)",8,2,4,3,1
org.apache.avro.compiler.specific.SpecificCompiler.enqueue(Schema),30,18,18,9,2
org.apache.avro.compiler.specific.SpecificCompiler.compile(),10,3,11,5,1
"org.apache.avro.compiler.specific.SpecificCompiler.compileToDestination(File, File)",9,3,11,3,1
"org.apache.avro.compiler.specific.SpecificCompiler.renderTemplate(String, VelocityContext)",11,2,6,6,0
org.apache.avro.compiler.specific.SpecificCompiler.compileInterface(Protocol),12,1,4,10,0
"org.apache.avro.compiler.specific.SpecificCompiler.makePath(String, String)",8,2,6,3,0
org.apache.avro.compiler.specific.SpecificCompiler.compile(Schema),27,6,9,12,0
org.apache.avro.compiler.specific.SpecificCompiler.setStringType(StringType),1,1,5,1,0
org.apache.avro.compiler.specific.SpecificCompiler.addStringType(Protocol),20,5,4,22,2
org.apache.avro.compiler.specific.SpecificCompiler.addStringType(Schema),5,2,4,3,0
"org.apache.avro.compiler.specific.SpecificCompiler.addStringType(Schema, Map<Schema, Schema>)",44,11,10,34,4
org.apache.avro.compiler.specific.SpecificCompiler.getStringType(),8,4,5,2,0
org.apache.avro.compiler.specific.SpecificCompiler.javaType(Schema),27,17,17,13,0
org.apache.avro.compiler.specific.SpecificCompiler.javaUnbox(Schema),10,6,6,3,0
org.apache.avro.compiler.specific.SpecificCompiler.javaEscape(Object),3,1,2,3,0
org.apache.avro.compiler.specific.SpecificCompiler.escapeForJavadoc(String),3,1,1,2,0
org.apache.avro.compiler.specific.SpecificCompiler.nullToEmpty(String),3,2,1,1,0
org.apache.avro.compiler.specific.SpecificCompiler.mangle(String),3,1,5,2,0
"org.apache.avro.compiler.specific.SpecificCompiler.mangle(String, boolean)",3,2,5,2,0
"org.apache.avro.compiler.specific.SpecificCompiler.mangle(String, Set<String>)",3,1,3,2,0
"org.apache.avro.compiler.specific.SpecificCompiler.mangle(String, Set<String>, boolean)",10,3,5,6,0
"org.apache.avro.compiler.specific.SpecificCompiler.generateGetMethod(Schema, Field)",3,1,3,2,0
"org.apache.avro.compiler.specific.SpecificCompiler.generateSetMethod(Schema, Field)",3,1,3,2,0
"org.apache.avro.compiler.specific.SpecificCompiler.generateHasMethod(Schema, Field)",3,1,3,2,0
"org.apache.avro.compiler.specific.SpecificCompiler.generateClearMethod(Schema, Field)",3,1,3,2,0
"org.apache.avro.compiler.specific.SpecificCompiler.generateMethodName(Schema, Field, String)",32,10,9,16,1
org.apache.avro.compiler.specific.SpecificCompiler.isUnboxedJavaTypeNullable(Schema),10,6,6,2,0
org.apache.avro.compiler.specific.SpecificCompiler.main(String[]),3,1,1,2,0
"org.apache.avro.mojo.IDLProtocolMojo.doCompile(String, File, File)",12,2,4,6,0
org.apache.avro.mojo.IDLProtocolMojo.getIncludes(),3,1,1,1,0
org.apache.avro.mojo.IDLProtocolMojo.getTestIncludes(),3,1,1,1,0
org.apache.avro.mojo.AbstractAvroMojo.execute(),24,4,7,8,0
"org.apache.avro.mojo.AbstractAvroMojo.getIncludedFiles(String, String[], String[])",14,3,4,6,2
"org.apache.avro.mojo.AbstractAvroMojo.compileFiles(String[], File, File)",10,3,5,1,1
"org.apache.avro.mojo.AbstractAvroMojo.doCompile(String, File, File)",1,1,1,0,0
org.apache.avro.mojo.AbstractAvroMojo.getIncludes(),1,1,1,1,0
org.apache.avro.mojo.AbstractAvroMojo.getTestIncludes(),1,1,1,1,0
org.apache.avro.TestProtocolGenericMeta.testStartServer(),12,2,4,13,0
org.apache.avro.TestProtocolGeneric.testStartServer(),7,2,3,10,0
org.apache.avro.TestProtocolGeneric.testHello(),7,1,2,7,0
org.apache.avro.TestProtocolGeneric.testEcho(),15,1,2,8,0
org.apache.avro.TestProtocolGeneric.testEchoBytes(),12,1,2,12,0
org.apache.avro.TestProtocolGeneric.testError(),12,2,3,9,0
org.apache.avro.TestProtocolGeneric.testUndeclaredError(),15,2,3,9,0
org.apache.avro.TestProtocolGeneric.testHandshake(),27,1,4,19,0
org.apache.avro.TestProtocolGeneric.testResponseChange(),37,2,5,26,1
org.apache.avro.TestProtocolGeneric.testStopServer(),4,1,2,2,0
org.apache.avro.file.Codec.getName(),1,1,2,1,0
org.apache.avro.file.Codec.compress(ByteBuffer),1,1,1,1,0
org.apache.avro.file.Codec.decompress(ByteBuffer),1,1,1,1,0
org.apache.avro.file.Codec.equals(Object),1,1,1,1,0
org.apache.avro.file.Codec.hashCode(),1,1,0,1,0
org.apache.avro.file.Codec.toString(),3,1,1,2,0
"org.apache.avro.file.TestSeekableByteArrayInput.getSerializedMessage(IndexedRecord, Schema)",14,2,3,8,0
org.apache.avro.file.TestSeekableByteArrayInput.getTestSchema(),7,1,2,7,0
org.apache.avro.file.TestSeekableByteArrayInput.testSerialization(),21,2,0,14,0
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder)",4,1,3,4,0
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder)",3,1,3,3,0
org.apache.avro.io.ValidatingEncoder.flush(),3,1,1,1,0
org.apache.avro.io.ValidatingEncoder.configure(Encoder),5,1,3,3,0
org.apache.avro.io.ValidatingEncoder.writeNull(),4,1,3,2,0
org.apache.avro.io.ValidatingEncoder.writeBoolean(boolean),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeInt(int),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeLong(long),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeFloat(float),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeDouble(double),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeString(Utf8),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeString(String),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeString(CharSequence),4,1,4,2,0
org.apache.avro.io.ValidatingEncoder.writeBytes(ByteBuffer),4,1,4,2,0
"org.apache.avro.io.ValidatingEncoder.writeBytes(byte[], int, int)",4,1,6,2,0
"org.apache.avro.io.ValidatingEncoder.writeFixed(byte[], int, int)",10,2,7,4,0
org.apache.avro.io.ValidatingEncoder.writeEnum(int),10,2,5,4,0
org.apache.avro.io.ValidatingEncoder.writeArrayStart(),5,1,3,3,0
org.apache.avro.io.ValidatingEncoder.writeArrayEnd(),5,1,3,3,0
org.apache.avro.io.ValidatingEncoder.writeMapStart(),5,1,3,3,0
org.apache.avro.io.ValidatingEncoder.writeMapEnd(),5,1,3,3,0
org.apache.avro.io.ValidatingEncoder.setItemCount(long),4,1,2,2,0
org.apache.avro.io.ValidatingEncoder.startItem(),4,1,1,2,0
org.apache.avro.io.ValidatingEncoder.writeIndex(int),6,1,4,5,0
"org.apache.avro.io.ValidatingEncoder.doAction(Symbol, Symbol)",3,1,0,1,0
org.apache.avro.thrift.TestThrift.testStruct(),19,1,3,24,0
org.apache.avro.thrift.TestThrift.testOptionals(),10,1,1,7,0
org.apache.avro.thrift.TestThrift.check(Test),12,1,4,11,0
org.apache.avro.thrift.test.Test.Test(),2,1,1,1,0
"org.apache.avro.thrift.test.Test.Test(boolean, byte, short, long, double, String, Map<String, Integer>, List<Integer>, Set<Integer>, E, Nested)",31,1,11,18,0
org.apache.avro.thrift.test.Test.Test(Test),48,11,16,34,3
org.apache.avro.thrift.test.Test.deepCopy(),3,1,0,2,0
org.apache.avro.thrift.test.Test.clear(),21,1,0,19,0
org.apache.avro.thrift.test.Test.isBoolField(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setBoolField(boolean),4,1,4,2,0
org.apache.avro.thrift.test.Test.unsetBoolField(),3,1,3,1,0
org.apache.avro.thrift.test.Test.isSetBoolField(),3,1,4,2,0
org.apache.avro.thrift.test.Test.setBoolFieldIsSet(boolean),3,1,7,1,0
org.apache.avro.thrift.test.Test.getByteField(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setByteField(byte),4,1,4,2,0
org.apache.avro.thrift.test.Test.unsetByteField(),3,1,3,1,0
org.apache.avro.thrift.test.Test.isSetByteField(),3,1,4,2,0
org.apache.avro.thrift.test.Test.setByteFieldIsSet(boolean),3,1,7,1,0
org.apache.avro.thrift.test.Test.getI16Field(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setI16Field(short),4,1,4,2,0
org.apache.avro.thrift.test.Test.unsetI16Field(),3,1,3,1,0
org.apache.avro.thrift.test.Test.isSetI16Field(),3,1,4,2,0
org.apache.avro.thrift.test.Test.setI16FieldIsSet(boolean),3,1,7,1,0
org.apache.avro.thrift.test.Test.getI32Field(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setI32Field(int),4,1,3,2,0
org.apache.avro.thrift.test.Test.unsetI32Field(),3,1,3,1,0
org.apache.avro.thrift.test.Test.isSetI32Field(),3,1,7,2,0
org.apache.avro.thrift.test.Test.setI32FieldIsSet(boolean),3,1,6,1,0
org.apache.avro.thrift.test.Test.getI64Field(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setI64Field(long),4,1,4,2,0
org.apache.avro.thrift.test.Test.unsetI64Field(),3,1,3,1,0
org.apache.avro.thrift.test.Test.isSetI64Field(),3,1,4,2,0
org.apache.avro.thrift.test.Test.setI64FieldIsSet(boolean),3,1,7,1,0
org.apache.avro.thrift.test.Test.getDoubleField(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setDoubleField(double),4,1,4,2,0
org.apache.avro.thrift.test.Test.unsetDoubleField(),3,1,3,1,0
org.apache.avro.thrift.test.Test.isSetDoubleField(),3,1,4,2,0
org.apache.avro.thrift.test.Test.setDoubleFieldIsSet(boolean),3,1,7,1,0
org.apache.avro.thrift.test.Test.getStringField(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setStringField(String),3,1,3,1,0
org.apache.avro.thrift.test.Test.unsetStringField(),3,1,1,1,0
org.apache.avro.thrift.test.Test.isSetStringField(),3,1,5,1,0
org.apache.avro.thrift.test.Test.setStringFieldIsSet(boolean),5,2,1,1,0
org.apache.avro.thrift.test.Test.getBinaryField(),4,2,2,4,0
org.apache.avro.thrift.test.Test.bufferForBinaryField(),3,1,1,1,0
org.apache.avro.thrift.test.Test.setBinaryField(byte[]),3,2,1,2,0
org.apache.avro.thrift.test.Test.setBinaryField(ByteBuffer),3,1,4,1,0
org.apache.avro.thrift.test.Test.unsetBinaryField(),3,1,1,1,0
org.apache.avro.thrift.test.Test.isSetBinaryField(),3,1,7,1,0
org.apache.avro.thrift.test.Test.setBinaryFieldIsSet(boolean),5,2,1,1,0
org.apache.avro.thrift.test.Test.getMapFieldSize(),3,2,1,2,0
"org.apache.avro.thrift.test.Test.putToMapField(String, int)",6,2,3,3,0
org.apache.avro.thrift.test.Test.getMapField(),3,1,2,1,0
"org.apache.avro.thrift.test.Test.setMapField(Map<String, Integer>)",3,1,3,1,0
org.apache.avro.thrift.test.Test.unsetMapField(),3,1,1,1,0
org.apache.avro.thrift.test.Test.isSetMapField(),3,1,5,1,0
org.apache.avro.thrift.test.Test.setMapFieldIsSet(boolean),5,2,1,1,0
org.apache.avro.thrift.test.Test.getListFieldSize(),3,2,1,2,0
org.apache.avro.thrift.test.Test.getListFieldIterator(),3,2,1,2,0
org.apache.avro.thrift.test.Test.addToListField(int),6,2,2,3,0
org.apache.avro.thrift.test.Test.getListField(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setListField(List<Integer>),3,1,3,1,0
org.apache.avro.thrift.test.Test.unsetListField(),3,1,1,1,0
org.apache.avro.thrift.test.Test.isSetListField(),3,1,5,1,0
org.apache.avro.thrift.test.Test.setListFieldIsSet(boolean),5,2,1,1,0
org.apache.avro.thrift.test.Test.getSetFieldSize(),3,2,1,2,0
org.apache.avro.thrift.test.Test.getSetFieldIterator(),3,2,1,2,0
org.apache.avro.thrift.test.Test.addToSetField(int),6,2,2,3,0
org.apache.avro.thrift.test.Test.getSetField(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setSetField(Set<Integer>),3,1,3,1,0
org.apache.avro.thrift.test.Test.unsetSetField(),3,1,1,1,0
org.apache.avro.thrift.test.Test.isSetSetField(),3,1,5,1,0
org.apache.avro.thrift.test.Test.setSetFieldIsSet(boolean),5,2,1,1,0
org.apache.avro.thrift.test.Test.getEnumField(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setEnumField(E),3,1,3,1,0
org.apache.avro.thrift.test.Test.unsetEnumField(),3,1,1,1,0
org.apache.avro.thrift.test.Test.isSetEnumField(),3,1,5,1,0
org.apache.avro.thrift.test.Test.setEnumFieldIsSet(boolean),5,2,1,1,0
org.apache.avro.thrift.test.Test.getStructField(),3,1,2,1,0
org.apache.avro.thrift.test.Test.setStructField(Nested),3,1,3,1,0
org.apache.avro.thrift.test.Test.unsetStructField(),3,1,1,1,0
org.apache.avro.thrift.test.Test.isSetStructField(),3,1,5,1,0
org.apache.avro.thrift.test.Test.setStructFieldIsSet(boolean),5,2,1,1,0
"org.apache.avro.thrift.test.Test.setFieldValue(_Fields, Object)",95,27,15,26,0
org.apache.avro.thrift.test.Test.getFieldValue(_Fields),31,14,14,21,0
org.apache.avro.thrift.test.Test.isSet(_Fields),34,15,14,16,0
org.apache.avro.thrift.test.Test.equals(Object),7,3,1,2,0
org.apache.avro.thrift.test.Test.equals(Test),109,41,15,16,0
org.apache.avro.thrift.test.Test.hashCode(),3,1,0,1,0
org.apache.avro.thrift.test.Test.compareTo(Test),138,41,14,21,0
org.apache.avro.thrift.test.Test.fieldForId(int),3,1,1,2,0
org.apache.avro.thrift.test.Test.read(org.apache.thrift.protocol.TProtocol),148,32,9,47,4
org.apache.avro.thrift.test.Test.write(org.apache.thrift.protocol.TProtocol),85,13,29,30,3
org.apache.avro.thrift.test.Test.toString(),89,22,13,12,0
org.apache.avro.thrift.test.Test.validate(),2,1,2,0,0
org.apache.avro.thrift.test.Test.writeObject(java.io.ObjectOutputStream),7,2,2,1,0
org.apache.avro.thrift.test.Test.readObject(java.io.ObjectInputStream),8,2,2,3,0
org.apache.avro.thrift.test.E.E(int),3,1,1,2,0
org.apache.avro.thrift.test.E.getValue(),3,1,2,1,0
org.apache.avro.thrift.test.E.findByValue(int),12,4,5,1,0
org.apache.avro.thrift.test.E.values(),0,1,0,1,0
org.apache.avro.thrift.test.E.valueOf(),0,1,0,1,0
org.apache.avro.thrift.test.Nested.Nested(),2,1,2,1,0
org.apache.avro.thrift.test.Nested.Nested(int),7,1,2,4,0
org.apache.avro.thrift.test.Nested.Nested(Nested),5,1,5,4,0
org.apache.avro.thrift.test.Nested.deepCopy(),3,1,0,2,0
org.apache.avro.thrift.test.Nested.clear(),4,1,0,2,0
org.apache.avro.thrift.test.Nested.getX(),3,1,2,1,0
org.apache.avro.thrift.test.Nested.setX(int),4,1,2,2,0
org.apache.avro.thrift.test.Nested.unsetX(),3,1,3,1,0
org.apache.avro.thrift.test.Nested.isSetX(),3,1,4,2,0
org.apache.avro.thrift.test.Nested.setXIsSet(boolean),3,1,7,1,0
"org.apache.avro.thrift.test.Nested.setFieldValue(_Fields, Object)",11,3,3,2,0
org.apache.avro.thrift.test.Nested.getFieldValue(_Fields),7,2,2,4,0
org.apache.avro.thrift.test.Nested.isSet(_Fields),10,3,2,4,0
org.apache.avro.thrift.test.Nested.equals(Object),7,3,1,2,0
org.apache.avro.thrift.test.Nested.equals(Nested),13,5,4,1,0
org.apache.avro.thrift.test.Nested.hashCode(),3,1,0,1,0
org.apache.avro.thrift.test.Nested.compareTo(Nested),18,5,2,9,0
org.apache.avro.thrift.test.Nested.fieldForId(int),3,1,1,2,0
org.apache.avro.thrift.test.Nested.read(org.apache.thrift.protocol.TProtocol),26,5,5,9,1
org.apache.avro.thrift.test.Nested.write(org.apache.thrift.protocol.TProtocol),9,1,6,7,0
org.apache.avro.thrift.test.Nested.toString(),9,1,1,5,0
org.apache.avro.thrift.test.Nested.validate(),2,1,2,0,0
org.apache.avro.thrift.test.Nested.writeObject(java.io.ObjectOutputStream),7,2,2,1,0
org.apache.avro.thrift.test.Nested.readObject(java.io.ObjectInputStream),8,2,2,3,0
org.apache.avro.thrift.ThriftDatumWriter.ThriftDatumWriter(),3,1,0,3,0
org.apache.avro.thrift.ThriftDatumWriter.ThriftDatumWriter(Class<T>),3,1,1,4,0
org.apache.avro.thrift.ThriftDatumWriter.ThriftDatumWriter(Schema),3,1,1,3,0
"org.apache.avro.thrift.ThriftDatumWriter.ThriftDatumWriter(Schema, ThriftData)",3,1,2,2,0
org.apache.avro.thrift.ThriftDatumWriter.ThriftDatumWriter(ThriftData),3,1,1,2,0
"org.apache.avro.thrift.ThriftDatumWriter.writeBytes(Object, Encoder)",3,1,2,2,0
org.apache.avro.thrift.ThriftData.ThriftData(),1,1,0,1,0
org.apache.avro.thrift.ThriftData.get(),1,1,9,1,0
"org.apache.avro.thrift.ThriftData.setField(Object, String, int, Object)",3,1,4,4,0
"org.apache.avro.thrift.ThriftData.getField(Object, String, int)",3,1,3,5,0
"org.apache.avro.thrift.ThriftData.setField(Object, String, int, Object, Object)",3,1,5,1,0
"org.apache.avro.thrift.ThriftData.getField(Object, String, int, Object)",7,2,4,3,0
"org.apache.avro.thrift.ThriftData.getRecordState(Object, Schema)",11,3,5,11,1
org.apache.avro.thrift.ThriftData.isRecord(Object),3,1,1,1,0
org.apache.avro.thrift.ThriftData.isEnum(Object),3,1,1,1,0
org.apache.avro.thrift.ThriftData.getEnumSchema(Object),3,1,1,3,0
org.apache.avro.thrift.ThriftData.isBytes(Object),6,3,2,4,0
"org.apache.avro.thrift.ThriftData.newRecord(Object, Schema)",12,4,3,6,0
org.apache.avro.thrift.ThriftData.getRecordSchema(Object),3,1,1,3,0
org.apache.avro.thrift.ThriftData.getSchema(Class),32,8,14,20,2
org.apache.avro.thrift.ThriftData.getSchema(FieldValueMetaData),52,16,28,11,0
org.apache.avro.thrift.ThriftData.nullable(Schema),3,1,4,3,0
org.apache.avro.thrift.ThriftDatumReader.ThriftDatumReader(),3,1,0,3,0
org.apache.avro.thrift.ThriftDatumReader.ThriftDatumReader(Class<T>),3,1,1,4,0
org.apache.avro.thrift.ThriftDatumReader.ThriftDatumReader(Schema),3,1,2,3,0
"org.apache.avro.thrift.ThriftDatumReader.ThriftDatumReader(Schema, Schema)",3,1,2,3,0
"org.apache.avro.thrift.ThriftDatumReader.ThriftDatumReader(Schema, Schema, ThriftData)",3,1,6,2,0
"org.apache.avro.thrift.ThriftDatumReader.createEnum(String, Schema)",9,3,3,6,0
"org.apache.avro.thrift.ThriftDatumReader.readInt(Object, Schema, Decoder)",10,4,3,4,0
"org.apache.avro.thrift.ThriftDatumReader.newArray(Object, int, Schema)",11,3,4,6,0
org.apache.avro.mapred.HadoopReducer.getReducer(JobConf),5,1,2,3,0
"org.apache.avro.mapred.HadoopReducer.getCollector(OutputCollector<AvroWrapper, NullWritable>)",3,1,1,2,0
org.apache.avro.mapred.HadoopReducerBase.getReducer(JobConf),1,1,1,1,0
"org.apache.avro.mapred.HadoopReducerBase.getCollector(OutputCollector<KO, VO>)",1,1,1,1,0
org.apache.avro.mapred.HadoopReducerBase.configure(JobConf),4,1,2,3,0
"org.apache.avro.mapred.HadoopReducerBase.reduce(AvroKey<K>, Iterator<AvroValue>, OutputCollector<KO, VO>, Reporter)",8,2,7,6,0
org.apache.avro.mapred.HadoopReducerBase.close(),3,1,1,1,0
"org.apache.avro.mapred.AvroReducer.reduce(K, Iterable<V>, AvroCollector<OUT>, Reporter)",10,3,5,6,1
org.apache.avro.mapred.AvroReducer.close(),2,1,1,0,0
org.apache.avro.mapred.AvroReducer.configure(JobConf),2,1,1,0,0
org.apache.avro.mapred.tether.TetherPartitioner.configure(JobConf),3,1,1,2,0
org.apache.avro.mapred.tether.TetherPartitioner.setNextPartition(int),3,1,3,1,0
"org.apache.avro.mapred.tether.TetherPartitioner.getPartition(TetherData, NullWritable, int)",12,3,4,7,0
org.apache.avro.mapred.tether.TetherReducer.configure(JobConf),3,1,1,1,0
"org.apache.avro.mapred.tether.TetherReducer.reduce(TetherData, Iterator<NullWritable>, OutputCollector<TetherData, NullWritable>, Reporter)",20,4,8,11,0
org.apache.avro.mapred.tether.TetherReducer.close(),14,4,5,5,0
org.apache.avro.mapred.tether.TetherInputFormat.listStatus(JobConf),7,3,2,8,1
"org.apache.avro.mapred.tether.TetherInputFormat.getRecordReader(InputSplit, JobConf, Reporter)",5,1,3,4,0
"org.apache.avro.mapred.tether.TetherOutputFormat.setDeflateLevel(JobConf, int)",4,1,3,2,0
"org.apache.avro.mapred.tether.TetherOutputFormat.getRecordWriter(FileSystem, JobConf, String, Progressable)",23,2,5,11,0
org.apache.avro.mapred.tether.TetherKeyComparator.setConf(Configuration),5,2,1,3,0
"org.apache.avro.mapred.tether.TetherKeyComparator.compare(byte[], int, int, byte[], int, int)",6,2,7,3,0
"org.apache.avro.mapred.tether.TetherKeyComparator.compare(TetherData, TetherData)",7,2,3,5,0
org.apache.avro.TestReflect.testVoid(),4,1,1,1,0
org.apache.avro.TestReflect.testBoolean(),4,1,1,1,0
org.apache.avro.TestReflect.testInt(),4,1,1,1,0
org.apache.avro.TestReflect.testLong(),4,1,1,1,0
org.apache.avro.TestReflect.testFloat(),4,1,1,1,0
org.apache.avro.TestReflect.testDouble(),4,1,1,1,0
org.apache.avro.TestReflect.testString(),3,1,0,1,0
org.apache.avro.TestReflect.testBytes(),3,1,0,1,0
org.apache.avro.TestReflect.testMap(),4,1,0,3,0
org.apache.avro.TestReflect.testArray(),4,1,0,3,0
org.apache.avro.TestReflect.testList(),5,1,0,3,0
org.apache.avro.TestReflect.testR1(),3,1,0,1,0
org.apache.avro.TestReflect.testR2(),7,1,1,5,0
org.apache.avro.TestReflect.testR3(),5,1,0,2,0
org.apache.avro.TestReflect.testR5(),6,1,2,3,0
org.apache.avro.TestReflect.testR6(),11,1,0,6,0
org.apache.avro.TestReflect.testP0(),17,1,3,14,0
org.apache.avro.TestReflect.testR10(),6,1,1,8,0
org.apache.avro.TestReflect.testR11(),15,1,4,12,0
org.apache.avro.TestReflect.testP1(),17,1,3,14,0
