method,pattern,space
"org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter, byte[]); org.apache.pdfbox.filter.LZWFilter_ESTest.test0()"
"org.apache.pdfbox.contentstream.operator.text.BeginText.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.BeginText.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.BeginText_ESTest.test0()"
org.apache.pdfbox.pdfparser.BaseParser.isEOL(int),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.isEOL(int); org.apache.pdfbox.pdfparser.BaseParser.readLine(); org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSString()
"org.apache.pdfbox.rendering.PDFRenderer.renderImageWithDPI(int, float, ImageType)",FreqExec,"org.apache.pdfbox.rendering.PDFRenderer.renderImageWithDPI(int, float, ImageType); org.apache.pdfbox.tools.imageio.TestImageIOUtils.writeImage(PDDocument, String, String, ImageType, float); org.apache.pdfbox.rendering.PDFRenderer_ESTest.test4()"
org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName); org.apache.pdfbox.pdmodel.encryption.PDEncryption.getFilter(); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getBaseFont(); org.apache.pdfbox.pdmodel.graphics.PDXObject.createXObject(COSBase, PDResources); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.createAnnotation(COSBase); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(); org.apache.pdfbox.pdmodel.font.PDType1Font.getBaseFont(); org.apache.pdfbox.pdmodel.font.PDCIDSystemInfo.getOrdering(); org.apache.pdfbox.pdmodel.font.PDCIDSystemInfo.getRegistry(); org.apache.pdfbox.pdmodel.font.PDType1CFont.getBaseFont(); org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.findFieldType(COSDictionary); org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStyle(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.create(COSDictionary); org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName, String); org.apache.pdfbox.cos.COSDictionary.getNameAsString(String); org.apache.pdfbox.preflight.process.FileSpecificationValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.action.ActionManagerFactory.createActionManager(PreflightContext, COSDictionary, String); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.getOwner()"
"org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.getNextChangingElement(int, boolean, int[])",FreqExec,"org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.getNextChangingElement(int, boolean, int[]); org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.decodeT6(byte[], byte[], int, int, long, boolean)"
"org.apache.pdfbox.rendering.PageDrawer.showFontGlyph(Matrix, PDFont, int, String, Vector)",HotCyclic,"org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.ShowText.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.showTextString(byte[]); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]); org.apache.pdfbox.contentstream.PDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.rendering.PageDrawer.showFontGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.getNonStrokingPaint(); org.apache.pdfbox.rendering.PageDrawer.getPaint(PDColor); org.apache.pdfbox.rendering.TilingPaint.TilingPaint(PageDrawer, PDTilingPattern, AffineTransform); org.apache.pdfbox.rendering.TilingPaint.getImage(PDColorSpace, PDColor, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.drawTilingPattern(Graphics2D, PDTilingPattern, PDColorSpace, PDColor, Matrix); org.apache.pdfbox.contentstream.PDFStreamEngine.processTilingPattern(PDTilingPattern, PDColor, PDColorSpace, Matrix)"
"org.apache.pdfbox.rendering.PageDrawer.showFontGlyph(Matrix, PDFont, int, String, Vector)",FreqExec,"org.apache.pdfbox.rendering.PageDrawer.showFontGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.contentstream.PDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
org.apache.pdfbox.cos.COSName.writePDF(OutputStream),FreqExec,org.apache.pdfbox.cos.COSName.writePDF(OutputStream); org.apache.pdfbox.pdfwriter.COSWriter.visitFromName(COSName); org.apache.pdfbox.pdmodel.PDPageContentStream.writeOperand(COSName); org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeObject(Object)
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),FreqExec,org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(); org.apache.pdfbox.pdmodel.common.function.PDFunction.clipToRange(float[])
org.apache.pdfbox.pdfparser.BaseParser.readString(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readString(); org.apache.pdfbox.pdfparser.COSParser.parseCOSStream(COSDictionary); org.apache.pdfbox.pdfparser.COSParser.parseFileObject(Long, COSObjectKey, COSObject); org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.COSParser.parseStartXref(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(long, int, boolean)"
org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),HotCyclic,org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray()
org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSArray()
org.apache.pdfbox.pdmodel.font.PDType0Font.getAverageFontWidth(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType0Font.getAverageFontWidth(); org.apache.pdfbox.pdmodel.font.PDFont.getSpaceWidth(); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
org.apache.pdfbox.pdfparser.COSParser.parseTrailerValuesDynamically(COSDictionary),HotCallee,"org.apache.pdfbox.pdfparser.COSParser.parseTrailerValuesDynamically(COSDictionary); org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(COSObject, boolean)"
"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter, byte[]); org.apache.pdfbox.cos.COSInputStream.create(List<Filter>, COSDictionary, InputStream, ScratchFile); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.PDInlineImage(COSDictionary, byte[], PDResources); org.apache.pdfbox.filter.FlateFilter_ESTest.test1()"
"org.apache.pdfbox.cos.COSObjectKey.COSObjectKey(long, int)",FreqExec,"org.apache.pdfbox.cos.COSObjectKey.COSObjectKey(long, int); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(long, int, boolean); org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...); org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long); org.apache.pdfbox.pdfwriter.COSWriter.getObjectKey(COSBase); org.apache.pdfbox.cos.COSObjectKey.COSObjectKey(COSObject); org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(); org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(long, int, boolean); org.apache.pdfbox.preflight.parser.PreflightParser.parseXrefTable(long)"
org.apache.pdfbox.rendering.PageDrawer.showAnnotation(PDAnnotation),FreqExec,"org.apache.pdfbox.rendering.PageDrawer.showAnnotation(PDAnnotation); org.apache.pdfbox.rendering.PageDrawer.drawPage(Graphics, PDRectangle)"
org.apache.pdfbox.cos.COSInteger.equals(Object),FreqExec,"org.apache.pdfbox.cos.COSInteger.equals(Object); java.util.HashSet.contains(Object); java.util.HashMap.get(Object); java.util.HashMap.put(Object, Object); org.junit.Assert.assertEquals(Object, Object); junit.framework.TestCase.assertEquals(Object, Object); org.apache.pdfbox.cos.TestCOSInteger.testEquals(); org.apache.pdfbox.cos.COSArray.indexOf(COSBase); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.isValueChanged(COSBase, COSBase); org.apache.pdfbox.cos.COSInteger_ESTest.test00(); org.apache.pdfbox.cos.COSInteger_ESTest.test14(); org.apache.pdfbox.cos.COSInteger_ESTest.test12(); org.apache.pdfbox.cos.COSInteger_ESTest.test13()"
org.apache.pdfbox.pdmodel.font.PDType3Font.getBoundingBox(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType3Font.getBoundingBox(); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(String),FreqExec,org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(String); org.apache.pdfbox.pdmodel.font.PDType1Font.<clinit>()
org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.iterator(),FreqExec,org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree.iterator(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getField(String); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.flatten(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setCacheFields(boolean); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.refreshAppearances(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFieldIterator()
org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.nextNBits(int),FreqExec,org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.nextNBits(int); org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.decodeBlackCodeWord(); org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.decodeWhiteCodeWord()
org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.applyChange(),HotCallee,org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.applyChange(); org.apache.pdfbox.pdmodel.interactive.form.PDTextField.constructAppearances()
org.apache.pdfbox.pdmodel.PDPage.getMediaBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPage.getMediaBox(); org.apache.pdfbox.pdmodel.PDPage.clipToMediaBox(PDRectangle); org.apache.pdfbox.pdmodel.PDPage.getCropBox(); org.apache.pdfbox.multipdf.PDFMergerUtility.appendDocument(PDDocument, PDDocument); org.apache.pdfbox.text.PDFTextStripper.fillBeadRectangles(PDPage); org.apache.pdfbox.multipdf.PageExtractor.extract()"
"org.apache.pdfbox.pdfparser.COSParser.checkObjectKeys(COSObjectKey, long)",FreqExec,"org.apache.pdfbox.pdfparser.COSParser.checkObjectKeys(COSObjectKey, long); org.apache.pdfbox.pdfparser.COSParser.checkXrefOffsets()"
"org.apache.pdfbox.text.PDFTextStripper.writeText(PDDocument, Writer)",HotCallee,"org.apache.pdfbox.text.PDFTextStripper.writeText(PDDocument, Writer); org.apache.pdfbox.text.PDFTextStripper.processPages(PDPageTree)"
"org.apache.pdfbox.filter.ASCII85Filter.encode(InputStream, OutputStream, COSDictionary)",FreqExec,"org.apache.pdfbox.filter.ASCII85Filter.encode(InputStream, OutputStream, COSDictionary); org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter, byte[]); org.apache.pdfbox.filter.Filter.encode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.ASCII85Filter_ESTest.test0(); org.apache.pdfbox.filter.Filter_ESTest.test4()"
"org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(COSObject, boolean)",HotCyclic,"org.apache.pdfbox.pdfparser.COSParser.parseCOSStream(COSDictionary); org.apache.pdfbox.pdfparser.COSParser.getLength(COSBase, COSName); org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(COSObject, boolean); org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(long, int, boolean); org.apache.pdfbox.pdfparser.COSParser.parseFileObject(Long, COSObjectKey, COSObject)"
"org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(COSObject, boolean)",FreqExec,"org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(COSObject, boolean); org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...); org.apache.pdfbox.pdfparser.PDFParser.parseDictionaryRecursive(COSObject); org.apache.pdfbox.pdfparser.COSParser.parseTrailerValuesDynamically(COSDictionary); org.apache.pdfbox.pdfparser.COSParser.getLength(COSBase, COSName)"
org.apache.pdfbox.pdfwriter.COSWriter.visitFromName(COSName),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.visitFromName(COSName); org.apache.pdfbox.cos.COSName.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test30()
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK.toRGBImage(WritableRaster),HotCallee,"org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK.toRGBImage(WritableRaster); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.toRGBImageAWT(WritableRaster, ColorSpace); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK.init()"
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.codeToGID(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.codeToGID(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getPath(int); org.apache.pdfbox.rendering.TTFGlyph2D.getGIDForCharacterCode(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getWidthFromFont(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.readEncodingFromFont()
org.apache.pdfbox.util.Matrix.clone(),FreqExec,"org.apache.pdfbox.util.Matrix.clone(); org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState.clone(); org.apache.pdfbox.contentstream.operator.text.MoveText.process(Operator, List<COSBase>); org.apache.pdfbox.util.Matrix.concatenate(Matrix, Matrix); org.apache.pdfbox.contentstream.PDFStreamEngine.processStream(PDContentStream); org.apache.pdfbox.contentstream.operator.state.SetMatrix.process(Operator, List<COSBase>)"
"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, String, InputStream, String, MemoryUsageSetting)",HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, String, InputStream, String, MemoryUsageSetting); org.apache.pdfbox.pdfparser.PDFParser.parse()"
"org.apache.pdfbox.io.ScratchFileBuffer.write(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.ScratchFileBuffer.write(byte[], int, int); org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[], int, int); org.apache.pdfbox.io.ScratchFile.createBuffer(InputStream); org.apache.pdfbox.io.ScratchFileBuffer.write(byte[])"
"org.apache.pdfbox.io.ScratchFileBuffer.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.ScratchFileBuffer.read(byte[], int, int); org.apache.pdfbox.io.RandomAccessInputStream.read(byte[], int, int); org.apache.pdfbox.pdfparser.COSParser.readValidStream(OutputStream, COSNumber); org.apache.pdfbox.pdfparser.COSParser.isString(byte[]); org.apache.pdfbox.io.ScratchFileBuffer.read(byte[]); org.apache.pdfbox.pdfparser.COSParser.getStartxrefOffset(); org.apache.pdfbox.io.ScratchFileBuffer.readFully(int)"
"org.apache.pdfbox.pdmodel.PDDocument.load(File, String)",FreqExec,"org.apache.pdfbox.pdmodel.PDDocument.load(File, String); org.apache.pdfbox.encryption.TestSymmetricKeyEncryption.encrypt(int, int, PDDocument, String, AccessPermission, String, String); org.apache.pdfbox.multipdf.PDFMergerUtilityTest.checkMergeIdentical(String, String, String, MemoryUsageSetting); org.apache.pdfbox.rendering.TestPDFToImage.doTestFile(File, String, String); org.apache.pdfbox.pdmodel.graphics.image.ValidateXImage.doWritePDF(PDDocument, PDImageXObject, File, String); org.apache.pdfbox.tools.ExtractText.startExtraction(String[]); org.apache.pdfbox.tools.WriteDecodedDoc.doIt(String, String, String)"
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setValue(String),HotCallee,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.setValue(String); org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.applyChange()
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSArray(),FreqExec,org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()
org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument); org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test12()
org.apache.pdfbox.cos.COSStream.getFilterList(),FreqExec,org.apache.pdfbox.cos.COSStream.getFilterList(); org.apache.pdfbox.cos.COSStream.createInputStream(); org.apache.pdfbox.cos.COSStream.createOutputStream(COSBase)
"org.apache.pdfbox.filter.FlateFilter.decompress(InputStream, OutputStream)",FreqExec,"org.apache.pdfbox.filter.FlateFilter.decompress(InputStream, OutputStream); org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.pdfparser.RandomAccessSource.unread(byte[]),FreqExec,org.apache.pdfbox.pdfparser.RandomAccessSource.unread(byte[]); org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test8()
"org.apache.pdfbox.rendering.PDFRenderer.renderPage(PDPage, Graphics2D, int, int, float, float)",HotCallee,"org.apache.pdfbox.rendering.PDFRenderer.renderPage(PDPage, Graphics2D, int, int, float, float); org.apache.pdfbox.rendering.PageDrawer.drawPage(Graphics, PDRectangle); org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight()"
org.apache.pdfbox.io.RandomAccessFile.read(),FreqExec,"org.apache.pdfbox.io.RandomAccessFile.read(); org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory.readlong(char, RandomAccess); org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory.readshort(char, RandomAccess); org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory.extractFromTiff(RandomAccess, OutputStream, COSDictionary, int)"
org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validate(PreflightContext),HotCallee,"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateResources(PreflightContext, PDPage)"
"org.apache.pdfbox.contentstream.operator.state.SetGraphicsStateParameters.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.state.SetGraphicsStateParameters.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.state.SetGraphicsStateParameters_ESTest.test0()"
org.apache.pdfbox.filter.ASCII85OutputStream.transformASCII85(),FreqExec,org.apache.pdfbox.filter.ASCII85OutputStream.transformASCII85(); org.apache.pdfbox.filter.ASCII85OutputStream.write(int); org.apache.pdfbox.filter.ASCII85OutputStream.flush()
