method,pattern,space,score,target,issue
org.apache.ivy.plugins.trigger.LogTrigger.progress(IvyEvent),,org.apache.ivy.plugins.trigger.LogTrigger.progress(IvyEvent),0.007054169319409112,,
org.apache.ivy.plugins.lock.FileBasedLockStrategy.debugLocking(String),,org.apache.ivy.plugins.lock.FileBasedLockStrategy.debugLocking(String),0.007053722695477976,,
org.apache.ivy.util.FileUtil.readEntirely(File),,org.apache.ivy.util.FileUtil.readEntirely(File),0.007053704213579806,,
"org.apache.ivy.plugins.resolver.RepositoryResolver.listResources(Repository, ModuleRevisionId, String, Artifact)",,"org.apache.ivy.plugins.resolver.RepositoryResolver.listResources(Repository, ModuleRevisionId, String, Artifact)",0.007046865682373303,,
org.apache.ivy.util.url.URLHandlerDispatcher.getLastModified(URL),,org.apache.ivy.util.url.URLHandlerDispatcher.getLastModified(URL),0.007026323872308506,,
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(Artifact),,org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(Artifact),0.007026220358553715,,
org.apache.ivy.util.url.URLHandlerDispatcher.getContentLength(URL),,org.apache.ivy.util.url.URLHandlerDispatcher.getContentLength(URL),0.00702618679958239,,
org.apache.ivy.util.url.URLHandlerDispatcher.isReachable(URL),,org.apache.ivy.util.url.URLHandlerDispatcher.isReachable(URL),0.007026163996570607,,
"org.apache.ivy.core.resolve.VisitNode.getEvictionDataInRoot(String, VisitNode)",,"org.apache.ivy.core.resolve.VisitNode.getEvictionDataInRoot(String, VisitNode)",0.0070191481496712175,,
org.apache.ivy.core.resolve.ResolveEngine.resolve(URL),,org.apache.ivy.core.resolve.ResolveEngine.resolve(URL),0.006976471725513439,,
org.apache.ivy.core.report.ArtifactDownloadReport.ArtifactDownloadReport(Artifact),,org.apache.ivy.core.report.ArtifactDownloadReport.ArtifactDownloadReport(Artifact),0.00697210678150266,,
"org.apache.ivy.core.resolve.IvyNode.getResolvedNodes(ModuleId, String)",,"org.apache.ivy.core.resolve.IvyNode.getResolvedNodes(ModuleId, String)",0.006887219334676812,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printExtraAttributes(ExtendableItem, PrintWriter, String)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printExtraAttributes(ExtendableItem, PrintWriter, String)",0.006881527945254374,,
org.apache.ivy.core.resolve.VisitNode.getDependencyDescriptor(),,org.apache.ivy.core.resolve.VisitNode.getDependencyDescriptor(),0.006872279444708676,,
org.apache.ivy.plugins.version.AbstractVersionMatcher.AbstractVersionMatcher(String),,org.apache.ivy.plugins.version.AbstractVersionMatcher.AbstractVersionMatcher(String),0.006865256466805571,,
org.apache.ivy.core.resolve.ResolveData.getDate(),,org.apache.ivy.core.resolve.ResolveData.getDate(),0.006855428394303052,,
org.apache.ivy.plugins.lock.ArtifactLockStrategy.ArtifactLockStrategy(boolean),,org.apache.ivy.plugins.lock.ArtifactLockStrategy.ArtifactLockStrategy(boolean),0.006852330207414874,,
org.apache.ivy.core.resolve.IvyNode.getCallers(String),,org.apache.ivy.core.resolve.IvyNode.getCallers(String),0.006851478142725813,,
org.apache.ivy.core.report.MetadataArtifactDownloadReport.MetadataArtifactDownloadReport(Artifact),,org.apache.ivy.core.report.MetadataArtifactDownloadReport.MetadataArtifactDownloadReport(Artifact),0.006847005464821364,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.initIvy(),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.initIvy(),0.0068420894448017995,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedResolverName(ModuleDescriptor),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedResolverName(ModuleDescriptor),0.006826575882975055,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtResolverName(ModuleDescriptor),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtResolverName(ModuleDescriptor),0.006810889676327315,,
"org.apache.ivy.util.ChecksumHelper.computeAsString(File, String)",,"org.apache.ivy.util.ChecksumHelper.computeAsString(File, String)",0.006800337063623126,,
"org.apache.ivy.core.resolve.VisitNode.getRequiredConfigurations(VisitNode, String)",,"org.apache.ivy.core.resolve.VisitNode.getRequiredConfigurations(VisitNode, String)",0.006799728322336862,,
org.apache.ivy.core.deliver.DeliverOptions.toString(),,org.apache.ivy.core.deliver.DeliverOptions.toString(),0.006797236536743441,,
org.apache.ivy.core.resolve.VisitData.addVisitNode(VisitNode),,org.apache.ivy.core.resolve.VisitData.addVisitNode(VisitNode),0.006795231711038637,,
"org.apache.ivy.core.resolve.VisitNode.VisitNode(ResolveData, IvyNode, VisitNode, String, String)",,"org.apache.ivy.core.resolve.VisitNode.VisitNode(ResolveData, IvyNode, VisitNode, String, String)",0.00678978441535544,,
org.apache.ivy.core.resolve.IvyNode.isBlacklisted(String),,org.apache.ivy.core.resolve.IvyNode.isBlacklisted(String),0.006773778669101266,,
"org.apache.ivy.core.resolve.IvyNodeUsage.getRequiredConfigurations(IvyNode, String)",,"org.apache.ivy.core.resolve.IvyNodeUsage.getRequiredConfigurations(IvyNode, String)",0.006747635426095423,,
org.apache.ivy.core.report.ResolveReport.getFailedArtifactsReports(),,org.apache.ivy.core.report.ResolveReport.getFailedArtifactsReports(),0.006742658900582268,,
"org.apache.ivy.core.event.publish.StartArtifactPublishEvent.StartArtifactPublishEvent(DependencyResolver, Artifact, File, boolean)",,"org.apache.ivy.core.event.publish.StartArtifactPublishEvent.StartArtifactPublishEvent(DependencyResolver, Artifact, File, boolean)",0.006742557310479825,,
org.apache.ivy.core.resolve.IvyNode.getEvictedData(String),,org.apache.ivy.core.resolve.IvyNode.getEvictedData(String),0.006740767538062034,,
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.end(CopyProgressEvent),,org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.end(CopyProgressEvent),0.006733221493775742,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIsLocalKey(Artifact),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIsLocalKey(Artifact),0.006732575726024453,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLocationKey(Artifact),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLocationKey(Artifact),0.006729975358598359,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, boolean, boolean)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, boolean, boolean)",0.00672888087441444,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.accept(Resource),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.accept(Resource),0.006715972784809331,,
org.apache.ivy.plugins.resolver.URLResolver.URLResolver(),,org.apache.ivy.plugins.resolver.URLResolver.URLResolver(),0.006711259920665575,,
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.getSshBasedRepository(),,org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.getSshBasedRepository(),0.006707443262603851,,
org.apache.ivy.Ivy14.sortNodes(Collection),,org.apache.ivy.Ivy14.sortNodes(Collection),0.006699810039902626,,
org.apache.ivy.plugins.resolver.CacheResolver.CacheResolver(ResolverSettings),,org.apache.ivy.plugins.resolver.CacheResolver.CacheResolver(ResolverSettings),0.006699482456686907,,
org.apache.ivy.plugins.resolver.AbstractResolver.setRepositoryCacheManager(RepositoryCacheManager),,org.apache.ivy.plugins.resolver.AbstractResolver.setRepositoryCacheManager(RepositoryCacheManager),0.0066993076325010045,,
org.apache.ivy.core.repository.RepositoryManagementEngine.getModuleIdsNumber(),,org.apache.ivy.core.repository.RepositoryManagementEngine.getModuleIdsNumber(),0.006699294976983511,,
org.apache.ivy.core.repository.RepositoryManagementEngine.getRevisionsNumber(),,org.apache.ivy.core.repository.RepositoryManagementEngine.getRevisionsNumber(),0.006699294976983511,,
org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.getParsers(),,org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.getParsers(),0.006699289914775877,,
"org.apache.ivy.plugins.matcher.MatcherHelper.isExact(PatternMatcher, String)",,"org.apache.ivy.plugins.matcher.MatcherHelper.isExact(PatternMatcher, String)",0.00668278476351559,,
org.apache.ivy.util.Credentials.toString(),,org.apache.ivy.util.Credentials.toString(),0.006652248203496806,,
org.apache.ivy.ant.IvyTask.toString(),,org.apache.ivy.ant.IvyTask.toString(),0.006651583710437239,,
"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, String)",,"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, String)",0.006647908280703408,,
"org.apache.ivy.core.settings.IvySettings.addLockStrategy(String, LockStrategy)",,"org.apache.ivy.core.settings.IvySettings.addLockStrategy(String, LockStrategy)",0.006639192345975008,,
"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(DependencyDescriptor, NamespaceTransformer, boolean)",,"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(DependencyDescriptor, NamespaceTransformer, boolean)",0.006587068141454242,,
"org.apache.ivy.core.module.descriptor.MDArtifact.MDArtifact(ModuleDescriptor, String, String, String)",,"org.apache.ivy.core.module.descriptor.MDArtifact.MDArtifact(ModuleDescriptor, String, String, String)",0.006554306771661874,,
org.apache.ivy.core.resolve.ResolveEngine.checkInterrupted(),,org.apache.ivy.core.resolve.ResolveEngine.checkInterrupted(),0.0065162084011232396,,
"org.apache.ivy.core.settings.IvySettings.setDeprecatedVariable(String, String)",,"org.apache.ivy.core.settings.IvySettings.setDeprecatedVariable(String, String)",0.006467548264816064,,
org.apache.ivy.plugins.resolver.RepositoryResolver.dumpSettings(),,org.apache.ivy.plugins.resolver.RepositoryResolver.dumpSettings(),0.006458243397752952,,
org.apache.ivy.util.MessageLoggerEngine.pushLogger(MessageLogger),,org.apache.ivy.util.MessageLoggerEngine.pushLogger(MessageLogger),0.006437909593788217,,
"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherType(Artifact, String)",,"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherType(Artifact, String)",0.006432102525709725,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date)",,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date)",0.006418357118615929,,
org.apache.ivy.plugins.resolver.AbstractResolver.getCacheDownloadOptions(DownloadOptions),,org.apache.ivy.plugins.resolver.AbstractResolver.getCacheDownloadOptions(DownloadOptions),0.0064085965493861086,,
org.apache.ivy.core.resolve.IvyNode.isCompletelyEvicted(),,org.apache.ivy.core.resolve.IvyNode.isCompletelyEvicted(),0.006405829387047816,,
"org.apache.ivy.core.resolve.IvyNode.doesCallersExclude(String, Artifact, Stack)",,"org.apache.ivy.core.resolve.IvyNode.doesCallersExclude(String, Artifact, Stack)",0.00639473191609239,,
org.apache.ivy.core.module.status.StatusManager.newDefaultInstance(),,org.apache.ivy.core.module.status.StatusManager.newDefaultInstance(),0.00638649616151391,,
"org.apache.ivy.ant.IvyBuildList.addBuildFile(Path, File)",,"org.apache.ivy.ant.IvyBuildList.addBuildFile(Path, File)",0.006373918406040469,,
org.apache.ivy.core.settings.IvySettings.useDeprecatedUseOrigin(),,org.apache.ivy.core.settings.IvySettings.useDeprecatedUseOrigin(),0.006372948047142406,,
"org.apache.ivy.util.ContextualSAXHandler.startElement(String, String, String, Attributes)",,"org.apache.ivy.util.ContextualSAXHandler.startElement(String, String, String, Attributes)",0.006372464283918531,,
org.apache.ivy.core.resolve.VisitNode.getId(),FreqExec,org.apache.ivy.core.resolve.VisitNode.getId(),0.006372367926442517,,
org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredArtifact(IvyPattern),,org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredArtifact(IvyPattern),0.0063641386627970266,,
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addArtifactPattern(String),,org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addArtifactPattern(String),0.006362725013477447,,
org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredIvy(IvyPattern),,org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredIvy(IvyPattern),0.0063589614778160435,,
org.apache.ivy.core.report.ConfigurationResolveReport.getNodesNumber(),,org.apache.ivy.core.report.ConfigurationResolveReport.getNodesNumber(),0.006341371592183863,,
org.apache.ivy.ant.IvyTask.setValidate(boolean),,org.apache.ivy.ant.IvyTask.setValidate(boolean),0.006338070000794891,,
org.apache.ivy.plugins.repository.vfs.VfsRepository.getResource(String),,org.apache.ivy.plugins.repository.vfs.VfsRepository.getResource(String),0.006337960491568119,,
org.apache.ivy.util.extendable.UnmodifiableExtendableItem.getAttribute(String),,org.apache.ivy.util.extendable.UnmodifiableExtendableItem.getAttribute(String),0.006334259744025551,,
org.apache.ivy.plugins.repository.vfs.VfsResource.getName(),,org.apache.ivy.plugins.repository.vfs.VfsResource.getName(),0.006333196048489487,,
org.apache.ivy.plugins.resolver.CacheResolver.locate(Artifact),,org.apache.ivy.plugins.resolver.CacheResolver.locate(Artifact),0.006324884656819275,,
org.apache.ivy.plugins.repository.ssh.SshRepository.getResource(String),,org.apache.ivy.plugins.repository.ssh.SshRepository.getResource(String),0.006324874857901735,,
org.apache.ivy.plugins.resolver.CacheResolver.listModules(OrganisationEntry),,org.apache.ivy.plugins.resolver.CacheResolver.listModules(OrganisationEntry),0.006324831002201424,,
org.apache.ivy.Ivy.interrupt(),,org.apache.ivy.Ivy.interrupt(),0.006324795490212684,,
org.apache.ivy.plugins.resolver.CacheResolver.listRevisions(ModuleEntry),,org.apache.ivy.plugins.resolver.CacheResolver.listRevisions(ModuleEntry),0.00632478599731253,,
org.apache.ivy.plugins.resolver.CacheResolver.exists(Artifact),,org.apache.ivy.plugins.resolver.CacheResolver.exists(Artifact),0.00632476775332735,,
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.setPassfile(File),,org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.setPassfile(File),0.006324758079571206,,
org.apache.ivy.util.url.HttpClientHandler.useProxy(),,org.apache.ivy.util.url.HttpClientHandler.useProxy(),0.006322414589270429,,
org.apache.ivy.ant.IvyBuildList.getIvyFileFor(File),,org.apache.ivy.ant.IvyBuildList.getIvyFileFor(File),0.006307663513954769,,
"org.apache.ivy.util.FileUtil.listAll(File, Collection)",,"org.apache.ivy.util.FileUtil.listAll(File, Collection)",0.006307399930271566,,
org.apache.ivy.plugins.resolver.IvyRepResolver.updateWholeIvyPattern(),,org.apache.ivy.plugins.resolver.IvyRepResolver.updateWholeIvyPattern(),0.006305801054349764,,
org.apache.ivy.plugins.resolver.IvyRepResolver.updateWholeArtPattern(),,org.apache.ivy.plugins.resolver.IvyRepResolver.updateWholeArtPattern(),0.006305559039631771,,
"org.apache.ivy.plugins.conflict.RegexpConflictManager.matchEquals(IvyNode, IvyNode)",,"org.apache.ivy.plugins.conflict.RegexpConflictManager.matchEquals(IvyNode, IvyNode)",0.006304647694033862,,
"org.apache.ivy.plugins.conflict.RegexpConflictManager.nodeIsGreater(IvyNode, IvyNode)",,"org.apache.ivy.plugins.conflict.RegexpConflictManager.nodeIsGreater(IvyNode, IvyNode)",0.0063046250087218985,,
"org.apache.ivy.util.url.URLHandlerDispatcher.upload(File, URL, CopyProgressListener)",,"org.apache.ivy.util.url.URLHandlerDispatcher.upload(File, URL, CopyProgressListener)",0.006304611448160555,,
org.apache.ivy.ant.AntBuildTrigger.isBuilt(File),,org.apache.ivy.ant.AntBuildTrigger.isBuilt(File),0.006304608736450746,,
org.apache.ivy.core.module.id.ModuleId.encodeToString(),,org.apache.ivy.core.module.id.ModuleId.encodeToString(),0.006304598751525955,,
org.apache.ivy.core.resolve.IvyNode.hashCode(),FreqExec,org.apache.ivy.core.resolve.IvyNode.hashCode(),0.00628606251168738,,
org.apache.ivy.core.sort.ModuleInSort.toString(),,org.apache.ivy.core.sort.ModuleInSort.toString(),0.00627638926962581,,
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleDescriptor),,org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleDescriptor),0.006251455256182692,,
org.apache.ivy.core.resolve.VisitNode.isEvicted(),,org.apache.ivy.core.resolve.VisitNode.isEvicted(),0.006227774701052807,,
"org.apache.ivy.core.resolve.ResolveEngine.markDependenciesFetched(IvyNode, String)",,"org.apache.ivy.core.resolve.ResolveEngine.markDependenciesFetched(IvyNode, String)",0.006194921707492525,,
org.apache.ivy.core.settings.IvySettings.loadDefaultProperties(),,org.apache.ivy.core.settings.IvySettings.loadDefaultProperties(),0.006176020396256805,,
org.apache.ivy.util.MessageLoggerEngine.debug(String),,org.apache.ivy.util.MessageLoggerEngine.debug(String),0.006102069725807874,,
org.apache.ivy.plugins.lock.FileBasedLockStrategy.FileBasedLockStrategy(boolean),,org.apache.ivy.plugins.lock.FileBasedLockStrategy.FileBasedLockStrategy(boolean),0.006061724981756364,,
org.apache.ivy.core.report.DownloadReport.addArtifactReport(ArtifactDownloadReport),,org.apache.ivy.core.report.DownloadReport.addArtifactReport(ArtifactDownloadReport),0.006052423034886651,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyMgtExtraInfoKeyForVersion(String, String)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyMgtExtraInfoKeyForVersion(String, String)",0.006026084874490357,,
org.apache.ivy.core.resolve.ResolveEngine.setDictatorResolver(DependencyResolver),,org.apache.ivy.core.resolve.ResolveEngine.setDictatorResolver(DependencyResolver),0.006009050724102838,,
org.apache.ivy.ant.IvyResolve.setFailurePropery(String),,org.apache.ivy.ant.IvyResolve.setFailurePropery(String),0.0059979349798166635,,
org.apache.ivy.core.report.ConfigurationResolveReport.hasError(),,org.apache.ivy.core.report.ConfigurationResolveReport.hasError(),0.005980361676619288,,
org.apache.ivy.ant.IvyRetrieve.getAllowedLogOptions(),,org.apache.ivy.ant.IvyRetrieve.getAllowedLogOptions(),0.005978717540636636,,
org.apache.ivy.plugins.repository.vfs.VfsResource.getContent(),,org.apache.ivy.plugins.repository.vfs.VfsResource.getContent(),0.005978628479812651,,
org.apache.ivy.ant.IvyResolve.getAllowedLogOptions(),,org.apache.ivy.ant.IvyResolve.getAllowedLogOptions(),0.005978420442080958,,
org.apache.ivy.plugins.repository.vfs.VfsResource.exists(),,org.apache.ivy.plugins.repository.vfs.VfsResource.exists(),0.005977886107694386,,
org.apache.ivy.plugins.repository.vfs.VfsResource.getLastModified(),,org.apache.ivy.plugins.repository.vfs.VfsResource.getLastModified(),0.005977867374724011,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setArtifactPattern(String),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setArtifactPattern(String),0.005977805598710277,,
org.apache.ivy.plugins.repository.vfs.VfsResource.getContentLength(),,org.apache.ivy.plugins.repository.vfs.VfsResource.getContentLength(),0.00597779762933972,,
"org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String)",,"org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String)",0.005977794697694757,,
"org.apache.ivy.core.resolve.VisitNode.markEvicted(VisitNode, ConflictManager, Collection)",,"org.apache.ivy.core.resolve.VisitNode.markEvicted(VisitNode, ConflictManager, Collection)",0.0059711001881253755,,
org.apache.ivy.plugins.repository.file.FileResource.clone(String),,org.apache.ivy.plugins.repository.file.FileResource.clone(String),0.005970727750019818,,
"org.apache.ivy.ant.IvyTask.getResolvedDescriptor(String, String, boolean)",,"org.apache.ivy.ant.IvyTask.getResolvedDescriptor(String, String, boolean)",0.0059632334923958395,,
org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL),HotCallee,"org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL), org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL), org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL)",0.005962058571418813,,
org.apache.ivy.core.module.descriptor.MDArtifact.getConfigurations(),,org.apache.ivy.core.module.descriptor.MDArtifact.getConfigurations(),0.005961684351527813,,
"org.apache.ivy.core.module.descriptor.DefaultIncludeRule.DefaultIncludeRule(ArtifactId, PatternMatcher, Map)",,"org.apache.ivy.core.module.descriptor.DefaultIncludeRule.DefaultIncludeRule(ArtifactId, PatternMatcher, Map)",0.005959979687692909,,
org.apache.ivy.util.cli.CommandLine.hasOption(String),,org.apache.ivy.util.cli.CommandLine.hasOption(String),0.005959583221152833,,
org.apache.ivy.util.Credentials.getKey(),,org.apache.ivy.util.Credentials.getKey(),0.005958797607512515,,
org.apache.ivy.core.settings.IvySettings.getRepositoryCacheManager(String),,org.apache.ivy.core.settings.IvySettings.getRepositoryCacheManager(String),0.005958223108957321,,
org.apache.ivy.plugins.matcher.MapMatcher.toString(),,org.apache.ivy.plugins.matcher.MapMatcher.toString(),0.005958144967759903,,
org.apache.ivy.plugins.repository.ssh.RemoteScpException.RemoteScpException(String),,org.apache.ivy.plugins.repository.ssh.RemoteScpException.RemoteScpException(String),0.005957598251088274,,
org.apache.ivy.core.resolve.IvyNode.getConfsToFetch(),,org.apache.ivy.core.resolve.IvyNode.getConfsToFetch(),0.005957370144222826,,
org.apache.ivy.plugins.resolver.CacheResolver.listOrganisations(),,org.apache.ivy.plugins.resolver.CacheResolver.listOrganisations(),0.005950352815619781,,
org.apache.ivy.util.url.HttpClientHandler.getHttpClientMajorVersion(),,org.apache.ivy.util.url.HttpClientHandler.getHttpClientMajorVersion(),0.005950328483391083,,
"org.apache.ivy.plugins.version.AbstractVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)",,"org.apache.ivy.plugins.version.AbstractVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)",0.005949283340442521,,
"org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)",,"org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)",0.005945941274068707,,
"org.apache.ivy.plugins.version.ExactVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId)",,"org.apache.ivy.plugins.version.ExactVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId)",0.005942934869043479,,
org.apache.ivy.core.module.id.ModuleRules.ModuleRules(Map),,org.apache.ivy.core.module.id.ModuleRules.ModuleRules(Map),0.005940140445684795,org.apache.ivy.core.module.id.ModuleRules.ModuleRules(Map),IVY-1465
org.apache.ivy.core.resolve.IvyNode.findPath(ModuleId),,org.apache.ivy.core.resolve.IvyNode.findPath(ModuleId),0.005934369581940585,org.apache.ivy.core.resolve.IvyNode.findPath(ModuleId),MyIssue-6
org.apache.ivy.core.IvyContext.getCircularDependencyStrategy(),,org.apache.ivy.core.IvyContext.getCircularDependencyStrategy(),0.005934056636701632,,
org.apache.ivy.util.url.HttpClientHandler.getResponseContentLength(HttpMethodBase),,org.apache.ivy.util.url.HttpClientHandler.getResponseContentLength(HttpMethodBase),0.005932527178770018,,
"org.apache.ivy.util.url.AbstractURLHandler.getContentLength(URL, int)",,"org.apache.ivy.util.url.AbstractURLHandler.getContentLength(URL, int)",0.00593166435671763,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact),0.0059309608195727915,,
org.apache.ivy.util.filter.ArtifactTypeFilter.ArtifactTypeFilter(Collection),,org.apache.ivy.util.filter.ArtifactTypeFilter.ArtifactTypeFilter(Collection),0.005930672401274283,,
"org.apache.ivy.util.url.AbstractURLHandler.getLastModified(URL, int)",,"org.apache.ivy.util.url.AbstractURLHandler.getLastModified(URL, int)",0.005930176260173246,,
org.apache.ivy.core.repository.RepositoryManagementEngine.newResolveData(),,org.apache.ivy.core.repository.RepositoryManagementEngine.newResolveData(),0.005930156331336179,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getExpectedUploadMessage(File, String)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getExpectedUploadMessage(File, String)",0.005930129027771133,,
org.apache.ivy.core.report.ResolveReport.ResolveReport(ModuleDescriptor),,org.apache.ivy.core.report.ResolveReport.ResolveReport(ModuleDescriptor),0.005930121419654253,,
"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherExt(Artifact, String)",,"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherExt(Artifact, String)",0.0059301076326609935,,
org.apache.ivy.ant.IvyExtractFromSources.addConfiguredMapping(PackageMapping),,org.apache.ivy.ant.IvyExtractFromSources.addConfiguredMapping(PackageMapping),0.005930100814376585,,
org.apache.ivy.util.MemoryUtil.main(String[]),,org.apache.ivy.util.MemoryUtil.main(String[]),0.005930097931708998,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getExpectedDownloadMessage(String, File)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getExpectedDownloadMessage(String, File)",0.005930081383679128,,
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getName(),,org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getName(),0.005930061676649243,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.dirExists(String),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.dirExists(String),0.005930059145549621,,
org.apache.ivy.core.resolve.VisitNode.getResolvedId(),,org.apache.ivy.core.resolve.VisitNode.getResolvedId(),0.005922952400617397,,
org.apache.ivy.plugins.resolver.BasicResolver.clearIvyAttempts(),,org.apache.ivy.plugins.resolver.BasicResolver.clearIvyAttempts(),0.00582310940534074,,
org.apache.ivy.core.cache.ArtifactOrigin.unkwnown(Artifact),,org.apache.ivy.core.cache.ArtifactOrigin.unkwnown(Artifact),0.005806730945548984,,
org.apache.ivy.util.Message.rawinfo(String),,org.apache.ivy.util.Message.rawinfo(String),0.0057992993904289036,,
org.apache.ivy.core.settings.IvyVariableContainerImpl.IvyVariableContainerImpl(),,org.apache.ivy.core.settings.IvyVariableContainerImpl.IvyVariableContainerImpl(),0.0057985904747050385,,
org.apache.ivy.core.IvyContext.pushNewContext(),,org.apache.ivy.core.IvyContext.pushNewContext(),0.005796134723622804,,
"org.apache.ivy.core.resolve.IvyNodeUsage.addUsage(String, DependencyDescriptor, String)",,"org.apache.ivy.core.resolve.IvyNodeUsage.addUsage(String, DependencyDescriptor, String)",0.005776139956151177,,
"org.apache.ivy.core.resolve.VisitNode.traverseChild(String, IvyNode)",,"org.apache.ivy.core.resolve.VisitNode.traverseChild(String, IvyNode)",0.005742503590798367,,
org.apache.ivy.plugins.resolver.BasicResolver.logIvyAttempt(String),,org.apache.ivy.plugins.resolver.BasicResolver.logIvyAttempt(String),0.005719404714337244,,
org.apache.ivy.core.resolve.ResolveOptions.getConfs(ModuleDescriptor),,org.apache.ivy.core.resolve.ResolveOptions.getConfs(ModuleDescriptor),0.005671438500114248,,
org.apache.ivy.core.report.ConfigurationResolveReport.getDependency(ModuleRevisionId),,org.apache.ivy.core.report.ConfigurationResolveReport.getDependency(ModuleRevisionId),0.0056579383553420765,,
org.apache.ivy.core.resolve.DownloadOptions.DownloadOptions(),,org.apache.ivy.core.resolve.DownloadOptions.DownloadOptions(),0.005657513332854116,,
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String)",,"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String)",0.005643824146211521,,
