method,pattern,space
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String); org.apache.ivy.core.module.descriptor.Configuration.replaceWildcards(ModuleDescriptor); org.apache.ivy.core.resolve.IvyNode.getRealConfs(String); org.apache.ivy.core.resolve.IvyNode.addRootModuleConfigurations(IvyNodeUsage, String, String[]); org.apache.ivy.core.resolve.IvyNode.handleConfiguration(boolean, String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.IvyNode.getConfiguration(String); org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyConfiguration(String, String); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.checkConf(Stack, String); org.apache.ivy.ant.IvyPublishTest.testCustom(); org.apache.ivy.plugins.parser.xml.XmlModuleUpdaterTest.testUpdateWithExcludeConfigurations3(); org.apache.ivy.plugins.parser.AbstractModuleDescriptorParserTester.assertConf(ModuleDescriptor, String, String, Configuration$Visibility, String[]); org.apache.ivy.plugins.parser.xml.XmlModuleUpdaterTest.testUpdateWithExcludeConfigurations1(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testImportConfigurationsWithExtendOtherConfigs(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testExtendOtherConfigs(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testExtraAttributes(); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test52()"
org.apache.ivy.core.settings.IvySettings.addSystemProperties(),HotCallee,org.apache.ivy.core.settings.IvySettings.addSystemProperties(); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map)
org.apache.ivy.plugins.repository.file.FileResource.isLocal(),FreqExec,"org.apache.ivy.plugins.repository.file.FileResource.isLocal(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.plugins.resolver.BasicResolver.locate(Artifact)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getPublicConfigurationsNames(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getPublicConfigurationsNames(); org.apache.ivy.core.resolve.IvyNode.resolveSpecialConfigurations(String[], IvyNode)"
"org.apache.ivy.core.event.download.StartArtifactDownloadEvent.StartArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactOrigin)",FreqExec,"org.apache.ivy.core.event.download.StartArtifactDownloadEvent.StartArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactOrigin); org.apache.ivy.plugins.resolver.AbstractResolver$1.startArtifactDownload(RepositoryCacheManager, ResolvedResource, Artifact, ArtifactOrigin)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.canExclude(),FreqExec,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.canExclude(); org.apache.ivy.core.resolve.IvyNodeCallers$Caller.canExclude()
org.apache.ivy.core.settings.XmlSettingsParser.propertyStarted(Map),FreqExec,"org.apache.ivy.core.settings.XmlSettingsParser.propertyStarted(Map); org.apache.ivy.core.settings.XmlSettingsParser.startElement(String, String, String, Attributes)"
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getIncludeRules(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getIncludeRules(String); org.apache.ivy.core.resolve.IvyNodeUsage.getDependencyIncludesSet(String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, NamespaceTransformer, boolean); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getIncludeRules(String[])"
"org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean)",HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.plugins.resolver.IvyRepResolver.setIvyroot(String); org.apache.ivy.plugins.resolver.IvyRepResolver.ensureIvyConfigured(ResolverSettings); org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean)"
"org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean)",FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.core.settings.XmlSettingsParser$IvyVariableContainerWrapper.setVariable(String, String, boolean)"
org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredArtifact(IvyPattern),FreqExec,"org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredArtifact(IvyPattern); java.lang.reflect.Method.invoke(Object, Object[])"
"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int); org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int); org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)"
org.apache.ivy.plugins.repository.file.FileResource.exists(),FreqExec,"org.apache.ivy.plugins.repository.file.FileResource.exists(); org.apache.ivy.plugins.resolver.BasicResolver.check(Resource, File, String); org.apache.ivy.plugins.resolver.util.ResolverHelper.findAll(Repository, ModuleRevisionId, String, Artifact); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.BasicResolver.locate(Artifact); org.apache.ivy.plugins.resolver.RepositoryResolver.exist(String)"
"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.util.Message.debug(String)"
org.apache.ivy.core.IvyContext.getMessageLogger(),FreqExec,org.apache.ivy.core.IvyContext.getMessageLogger(); org.apache.ivy.util.Message.getLogger()
"org.apache.ivy.util.url.HttpClientHandler.download(URL, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.download(URL, File, CopyProgressListener); org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
org.apache.ivy.util.Message.verbose(String),FreqExec,"org.apache.ivy.util.Message.verbose(String); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.plugins.resolver.AbstractResolver.dumpSettings(); org.apache.ivy.core.settings.IvySettings.dumpSettings(); org.apache.ivy.core.settings.IvySettings.getDefaultIvyUserDir(); org.apache.ivy.plugins.resolver.RepositoryResolver.get(Resource, File); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.logIvyAttempt(String); org.apache.ivy.plugins.resolver.BasicResolver.logArtifactAttempt(Artifact, String); org.apache.ivy.plugins.resolver.ChainResolver.dumpSettings(); org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map)"
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.plugins.resolver.IvyRepResolver.setIvyroot(String); org.apache.ivy.plugins.resolver.IvyRepResolver.ensureIvyConfigured(ResolverSettings); org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)"
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.core.settings.XmlSettingsParser$IvyVariableContainerWrapper.setVariable(String, String, boolean)"
org.apache.ivy.core.resolve.IvyNode.hashCode(),FreqExec,"org.apache.ivy.core.resolve.IvyNode.hashCode(); org.apache.ivy.core.resolve.IvyNodeUsage$NodeConf.hashCode(); java.util.HashMap.put(Object, Object); java.util.HashMap.get(Object); java.util.HashSet.add(Object); java.util.AbstractCollection.addAll(Collection); java.util.HashSet.<init>(Collection); java.util.HashSet.contains(Object); java.util.LinkedHashMap.get(Object); java.util.LinkedHashSet.<init>(Collection); java.util.AbstractSet.equals(Object); java.util.HashMap.putAll(Map); java.util.AbstractSet.removeAll(Collection)"
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.end(CopyProgressEvent),FreqExec,"org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.end(CopyProgressEvent); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)"
org.apache.ivy.plugins.resolver.DualResolver.add(DependencyResolver),FreqExec,"org.apache.ivy.plugins.resolver.DualResolver.add(DependencyResolver); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.core.resolve.ResolveTest.ivyTestCache()"
org.apache.ivy.core.settings.IvySettings.debugConflictResolution(),FreqExec,"org.apache.ivy.core.settings.IvySettings.debugConflictResolution(); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedSelected(VisitNode, VisitNode); org.apache.ivy.core.resolve.ResolveEngine.resolveConflicts(VisitNode, VisitNode, Collection, ConflictManager); org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection); org.apache.ivy.core.resolve.ResolveEngine.handleTransiviteEviction(ModuleDescriptor, String[], ResolveData, List); org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedEvicted(VisitNode, VisitNode); org.apache.ivy.plugins.conflict.LatestCompatibleConflictManager.blackListIncompatibleCallerAndRestartResolveIfPossible(IvySettings, IvyNode, IvyNode, IvyNode)"
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addConfiguredIvy(IvyPattern),FreqExec,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addConfiguredIvy(IvyPattern); org.apache.ivy.plugins.resolver.FileSystemResolver.addConfiguredIvy(IvyPattern); java.lang.reflect.Method.invoke(Object, Object[])"
"org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL, int)",HotCallee,"org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL, int); org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)"
"org.apache.ivy.plugins.resolver.DualResolver.download(Artifact[], DownloadOptions)",HotCallee,"org.apache.ivy.plugins.resolver.DualResolver.download(Artifact[], DownloadOptions); org.apache.ivy.plugins.resolver.ChainResolver.download(Artifact[], DownloadOptions)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, InputStream, OutputStream, UpdateOptions)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, InputStream, OutputStream, UpdateOptions); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler)"
org.apache.ivy.util.Configurator.endCreateChild(),FreqExec,"org.apache.ivy.util.Configurator.endCreateChild(); org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String); org.apache.ivy.util.ConfiguratorTest.testMacro(); org.apache.ivy.util.Configurator$MacroDef.play(Configurator, Configurator$MacroRecord, Map, Map); org.apache.ivy.util.ConfiguratorTest.testAddWithTypeDef(); org.apache.ivy.util.ConfiguratorTest.testNested()"
"org.apache.ivy.util.DefaultMessageLogger.rawlog(String, int)",FreqExec,"org.apache.ivy.util.DefaultMessageLogger.rawlog(String, int); org.apache.ivy.util.AbstractMessageLogger.rawinfo(String)"
"org.apache.ivy.util.FileUtil.copy(URL, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.FileUtil.copy(URL, File, CopyProgressListener); org.apache.ivy.util.url.URLHandlerDispatcher.download(URL, File, CopyProgressListener); org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener)"
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getBasedir(),FreqExec,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getBasedir(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getRepositoryCacheRoot(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.clean()
"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String)",HotCyclic,"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map); org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map); org.apache.ivy.core.IvyPatternHelper$OriginalArtifactNameValue.toString(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultMetadataArtifactOrigin(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyFileInCache(ModuleRevisionId); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String)",FreqExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact)"
"org.apache.ivy.plugins.resolver.ChainResolver.download(Artifact[], DownloadOptions)",HotCallee,"org.apache.ivy.plugins.resolver.ChainResolver.download(Artifact[], DownloadOptions); org.apache.ivy.plugins.resolver.IBiblioResolver.download(Artifact[], DownloadOptions)"
"org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean)",HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.plugins.resolver.IvyRepResolver.setIvyroot(String); org.apache.ivy.plugins.resolver.IvyRepResolver.ensureIvyConfigured(ResolverSettings); org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean)"
