class,path,package,methods
ChainResolverTest,test\java\org\apache\ivy\plugins\resolver\ChainResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testOrderFromConf,assertResolversSizeAndNames,testName,testResolveOrder,testLatestTimeResolve,testLatestRevisionResolve,testWithDefault,testLatestWithDefault,testFixedWithDefault,testFixedWithDefaultAndRealResolver,testUseCache,testReturnFirst,testReturnFirstWithDefaultAndCacheAndRealResolver,testReturnFirstWithCheckModifiedAndDefaultAndCacheAndRealResolver,returnFirstChain,chainToPutDefaultModuleInCache,testDual,testDownloadWithDual"
LatestTimeStrategy,src\java\org\apache\ivy\plugins\latest\LatestTimeStrategy.java,org.apache.ivy.plugins.latest,LatestTimeStrategy
SimpleSortEngineSettings,src\java\org\apache\ivy\core\sort\SimpleSortEngineSettings.java,org.apache.ivy.core.sort,"getCircularDependencyStrategy,getVersionMatcher,setCircularDependencyStrategy,setVersionMatcher"
XmlModuleUpdaterTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleUpdaterTest.java,org.apache.ivy.plugins.parser.xml,"testUpdate,testUpdateWithComments,testVariableReplacement,testUpdateWithImportedMappingOverride,testUpdateWithExcludeConfigurations1,testUpdateWithExcludeConfigurations2,testUpdateWithExcludeConfigurations3,testUpdateWithExcludeConfigurations4,testUpdateWithExcludeConfigurations5,getUpdateOptions,getUpdateOptions"
BasicResource,src\java\org\apache\ivy\plugins\repository\BasicResource.java,org.apache.ivy.plugins.repository,"BasicResource,clone,exists,getContentLength,getLastModified,getName,isLocal,openStream,toString"
PackagerResolverTest,test\java\org\apache\ivy\plugins\resolver\PackagerResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,cleanupTempDirs,testFile"
PackagerResolver,src\java\org\apache\ivy\plugins\resolver\packager\PackagerResolver.java,org.apache.ivy.plugins.resolver.packager,"PackagerResolver,clearCache,setBuildRoot,getBuildRoot,setResourceCache,getResourceCache,setResourceURL,setPackagerPattern,setPreserveBuildDirectories,setRestricted,setVerbose,setQuiet,setValidate,setAllownomd,setDescriptor,setProperty,validate,findArtifactRef,getTypeName"
FindFile,src\example\multi-project\projects\find\src\find\FindFile.java,find,"find,find,FindFile"
IvyThread,src\java\org\apache\ivy\core\IvyThread.java,org.apache.ivy.core,"IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,run,initContext"
VfsResolver,src\java\org\apache\ivy\plugins\resolver\VfsResolver.java,org.apache.ivy.plugins.resolver,"VfsResolver,getTypeName,hidePassword,prepareForDisplay"
ExactOrRegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
Main,src\example\multi-project\projects\sizewhere\src\sizewhere\Main.java,sizewhere,"getOptions,main,Main"
SizeWhere,src\example\multi-project\projects\sizewhere\src\sizewhere\SizeWhere.java,sizewhere,"totalSize,SizeWhere"
Maven2LocalTest,test\java\org\apache\ivy\plugins\resolver\Maven2LocalTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testUseMetadataForListing,testNotUseMetadataForListing,maven2Resolver"
IvyMakePom,src\java\org\apache\ivy\ant\IvyMakePom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,getHeaderFile,setHeaderFile,createMapping,doExecute,getMappingsMap"
PomModuleDescriptorWriter,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriter.java,org.apache.ivy.plugins.parser.m2,"setAddIvyVersion,PomModuleDescriptorWriter,write,write,printModuleId,printDependencies"
Option,src\java\org\apache\ivy\util\cli\Option.java,org.apache.ivy.util.cli,"Option,getName,getArgs,getDescription,isRequired,isCountArgs,isDeprecated,parse,missingArgument,getSpec,getArgsSpec"
XmlModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.xml,"testSimple,testInfo,testDependencies,testFull,readEntirely,setUp,tearDown"
CheckEngine,src\java\org\apache\ivy\core\check\CheckEngine.java,org.apache.ivy.core.check,"CheckEngine,check"
EndResolveEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveEvent.java,org.apache.ivy.core.event.resolve,"EndResolveEvent,getReport"
ResolveEvent,src\java\org\apache\ivy\core\event\resolve\ResolveEvent.java,org.apache.ivy.core.event.resolve,"ResolveEvent,getModuleDescriptor"
IvyCachePathTest,test\java\org\apache\ivy\ant\IvyCachePathTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testInline1,testInline2,testEmptyConf,testFailure,testHaltOnFailure,testWithResolveId,testWithResolveIdWithoutResolve,testWithResolveIdAndMissingConfs,getArchiveFileInCache"
IvyConfigureTest,test\java\org\apache\ivy\ant\IvyConfigureTest.java,org.apache.ivy.ant,"setUp,getIvyInstance,testDefaultCacheDir,testDefault,testDefault14,testFile,testURL,testAntProperties,testOverrideVariables,testExposeAntProperties,testIncludeTwice,testOverrideTrue,testOverrideFalse,testOverrideNotAllowed,testInvalidOverride"
NoMatcher,src\java\org\apache\ivy\plugins\matcher\NoMatcher.java,org.apache.ivy.plugins.matcher,"NoMatcher,matches,isExact"
ResourceHelper,src\java\org\apache\ivy\plugins\repository\ResourceHelper.java,org.apache.ivy.plugins.repository,"ResourceHelper,equals,getLastModifiedOrDefault"
ModuleDescriptorMemoryCache,src\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCache.java,org.apache.ivy.core.cache,"ModuleDescriptorMemoryCache,get,getStale,getFromCache,putInCache"
CacheMetadataOptions,src\java\org\apache\ivy\core\cache\CacheMetadataOptions.java,org.apache.ivy.core.cache,"getNamespace,setNamespace,isValidate,setValidate,isCheckmodified,setCheckmodified,getChangingMatcherName,setChangingMatcherName,getChangingPattern,setChangingPattern"
CacheUtil,src\java\org\apache\ivy\core\cache\CacheUtil.java,org.apache.ivy.core.cache,"checkCachePattern,CacheUtil"
AnyMatcher,src\java\org\apache\ivy\plugins\matcher\AnyMatcher.java,org.apache.ivy.plugins.matcher,"AnyMatcher,matches,isExact"
DualResolverTest,test\java\org\apache\ivy\plugins\resolver\DualResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,testFromConf,testFromBadConf,testBad,testResolve,testResolveFromArtifact,testResolveFail"
DualResolver,src\java\org\apache\ivy\plugins\resolver\DualResolver.java,org.apache.ivy.plugins.resolver,"add,getDependency,findIvyFileRef,reportFailure,reportFailure,download,getArtifactResolver,setArtifactResolver,getIvyResolver,setIvyResolver,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,dumpSettings,exists,locate,download,isAllownomd,setAllownomd,setDescriptor"
ContextualSAXHandler,src\java\org\apache\ivy\util\ContextualSAXHandler.java,org.apache.ivy.util,"characters,startElement,endElement,getContext,getText"
SshResolver,src\java\org\apache\ivy\plugins\resolver\SshResolver.java,org.apache.ivy.plugins.resolver,"SshResolver,setPublishPermissions,setFileSeparator,setListCommand,setExistCommand,setCreateDirCommand,getTypeName"
IvyConvertPomTest,test\java\org\apache\ivy\ant\IvyConvertPomTest.java,org.apache.ivy.ant,testSimple
StringUtilsTest,test\java\org\apache\ivy\util\StringUtilsTest.java,org.apache.ivy.util,"testGetStackTrace,testEncryption"
ResolverTestHelper,test\java\org\apache\ivy\plugins\resolver\ResolverTestHelper.java,org.apache.ivy.plugins.resolver,"assertOrganisationEntries,assertOrganisationEntriesContains,assertModuleEntries,assertModuleEntriesContains,assertRevisionEntries,assertRevisionEntriesContains,getEntry,getEntry"
LatestVersionMatcher,src\java\org\apache\ivy\plugins\version\LatestVersionMatcher.java,org.apache.ivy.plugins.version,"LatestVersionMatcher,isDynamic,accept,needModuleDescriptor,accept,compare"
EndArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\EndArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"EndArtifactDownloadEvent,getReport,getResolver"
VfsResourceTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsResourceTest.java,org.apache.ivy.plugins.repository.vfs,"VfsResourceTest,VfsResourceTest,setUp,tearDown,testCreateResourceThatExists,escapeUrl,testCreateResourceThatDoesntExist,testBadURI,testListFolderChildren,testListFileChildren,testListImaginary"
SFTPRepository,src\java\org\apache\ivy\plugins\repository\sftp\SFTPRepository.java,org.apache.ivy.plugins.repository.sftp,"SFTPRepository,getResource,resolveResource,openStream,get,put,mkdirs,getPath,list,checkExistence,getSftpChannel,getRepositoryScheme"
SFTPResource,src\java\org\apache\ivy\plugins\repository\sftp\SFTPResource.java,org.apache.ivy.plugins.repository.sftp,"SFTPResource,getName,clone,getLastModified,getContentLength,exists,init,toString,isLocal,openStream"
AntTestHelper,test\java\org\apache\ivy\ant\AntTestHelper.java,org.apache.ivy.ant,newProject
StartArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\StartArtifactPublishEvent.java,org.apache.ivy.core.event.publish,StartArtifactPublishEvent
ExactVersionMatcher,src\java\org\apache\ivy\plugins\version\ExactVersionMatcher.java,org.apache.ivy.plugins.version,"ExactVersionMatcher,isDynamic,accept"
IvyInstallTest,test\java\org\apache\ivy\ant\IvyInstallTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanInstall,testInstallDummyDefault,testIVY843,testInstallWithBranch,testInstallWithNamespace,testInstallWithNamespace2,testInstallWithNamespace3,testDependencyNotFoundFailure,testDependencyNotFoundSuccess"
IvyInstall,src\java\org\apache\ivy\ant\IvyInstall.java,org.apache.ivy.ant,"doExecute,isHaltonfailure,setHaltonfailure,setCache,getModule,setModule,getBranch,setBranch,getOrganisation,setOrganisation,getRevision,setRevision,isOverwrite,setOverwrite,getFrom,setFrom,getTo,setTo,isTransitive,setTransitive,getType,setType,getMatcher,setMatcher"
IvyRetrieveBuildFileTest,test\java\org\apache\ivy\ant\IvyRetrieveBuildFileTest.java,org.apache.ivy.ant,"setUp,testMultipleInlineRetrievesWithCacheCleaning"
FilteredIvyListener,src\java\org\apache\ivy\core\event\FilteredIvyListener.java,org.apache.ivy.core.event,"FilteredIvyListener,getIvyListener,getFilter,progress"
ResolveTest,test\java\org\apache\ivy\core\resolve\ResolveTest.java,org.apache.ivy.core.resolve,"ResolveTest,setUp,createCache,tearDown,testResolveWithRetainingArtifactName,testArtifactOrigin,testUseOrigin,testResolveSimple,testResolveBadStatus,testResolveWithXmlEntities,testResolveNoRevisionInPattern,testResolveLatestWithNoRevisionInPattern,testResolveNoRevisionInDep,testResolveNoRevisionNowhere,testResolveWithConflictManagerPerModule,testResolveWithConflictManagerDefinedInModule,testResolveRequiresDescriptor,testResolveOtherConfiguration,testResolveWithSlashes,testFromCache,testFromCache2,testDynamicFromCache,testDynamicFromCacheWithTTL0,testDynamicFromCacheWithTTL,testRefreshDynamicFromCache,ivyTestCache,testFromCacheOnly,testChangeCacheLayout,testChangeCacheLayout2,testMultipleCache,testForceLocal,testForceLocal2,testForceLocal3,testResolveExtends,testResolveExtended,testResolveExtendedAndExtends,testResolveMultipleExtends,testResolveMultipleExtendsAndConfs,testResolveMultipleConfsWithLatest,testResolveMultipleConfsWithConflicts,testResolveMultipleExtends2,testResolveSeveralDefaultWithArtifacts,testResolveConflictsWithArtifacts,testResolveSeveralDefaultWithArtifactsAndConfs,testResolveSeveralDefaultWithArtifactsAndConfs2,testResolveWithStartPublicConf,testResolveWithPrivateConf,testResolveDefaultWithArtifactsConf1,testResolveDefaultWithArtifactsConf2,testResolveDefaultWithArtifactsAndConfMapping,testResolveWithIncludeArtifactsConf1,testResolveWithIncludeArtifactsConf2,testResolveWithIncludeArtifactsWithoutConf,testResolveWithIncludeArtifactsTransitive,testResolveWithExcludesArtifacts,testResolveWithExcludesArtifacts2,testResolveWithExcludesArtifacts3,testResolveWithExcludesArtifacts4,testResolveWithExcludesArtifacts5,testResolveTransitiveDependencies,testResolveTransitiveDisabled,testDependenciesOrder,testDisableTransitivityPerConfiguration,testDisableTransitivityPerConfiguration2,testDisableTransitivityPerConfiguration3,testDisableTransitivityPerConfiguration4,testDisableTransitivityPerConfiguration5,testResolveDiamond,testResolveConflict,testResolveConflict2,testResolveConflict3,testResolveConflictFromPoms,testTransitiveEviction,testTransitiveEviction2,testTransitiveEvictionWithExtendingConf,testResolveConflictInConf,testEvictWithConf,testEvictWithConf2,testEvictWithConf3,testFailWithMissingConf,testEvictWithConfInMultiConf,testEvictWithConfInMultiConf2,testMultipleEviction,testResolveForce,testResolveForceAfterConflictSolved,testResolveForceAfterDependencyExist,testResolveForceInDepOnly,testResolveForceInDepOnly2,testResolveForceWithDynamicRevisions,testResolveForceWithDynamicRevisionsAndSeveralConfs,testResolveForceWithDynamicRevisionsAndSeveralConfs2,testResolveForceWithDynamicRevisionsAndCyclicDependencies,testResolveContradictoryConflictResolution,testResolveContradictoryConflictResolution2,testResolveContradictoryConflictResolution3,testExtends,testMultiConfs,testThisConfiguration,testLatest,testLatestMultiple,testLatestWhenReleased,testLatestWithMultiplePatterns,testResolveModeDynamic1,testResolveModeDynamic2,testResolveModeDynamicWithBranch1,testResolveModeDynamicWithBranch2,testResolveModeDefaultOverrideSettings,testVersionRange1,testVersionRange2,testLatestMilestone,testLatestMilestone2,testIVY56,testIVY214,testIVY218,testIVY729,testCircular,testCircular2,testCircular3,testRegularCircular,testResolveDualChain,testBug148,testBug148b,testBadFiles,testTransitiveSetting,testTransitiveSetting2,testResolverDirectlyUsingCache,testVisibility1,testVisibility2,testVisibility3,testVisibility4,testConfigurationMapping1,testConfigurationMapping2,testConfigurationMapping3,testConfigurationMapping4,testConfigurationMapping5,testConfigurationMapping6,testConfigurationMapping7,testIVY97,testResolveTransitiveExcludesSimple,testResolveTransitiveExcludesDiamond1,testResolveTransitiveExcludesDiamond2,testResolveTransitiveExcludesDiamond3,testResolveTransitiveExcludes2,testResolveExcludesModule,testResolveExcludesModuleWide,testResolveExceptConfiguration,testResolveFallbackConfiguration,testResolveFallbackConfiguration2,testResolveFallbackConfiguration3,testResolveFallbackConfiguration4,testResolveMaven2,testResolveMaven2WithConflict,testResolveMaven2WithConflict2,testResolveMaven2RelocationOfGroupId,testResolveMaven2FullRelocation,testResolveVesionRelocationChainedWithGroupRelocation,testResolveTransitivelyToRelocatedPom,testResolveTransitivelyToPomRelocatedToNewVersion,testResolveMaven2Classifiers,testResolveMaven2GetSources,testResolveMaven2GetSourcesAndJavadocAuto,testResolveMaven2WithVersionProperty,testResolveMaven2ParentPomChainResolver,testResolveMaven2ParentPomDualResolver,testResolveMaven2ParentPomDependencyManagementOverrideTransitiveVersion,testResolveMaven2Snapshot1,testResolveMaven2Snapshot2,testNamespaceMapping,testNamespaceMapping2,testNamespaceMapping3,testNamespaceMapping4,testIVY151,testCheckRevision,testTrustRevision,testTransitiveConfMapping,testExtraAttributes,testExtraAttributes2,testExtraAttributes3,testExtraAttributes4,testNamespaceExtraAttributes,testBranches1,testBranches2,testBranches3,testBranches4,testBranches5,testBranches6,testExternalArtifacts,testResolveWithMultipleIvyPatterns,testPrivateConfigurationTransferWhenConflict,assertContainsArtifact,assertContainsArtifact,assertDoesntContainArtifact,getArtifact,containsArtifact,getArchivePathInCache,getArchivePathInCache,getArchiveFileInCache,getSavedArtifactOrigin,getIvyFileInCache,getIvyFileInCache,getRepositoryCacheManager,getResolvedIvyFileInCache,getResolvedIvyFileInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getResolveOptions,getResolveOptions"
ErrorCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\ErrorCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,ErrorCircularDependencyStrategy,handleCircularDependency"
SortTest,test\java\org\apache\ivy\core\sort\SortTest.java,org.apache.ivy.core.sort,"setUp,testSort,testCircularDependency,testCircularDependency2,testCircularDependencyInfiniteLoop,testCircularDependencyReport,testLatestIntegration,testDifferentVersionNotConsidered,testDifferentVersionWarning,sortModuleDescriptors,createModuleDescriptorToSort,addDependency,assertSorted,getAllLists"
DefaultDependencyDescriptorTest,test\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptorTest.java,org.apache.ivy.core.module.descriptor,"main,testReplaceSelfFallbackPattern,testReplaceThisFallbackPattern"
OnlineXmlSettingsParserTest,test\java\org\apache\ivy\core\settings\OnlineXmlSettingsParserTest.java,org.apache.ivy.core.settings,"testIncludeHttpUrl,testIncludeHttpRelativeUrl,testIncludeHttpRelativeFile,testIncludeHttpAbsoluteFile,configureURLHandler"
ApacheURLListerTest,test\java\org\apache\ivy\util\url\ApacheURLListerTest.java,org.apache.ivy.util.url,"testRetrieveListing,testRetrieveListingWithSpaces,testRetrieveArchivaListing,testRetrieveFixedArchivaListing,testRetrieveMavenProxyListing"
ArtifactLockStrategy,src\java\org\apache\ivy\plugins\lock\ArtifactLockStrategy.java,org.apache.ivy.plugins.lock,"ArtifactLockStrategy,ArtifactLockStrategy,init,lockArtifact,unlockArtifact"
LogReportOutputter,src\java\org\apache\ivy\plugins\report\LogReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output,append"
SubVersionMatcher,src\java\org\apache\ivy\plugins\version\SubVersionMatcher.java,org.apache.ivy.plugins.version,"SubVersionMatcher,isDynamic,accept,compare"
VersionRangeMatcher,src\java\org\apache\ivy\plugins\version\VersionRangeMatcher.java,org.apache.ivy.plugins.version,"VersionRangeMatcher,VersionRangeMatcher,VersionRangeMatcher,isDynamic,accept,isLower,isUpper,compare,getLatestStrategy,setLatestStrategy,setLatest"
InstallEngine,src\java\org\apache\ivy\core\install\InstallEngine.java,org.apache.ivy.core.install,"InstallEngine,install"
IvyRepositoryReportTest,test\java\org\apache\ivy\ant\IvyRepositoryReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testBranchBeforeModule,testPatternWithoutOrganisation"
ArtifactLockStrategyTest,test\java\org\apache\ivy\plugins\lock\ArtifactLockStrategyTest.java,org.apache.ivy.plugins.lock,"setUp,tearDown,testConcurrentResolve,newCacheManager,createSlowResolver,asyncResolve,assertFound,resolveModule,sleepSilently"
PublishEventsTest,test\java\org\apache\ivy\core\publish\PublishEventsTest.java,org.apache.ivy.core.publish,"setUp,tearDown,resetCounters,testPublishNoOverwrite,testPublishWithOverwrite,testPublishMissingFile,testPublishWithException,assertSameArtifact"
PublishEngine,src\java\org\apache\ivy\core\publish\PublishEngine.java,org.apache.ivy.core.publish,"PublishEngine,publish,publish,publish"
CCFilter,src\example\configurations\multi-projects\filter-framework\src\filter\ccimpl\CCFilter.java,filter.ccimpl,filter
ModuleDescriptorMemoryCacheTest,test\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCacheTest.java,org.apache.ivy.core.cache,"testUseModuleDescriptorProviderWhenModuleNotCached,testCacheResultOfModuleDescriptorProvider,testValidationClearInvalidatedCache,testValidationDontClearvalidatedCache,testSizeIsLimitied,testLastRecentlyUsedIsFlushedWhenSizeExceed,testVariableChangeInvalidateEntry,testGetStaleDontReadFromCache,testGetStaleStoreResultInCache,testASizeOf0MeansNoCache"
MainTest,test\java\org\apache\ivy\MainTest.java,org.apache.ivy,"setUp,tearDown,testHelp,testBadOption,testMissingParameter,testResolveSimple,testResolveSimpleWithConfs,testResolveSimpleWithConfs2,testExtraParams1,testExtraParams2,testExtraParams3,run"
IvyListModules,src\java\org\apache\ivy\ant\IvyListModules.java,org.apache.ivy.ant,"getMatcher,setMatcher,getModule,setModule,getProperty,setProperty,getOrganisation,setOrganisation,getRevision,setRevision,getValue,setValue,getBranch,setBranch,doExecute"
Main,src\example\multi-project\projects\list\src\list\Main.java,list,"getOptions,main,Main"
RegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
Hello,src\example\dual\project\src\example\Hello.java,example,"main,Hello"
SearchTest,test\java\org\apache\ivy\core\search\SearchTest.java,org.apache.ivy.core.search,"testListInMavenRepo,testListInMavenRepo2"
IgnoreCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,testLog,testRemoveDuplicates"
HttpclientURLHandlerTest,test\java\org\apache\ivy\util\url\HttpclientURLHandlerTest.java,org.apache.ivy.util.url,"testIsReachable,testGetURLInfo"
PatternVersionMatcher,src\java\org\apache\ivy\plugins\version\PatternVersionMatcher.java,org.apache.ivy.plugins.version,"addMatch,init,accept,isDynamic"
Match,src\java\org\apache\ivy\plugins\version\Match.java,org.apache.ivy.plugins.version,"getArgs,setArgs,getMatcher,setMatcher,getPattern,setPattern,getRevision,setRevision,getPatternMatcher,getRevisionArgs,split"
Main,src\example\multi-project\projects\find\src\find\Main.java,find,"getOptions,main,Main"
IvyExtractFromSources,src\java\org\apache\ivy\ant\IvyExtractFromSources.java,org.apache.ivy.ant,"addConfiguredIgnore,getTo,setTo,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getStatus,setStatus,addConfiguredMapping,addFileSet,execute,getMapping,configureConcat"
PackageMapping,src\java\org\apache\ivy\ant\PackageMapping.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getPackage,setPackage,getModuleRevisionId"
ExecutionRelativeUrlResolver,src\java\org\apache\ivy\core\ExecutionRelativeUrlResolver.java,org.apache.ivy.core,getURL
CCFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\ccimpl\CCFilterTest.java,filter.ccimpl,getIFilter
PrepareDownloadEvent,src\java\org\apache\ivy\core\event\download\PrepareDownloadEvent.java,org.apache.ivy.core.event.download,"PrepareDownloadEvent,getArtifacts"
CacheResolver,src\java\org\apache\ivy\plugins\resolver\CacheResolver.java,org.apache.ivy.plugins.resolver,"CacheResolver,CacheResolver,getDependency,download,exists,locate,publish,listOrganisations,listModules,listRevisions,dumpSettings,ensureConfigured,getTypeName"
HostUtil,src\java\org\apache\ivy\util\HostUtil.java,org.apache.ivy.util,"HostUtil,getLocalHostName"
ApacheHttpURLLister,src\java\org\apache\ivy\plugins\resolver\util\ApacheHttpURLLister.java,org.apache.ivy.plugins.resolver.util,"accept,listAll,toString"
IvyAntSettingsBuildFileTest,test\java\org\apache\ivy\ant\IvyAntSettingsBuildFileTest.java,org.apache.ivy.ant,"setUp,testOverrideNotSpecified,testOverrideSetToFalse,testUnnecessaryDefaultIvyInstance,testSettingsWithIdIvyInstance,testStackOverflow"
IvyListModulesTest,test\java\org\apache\ivy\ant\IvyListModulesTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testExact,testAllRevs"
IvyFindRevision,src\java\org\apache\ivy\ant\IvyFindRevision.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute"
ModuleRevisionIdTest,test\java\org\apache\ivy\core\module\id\ModuleRevisionIdTest.java,org.apache.ivy.core.module.id,"testParse,testParseFailure,testEncodeDecodeToString,testEncodeDecodeToString,testParse"
AntCallTriggerTest,test\java\org\apache\ivy\ant\AntCallTriggerTest.java,org.apache.ivy.ant,"test,tearDown,runAnt,runAnt,runAnt,runBuild,addBuildListeners,addInputHandler,createLogger"
PomModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.m2,"testSimple,testSimpleDependencies,testDependenciesWithScope,testOptional,readEntirely,setUp,tearDown"
IvyInfoRepositoryTest,test\java\org\apache\ivy\ant\IvyInfoRepositoryTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
AntBuildTrigger,src\java\org\apache\ivy\ant\AntBuildTrigger.java,org.apache.ivy.ant,"progress,markBuilt,isBuilt,getBuildFile,getBuildFilePattern,setAntfile,getTarget,setTarget,isOnlyonce,setOnlyonce,getPrefix,setPrefix"
PackagerCacheEntry,src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,org.apache.ivy.plugins.resolver.packager,"PackagerCacheEntry,build,isBuilt,getBuiltArtifact,cleanup,saveFile,saveFile,finalize,getResourceURL,getSubdir"
BuiltFileResource,src\java\org\apache\ivy\plugins\resolver\packager\BuiltFileResource.java,org.apache.ivy.plugins.resolver.packager,"BuiltFileResource,BuiltFileResource,getName,clone,getLastModified,getContentLength,exists,toString,getFile,isLocal,openStream"
ResolveEngineTest,test\java\org\apache\ivy\core\resolve\ResolveEngineTest.java,org.apache.ivy.core.resolve,"setUp,tearDown,testInlineResolveWithNonExistingModule,testLocateThenDownload,testLocateThenDownload,createCache"
IvyReportTest,test\java\org\apache\ivy\ant\IvyReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithLatest,testCopyCssIfTodirNotSet,testNoRevisionInOutputPattern,testMultipleConfigurations,testRegularCircular"
IvyReport,src\java\org\apache\ivy\ant\IvyReport.java,org.apache.ivy.ant,"getTodir,setTodir,setCache,getConf,setConf,getModule,setModule,getOrganisation,setOrganisation,isGraph,setGraph,getXslfile,setXslfile,getOutputpattern,setOutputpattern,getResolveId,setResolveId,doExecute,genxml,genreport,getReportStylePath,getOutputPattern,genStyled,getStylePath,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,isDot,setDot"
IvyArtifactReportTest,test\java\org\apache\ivy\ant\IvyArtifactReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple"
IvyDeliverTest,test\java\org\apache\ivy\ant\IvyDeliverTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRep,testSimple,testWithResolveId,testWithResolveIdInAnotherBuild,testReplaceBranchInfo,testWithBranch,testReplaceBranch,testWithExtraAttributes,testWithDynEvicted,testWithDynEvicted2,testReplaceImportedConfigurations,testReplaceVariables,testNoReplaceDynamicRev,testDifferentRevisionsForSameModule"
XmlSettingsParserTest,test\java\org\apache\ivy\core\settings\XmlSettingsParserTest.java,org.apache.ivy.core.settings,"test,testTypedef,testStatuses,testConflictManager,testResolveMode,testExtraModuleAttribute,testCache,testInvalidCache,testVersionMatchers1,testVersionMatchers2,testRef,testMacro,testMacroAndRef,testMacroAndRef2,testInclude,testIncludeAbsoluteFile,testIncludeMissingFile,testIncludeSpecialCharInName,testRelativePropertiesFile,testParser,testOutputter,testLockingStrategies,testFileAttribute,testBaseDirVariables,assertLocationEquals"
VfsResolverTest,test\java\org\apache\ivy\plugins\resolver\VfsResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testInit,testTypeName"
IvyFindRevisionTest,test\java\org\apache\ivy\ant\IvyFindRevisionTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
Ivy14,src\java\org\apache\ivy\Ivy14.java,org.apache.ivy,"Ivy14,Ivy14,check,configure,configure,configureDefault,deliver,deliver,determineArtifactsToCopy,determineArtifactsToCopy,download,findModule,getDependencies,getDependencies,getDependencies,getVariable,install,interrupt,interrupt,isInterrupted,listModuleEntries,listModules,listModules,listModules,listOrganisationEntries,listOrganisations,listRevisionEntries,listRevisions,listTokenValues,publish,publish,publish,publish,publish,resolve,resolve,newResolveOptions,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,retrieve,retrieve,retrieve,retrieve,retrieve,setVariable,sortModuleDescriptors,sortNodes,substitute,splitConfs"
