method,pattern,space,score,target,issue
org.apache.pdfbox.preflight.exception.PdfParseException.PdfParseException(ParseException),,org.apache.pdfbox.preflight.exception.PdfParseException.PdfParseException(ParseException),0.024519588861411586,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.removeUserProperty(PDUserProperty),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.removeUserProperty(PDUserProperty),0.024503565853812546,,
org.apache.pdfbox.cos.COSDictionary.clear(),,org.apache.pdfbox.cos.COSDictionary.clear(),0.024478683154230914,,
org.apache.pdfbox.pdmodel.PDPage.getTrimBox(),,org.apache.pdfbox.pdmodel.PDPage.getTrimBox(),0.024360007783168006,,
org.apache.pdfbox.pdmodel.PDPage.getArtBox(),,org.apache.pdfbox.pdmodel.PDPage.getArtBox(),0.02435998213648298,,
org.apache.pdfbox.pdmodel.PDPage.getBleedBox(),,org.apache.pdfbox.pdmodel.PDPage.getBleedBox(),0.024359909383600657,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.getParent(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.getParent(),0.02432528537558501,,
"org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.PDMarkedContent(COSName, COSDictionary)",,"org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.PDMarkedContent(COSName, COSDictionary)",0.024291571105122967,,
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getD(),,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getD(),0.02424466786374886,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setLabelPositionToValue(String),,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setLabelPositionToValue(String),0.024181753801798576,,
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getAlternateColorSpace(),,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getAlternateColorSpace(),0.024066457338470536,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getAlternateColorSpace(),PDFBOX-1893
"org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean)",,"org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean)",0.02402032644370364,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.setBBox(PDRectangle),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.setBBox(PDRectangle),0.024003956226289824,,
"org.apache.pdfbox.pdmodel.PDResources.setColorSpaces(Map<String, PDColorSpace>)",,"org.apache.pdfbox.pdmodel.PDResources.setColorSpaces(Map<String, PDColorSpace>)",0.0240035749287221,"org.apache.pdfbox.pdmodel.PDResources.setColorSpaces(Map<String, PDColorSpace>)",PDFBOX-2370
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument),0.02396986833343632,,
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setColor(String, PDGamma)",,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setColor(String, PDGamma)",0.023790873700751863,,
"org.apache.pdfbox.cos.COSArray.setString(int, String)",FreqExec,"org.apache.pdfbox.cos.COSArray.setString(int, String), org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String), org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setUpperLimit(String)",0.023745948889395657,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getActions(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getActions(),0.023728674581113465,,
org.apache.pdfbox.pdfparser.XrefTrailerResolver.getFirstTrailer(),,org.apache.pdfbox.pdfparser.XrefTrailerResolver.getFirstTrailer(),0.023694041414287208,,
org.apache.pdfbox.pdfparser.XrefTrailerResolver.getLastTrailer(),,org.apache.pdfbox.pdfparser.XrefTrailerResolver.getLastTrailer(),0.02369397893322049,,
org.apache.pdfbox.pdmodel.common.PDTextStream.getAsStream(),,org.apache.pdfbox.pdmodel.common.PDTextStream.getAsStream(),0.023584726314907184,,
org.apache.pdfbox.util.Splitter.split(PDDocument),,org.apache.pdfbox.util.Splitter.split(PDDocument),0.023548381152263487,,
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(int),,org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(int),0.023548005769922827,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.getColorSpace(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.getColorSpace(),0.02346911708130986,,
org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.setValue(String),,org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.setValue(String),0.023406941300916688,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.setColorSpace(PDColorSpace),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.setColorSpace(PDColorSpace),0.023406638775166157,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.setColorSpace(PDColorSpace),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.getFunction(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.getFunction(),0.023372316834960508,,
org.apache.pdfbox.util.TextPosition.getYDirAdj(),,org.apache.pdfbox.util.TextPosition.getYDirAdj(),0.023325856499070013,,
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.isEntryChanged(Object, Object)",,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.isEntryChanged(Object, Object)",0.023230295271377877,,
org.apache.pdfbox.util.PDFMergerUtility.addSource(String),,org.apache.pdfbox.util.PDFMergerUtility.addSource(String),0.023228459902089677,,
org.apache.pdfbox.preflight.action.SubmitAction.innerValid(),,org.apache.pdfbox.preflight.action.SubmitAction.innerValid(),0.023228381130272483,,
org.apache.pdfbox.util.Matrix.setFromAffineTransform(AffineTransform),,org.apache.pdfbox.util.Matrix.setFromAffineTransform(AffineTransform),0.02312977644378057,,
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getPermissions(),,org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getPermissions(),0.02305151503935868,,
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.calculateFixingOffset(long),,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.calculateFixingOffset(long),0.02305058355476373,,
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOCGs(),,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOCGs(),0.023050304368258428,,
org.apache.pdfbox.util.PDFTextStripper.writeParagraphStart(),,org.apache.pdfbox.util.PDFTextStripper.writeParagraphStart(),0.023050251718803934,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile3(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile3(),0.022970111399508004,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile2(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile2(),0.022969786283130903,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setTextColor(Color),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setTextColor(Color),0.02295166875264088,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setTextColor(Color),PDFBOX-1893
"org.apache.pdfbox.preflight.font.FontValidator.FontValidator(PreflightContext, PDFont, T)",,"org.apache.pdfbox.preflight.font.FontValidator.FontValidator(PreflightContext, PDFont, T)",0.022871589809333848,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getColour(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getColour(),0.022809926375543552,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setExtendedGraphicsState(PDExtendedGraphicsState),,org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setExtendedGraphicsState(PDExtendedGraphicsState),0.022809623849793022,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setFunction(PDFunction),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setFunction(PDFunction),0.022809623849793022,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setShading(PDShadingResources),,org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setShading(PDShadingResources),0.022809594539583755,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setExtend(COSArray),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setExtend(COSArray),0.022809545077975828,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setDomain(COSArray),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setDomain(COSArray),0.022809545077975828,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setCoords(COSArray),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setCoords(COSArray),0.02280952224464196,,
org.apache.pdfbox.pdfwriter.COSWriter.visitFromBoolean(COSBoolean),,org.apache.pdfbox.pdfwriter.COSWriter.visitFromBoolean(COSBoolean),0.022809521786701432,org.apache.pdfbox.pdfwriter.COSWriter.visitFromBoolean(COSBoolean),PDFBOX-1973
org.apache.pdfbox.pdfwriter.COSWriter.visitFromNull(COSNull),,org.apache.pdfbox.pdfwriter.COSWriter.visitFromNull(COSNull),0.022809521786701432,org.apache.pdfbox.pdfwriter.COSWriter.visitFromNull(COSNull),PDFBOX-1973
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getNumberOfComponents(),,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getNumberOfComponents(),0.022696244250037325,,
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getTintTransform(),,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getTintTransform(),0.02269384451104305,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getTintTransform(),PDFBOX-1893
org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.equals(Object),,org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.equals(Object),0.022633154943667928,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setColor(Color),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setColor(Color),0.022631444976716545,,
"org.apache.pdfbox.preflight.action.AbstractActionManager.AbstractActionManager(ActionManagerFactory, COSDictionary, PreflightContext, String)",,"org.apache.pdfbox.preflight.action.AbstractActionManager.AbstractActionManager(ActionManagerFactory, COSDictionary, PreflightContext, String)",0.022612729590027532,,
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getAttributes(),,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getAttributes(),0.02259674173894317,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getAttributes(),PDFBOX-1893
org.apache.pdfbox.pdmodel.PDPage.setCropBox(PDRectangle),,org.apache.pdfbox.pdmodel.PDPage.setCropBox(PDRectangle),0.02255027754240449,,
"org.apache.pdfbox.io.ByteArrayPushBackInputStream.localUnread(byte[], int, int)",,"org.apache.pdfbox.io.ByteArrayPushBackInputStream.localUnread(byte[], int, int)",0.02255027754240449,,
"org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int)",,"org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int)",0.022453405590469842,,
"org.apache.pdfbox.pdmodel.font.PDType1Font.encodeToCID(byte[], int, int)",,"org.apache.pdfbox.pdmodel.font.PDType1Font.encodeToCID(byte[], int, int)",0.0224533174627181,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldFlags(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldFlags(),0.0224532367934308,,
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getRevision(),,org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getRevision(),0.022453187331822874,,
org.apache.pdfbox.cos.COSDictionary.keySet(),,org.apache.pdfbox.cos.COSDictionary.keySet(),0.022437566601922417,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup.getParent(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup.getParent(),0.022390709025699174,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getFirstChild(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getFirstChild(),0.022372546986652864,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfOutputParameters(),,org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfOutputParameters(),0.022274995897228134,,
"org.apache.pdfbox.preflight.parser.XmlResultParser.generateResponseSkeleton(Document, String, long)",,"org.apache.pdfbox.preflight.parser.XmlResultParser.generateResponseSkeleton(Document, String, long)",0.02227317359538956,,
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.setColourByIndex(int, PDGamma)",,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.setColourByIndex(int, PDGamma)",0.02222858250326499,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getInteriorColour(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getInteriorColour(),0.02221250731926883,,
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.isValueChanged(COSBase, COSBase)",FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.isValueChanged(COSBase, COSBase), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.potentiallyNotifyChanged(COSBase, COSBase)",0.022204515281270546,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getFunction(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getFunction(),0.02217828698421424,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.getFunction(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.getFunction(),0.02217828698421424,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getFunction(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getFunction(),0.02217798445846371,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setBBox(PDRectangle),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setBBox(PDRectangle),0.02217788285331265,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),,org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),0.022099196320577927,,
org.apache.pdfbox.cos.COSDocument.setVersion(float),,org.apache.pdfbox.cos.COSDocument.setVersion(float),0.022098602795653965,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.setBBox(PDRectangle),,org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.setBBox(PDRectangle),0.022034732577093943,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAppearanceStream(String),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAppearanceStream(String),0.022034430051343413,,
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.AbsentXMPPropertyError(String, String)",,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.AbsentXMPPropertyError(String, String)",0.022014159713317317,,
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.AbsentSchemaMetaDataError(String, String)",,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.AbsentSchemaMetaDataError(String, String)",0.022014071585565575,,
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setFourColors(String, PDFourColours)",,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setFourColors(String, PDFourColours)",0.02199975249310905,,
org.apache.pdfbox.preflight.PreflightPath.pushObject(Object),,org.apache.pdfbox.preflight.PreflightPath.pushObject(Object),0.021954456757822895,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getSetWidgetFieldFlags(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getSetWidgetFieldFlags(),0.021856221868057666,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getClearWidgetFieldFlags(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getClearWidgetFieldFlags(),0.02185619808598875,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getFieldFlags(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getFieldFlags(),0.02185619808598875,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getClearFieldFlags(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getClearFieldFlags(),0.02185617696765714,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getSetFieldFlags(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getSetFieldFlags(),0.02185617696765714,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile(),0.02177572415391226,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAppearance(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAppearance(),0.021775175077290335,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getAppearanceCharacteristics(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getAppearanceCharacteristics(),0.02175914840618705,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getBackground(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getBackground(),0.02175914840618705,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getBorderColour(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getBorderColour(),0.02175914840618705,,
org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator.checkAAField(),,org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator.checkAAField(),0.021678374830940983,,
"org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.ColorSpaceLab(PDTristimulus, PDTristimulus, PDRange, PDRange)",,"org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.ColorSpaceLab(PDTristimulus, PDTristimulus, PDRange, PDRange)",0.02167661725915688,,
"org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.ColorSpaceCalRGB(PDGamma, PDTristimulus, PDTristimulus, PDMatrix)",,"org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.ColorSpaceCalRGB(PDGamma, PDTristimulus, PDTristimulus, PDMatrix)",0.021676283614412713,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getPopup(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getPopup(),0.021615593999066755,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getBorderEffect(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getBorderEffect(),0.021615593999066755,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getPreviousURI(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getPreviousURI(),0.021615593999066755,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getRectDifference(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getRectDifference(),0.021615593999066755,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getRichContents(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getRichContents(),0.021615593999066755,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getQuadPoints(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getQuadPoints(),0.021615593999066755,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.getQuadPoints(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.getQuadPoints(),0.021615492393915695,,
org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(COSArray),,org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(COSArray),0.02150198342728259,,
"org.apache.pdfbox.preflight.process.AcroFormValidationProcess.checkNeedAppearences(PreflightContext, PDAcroForm)",,"org.apache.pdfbox.preflight.process.AcroFormValidationProcess.checkNeedAppearences(PreflightContext, PDAcroForm)",0.021500195957864506,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getSize(),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getSize(),0.021499791826962916,,
org.apache.pdfbox.cos.COSInteger.COSInteger(String),,org.apache.pdfbox.cos.COSInteger.COSInteger(String),0.021437717651720808,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getBBox(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getBBox(),0.021437717651720808,,
org.apache.pdfbox.preflight.ValidationResult.addError(ValidationError),,org.apache.pdfbox.preflight.ValidationResult.addError(ValidationError),0.021421468460013554,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.getResources(),,org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.getResources(),0.021259538778644328,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getDefaultResources(),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getDefaultResources(),0.021259538778644328,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getDecodeForParameter(int),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getDecodeForParameter(int),0.021259538778644328,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBBox(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBBox(),0.02125928761197183,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getQ(),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getQ(),0.021259236252893797,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAppearanceStream(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAppearanceStream(),0.021259236252893797,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getWidgetFieldFlags(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getWidgetFieldFlags(),0.02125920694268453,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getParent(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getParent(),0.021259162042284004,,
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getUserKey(),,org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getUserKey(),0.021259157481076603,,
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getOwnerKey(),,org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getOwnerKey(),0.021259157481076603,,
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.decryptDocument(PDDocument, DecryptionMaterial)",,"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.decryptDocument(PDDocument, DecryptionMaterial)",0.02125772674862136,"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.decryptDocument(PDDocument, DecryptionMaterial)",PDFBOX-1973
org.apache.pdfbox.io.IOUtils.closeQuietly(InputStream),,org.apache.pdfbox.io.IOUtils.closeQuietly(InputStream),0.021248275985546704,org.apache.pdfbox.io.IOUtils.closeQuietly(InputStream),PDFBOX-2707
"org.apache.pdfbox.cos.COSDictionary.getLong(COSName, long)",,"org.apache.pdfbox.cos.COSDictionary.getLong(COSName, long)",0.021182331685561006,,
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, COSName, String)",,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, COSName, String)",0.02118001933237925,,
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.writeRun(int, int)",FreqExec,"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.writeRun(int, int)",0.0211799204725384,,
org.apache.pdfbox.pdmodel.font.PDFont.setFontDescriptor(PDFontDescriptorDictionary),,org.apache.pdfbox.pdmodel.font.PDFont.setFontDescriptor(PDFontDescriptorDictionary),0.021178329946972274,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.getColourByIndex(int),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.getColourByIndex(int),0.02117821151099523,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getRectangle(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getRectangle(),0.0211781601519172,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getDocumentOutline(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getDocumentOutline(),0.0211781601519172,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getOCProperties(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getOCProperties(),0.02117805808882561,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfInputParameters(),,org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfInputParameters(),0.02108105737981732,,
org.apache.pdfbox.encoding.Encoding.getNameFromCharacter(char),,org.apache.pdfbox.encoding.Encoding.getNameFromCharacter(char),0.02108095577466626,,
"org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont.PDType1AfmPfbFont(PDDocument, String)",,"org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont.PDType1AfmPfbFont(PDDocument, String)",0.02107954787554488,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.setTrapped(String),,org.apache.pdfbox.pdmodel.PDDocumentInformation.setTrapped(String),0.02093740136754596,,
org.apache.pdfbox.pdmodel.graphics.PDShading.getFunction(),,org.apache.pdfbox.pdmodel.graphics.PDShading.getFunction(),0.02090318103249137,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),,org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),0.020903017993570614,,
"org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.create(COSName, COSDictionary)",,"org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.create(COSName, COSDictionary)",0.020902988084905906,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getXHeight(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getXHeight(),0.020902901845986067,,
org.apache.pdfbox.pdmodel.graphics.PDShading.getColorSpace(),,org.apache.pdfbox.pdmodel.graphics.PDShading.getColorSpace(),0.02090287850674084,org.apache.pdfbox.pdmodel.graphics.PDShading.getColorSpace(),PDFBOX-1893
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getCapHeight(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getCapHeight(),0.020902849196531573,,
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.setRevisionNumber(T, int)",,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.setRevisionNumber(T, int)",0.02090282541446266,,
