method,pattern,space,score,target,issue
org.apache.ivy.plugins.resolver.AbstractResolver.getCacheOptions(ResolveData),,org.apache.ivy.plugins.resolver.AbstractResolver.getCacheOptions(ResolveData),0.040388426797525676,,
org.apache.ivy.core.module.descriptor.DefaultArtifact.getType(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getType(), org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isOriginalMetadataArtifact(Artifact), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getOriginalMetadataArtifact(Artifact), org.apache.ivy.core.report.ArtifactDownloadReport.getType(), org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(), org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer), org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printPublications(ModuleDescriptor, PrintWriter), org.apache.ivy.plugins.resolver.RepositoryResolver.publish(Artifact, File, boolean), org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date), org.apache.ivy.core.resolve.ResolveTest.containsArtifact(Artifact, ArtifactDownloadReport[])",0.040378337467608286,,
"org.apache.ivy.ant.IvyTask.getPubDate(String, Date)",,"org.apache.ivy.ant.IvyTask.getPubDate(String, Date)",0.040377570900300454,,
org.apache.ivy.core.module.id.ModuleRevisionId.encodeToString(),,org.apache.ivy.core.module.id.ModuleRevisionId.encodeToString(),0.040212088955112364,,
"org.apache.ivy.core.resolve.ResolveEngine.outputReport(ResolveReport, ResolutionCacheManager, ResolveOptions)",,"org.apache.ivy.core.resolve.ResolveEngine.outputReport(ResolveReport, ResolutionCacheManager, ResolveOptions)",0.04020592285979673,,
"org.apache.ivy.core.deliver.DeliverEngine.deliver(String, String, DeliverOptions)",,"org.apache.ivy.core.deliver.DeliverEngine.deliver(String, String, DeliverOptions)",0.040143826453884916,,
org.apache.ivy.core.report.ConfigurationResolveReport.filterOutMergedArtifacts(ArtifactDownloadReport[]),,org.apache.ivy.core.report.ConfigurationResolveReport.filterOutMergedArtifacts(ArtifactDownloadReport[]),0.04011881822896535,org.apache.ivy.core.report.ConfigurationResolveReport.filterOutMergedArtifacts(ArtifactDownloadReport[]),MyIssue-4
org.apache.ivy.plugins.resolver.IBiblioHelper.getIBiblioMirror(),HotCallee,"org.apache.ivy.plugins.resolver.IBiblioHelper.getIBiblioMirror(), org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL, int)",0.04011116175151997,,
org.apache.ivy.util.Configurator.addText(String),,org.apache.ivy.util.Configurator.addText(String),0.04006400676888055,,
org.apache.ivy.Ivy.pushContext(),,org.apache.ivy.Ivy.pushContext(),0.039937685981343625,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, File, UpdateOptions)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, File, UpdateOptions)",0.0398395939799071,,
"org.apache.ivy.plugins.resolver.DualResolver.download(Artifact[], DownloadOptions)",HotCallee,"org.apache.ivy.plugins.resolver.DualResolver.download(Artifact[], DownloadOptions), org.apache.ivy.plugins.resolver.ChainResolver.download(Artifact[], DownloadOptions)",0.03980718122287448,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.doesExclude(String[], ArtifactId)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.doesExclude(String[], ArtifactId)",0.03978843239540923,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.doesExclude(String[], ArtifactId)",,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.doesExclude(String[], ArtifactId)",0.03976607282582899,,
org.apache.ivy.plugins.resolver.packager.PackagerResolver.clearCache(),,org.apache.ivy.plugins.resolver.packager.PackagerResolver.clearCache(),0.039740401934427357,,
org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessage(ModuleRevisionId[]),,org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessage(ModuleRevisionId[]),0.039694293827690165,,
"org.apache.ivy.core.event.publish.PublishEvent.PublishEvent(String, DependencyResolver, Artifact, File, boolean)",,"org.apache.ivy.core.event.publish.PublishEvent.PublishEvent(String, DependencyResolver, Artifact, File, boolean)",0.03961499899862268,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getCollectionForConfiguration(String, Map)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getCollectionForConfiguration(String, Map)",0.039614062538919734,,
org.apache.ivy.core.cache.ArtifactOrigin.equals(Object),,org.apache.ivy.core.cache.ArtifactOrigin.equals(Object),0.039611507956683105,,
"org.apache.ivy.ant.IvyTask.getProperty(IvySettings, String)",,"org.apache.ivy.ant.IvyTask.getProperty(IvySettings, String)",0.03952383019504912,,
org.apache.ivy.plugins.resolver.BasicResolver.listRevisions(ModuleEntry),,org.apache.ivy.plugins.resolver.BasicResolver.listRevisions(ModuleEntry),0.039497331990008946,,
org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(), org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact), org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherType(Artifact, String), org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(), org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer), org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printPublications(ModuleDescriptor, PrintWriter), org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String), org.apache.ivy.core.report.ArtifactDownloadReport.getExt(), org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date), org.apache.ivy.core.resolve.ResolveTest.containsArtifact(Artifact, ArtifactDownloadReport[])",0.03935730270518289,,
"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromRoot(ModuleDescriptor, Set, Map)",,"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromRoot(ModuleDescriptor, Set, Map)",0.03933193342710651,,
"org.apache.ivy.Ivy14.retrieve(ModuleId, String[], File, String, String, Filter, boolean, boolean, boolean)",,"org.apache.ivy.Ivy14.retrieve(ModuleId, String[], File, String, String, Filter, boolean, boolean, boolean)",0.039325540752689334,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addArtifact(String, Artifact)",,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addArtifact(String, Artifact)",0.039286697412739144,,
"org.apache.ivy.plugins.resolver.BasicResolver.findFirstArtifactRef(ModuleDescriptor, DependencyDescriptor, ResolveData)",,"org.apache.ivy.plugins.resolver.BasicResolver.findFirstArtifactRef(ModuleDescriptor, DependencyDescriptor, ResolveData)",0.038970965084443907,,
"org.apache.ivy.core.resolve.IvyNode.findArtifactsMatching(IncludeRule, Map)",,"org.apache.ivy.core.resolve.IvyNode.findArtifactsMatching(IncludeRule, Map)",0.03895048759810103,,
org.apache.ivy.plugins.resolver.AbstractResolver.locate(Artifact),,org.apache.ivy.plugins.resolver.AbstractResolver.locate(Artifact),0.03893307666531147,,
org.apache.ivy.core.report.DownloadReport.getArtifactsReports(DownloadStatus),,org.apache.ivy.core.report.DownloadReport.getArtifactsReports(DownloadStatus),0.03893277745611304,,
org.apache.ivy.core.report.ResolveReport.getConfigurationReport(String),,org.apache.ivy.core.report.ResolveReport.getConfigurationReport(String),0.03891736872386709,,
org.apache.ivy.plugins.resolver.IvyRepResolver.listModules(OrganisationEntry),,org.apache.ivy.plugins.resolver.IvyRepResolver.listModules(OrganisationEntry),0.03884795778291165,,
org.apache.ivy.core.report.ConfigurationResolveReport.getEvictedNodes(),,org.apache.ivy.core.report.ConfigurationResolveReport.getEvictedNodes(),0.038801273312189674,,
org.apache.ivy.core.IvyContext.getSettings(),"HotCyclic, FreqExec","org.apache.ivy.core.IvyContext.getIvy(), org.apache.ivy.core.IvyContext.getDefaultIvy(), org.apache.ivy.Ivy.configureDefault(), org.apache.ivy.core.settings.IvySettings.loadDefault(), org.apache.ivy.core.settings.IvySettings.load(URL), org.apache.ivy.core.settings.XmlSettingsParser.parse(URL), org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL), org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map), org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map), org.apache.ivy.core.IvyContext.getSettings(), org.apache.ivy.core.module.status.StatusManager.getCurrent()",0.03865045615985962,,
"org.apache.ivy.plugins.resolver.RepositoryResolver.findTokenValues(Collection, List, Map, String)",,"org.apache.ivy.plugins.resolver.RepositoryResolver.findTokenValues(Collection, List, Map, String)",0.03863985870972645,,
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean), org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean)",0.03850543597533091,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getPublicConfigurationsNames(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getPublicConfigurationsNames(), org.apache.ivy.core.resolve.IvyNode.resolveSpecialConfigurations(String[], IvyNode)",0.03849234743910627,,
org.apache.ivy.ant.AddPathTask.execute(),,org.apache.ivy.ant.AddPathTask.execute(),0.038480286237226095,,
"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.putInCache(File, ParserSettingsMonitor, boolean, ModuleDescriptor)",,"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.putInCache(File, ParserSettingsMonitor, boolean, ModuleDescriptor)",0.03833886018737978,,
org.apache.ivy.ant.IvyReport.genxml(String[]),,org.apache.ivy.ant.IvyReport.genxml(String[]),0.038206622230214426,,
"org.apache.ivy.util.url.URLHandlerDispatcher.download(URL, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.url.URLHandlerDispatcher.download(URL, File, CopyProgressListener), org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener), org.apache.ivy.util.url.HttpClientHandler.download(URL, File, CopyProgressListener)",0.03820053928277508,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getExcludeRules(String[]),,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getExcludeRules(String[]),0.03809367657619689,,
org.apache.ivy.core.report.ResolveReport.getModuleIds(),,org.apache.ivy.core.report.ResolveReport.getModuleIds(),0.0380813160828947,,
"org.apache.ivy.core.resolve.IvyNode.getRequiredConfigurations(IvyNode, String)",,"org.apache.ivy.core.resolve.IvyNode.getRequiredConfigurations(IvyNode, String)",0.03803225932343318,,
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactNames(Map, String)",,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactNames(Map, String)",0.03802248399047187,,
org.apache.ivy.core.settings.IvySettings.setSettingsVariables(File),,org.apache.ivy.core.settings.IvySettings.setSettingsVariables(File),0.03791743204623059,,
"org.apache.ivy.util.StringUtils.join(Object[], String)",,"org.apache.ivy.util.StringUtils.join(Object[], String)",0.03789195345216655,,
org.apache.ivy.core.module.id.ModuleRevisionId.intern(ModuleRevisionId),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.intern(ModuleRevisionId), org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map), org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(ModuleRevisionId, String, String), org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String), org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(ModuleRevisionId, String), org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String), org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, Map)",0.03788757795784446,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printExtraAttributes(Map, PrintWriter, String)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printExtraAttributes(Map, PrintWriter, String)",0.03785425701478895,,
"org.apache.ivy.ant.IvyArtifactReport.removeLeadingPath(File, File)",,"org.apache.ivy.ant.IvyArtifactReport.removeLeadingPath(File, File)",0.0378172343739842,,
"org.apache.ivy.core.resolve.ResolveData.replaceNode(ModuleRevisionId, IvyNode, String)",,"org.apache.ivy.core.resolve.ResolveData.replaceNode(ModuleRevisionId, IvyNode, String)",0.037792696236110486,,
"org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",,"org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",0.03773269884550659,,
"org.apache.ivy.core.resolve.IvyNodeEviction.getPendingConflicts(String, ModuleId)",,"org.apache.ivy.core.resolve.IvyNodeEviction.getPendingConflicts(String, ModuleId)",0.03772953505107945,,
"org.apache.ivy.plugins.resolver.ChainResolver.download(ArtifactOrigin, DownloadOptions)",,"org.apache.ivy.plugins.resolver.ChainResolver.download(ArtifactOrigin, DownloadOptions)",0.03764841789430421,,
"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String)",FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String), org.apache.ivy.ant.IvyAntVariableContainer.updateProject(String)",0.037640317971706715,,
org.apache.ivy.ant.IvyCacheTask.getArtifactReports(),,org.apache.ivy.ant.IvyCacheTask.getArtifactReports(),0.037604426505358286,,
"org.apache.ivy.plugins.conflict.FixedConflictManager.resolveConflicts(IvyNode, Collection)",,"org.apache.ivy.plugins.conflict.FixedConflictManager.resolveConflicts(IvyNode, Collection)",0.037588099894915204,,
"org.apache.ivy.ant.IvyBuildNumber.findFirstNumber(String, int)",,"org.apache.ivy.ant.IvyBuildNumber.findFirstNumber(String, int)",0.037518770654543517,,
org.apache.ivy.core.report.ConfigurationResolveReport.getUnresolvedDependencies(),,org.apache.ivy.core.report.ConfigurationResolveReport.getUnresolvedDependencies(),0.03745692760172169,,
org.apache.ivy.plugins.parser.m2.PomReader.getAllChilds(Element),,org.apache.ivy.plugins.parser.m2.PomReader.getAllChilds(Element),0.03743473233991852,,
org.apache.ivy.core.settings.XmlSettingsParser.classpathStarted(Map),,org.apache.ivy.core.settings.XmlSettingsParser.classpathStarted(Map),0.037349147207464045,,
org.apache.ivy.plugins.conflict.RegexpConflictManager.getMatch(IvyNode),,org.apache.ivy.plugins.conflict.RegexpConflictManager.getMatch(IvyNode),0.03732409688612776,,
org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),FreqExec,"org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(), org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport)",0.03723438363910547,org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),MyIssue-4
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),FreqExec,"org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(), org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport)",0.03720955901677195,,
"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedNodes(ModuleId, String)",,"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedNodes(ModuleId, String)",0.03713042824340885,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.PomModuleDescriptorBuilder(ModuleDescriptorParser, Resource, ParserSettings)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.PomModuleDescriptorBuilder(ModuleDescriptorParser, Resource, ParserSettings)",0.03706323982661813,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.mkdirs(String),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.mkdirs(String),0.03696574135273033,,
org.apache.ivy.core.settings.IvySettings.getClassLoader(),FreqExec,"org.apache.ivy.core.settings.IvySettings.getClassLoader(), org.apache.ivy.core.settings.IvySettings.classForName(String, boolean)",0.036962466834690816,,
org.apache.ivy.plugins.matcher.MapMatcher.matches(Map),,org.apache.ivy.plugins.matcher.MapMatcher.matches(Map),0.03682920142726379,,
"org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedNodes(ModuleId, String)",,"org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedNodes(ModuleId, String)",0.036767300366771324,,
