method,issue
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.createColorModel(int),PDFBOX-1893
org.apache.pdfbox.pdmodel.font.FontManager.getAwtFont(String),
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setFont(PDFont, float)",PDFBOX-2370
"org.apache.pdfbox.util.ImageIOUtil.addResolution(IIOMetadata, int)",
org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightX(),
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeEOL(),
org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(),
org.apache.pdfbox.lucene.LucenePDFDocument.convertDocument(File),
org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(),
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.fromRGB(float[]),
"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.calculateIndexedColorValues(ColorModel, int)",PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.toCIEXYZ(float[]),
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.fromRGBtoCIEXYZ(float[]),
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.createColorModel(int),PDFBOX-1893
"org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.commonXObjectCreation(COSBase, boolean)",
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(),PDFBOX-2370
org.apache.pdfbox.pdfparser.PDFParser.parseHeader(),
org.apache.pdfbox.pdmodel.PDDocument.close(),PDFBOX-2592
org.apache.pdfbox.cos.COSDictionary.COSDictionary(COSDictionary),
org.apache.pdfbox.pdmodel.font.PDFont.PDFont(),PDFBOX-3382
org.apache.pdfbox.pdmodel.common.COSArrayList.convertFloatCOSArrayToList(COSArray),
org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray),PDFBOX-1893
"org.apache.pdfbox.pdfparser.XrefTrailerResolver.setXRef(COSObjectKey, long)",
"org.apache.pdfbox.util.operator.GRestore.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.io.ASCII85OutputStream.transformASCII85(),
org.apache.pdfbox.pdmodel.font.PDFont.getWidths(),
org.apache.pdfbox.pdmodel.font.PDSimpleFont.PDSimpleFont(),PDFBOX-3382
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.RandomAccessBufferedFileInputStream(File),
org.apache.pdfbox.io.RandomAccessFile.close(),"PDFBOX-2893, PDFBOX-2592"
org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(),
org.apache.pdfbox.preflight.content.ContentStreamWrapper.validPatternContentStream(COSStream),
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.calculateColorValues(COSBase),PDFBOX-1893
org.apache.pdfbox.pdmodel.PDPage.getMediaBox(),
"org.apache.pdfbox.pdmodel.font.Type3StreamParser.processOperator(PDFOperator, List)",
org.apache.pdfbox.pdmodel.PDPage.updateLastModified(),
org.apache.pdfbox.cos.COSDocument.getObjects(),
org.apache.pdfbox.pdfwriter.COSWriter.writeReference(COSBase),PDFBOX-1973
org.apache.pdfbox.cos.COSArray.size(),
org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(),
org.apache.pdfbox.pdmodel.PDPage.getContents(),
org.apache.pdfbox.util.PDFTextStripper.writePage(),PDFBOX-2126
org.apache.pdfbox.pdmodel.common.function.type4.Operators.Operators(),
org.apache.pdfbox.examples.signature.CreateSignature.sign(InputStream),PDFBOX-1973
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parse(),
"org.apache.pdfbox.pdmodel.PDResources.setFonts(Map<String, PDFont>)",PDFBOX-2370
"org.apache.pdfbox.preflight.font.util.Type1Parser.createParserWithEncodingName(InputStream, int, int, String)",
org.apache.pdfbox.ant.PDFToTextTask.execute(),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.PDFunctionType4(COSBase),PDFBOX-2893
org.apache.pdfbox.pdmodel.interactive.form.PDXFA.getDocument(),
org.apache.pdfbox.cos.COSArray.clear(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateCreator.buildPDF(PDVisibleSignDesigner),"PDFBOX-2370, PDFBOX-1973, PDFBOX-1893"
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreationDate(),
org.apache.pdfbox.pdmodel.PDDocumentInformation.setModificationDate(Calendar),
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.createColorSpace(),PDFBOX-1893
"org.apache.pdfbox.util.DateConverter.parseBigEndianDate(String, ParsePosition)",
"org.apache.pdfbox.util.DateConverter.parseTZoffset(String, GregorianCalendar, ParsePosition)",
org.apache.pdfbox.pdmodel.PDPageNode.getKids(),
org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(),
org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeCreationDateProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>)",
"org.apache.pdfbox.pdmodel.PDDocument.saveIncremental(FileInputStream, OutputStream)","PDFBOX-3115, PDFBOX-2893, PDFBOX-1798, PDFBOX-1973"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),
"org.apache.pdfbox.util.PDFStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",
"org.apache.pdfbox.util.operator.SetGraphicsStateParameters.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.font.PDFont.getSubType(),
org.apache.pdfbox.cos.COSString.getBytes(),
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.initialParse(),PDFBOX-1973
"org.apache.pdfbox.pdmodel.font.PDType1CFont.hexString(int, int)",
org.apache.pdfbox.cos.COSName.COSName(String),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.createXObject(COSBase),
"org.apache.pdfbox.util.operator.pagedrawer.ClosePath.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdfwriter.COSWriter.write(COSDocument),PDFBOX-1973
org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font.getawtFont(),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPageLabels(),
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.createColorSpace(),PDFBOX-1893
org.apache.pdfbox.preflight.content.ContentStreamWrapper.resetEnginContext(),
org.apache.pdfbox.pdmodel.PDResources.getXObjects(),"PDFBOX-2370, PDFBOX-1893"
org.apache.pdfbox.pdmodel.font.PDSimpleFont.getawtFont(),
"org.apache.pdfbox.preflight.PreflightDocument.PreflightDocument(COSDocument, Format)",
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getLinearInterpretation(),PDFBOX-1893
org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator.checkDest(),
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStart(),
org.apache.pdfbox.util.StringUtil.getBytes(String),
"org.apache.pdfbox.io.PushBackInputStream.PushBackInputStream(InputStream, int)",
org.apache.pdfbox.pdmodel.font.PDCIDFont.determineEncoding(),
org.apache.pdfbox.pdmodel.font.PDCIDFont.getCIDSystemInfo(),
"org.apache.pdfbox.cos.COSDictionary.setString(String, String)",
org.apache.pdfbox.pdfparser.ConformingPDFParser.ConformingPDFParser(File),
org.apache.pdfbox.pdfparser.BaseParser.readUntilEndStream(OutputStream),
org.apache.pdfbox.pdmodel.font.PDFont.getFirstChar(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getDestination(),
org.apache.pdfbox.util.TextPosition.isDiacritic(),
"org.apache.pdfbox.preflight.font.util.Type1Parser.createParser(InputStream, int, int)",
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.createColorSpace(),PDFBOX-1893
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.getKids(),
org.apache.pdfbox.preflight.font.Type1FontValidator.createFontDescriptorHelper(),
"org.apache.pdfbox.util.LayerUtility.importPageAsForm(PDDocument, PDPage)",PDFBOX-1893
org.apache.pdfbox.examples.pdmodel.EmbeddedFiles.main(String[]),
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createSignatureImage(PDDocument, InputStream)",PDFBOX-1893
"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, OutputStream)",
org.apache.pdfbox.cos.COSStream.getStreamTokens(),
org.apache.pdfbox.pdmodel.PDResources.getPatterns(),PDFBOX-2370
"org.apache.pdfbox.encryption.PDFEncryption.computeOwnerPassword(byte[], byte[], int, int)",PDFBOX-1973
org.apache.pdfbox.preflight.font.SimpleFontValidator.processFontDescriptorValidation(),
"org.apache.pdfbox.pdfparser.PDFParser.parseXrefStream(COSStream, long)",
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.copyIntoGraphicsState(PDGraphicsState),
"org.apache.pdfbox.encryption.PDFEncryption.computeUserPassword(byte[], byte[], int, byte[], int, int)",PDFBOX-1973
org.apache.pdfbox.pdfparser.PDFParser.parseStartXref(),
"org.apache.pdfbox.lucene.LucenePDFDocument.addUnindexedField(Document, String, String)",
"org.apache.pdfbox.encryption.PDFEncryption.computeEncryptedKey(byte[], byte[], int, byte[], int, int)",PDFBOX-1973
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.shouldComb(),
org.apache.pdfbox.pdfwriter.COSWriter.getObjectKey(COSBase),
org.apache.pdfbox.pdfviewer.PageDrawer.setStroke(BasicStroke),
org.apache.pdfbox.pdmodel.font.PDFont.getLastChar(),
"org.apache.pdfbox.util.PDFTextStripper.normalize(List<TextPosition>, boolean, boolean)",
"org.apache.pdfbox.pdmodel.font.PDFont.getCodeFromArray(byte[], int, int)",
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setValue(String),
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getBaseColorModel(int),PDFBOX-1893
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int, boolean)",PDFBOX-1973
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[]),
"org.apache.pdfbox.preflight.font.DescendantFontValidator.checkCIDToGIDMap(COSBase, boolean)",
org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor),PDFBOX-1973
org.apache.pdfbox.pdmodel.graphics.color.PDLab.createColorSpace(),PDFBOX-1893
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.execute(ExecutionContext),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.write2file(File),
org.apache.pdfbox.preflight.PreflightConfiguration.getInstanceOfProcess(String),
org.apache.pdfbox.cos.COSDocument.getScratchFile(),
org.apache.pdfbox.preflight.font.CIDType2FontValidator.checkCIDToGIDMap(COSBase),
"org.apache.pdfbox.cos.COSDictionary.setFloat(String, float)",
org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.validate(),
org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.getEmbeddedFiles(),
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfNumber(String, float[])",
org.apache.pdfbox.TextToPDF.main(String[]),
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processAllColorSpace(PDColorSpace),
"org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",
"org.apache.pdfbox.preflight.action.ActionManagerFactory.getActionManagers(PreflightContext, COSDictionary)",
org.apache.pdfbox.preflight.font.Type0FontValidator.processCMapAsStream(COSStream),
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeEncryptedKey(byte[], byte[], int, byte[], int, int, boolean)",PDFBOX-1973
"org.apache.pdfbox.cos.COSDictionary.setName(String, String)",
org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(),
org.apache.pdfbox.util.Matrix.getXScale(),
"org.apache.pdfbox.cos.COSDocument.addXRefTable(Map<COSObjectKey, Long>)",
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.createColorModel(int),PDFBOX-1893
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setName(String, String)",
org.apache.pdfbox.cos.COSDocument.COSDocument(RandomAccess),PDFBOX-2883
org.apache.pdfbox.preflight.font.Type0FontValidator.checkCMapEncoding(COSBase),
org.apache.pdfbox.examples.pdmodel.HelloWorld.main(String[]),
"org.apache.pdfbox.filter.FilterManager.addFilter(COSName, Filter)",
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.createColorModel(int),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.createThumbnailXObject(COSBase),
"org.apache.pdfbox.pdmodel.PDPage.print(Graphics, PageFormat, int)",
org.apache.pdfbox.WriteDecodedDoc.main(String[]),
org.apache.pdfbox.cos.COSString.equals(Object),
"org.apache.pdfbox.util.operator.pagedrawer.CloseFillEvenOddAndStrokePath.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdfparser.PDFStreamParser.getTokenIterator(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createProcSetArray(),
org.apache.pdfbox.cos.COSString.hashCode(),
org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String),
org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument),
"org.apache.pdfbox.encryption.PDFEncryption.getUserPassword(byte[], byte[], int, long)",PDFBOX-1973
org.apache.pdfbox.pdmodel.PDPageNode.updateCount(),
"org.apache.pdfbox.filter.CryptFilter.encode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
"org.apache.pdfbox.pdfwriter.COSWriter.COSWriter(OutputStream, FileInputStream)",PDFBOX-3115
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeUserPassword(byte[], byte[], int, byte[], int, int, boolean)",PDFBOX-1973
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getImageMask(),
org.apache.pdfbox.pdmodel.PDPageNode.getRotation(),
org.apache.pdfbox.pdfwriter.COSWriter.close(),PDFBOX-3115
"org.apache.pdfbox.encryption.PDFEncryption.isUserPassword(byte[], byte[], byte[], int, byte[], int, int)",PDFBOX-1973
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getValue(Integer),
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.PDVisibleSignDesigner(InputStream, InputStream, int)",PDFBOX-1893
"org.apache.pdfbox.examples.signature.CreateSignature.CreateSignature(KeyStore, char[])",
"org.apache.pdfbox.pdfparser.PDFParser.tolerantConflicResolver(Collection<Long>, long, int)",
org.apache.pdfbox.examples.pdmodel.CreateLandscapePDF.main(String[]),
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.calculateColorValues(int),PDFBOX-1893
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.init(File, RandomAccess, String)",
org.apache.pdfbox.pdmodel.font.PDFont.getFontWidthFromAFMFile(int),
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.getUserPassword(byte[], byte[], int, long)",PDFBOX-1973
"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(File, RandomAccess, String)",
org.apache.pdfbox.examples.pdmodel.UsingTextMatrix.main(String[]),
org.apache.pdfbox.cos.COSFloat.equals(Object),
org.apache.pdfbox.pdmodel.common.COSStreamArray.COSStreamArray(COSArray),
org.apache.pdfbox.pdfviewer.ReaderBottomPanel.ReaderBottomPanel(),
org.apache.pdfbox.util.Matrix.getYScale(),
org.apache.pdfbox.pdmodel.common.PDStream.createOutputStream(),PDFBOX-2893
org.apache.pdfbox.examples.pdmodel.HelloWorldType1AfmPfb.main(String[]),
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.exportFDF(),
org.apache.pdfbox.pdmodel.fdf.FDFField.getOptions(),
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCustomMetadataValue(String),
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getExternalTTFData(),
"org.apache.pdfbox.util.operator.pagedrawer.SetLineWidth.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSignDate(),
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitepoint(),
org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess.validate(PreflightContext),
org.apache.pdfbox.util.PDFHighlighter.main(String[]),
"org.apache.pdfbox.pdmodel.PDResources.addFont(PDFont, String)",PDFBOX-2370
org.apache.pdfbox.PDFSplit.main(String[]),
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPDDocument(),
"org.apache.pdfbox.util.operator.SetMatrix.process(PDFOperator, List<COSBase>)",PDFBOX-2126
"org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont.load(PDDocument, InputStream, InputStream)",
org.apache.pdfbox.pdmodel.PDPage.getResources(),PDFBOX-2370
"org.apache.pdfbox.util.operator.MoveTextSetLeading.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.font.FontManager.getStandardFont(),
org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(),
org.apache.pdfbox.pdmodel.common.PDPageLabels.PDPageLabels(PDDocument),
"org.apache.pdfbox.pdmodel.common.PDRectangle.move(float, float)",
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createPage(PDVisibleSignDesigner),
org.apache.pdfbox.cos.COSStream.createUnfilteredStream(),PDFBOX-2893
org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(BoundingBox),
org.apache.pdfbox.pdfparser.XrefTrailerResolver.nextXrefObj(long),
org.apache.pdfbox.PDFSplit.split(String[]),
"org.apache.pdfbox.preflight.process.reflect.FontValidationProcess.getFontValidator(PreflightContext, PDFont)",
org.apache.pdfbox.pdmodel.fdf.FDFField.setPartialFieldName(String),
org.apache.pdfbox.preflight.PreflightContext.PreflightContext(DataSource),
org.apache.pdfbox.cos.COSName.equals(Object),
org.apache.pdfbox.examples.pdmodel.AddImageToPDF.main(String[]),
org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(),PDFBOX-2893
org.apache.pdfbox.pdmodel.interactive.form.PDAppearance.setAppearanceValue(String),
org.apache.pdfbox.preflight.action.AbstractActionManager.valid(boolean),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getStructureElement(),
"org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean)","PDFBOX-3295, PDFBOX-2893, PDFBOX-1973"
"org.apache.pdfbox.preflight.action.ActionManagerFactory.callCreateAction(COSBase, PreflightContext, List<AbstractActionManager>, String, Map<COSObjectKey, Boolean>)",
"org.apache.pdfbox.util.LayerUtility.appendFormAsLayer(PDPage, PDXObjectForm, AffineTransform, String)","PDFBOX-2370, PDFBOX-1893"
"org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map<?, ?>)",
org.apache.pdfbox.util.PDFHighlighter.PDFHighlighter(),
"org.apache.pdfbox.util.operator.SetMoveAndShow.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.InstructionSequenceBuilder(),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.eval(float[]),"PDFBOX-1915, PDFBOX-2117, PDFBOX-1893"
"org.apache.pdfbox.util.operator.pagedrawer.SetLineCapStyle.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.encryption.ARCFour.setKey(byte[]),
"org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint.createContext(ColorModel, Rectangle, Rectangle2D, AffineTransform, RenderingHints)","PDFBOX-1915, PDFBOX-1893"
"org.apache.pdfbox.preflight.font.descriptor.TrueTypeDescriptorHelper.processFontFile(PDFontDescriptorDictionary, PDStream)",
org.apache.pdfbox.pdmodel.font.FontManager.loadFontMapping(),
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getValue(String),
"org.apache.pdfbox.util.PDFTextStripper.normalizeAdd(LinkedList<WordWithTextPositions>, StringBuilder, List<TextPosition>, TextPosition)",PDFBOX-2126
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.CCITTFaxG31DDecodeInputStream(InputStream, int, int)",
"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long)",
"org.apache.pdfbox.filter.JPXFilter.decode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
"org.apache.pdfbox.util.operator.Invoke.process(PDFOperator, List<COSBase>)",PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),
"org.apache.pdfbox.util.operator.pagedrawer.CloseFillNonZeroAndStrokePath.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.OverlayPDF.main(String[]),
"org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.configureOutputProfile(PDDocument, InputStream)",PDFBOX-2893
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.setOwner(String),
org.apache.pdfbox.pdmodel.common.PDRectangle.createDimension(),
org.apache.pdfbox.pdmodel.PDResources.getGraphicsStates(),PDFBOX-2370
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.validate(),
org.apache.pdfbox.pdfparser.PDFParser.getPDDocument(),PDFBOX-2893
"org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
"org.apache.pdfbox.util.operator.SetStrokingColor.process(PDFOperator, List<COSBase>)",PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.toRGB(float[]),
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(COSObject, boolean)",PDFBOX-1973
"org.apache.pdfbox.examples.signature.CreateVisibleSignature.CreateVisibleSignature(KeyStore, char[])",
org.apache.pdfbox.pdmodel.PDPage.findResources(),
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange(),
org.apache.pdfbox.pdfviewer.ReaderBottomPanel.initialize(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.setNext(List),
org.apache.pdfbox.util.PDFStreamEngine.getGraphicsStates(),
org.apache.pdfbox.pdmodel.PDPage.getParent(),
org.apache.pdfbox.pdfparser.PDFStreamParser.parse(),
org.apache.pdfbox.examples.pdmodel.ReplaceString.main(String[]),
