class path,method name,method arguments,Time,OwnTime,count
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,initializePropMapping,Class,699,44,8597
preflight\src\main\java\org\apache\pdfbox\preflight\process\PageTreeValidationProcess.java,validatePage,"PreflightContext, PDPage",93,0,5
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,createProperty,"XMPMetadata, Element, PropertyType, ComplexPropertyContainer",199,0,213
preflight\src\main\java\org\apache\pdfbox\preflight\process\reflect\SinglePageValidationProcess.java,validate,PreflightContext,90,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\process\reflect\SinglePageValidationProcess.java,validateContent,"PreflightContext, PDPage",85,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parse,,82,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parse,Format,82,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parse,"Format, PreflightConfiguration",82,0,5
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,instanciateSimpleProperty,"String, String, String, Object, Types",145,1,886
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,initialParse,,70,0,5
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractSimpleProperty.java,<init>,"XMPMetadata, String, String, String, Object",105,0,1111
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,manageSimpleType,"XMPMetadata, Element, Types, ComplexPropertyContainer",104,0,153
xmpbox\src\main\java\org\apache\xmpbox\type\DateType.java,<init>,"XMPMetadata, String, String, String, Object",102,0,83
xmpbox\src\main\java\org\apache\xmpbox\type\DateType.java,setValue,Object,102,0,83
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testOneError,,56,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testMovie,,55,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,addNameSpace,Class,417,5,3987
xmpbox\src\main\java\org\apache\xmpbox\type\DateType.java,isGoodType,Object,92,0,83
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"COSDictionary, boolean",50,0,7
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,createPdfA1BConfiguration,,50,1,50
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetValidationProcess_noError,,49,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parseDirObject,,42,0,505
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parseObjectDynamically,"int, int, boolean",40,0,75
preflight\src\main\java\org\apache\pdfbox\preflight\content\ContentStreamWrapper.java,validPageContentStream,,35,0,5
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"PDAction, boolean",33,0,4
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,manageArray,"XMPMetadata, Element, PropertyType, ComplexPropertyContainer",88,0,58
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,before,,31,0,4
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parseLiElement,"XMPMetadata, QName, Element",85,0,168
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parseLiDescription,"XMPMetadata, QName, Element",80,3,133
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,validateMetadataSynchronization,"PDDocument, XMPMetadata",25,0,15
preflight\src\main\java\org\apache\pdfbox\preflight\content\ContentStreamWrapper.java,<init>,"PreflightContext, PDPage",19,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\content\ContentStreamEngine.java,<init>,"PreflightContext, PDPage",19,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parseCOSArray,,18,0,35
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,initNewDocumentInformation,,18,0,12
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testMissingURI,,18,0,1
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,<init>,,658,0,414
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createXMPMetadata,,658,0,414
preflight\src\test\java\org\apache\pdfbox\preflight\TestIsartorValidationFromClasspath.java,initializeParameters,,17,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parseCOSString,,16,0,60
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,<init>,,679,0,306
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeCreationDateProperty,"PDDocumentInformation, XMPBasicSchema, List",15,0,13
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,removeComments,Node,40,3,1212
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoAction.java,testGoto_OK,,14,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\annotation\pdfa\PDFAbAnnotationFactory.java,<init>,,13,0,49
preflight\src\main\java\org\apache\pdfbox\preflight\annotation\AnnotationValidatorFactory.java,<init>,,13,0,49
preflight\src\main\java\org\apache\pdfbox\preflight\annotation\pdfa\PDFAbAnnotationFactory.java,initializeClasses,,13,0,49
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,getInstanceOfProcess,String,12,0,82
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testNextInvalid,,11,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setDate,"COSName, Calendar",11,0,14
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testNextValid,,10,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_OK,,10,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction_MissingT,,10,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parseCOSName,,9,0,305
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parseXrefTable,long,9,0,5
xmpbox\src\main\java\org\apache\xmpbox\DateConverter.java,toCalendar,String,21,0,98
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestSubmitAction.java,test,,8,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\process\BookmarkValidationProcess.java,validate,PreflightContext,8,0,5
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testLaunch,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,test,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testJS,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testSound,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testResetForm,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testImportData,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoAction.java,testGoto_KO_invalidContent,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testForbiddenN,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testTwoError,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction_InvalideT,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoAction.java,testGoto_KO_missingD,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_KO_InvalidContent,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_KO_MissingF,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_KO_MissingD,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testLastPage,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testInvalidURI,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction_InvalideH,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testMissingN,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testPrevPage,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestSubmitAction.java,testMissngF,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,test,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,testInvalidD,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testNextPage,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,testMissingD,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testFirstPage,,7,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,<init>,"COSDocument, Format, PreflightConfiguration",6,0,38
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setCreationDate,Calendar,6,0,7
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,createAction,String,6,1,6
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,<init>,"COSDocument, Format",5,0,33
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testSameCodeWithDifferentMessages,,5,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,initConfiguration,Format,5,0,38
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testBadPrefixSchemas,,5,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\process\CatalogValidationProcess.java,validateActions,PreflightContext,5,0,5
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setModificationDate,Calendar,4,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,instanciateSimple,"String, Object",16,0,71
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,instanciateSimpleField,"Class, String, String, String, Object",30,0,180
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeModifyDateProperty,"PDDocumentInformation, XMPBasicSchema, List",4,0,13
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testEmptyXMP,,4,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testAllInfoUnsynchronized,,4,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,parseCOSStream,"COSDictionary, RandomAccess",4,0,15
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testBadSizeOfArrays,,4,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\PropertiesDescription.java,addNewProperty,"String, PropertyType",96,13,57780
preflight\src\main\java\org\apache\pdfbox\preflight\process\reflect\SinglePageValidationProcess.java,validateResources,"PreflightContext, PDPage",3,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,getActionManagers,"PreflightContext, COSDictionary",3,0,48
preflight\src\main\java\org\apache\pdfbox\preflight\process\reflect\ResourcesValidationProcess.java,validate,PreflightContext,3,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,checkPdfHeader,,3,0,5
xmpbox\src\main\java\org\apache\xmpbox\type\DateType.java,setValueFromString,String,8,0,47
preflight\src\main\java\org\apache\pdfbox\preflight\process\StreamValidationProcess.java,validate,PreflightContext,3,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\process\reflect\ResourcesValidationProcess.java,validateFonts,"PreflightContext, PDResources",3,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\process\StreamValidationProcess.java,validateStreamObject,"PreflightContext, COSObject",3,0,15
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testdoublePrefixSchemas,,3,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,instanciateStructured,"TypeMapping, Types, String, String",10,0,136
preflight\src\main\java\org\apache\pdfbox\preflight\parser\XmlResultParser.java,createResponseWithError,"Document, String, ValidationResult, Element",3,0,4
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchemaFactory.java,createXMPSchema,"XMPMetadata, String",6,0,84
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,instanciateStructuredType,"Types, String",10,0,134
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,<init>,"XMPMetadata, String, String, String",11,1,643
preflight\src\main\java\org\apache\pdfbox\preflight\process\reflect\ActionsValidationProcess.java,validate,PreflightContext,3,0,15
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,callCreateAction,"COSBase, PreflightContext, List, Map",3,0,40
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testSameErrorTwice,,3,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,callCreateAction,"COSBase, PreflightContext, List, String, Map",3,0,40
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testAllInfoSynhcronized,,3,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,checkPropertyDefinition,"XMPMetadata, QName",6,0,351
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setCreatorTool,String,3,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\documentnavigation\outline\PDOutlineNode.java,getFirstChild,,2,0,15
xmpbox\src\main\java\org\apache\xmpbox\DateConverter.java,toISO8601,Calendar,2,0,43
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,setNext,List,2,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,<init>,"XMPMetadata, String, String, String",9,0,371
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testEmptyXMPSchemas,,2,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,loadAttributes,"AbstractField, Element",4,0,754
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,<init>,"XMPMetadata, String",3,0,91
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,getProperty,String,12,0,2109
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,getPropertiesByLocalName,String,11,5,2231
preflight\src\main\java\org\apache\pdfbox\preflight\process\StreamValidationProcess.java,checkFilters,"COSStream, PreflightContext",2,0,15
xmpbox\src\main\java\org\apache\xmpbox\xml\PdfaExtensionHelper.java,populateSchemaMapping,XMPMetadata,8,0,24
xmpbox\src\main\java\org\apache\xmpbox\xml\DomHelper.java,isParseTypeResource,Element,7,0,174
preflight\src\main\java\org\apache\pdfbox\preflight\content\ContentStreamEngine.java,registerOperatorProcessor,"String, OperatorProcessor",2,0,355
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,<init>,"XMPMetadata, String",5,1,815
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,getSpecifiedPropertyType,QName,3,0,350
xmpbox\src\main\java\org\apache\xmpbox\xml\PdfaExtensionHelper.java,validateNaming,"XMPMetadata, Element",6,0,13
preflight\src\main\java\org\apache\pdfbox\preflight\action\AbstractActionManager.java,valid,boolean,2,0,38
preflight\src\main\java\org\apache\pdfbox\preflight\action\AbstractActionManager.java,valid,,1,0,33
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,addProperty,AbstractField,6,0,1393
preflight\src\main\java\org\apache\pdfbox\preflight\utils\ContextHelper.java,hasRecursion,"PreflightContext, Object, PreflightPath",1,0,70
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestPreflightConfiguration.java,testReplaceValidationProcess,,1,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setAboutAsSimple,String,3,0,344
xmpbox\src\main\java\org\apache\xmpbox\xml\DomHelper.java,getElementChildren,Element,4,1,337
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,findDescriptionsParent,Element,8,0,28
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,expectNaming,"Element, String, String, String",8,0,53
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,createActionManager,"PreflightContext, COSDictionary, String",1,0,40
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAExtensionSchema.java,<init>,"XMPMetadata, String",1,0,15
xmpbox\src\main\java\org\apache\xmpbox\xml\DomHelper.java,getQName,Element,4,0,439
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightPath.java,test,,1,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,replaceProcess,"String, Class",1,0,444
xmpbox\src\main\java\org\apache\xmpbox\xml\PdfaExtensionHelper.java,checkNamespaceDeclaration,"Attr, Class",3,0,290
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,containsProperty,AbstractField,4,1,1414
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,createPropertyType,"Types, Cardinality",1,0,256
preflight\src\main\java\org\apache\pdfbox\preflight\process\StreamValidationProcess.java,checkStreamLength,"PreflightContext, COSObject",1,0,15
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeAuthorProperty,"PDDocumentInformation, DublinCoreSchema, List",1,0,13
preflight\src\main\java\org\apache\pdfbox\preflight\action\InvalidAction.java,innerValid,,1,0,7
preflight\src\main\java\org\apache\pdfbox\preflight\utils\FilterHelper.java,isAuthorizedFilter,"PreflightContext, String",1,0,10
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setCreateDate,Calendar,1,0,6
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getSchema,Class,1,0,59
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestSubmitAction.java,createSubmitAction,,1,0,2
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,replacePageProcess,"String, Class",1,0,442
preflight\src\main\java\org\apache\pdfbox\preflight\parser\XmlResultParser.java,generateResponseSkeleton,"Document, String, long",1,0,4
preflight\src\main\java\org\apache\pdfbox\preflight\process\TrailerValidationProcess.java,validate,PreflightContext,0,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\graphic\ICCProfileWrapper.java,<init>,ICC_Profile,0,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\process\reflect\SinglePageValidationProcess.java,validateColorSpaces,"PreflightContext, PDPage",0,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\parser\PreflightParser.java,createPdfADocument,"Format, PreflightConfiguration",0,0,5
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeTitleProperty,"PDDocumentInformation, DublinCoreSchema, List",0,0,13
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,<init>,XMPMetadata,3,0,243
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getSchema,String,0,0,277
xmpbox\src\main\java\org\apache\xmpbox\type\TextType.java,<init>,"XMPMetadata, String, String, String, Object",2,0,968
xmpbox\src\main\java\org\apache\xmpbox\DateConverter.java,zeroAppend,"StringBuffer, int",0,0,215
xmpbox\src\main\java\org\apache\xmpbox\type\PropertiesDescription.java,getPropertyType,String,1,0,921
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeKeywordsProperty,"PDDocumentInformation, AdobePDFSchema, List",0,0,13
