method,pattern,space
org.apache.pdfbox.io.RandomAccessBuffer.RandomAccessBuffer(byte[]),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.RandomAccessBuffer(byte[]); org.apache.pdfbox.io.TestRandomAccessBuffer.testPDFBOX2969(); org.apache.pdfbox.pdmodel.PDDocument.load(byte[], String, InputStream, String, MemoryUsageSetting); org.apache.pdfbox.debugger.ui.PDFTreeModel_ESTest.test00(); org.apache.pdfbox.debugger.ui.PDFTreeModel_ESTest.test23(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test07(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test35(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test43(); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont_ESTest.test24(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test00(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test11(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test55(); org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory_ESTest.test00(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test36(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test59(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test04(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test42(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test57(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test05(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test17(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test47(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test29(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test26(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test12(); org.apache.pdfbox.pdfparser.COSParser_ESTest.test14(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test25(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test06(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test19(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test02(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test36(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test50(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test20(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test53(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test28(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test56(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test66(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test28(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test34(); org.apache.pdfbox.pdmodel.PDDocument_ESTest.test32(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test39(); org.apache.pdfbox.pdmodel.PDDocument_ESTest.test31(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test19(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test67(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test22(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test15(); org.apache.pdfbox.pdfparser.COSParser_ESTest.test18(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test40(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test14(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test16(); org.apache.pdfbox.pdmodel.interactive.form.PDButton_ESTest.test07(); org.apache.pdfbox.pdmodel.interactive.form.PDButton_ESTest.test19(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test17(); org.apache.pdfbox.pdfparser.COSParser_ESTest.test21(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test23(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test20(); org.apache.pdfbox.filter.CCITTFaxFilter_ESTest.test09(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test07(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test45(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test58(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test54(); org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory_ESTest.test04(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test11(); org.apache.pdfbox.pdfparser.COSParser_ESTest.test08(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test18(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test15(); org.apache.pdfbox.pdmodel.encryption.SecurityHandler_ESTest.test16(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test47(); org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory_ESTest.test02(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test33(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test42(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test21(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test40(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test35(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test33(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test04(); org.apache.pdfbox.printing.PDFPrintable_ESTest.test1(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test24(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test41(); org.apache.pdfbox.pdfparser.COSParser_ESTest.test01(); org.apache.pdfbox.pdmodel.PDDocument_ESTest.test06(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test31(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test30(); org.apache.pdfbox.pdfparser.COSParser_ESTest.test05(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test29(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test31(); org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory_ESTest.test03(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test10(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test20(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test21(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test15(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test14(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test52(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test29(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test24(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test03(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test34(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test06(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test55(); org.apache.pdfbox.io.RandomAccessOutputStream_ESTest.test07(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test27(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test49(); org.apache.pdfbox.cos.COSArray_ESTest.test56(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test51(); org.apache.pdfbox.io.RandomAccessOutputStream_ESTest.test04(); org.apache.pdfbox.pdfwriter.ContentStreamWriter_ESTest.test14(); org.apache.pdfbox.pdmodel.interactive.form.PDButton_ESTest.test17(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_ESTest.test52(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test41(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test21(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_ESTest.test45(); org.apache.pdfbox.pdfparser.COSParser_ESTest.test22(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test05(); org.apache.pdfbox.pdmodel.PDDocument_ESTest.test50(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test08(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test24(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test64(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test13(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test37(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test03(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test02(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test39(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test03(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test04(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test49(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test09(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test11(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test08(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test41(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test32(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test10(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test02(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test01(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test10(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test19(); org.apache.pdfbox.io.RandomAccessInputStream_ESTest.test04(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test07(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test34(); org.apache.pdfbox.pdfparser.COSParser_ESTest.test23(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test36(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test06(); org.apache.pdfbox.preflight.font.container.CIDType0Container_ESTest.test0()"
org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int); org.apache.pdfbox.pdfparser.BaseParser.parseCOSString()
"org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String)",HotCyclic,"org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String); org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.process.PageTreeValidationProcess.validatePage(PreflightContext, PDPage); org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, Object, String)"
"org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String)",FreqExec,"org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String); org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, String); org.apache.pdfbox.preflight.utils.ContextHelper.validateElement(PreflightContext, Object, String)"
"org.apache.pdfbox.io.RandomAccessBuffer.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.read(byte[], int, int); org.apache.pdfbox.io.RandomAccessBuffer.read(byte[]); org.apache.pdfbox.pdfparser.COSParser.readValidStream(OutputStream, COSNumber); org.apache.pdfbox.pdfparser.COSParser.isString(byte[]); org.apache.pdfbox.pdfparser.COSParser.getStartxrefOffset(); org.apache.pdfbox.io.TestRandomAccessBuffer.testRemainingByteZero(); org.apache.pdfbox.io.TestRandomAccessBuffer.testArrayReadWrite(); org.apache.pdfbox.io.TestRandomAccessBuffer.testOverwrite(); org.apache.pdfbox.io.TestRandomAccessBuffer.testSimpleArrayReadWrite(); org.apache.pdfbox.io.RandomAccessBuffer.readFully(int); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test07(); org.apache.pdfbox.pdfparser.COSParser.readUntilEndStream(OutputStream); org.apache.pdfbox.io.RandomAccessInputStream.read(byte[], int, int); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test38(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test28(); org.apache.pdfbox.pdfparser.RandomAccessSource.read(byte[], int, int); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test22(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test00(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test30(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test29(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test20(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test37(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test09()"
"org.apache.pdfbox.util.NumberFormatUtil.formatPositiveNumber(long, int, boolean, byte[], int)",FreqExec,"org.apache.pdfbox.util.NumberFormatUtil.formatPositiveNumber(long, int, boolean, byte[], int); org.apache.pdfbox.util.NumberFormatUtil.formatFloatFast(float, int, byte[])"
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.toRGBImage(WritableRaster),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.toRGBImage(WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from8bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.initRgbColorTable(); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB_ESTest.test1(); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB_ESTest.test2()"
org.apache.pdfbox.preflight.action.GoToAction.innerValid(),FreqExec,org.apache.pdfbox.preflight.action.GoToAction.innerValid(); org.apache.pdfbox.preflight.action.AbstractActionManager.valid(boolean); org.apache.pdfbox.preflight.action.GoToAction_ESTest.test0(); org.apache.pdfbox.preflight.action.GoToAction_ESTest.test1()
org.apache.pdfbox.text.PDFMarkedContentExtractor.PDFMarkedContentExtractor(String),HotCallee,org.apache.pdfbox.text.PDFMarkedContentExtractor.PDFMarkedContentExtractor(String); org.apache.pdfbox.text.LegacyPDFStreamEngine.LegacyPDFStreamEngine()
org.apache.pdfbox.util.Matrix.Matrix(),FreqExec,"org.apache.pdfbox.util.Matrix.Matrix(); org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState.PDGraphicsState(PDRectangle); org.apache.pdfbox.pdmodel.PDPage.getMatrix(); org.apache.pdfbox.util.Matrix.clone(); org.apache.pdfbox.contentstream.operator.text.BeginText.process(Operator, List<COSBase>); org.apache.pdfbox.util.Matrix.multiply(Matrix); org.apache.pdfbox.util.Matrix.getTranslateInstance(float, float); org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.getMatrix(); org.apache.pdfbox.util.Matrix.getScaleInstance(float, float); org.apache.pdfbox.util.Matrix.getRotateInstance(double, float, float); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.flatten(List<PDField>, boolean); org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern.getMatrix(); org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.getMatrix()"
org.apache.pdfbox.pdmodel.font.PDCIDFontType2.encode(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDCIDFontType2.encode(int); org.apache.pdfbox.pdmodel.font.PDType0Font.encode(int); org.apache.pdfbox.pdmodel.font.PDCIDFontType2_ESTest.test05()
"org.apache.pdfbox.util.Hex.writeHexByte(byte, OutputStream)",FreqExec,"org.apache.pdfbox.util.Hex.writeHexByte(byte, OutputStream); org.apache.pdfbox.util.Hex.writeHexBytes(byte[], OutputStream); org.apache.pdfbox.filter.ASCIIHexFilter.encode(InputStream, OutputStream, COSDictionary); org.apache.pdfbox.cos.COSName.writePDF(OutputStream)"
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeCRLF(),FreqExec,org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeCRLF(); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.pdfwriter.COSWriter.writeXrefEntry(COSWriterXRefEntry); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument)
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getOutlineItem(COSName),FreqExec,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getOutlineItem(COSName); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getFirstChild(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getLastChild(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getPreviousSibling()
org.apache.pdfbox.pdmodel.PDResources.getFont(COSName),FreqExec,"org.apache.pdfbox.pdmodel.PDResources.getFont(COSName); org.apache.pdfbox.contentstream.operator.text.SetFontAndSize.process(Operator, List<COSBase>); org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.processSetFont(List<COSBase>); org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.copyNeededResourcesTo(PDAppearanceStream)"
"org.apache.pdfbox.preflight.process.BookmarkValidationProcess.validateItem(PreflightContext, PDOutlineItem)",FreqExec,"org.apache.pdfbox.preflight.process.BookmarkValidationProcess.validateItem(PreflightContext, PDOutlineItem); org.apache.pdfbox.preflight.process.BookmarkValidationProcess.exploreOutlineLevel(PreflightContext, PDOutlineItem, COSObject, COSObject); org.apache.pdfbox.preflight.process.BookmarkValidationProcess_ESTest.test0(); org.apache.pdfbox.preflight.process.BookmarkValidationProcess_ESTest.test2(); org.apache.pdfbox.preflight.process.BookmarkValidationProcess_ESTest.test3()"
org.apache.pdfbox.cos.COSString.setValue(byte[]),FreqExec,"org.apache.pdfbox.cos.COSString.setValue(byte[]); org.apache.pdfbox.cos.COSString.COSString(byte[]); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptString(COSString, long, int); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptString(COSString, long, long)"
org.apache.pdfbox.filter.CCITTFaxEncoderStream.encodeRow(),FreqExec,org.apache.pdfbox.filter.CCITTFaxEncoderStream.encodeRow(); org.apache.pdfbox.filter.CCITTFaxEncoderStream.write(int)
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setStructureType(String),FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setStructureType(String); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.PDStructureElement(String, PDStructureNode); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test40(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test38()"
org.apache.pdfbox.rendering.PageDrawer.setClip(),FreqExec,"org.apache.pdfbox.rendering.PageDrawer.setClip(); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.strokePath(); org.apache.pdfbox.rendering.PageDrawer.beginText(); org.apache.pdfbox.rendering.PageDrawer.drawBufferedImage(BufferedImage, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.fillPath(int)"
org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString); org.apache.pdfbox.cos.COSString.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test47(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test02()
"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary)",HotExec,"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary)"
"org.apache.pdfbox.preflight.process.MetadataValidationProcess.checkThumbnails(PreflightContext, XMPMetadata)",FreqExec,"org.apache.pdfbox.preflight.process.MetadataValidationProcess.checkThumbnails(PreflightContext, XMPMetadata); org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext)"
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.constructAppearances(),FreqExec,org.apache.pdfbox.pdmodel.interactive.form.PDTextField.constructAppearances(); org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.applyChange(); org.apache.pdfbox.pdmodel.interactive.form.PDTextField_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField_ESTest.test06(); org.apache.pdfbox.pdmodel.interactive.form.PDTextField_ESTest.test27()
org.apache.pdfbox.pdmodel.encryption.PDEncryption.getVersion(),FreqExec,"org.apache.pdfbox.pdmodel.encryption.PDEncryption.getVersion(); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareForDecryption(PDEncryption, COSArray, DecryptionMaterial); org.apache.pdfbox.pdmodel.encryption.PDEncryption_ESTest.test00(); org.apache.pdfbox.pdmodel.encryption.PDEncryption_ESTest.test49(); org.apache.pdfbox.pdmodel.encryption.PDEncryption_ESTest.test01()"
"org.apache.pdfbox.preflight.process.StreamValidationProcess.checkDictionaryEntries(PreflightContext, COSStream)",FreqExec,"org.apache.pdfbox.preflight.process.StreamValidationProcess.checkDictionaryEntries(PreflightContext, COSStream); org.apache.pdfbox.preflight.process.StreamValidationProcess.validateStreamObject(PreflightContext, COSObject); org.apache.pdfbox.preflight.process.StreamValidationProcess_ESTest.test07(); org.apache.pdfbox.preflight.process.StreamValidationProcess_ESTest.test06()"
"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateExtGStates(PreflightContext, PDResources)",FreqExec,"org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validateExtGStates(PreflightContext, PDResources); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess_ESTest.test03()"
"org.apache.pdfbox.text.PDFTextStripper.overlap(float, float, float, float)",FreqExec,"org.apache.pdfbox.text.PDFTextStripper.overlap(float, float, float, float); org.apache.pdfbox.text.PDFTextStripper.writePage()"
org.apache.pdfbox.preflight.process.CatalogValidationProcess.validate(PreflightContext),FreqExec,"org.apache.pdfbox.preflight.process.CatalogValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String); org.apache.pdfbox.preflight.process.CatalogValidationProcess_ESTest.test02()"
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.readFully(int),FreqExec,org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.readFully(int); org.apache.pdfbox.pdfparser.RandomAccessSource.readFully(int); org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream_ESTest.test14(); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream_ESTest.test01()
org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.createInputStream(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.createInputStream(); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from8bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from1Bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.fromAny(PDImage, WritableRaster, COSArray); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject_ESTest.test11(); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject_ESTest.test47()"
org.apache.pdfbox.pdmodel.font.encoding.Encoding.getName(int),FreqExec,"org.apache.pdfbox.pdmodel.font.encoding.Encoding.getName(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.codeToGID(int); org.apache.pdfbox.pdmodel.font.PDSimpleFont.toUnicode(int, GlyphList); org.apache.pdfbox.pdmodel.font.PDType1Font.codeToName(int); org.apache.pdfbox.pdmodel.font.PDSimpleFont.isStandard14(); org.apache.pdfbox.pdmodel.font.PDSimpleFont.getStandard14Width(int); org.apache.pdfbox.rendering.Type1Glyph2D.getPathForCharacterCode(int); org.apache.pdfbox.preflight.font.container.Type1Container.hasGlyph(int); org.apache.pdfbox.debugger.fontencodingpane.SimpleFont.getGlyphs(PDSimpleFont)"
"org.apache.pdfbox.pdmodel.graphics.shading.Line.calcLine(int, int, int, int)",HotExec,"org.apache.pdfbox.pdmodel.graphics.shading.Line.calcLine(int, int, int, int); org.apache.pdfbox.pdmodel.graphics.shading.Line.Line(Point, Point, float[], float[])"
org.apache.pdfbox.cos.COSDictionary.entrySet(),FreqExec,"org.apache.pdfbox.cos.COSDictionary.entrySet(); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.cos.COSDocument.createCOSStream(COSDictionary); org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptDictionary(COSDictionary, long, long); org.apache.pdfbox.multipdf.PDFCloneUtility.cloneForNewDocument(Object); org.apache.pdfbox.cos.COSDictionary.mergeInto(COSDictionary); org.apache.pdfbox.cos.COSDictionary.getDictionaryString(COSBase, List<COSBase>)"
"org.apache.pdfbox.filter.Filter.getDecodeParams(COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.Filter.getDecodeParams(COSDictionary, int); org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.CCITTFaxFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.JBIG2Filter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.RunLengthDecodeFilter_ESTest.test0(); org.apache.pdfbox.filter.Filter_ESTest.test00(); org.apache.pdfbox.filter.Filter_ESTest.test08()"
"org.apache.pdfbox.tools.imageio.ImageIOUtil.writeImage(BufferedImage, String, OutputStream, int, float)",FreqExec,"org.apache.pdfbox.tools.imageio.ImageIOUtil.writeImage(BufferedImage, String, OutputStream, int, float); org.apache.pdfbox.tools.imageio.ImageIOUtil.writeImage(BufferedImage, String, OutputStream, int); org.apache.pdfbox.tools.imageio.ImageIOUtil_ESTest.test10(); org.apache.pdfbox.tools.imageio.ImageIOUtil_ESTest.test11(); org.apache.pdfbox.tools.imageio.ImageIOUtil_ESTest.test13()"
"org.apache.pdfbox.preflight.process.BookmarkValidationProcess.isCountEntryPositive(PreflightContext, COSDictionary)",FreqExec,"org.apache.pdfbox.preflight.process.BookmarkValidationProcess.isCountEntryPositive(PreflightContext, COSDictionary); org.apache.pdfbox.preflight.process.BookmarkValidationProcess.validate(PreflightContext)"
