class,path,package,methods
ConfigurationIntersection,src\java\org\apache\ivy\core\module\descriptor\ConfigurationIntersection.java,org.apache.ivy.core.module.descriptor,"ConfigurationIntersection,getIntersectedConfigurationNames,getIntersectedConfiguration,getVisibility"
IvyRetrieveTest,test\java\org\apache\ivy\ant\IvyRetrieveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testSimple,testRetrievePrivateWithWildcard,testValidateInIvySettings,testInline,testWithConf,testSync,testSyncWithIgnoreList,testWithAPreviousResolve,testWithAPreviousResolveAndResolveId,testUseOrigin,testUseOriginWithIvyPattern,testRetrieveWithOriginalNamePattern,testFailureWithoutAPreviousResolve,testFailure,testHaltOnFailure,testCustomIvyPattern,testCustomIvyPatternWithConf,testSyncWithIvyPattern,testDoubleRetrieveWithDifferentConfigurations,touch,getArchiveFileInCache"
IvyRetrieve,src\java\org\apache\ivy\ant\IvyRetrieve.java,org.apache.ivy.ant,"getPattern,setPattern,doExecute,getAllowedLogOptions,getIvypattern,setIvypattern,isSync,setSync,setSymlink,setOverwriteMode,getOverwriteMode"
OverrideDependencyDescriptorMediator,src\java\org\apache\ivy\core\module\descriptor\OverrideDependencyDescriptorMediator.java,org.apache.ivy.core.module.descriptor,"OverrideDependencyDescriptorMediator,getVersion,getBranch,mediate"
IvyCachePathTest,test\java\org\apache\ivy\ant\IvyCachePathTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testInline1,testInline2,testEmptyConf,testFailure,testHaltOnFailure,testWithResolveId,testWithResolveIdWithoutResolve,testWithResolveIdAndMissingConfs,getArchiveFileInCache"
PomModuleDescriptorBuilder,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorBuilder.java,org.apache.ivy.plugins.parser.m2,"PomModuleDescriptorBuilder,getModuleDescriptor,setModuleRevId,setHomePage,setDescription,setLicenses,addMainArtifact,addDependency,addDependency,addDependencyMgt,addPlugin,getPlugins,getDefaultVersion,getDefaultScope,getDependencyMgtExtraInfoKeyForVersion,getDependencyMgtExtraInfoKeyForScope,getPropertyExtraInfoKey,getDependencyMgtExtraInfoPrefixForExclusion,getDependencyMgtExclusions,getDependencyManagementMap,getDependencyManagements,addExtraInfos,addExtraInfo,extractPomProperties,addProperty,getMainArtifact,getSourceArtifact,getSrcArtifact,getJavadocArtifact,addSourceArtifact,addSrcArtifact,addJavadocArtifact"
DefaultExcludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultExcludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultExcludeRule,toString"
PomReader,src\java\org\apache\ivy\plugins\parser\m2\PomReader.java,org.apache.ivy.plugins.parser.m2,"PomReader,hasParent,setProperty,getGroupId,getParentGroupId,getArtifactId,getParentArtifactId,getVersion,getParentVersion,getPackaging,getHomePage,getDescription,getLicenses,getRelocation,getDependencies,getDependencyMgt,getPlugins,getPomProperties,replaceProps,getTextContent,getFirstChildText,getFirstChildElement,getAllChilds"
DefaultPomDependencyMgt,src\java\org\apache\ivy\plugins\parser\m2\DefaultPomDependencyMgt.java,org.apache.ivy.plugins.parser.m2,"DefaultPomDependencyMgt,getScope,getGroupId,getArtifactId,getVersion,getExcludedModules"
AnyMatcher,src\java\org\apache\ivy\plugins\matcher\AnyMatcher.java,org.apache.ivy.plugins.matcher,"AnyMatcher,matches,isExact"
IvyListModulesTest,test\java\org\apache\ivy\ant\IvyListModulesTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testExact,testAllRevs"
ArtifactLockStrategyTest,test\java\org\apache\ivy\plugins\lock\ArtifactLockStrategyTest.java,org.apache.ivy.plugins.lock,"setUp,tearDown,testConcurrentResolve,newCacheManager,createSlowResolver,asyncResolve,assertFound,resolveModule,sleepSilently"
SshRepository,src\java\org\apache\ivy\plugins\repository\ssh\SshRepository.java,org.apache.ivy.plugins.repository.ssh,"getResource,resolveResource,readSessionOutput,list,getExecChannel,replaceArgument,put,makePath,checkExistence,get,setListCommand,getListCommand,getCreateDirCommand,setCreateDirCommand,getExistCommand,setExistCommand,setFileSeparator,setPublishPermissions,getRepositoryScheme,openStream"
SshResource,src\java\org\apache\ivy\plugins\repository\ssh\SshResource.java,org.apache.ivy.plugins.repository.ssh,"SshResource,SshResource,SshResource,exists,getContentLength,getLastModified,resolve,getName,toString,isLocal,clone,openStream"
CheckEngine,src\java\org\apache\ivy\core\check\CheckEngine.java,org.apache.ivy.core.check,"CheckEngine,check"
DeliverEngine,src\java\org\apache\ivy\core\deliver\DeliverEngine.java,org.apache.ivy.core.deliver,"DeliverEngine,deliver,getCache,deliver"
SortOptions,src\java\org\apache\ivy\core\sort\SortOptions.java,org.apache.ivy.core.sort,"getNonMatchingVersionReporter,setNonMatchingVersionReporter,isUseCircularDependencyStrategy,setUseCircularDependencyStrategy"
StrictConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\StrictConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromConf,testNoConflictResolve,testNoConflictWithDynamicRevisionResolve,testConflictResolve,testConflictWithDynamicRevisionResolve,getResolveOptions"
XmlReportParserTest,test\java\org\apache\ivy\plugins\report\XmlReportParserTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testGetResolvedModule,getResolveOptions"
ChainResolverTest,test\java\org\apache\ivy\plugins\resolver\ChainResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testOrderFromConf,assertResolversSizeAndNames,testName,testResolveOrder,testLatestTimeResolve,testLatestRevisionResolve,testWithDefault,testLatestWithDefault,testFixedWithDefault,testFixedWithDefaultAndRealResolver,testUseCache,testReturnFirst,testReturnFirstWithDefaultAndCacheAndRealResolver,testReturnFirstWithCheckModifiedAndDefaultAndCacheAndRealResolver,returnFirstChain,chainToPutDefaultModuleInCache,testDual,testDownloadWithDual"
LatestRevisionStrategyTest,test\java\org\apache\ivy\plugins\latest\LatestRevisionStrategyTest.java,org.apache.ivy.plugins.latest,"testComparator,testSort,testFindLatest,testSpecialMeaningComparator,toMockAI"
AbstractLatestStrategy,src\java\org\apache\ivy\plugins\latest\AbstractLatestStrategy.java,org.apache.ivy.plugins.latest,"getName,setName,toString,findLatest"
LatestVersionMatcherTest,test\java\org\apache\ivy\plugins\version\LatestVersionMatcherTest.java,org.apache.ivy.plugins.version,"testNeedModuleDescriptorStandardStatus,testNeedModuleDescriptorCustomStatus,assertNeed"
PatternVersionMatcherTest,test\java\org\apache\ivy\plugins\version\PatternVersionMatcherTest.java,org.apache.ivy.plugins.version,"testSingleMatch,testMultipleMatchEqualRevisions,testMultipleMatchNonEqualRevisions,generateRegexpMatch1,generateRegexpMatch2,generateRegexpMatch3,assertAccept"
AbstractModuleDescriptorParserTester,test\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParserTester.java,org.apache.ivy.plugins.parser,"getDependency,assertArtifacts,assertDependencyArtifacts,assertDependencyArtifactIncludeRules,assertDependencyArtifactExcludeRules,assertDependencyModulesExcludes,assertConf"
ExactPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
RegexpConflictManager,src\java\org\apache\ivy\plugins\conflict\RegexpConflictManager.java,org.apache.ivy.plugins.conflict,"RegexpConflictManager,setRegexp,setIgnoreNonMatching,resolveConflicts,nodeIsGreater,matchEquals,getMatch,warnOrThrow"
DefaultDependencyDescriptorTest,test\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptorTest.java,org.apache.ivy.core.module.descriptor,"main,testReplaceSelfFallbackPattern,testReplaceThisFallbackPattern"
XmlSettingsParserTest,test\java\org\apache\ivy\core\settings\XmlSettingsParserTest.java,org.apache.ivy.core.settings,"test,testTypedef,testStatuses,testConflictManager,testResolveMode,testExtraModuleAttribute,testCache,testInvalidCache,testVersionMatchers1,testVersionMatchers2,testRef,testMacro,testMacroAndRef,testMacroAndRef2,testPropertiesMissingFile,testInclude,testIncludeAbsoluteFile,testIncludeMissingFile,testIncludeSpecialCharInName,testRelativePropertiesFile,testParser,testOutputter,testLockingStrategies,testFileAttribute,testBaseDirVariables,assertLocationEquals"
ModuleDescriptorParserRegistryTest,test\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistryTest.java,org.apache.ivy.plugins.parser,testAddConfigured
MockVersionMatcher,test\java\org\apache\ivy\plugins\version\MockVersionMatcher.java,org.apache.ivy.plugins.version,"MockVersionMatcher,isDynamic,accept"
Main,src\example\multi-project\projects\sizewhere\src\sizewhere\Main.java,sizewhere,"getOptions,main,Main"
SizeWhere,src\example\multi-project\projects\sizewhere\src\sizewhere\SizeWhere.java,sizewhere,"totalSize,SizeWhere"
AbstractCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractCircularDependencyStrategy,getName,toString"
ResolveEvent,src\java\org\apache\ivy\core\event\resolve\ResolveEvent.java,org.apache.ivy.core.event.resolve,"ResolveEvent,getModuleDescriptor"
SearchTest,test\java\org\apache\ivy\core\search\SearchTest.java,org.apache.ivy.core.search,"testListInMavenRepo,testListInMavenRepo2,testListModulesWithExtraAttributes"
Hello,src\example\chained-resolvers\chainedresolvers-project\src\example\Hello.java,example,"main,Hello"
GlobPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\GlobPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testValidRegexpSyntaxAsNormalCharacter,testRegexpSyntaxAndGlob,testImplementation,testQuoteMeta,testInvalidRegexpSyntaxAsNormalCharacter,testGlob,testInvalidSyntax"
PublishEventsTest,test\java\org\apache\ivy\core\publish\PublishEventsTest.java,org.apache.ivy.core.publish,"setUp,tearDown,resetCounters,testPublishNoOverwrite,testPublishWithOverwrite,testPublishMissingFile,testPublishWithException,assertSameArtifact"
NameSpaceHelperTest,test\java\org\apache\ivy\plugins\namespace\NameSpaceHelperTest.java,org.apache.ivy.plugins.namespace,testTransformArtifactWithExtraAttributes
MRIDRule,src\java\org\apache\ivy\plugins\namespace\MRIDRule.java,org.apache.ivy.plugins.namespace,"MRIDRule,MRIDRule,getModule,setModule,getOrg,setOrg,getRev,setRev,toString,getBranch,setBranch"
CustomResolver,test\custom-classpath\org\apache\ivy\plugins\resolver\CustomResolver.java,org.apache.ivy.plugins.resolver,
IvyEventFilterTest,test\java\org\apache\ivy\core\event\IvyEventFilterTest.java,org.apache.ivy.core.event,"setUp,testSimple,testSimpleExpression,testAndExpression,testOrExpression,testNotExpression"
PublishEngineTest,test\java\org\apache\ivy\core\publish\PublishEngineTest.java,org.apache.ivy.core.publish,"setUp,tearDown,testAtomicity,resolveAndAssertNotFound,resolveAndAssertFound,resolveModule,sleepSilently"
FileBasedLockStrategy,src\java\org\apache\ivy\plugins\lock\FileBasedLockStrategy.java,org.apache.ivy.plugins.lock,"FileBasedLockStrategy,FileBasedLockStrategy,FileBasedLockStrategy,acquireLock,releaseLock,debugLocking,hasLock,incrementLock,decrementLock"
VisitData,src\java\org\apache\ivy\core\resolve\VisitData.java,org.apache.ivy.core.resolve,"VisitData,addVisitNode,getVisitNodes,getNode,setNode,addVisitNodes"
VisitNode,src\java\org\apache\ivy\core\resolve\VisitNode.java,org.apache.ivy.core.resolve,"VisitNode,VisitNode,getNode,getRequestedConf,setRequestedConf,getParent,getRoot,getPath,computePath,computeRoot,getParentConf,setParentConf,getRootModuleConf,getRoot,isTransitive,isParentConfTransitive,getRealNode,useRealNode,loadData,getDependencies,gotoNode,getUsage,traverseChild,traverse,toMrids,getResolvedId,updateConfsToFetch,getId,isEvicted,getRealConfs,hasProblem,getConfiguration,getEvictedData,getDependencyDescriptor,getParentNode,isCircular,getConfsToFetch,getRequiredConfigurations,getModuleId,getResolvedRevisions,markEvicted,getRequiredConfigurations,markEvicted,getDescriptor,getEvictionDataInRoot,getEvictedRevisions,toString,isConfRequiredByMergedUsageOnly"
SortTest,test\java\org\apache\ivy\core\sort\SortTest.java,org.apache.ivy.core.sort,"setUp,testSort,testCircularDependency,testCircularDependency2,testCircularDependencyInfiniteLoop,testCircularDependencyReport,testLatestIntegration,testDifferentVersionNotConsidered,testDifferentVersionWarning,sortModuleDescriptors,createModuleDescriptorToSort,addDependency,assertSorted,getAllLists"
SilentNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\SilentNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
IvyCacheFileset,src\java\org\apache\ivy\ant\IvyCacheFileset.java,org.apache.ivy.ant,"getSetid,setSetid,setUseOrigin,doExecute,getPath,getBaseDir,getParents"
Ivy14,src\java\org\apache\ivy\Ivy14.java,org.apache.ivy,"Ivy14,Ivy14,check,configure,configure,configureDefault,deliver,deliver,determineArtifactsToCopy,determineArtifactsToCopy,download,findModule,getDependencies,getDependencies,getDependencies,getVariable,install,interrupt,interrupt,isInterrupted,listModuleEntries,listModules,listModules,listModules,listOrganisationEntries,listOrganisations,listRevisionEntries,listRevisions,listTokenValues,publish,publish,publish,publish,publish,resolve,resolve,newResolveOptions,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,retrieve,retrieve,retrieve,retrieve,retrieve,setVariable,sortModuleDescriptors,sortNodes,substitute,splitConfs"
URLHandlerDispatcher,src\java\org\apache\ivy\util\url\URLHandlerDispatcher.java,org.apache.ivy.util.url,"URLHandlerDispatcher,isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,getURLInfo,getURLInfo,openStream,download,upload,setRequestMethod,setDownloader,getHandler,getDefault,setDefault"
PomModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.m2,"setUp,tearDown,testAccept,testSimple,testLargePom,testPackaging,testEjbPackaging,testEjbType,testParent,testParentNotFound,testParent2,testParentVersion,testParentGroupId,testProjectParentVersion,testDependencies,testDependenciesWithClassifier,testDependenciesWithType,testWithVersionPropertyAndPropertiesTag,testDependenciesWithProfile,testWithoutVersion,testProperties,testReal,testReal2,testVariables,testDependenciesInProfile,testIVY424,testOptional,testDependenciesWithScope,testExclusion,testWithPlugins,testHomeAndDescription,testLicense,testDependencyManagment,testDependencyManagmentWithScope,testParentDependencyMgt,testParentProperties,testPomWithEntity,testModel"
XmlModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.xml,"setUp,testSimple,testNamespaces,testEmptyDependencies,testBad,testBadOrg,testBadConfs,testCyclicConfs,testNoValidate,testBadVersion,testFull,testFullNoValidation,testBug60,testNoArtifact,testNoPublication,testArtifactsDefaults,assertArtifactEquals,testDefaultConfWithDefaultConfMapping,testDefaultConf,testDefaultConf2,testPublicationDefaultConf,testDefaultConfMapping,testExtraAttributes,testImportConfigurations1,testImportConfigurations2,testImportConfigurations3,testImportConfigurations5,testExtendOtherConfigs,testImportConfigurationsWithExtendOtherConfigs,testImportConfigurationsWithMappingOverride,testImportConfigurationsWithWildcardAndMappingOverride,testDefaultConfMappingWithSelectors,testWithNonExistingConfigInDependency,testWithNonExistingConfigInPublications,testWithExistingConfigsInPublicationsSeparatedBySemiColon,testExtendsAll,testExtendsDependencies,testExtendsConfigurations,testExtendsDescription,testExtendsDescriptionWithOverride,testExtendsMixed,testExtendsCached"
IvyBuildList,src\java\org\apache\ivy\ant\IvyBuildList.java,org.apache.ivy.ant,"addFileset,getReference,setReference,getRoot,setRoot,isExcludeRoot,setExcludeRoot,getLeaf,setLeaf,isExcludeLeaf,setExcludeLeaf,getDelimiter,setDelimiter,getOnlydirectdep,setOnlydirectdep,doExecute,onMissingDescriptor,convertModuleNamesToModuleDescriptors,filterModulesFromRoot,processFilterNodeFromRoot,filterModulesFromLeaf,processFilterNodeFromLeaf,addBuildFile,getIvyFileFor,isHaltonerror,setHaltonerror,getIvyfilepath,setIvyfilepath,getOnMissingDescriptor,setOnMissingDescriptor,isSkipbuildwithoutivy,setSkipbuildwithoutivy,isReverse,setReverse,getRestartFrom,setRestartFrom"
PrepareDownloadEvent,src\java\org\apache\ivy\core\event\download\PrepareDownloadEvent.java,org.apache.ivy.core.event.download,"PrepareDownloadEvent,getArtifacts"
CacheResolver,src\java\org\apache\ivy\plugins\resolver\CacheResolver.java,org.apache.ivy.plugins.resolver,"CacheResolver,CacheResolver,getDependency,download,exists,locate,publish,listOrganisations,listModules,listRevisions,dumpSettings,ensureConfigured,getTypeName"
Hello,src\example\hello-ivy\src\example\Hello.java,example,"main,Hello"
IvyInfoTest,test\java\org\apache\ivy\ant\IvyInfoTest.java,org.apache.ivy.ant,"setUp,testSimple,testAll,testIVY726,testIVY395"
IvyRetrieveBuildFileTest,test\java\org\apache\ivy\ant\IvyRetrieveBuildFileTest.java,org.apache.ivy.ant,"setUp,testMultipleInlineRetrievesWithCacheCleaning"
OrFilter,src\java\org\apache\ivy\util\filter\OrFilter.java,org.apache.ivy.util.filter,"OrFilter,getOp1,getOp2,accept"
FileSystemResolverTest,test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,org.apache.ivy.plugins.resolver,"FileSystemResolverTest,setUp,setupLastModified,tearDown,testFixedRevision,testFindIvyFileRefWithMultipleIvyPatterns,getDownloadOptions,testMaven2,testChecksum,testCheckModified,testNoRevision,testChanging,testLatestTime,testLatestRevision,testRelativePath,testFormattedLatestTime,testFormattedLatestRevision,testPublish,testPublishOverwrite,touch,testPublishTransaction,testPublishTransactionWithBranch,testPublishTransactionWithSubDirectories,testPublishTransactionWithDottedOrganisation,testAbortTransaction,testUnsupportedTransaction,testUnsupportedTransaction2,testUnsupportedTransaction3,testDisableTransaction,testListing,testDownloadWithUseOriginIsTrue"
ResolverTestHelper,test\java\org\apache\ivy\plugins\resolver\ResolverTestHelper.java,org.apache.ivy.plugins.resolver,"assertOrganisationEntries,assertOrganisationEntriesContains,assertModuleEntries,assertModuleEntriesContains,assertRevisionEntries,assertRevisionEntriesContains,getEntry,getEntry"
Main,src\example\dependence\depender\src\depending\Main.java,depending,"main,Main"
MRIDTransformationRuleTest,test\java\org\apache\ivy\plugins\namespace\MRIDTransformationRuleTest.java,org.apache.ivy.plugins.namespace,testTransformation
ResolveTest,test\java\org\apache\ivy\core\resolve\ResolveTest.java,org.apache.ivy.core.resolve,"ResolveTest,setUp,createCache,tearDown,testResolveWithRetainingArtifactName,testResolveWithRetainingArtifactNameAndExtraAttributes,testArtifactOrigin,testUseOrigin,testResolveSimple,testResolveBadStatus,testResolveWithXmlEntities,testResolveNoRevisionInPattern,testResolveLatestWithNoRevisionInPattern,testResolveNoRevisionInDep,testResolveNoRevisionNowhere,testResolveWithConflictManagerPerModule,testResolveWithConflictManagerDefinedInModule,testResolveRequiresDescriptor,testResolveOtherConfiguration,testResolveWithSlashes,testFromCache,testFromCache2,testDynamicFromCache,testDynamicFromCacheWithMD,testDynamicFromCacheWithMDAfterOneTTLExpiration,testDynamicFromCacheWithTTL0,testDynamicFromCacheWithTTL,testRefreshDynamicFromCache,ivyTestCache,testFromCacheOnly,testChangeCacheLayout,testChangeCacheLayout2,testMultipleCache,testForceLocal,testForceLocal2,testForceLocal3,testResolveExtends,testResolveExtended,testResolveExtendedAndExtends,testResolveMultipleExtends,testResolveMultipleExtendsAndConfs,testResolveMultipleConfsWithLatest,testResolveMultipleConfsWithConflicts,testResolveMultipleExtends2,testResolveSeveralDefaultWithArtifacts,testResolveConflictsWithArtifacts,testResolveSeveralDefaultWithArtifactsAndConfs,testResolveSeveralDefaultWithArtifactsAndConfs2,testResolveWithStartPublicConf,testResolveWithPrivateConf,testResolveDefaultWithArtifactsConf1,testResolveDefaultWithArtifactsConf2,testResolveDefaultWithArtifactsAndConfMapping,testResolveWithIncludeArtifactsConf1,testResolveWithIncludeArtifactsConf2,testResolveWithIncludeArtifactsWithoutConf,testResolveWithIncludeArtifactsTransitive,testResolveWithExcludesArtifacts,testResolveWithExcludesArtifacts2,testResolveWithExcludesArtifacts3,testResolveWithExcludesArtifacts4,testResolveWithExcludesArtifacts5,testResolveTransitiveDependencies,testResolveTransitiveDependenciesWithOverride,testResolveTransitiveDependenciesWithOverrideAndDynamicResolveMode,testResolveTransitiveDisabled,testDependenciesOrder,testDisableTransitivityPerConfiguration,testDisableTransitivityPerConfiguration2,testDisableTransitivityPerConfiguration3,testDisableTransitivityPerConfiguration4,testDisableTransitivityPerConfiguration5,testResolveDiamond,testResolveConflict,testResolveConflict2,testResolveConflict3,testResolveMergeTransitiveAfterConflict,testResolveConflictFromPoms,testTransitiveEviction,testTransitiveEviction2,testTransitiveEvictionWithExtendingConf,testResolveConflictInConf,testEvictWithConf,testEvictWithConf2,testEvictWithConf3,testFailWithMissingConf,testEvictWithConfInMultiConf,testEvictWithConfInMultiConf2,testMultipleEviction,testResolveForce,testResolveForceAfterConflictSolved,testResolveForceAfterDependencyExist,testResolveForceInDepOnly,testResolveForceInDepOnly2,testResolveWithDynamicRevisionsAndArtifactLockStrategy,findLockFiles,testResolveForceWithDynamicRevisions,testResolveForceWithDynamicRevisionsAndSeveralConfs,testResolveForceWithDynamicRevisionsAndSeveralConfs2,testResolveForceWithDynamicRevisionsAndCyclicDependencies,testResolveContradictoryConflictResolution,testResolveContradictoryConflictResolution2,testResolveContradictoryConflictResolution3,testExtends,testMultiConfs,testThisConfiguration,testLatest,testLatestMultiple,testLatestWhenReleased,testLatestWithMultiplePatterns,testResolveModeDynamic1,testResolveModeDynamic2,testResolveModeDynamicWithBranch1,testResolveModeDynamicWithBranch2,testResolveModeDefaultOverrideSettings,testVersionRange1,testVersionRange2,testLatestMilestone,testLatestMilestone2,testIVY56,testIVY214,testIVY218,testIVY729,testCircular,testCircular2,testCircular3,testRegularCircular,testResolveDualChain,testBug148,testBug148b,testIVY1178,testIVY999,testBadFiles,testTransitiveSetting,testTransitiveSetting2,testResolverDirectlyUsingCache,testVisibility1,testVisibility2,testVisibility3,testVisibility4,testConfigurationMapping1,testConfigurationMapping2,testConfigurationMapping3,testConfigurationMapping4,testConfigurationMapping5,testConfigurationMapping6,testConfigurationMapping7,testIVY97,testResolveTransitiveExcludesSimple,testResolveTransitiveExcludesDiamond1,testResolveTransitiveExcludesDiamond2,testResolveTransitiveExcludesDiamond3,testResolveTransitiveExcludes2,testResolveExcludesModule,testResolveExcludesModuleWide,testResolveExcludesConf,testResolveExcludesConf2,testResolveExceptConfiguration,testResolveIntersectConfiguration1,testResolveIntersectConfiguration2,testResolveIntersectConfiguration3,testResolveIntersectConfiguration4,testConfigurationGroups,testResolveFallbackConfiguration,testResolveFallbackConfiguration2,testResolveFallbackConfiguration3,testResolveFallbackConfiguration4,testResolveMaven2,testResolveMaven2WithConflict,testResolveMaven2WithConflict2,testResolveMaven2RelocationOfGroupId,testResolveMaven2FullRelocation,testResolveVesionRelocationChainedWithGroupRelocation,testResolveTransitivelyToRelocatedPom,testResolveTransitivelyToPomRelocatedToNewVersion,testResolveMaven2Classifiers,testResolveMaven2ClassifiersWithoutPOM,testResolveMaven2GetSources,testResolveMaven2GetSourcesWithSrcClassifier,testResolveMaven2GetSourcesAndJavadocAuto,testResolveMaven2WithVersionProperty,testResolveMaven2ParentPomChainResolver,testResolveMaven2ParentPomWithNamespace,testResolveMaven2ParentPomDualResolver,testResolveMaven2ParentPomDependencyManagementOverrideTransitiveVersion,testResolveMaven2Snapshot1,testResolveMaven2Snapshot2,testNamespaceMapping,testNamespaceMapping2,testNamespaceMapping3,testNamespaceMapping4,testIVY151,testCheckRevision,testTrustRevision,testTransitiveConfMapping,testExtraAttributes,testExtraAttributes2,testExtraAttributes3,testExtraAttributes4,testNamespaceExtraAttributes,testBranches1,testBranches2,testBranches3,testBranches4,testBranches5,testBranches6,testExternalArtifacts,testResolveWithMultipleIvyPatterns,testPrivateConfigurationTransferWhenConflict,assertContainsArtifact,assertContainsArtifact,assertDoesntContainArtifact,getArtifact,containsArtifact,getArchivePathInCache,getArchivePathInCache,getArchiveFileInCache,getSavedArtifactOrigin,getIvyFileInCache,getIvyFileInCache,getRepositoryCacheManager,getResolvedIvyFileInCache,getResolvedIvyFileInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getResolveOptions,getResolveOptions,testExtraAttributesForcedDependencies,testNoAttributesForcedDependencies,testExtraAttributesMultipleDependenciesHang,testExtraAttributesMultipleDependenciesNoHang,testExtraAttributesMultipleDependenciesHang2,testExtraAttributesMultipleDependenciesNoHang2,testIVY956,testIVY1159_orderIsModAModB,testIVY1159_orderIsModAModBReplaceForced,testIVY1159_orderIsModBModA,testIVY1159_orderIsModBModAReplaceForced,testIVY1159"
IvyTaskTest,test\java\org\apache\ivy\ant\IvyTaskTest.java,org.apache.ivy.ant,"testDefaultSettings,testReferencedSettings,testIvyVersionAsAntProperty"
AbstractURLHandlerTest,test\java\org\apache\ivy\util\url\AbstractURLHandlerTest.java,org.apache.ivy.util.url,"testNormalizeToStringWithSpaceURL,testNormalizeToStringWithPlusCharacter,testNormalizeToStringWithUnderscoreInHostname,testNormalizeToStringWithUnderscoreInHostnameAndSpaceInPath"
VfsRepositoryTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsRepositoryTest.java,org.apache.ivy.plugins.repository.vfs,"VfsRepositoryTest,setUp,tearDown,testPutValid,testPutOverwriteTrue,testPutOverwriteFalse,testGetNoExisting,testGetOverwriteExisting,testGetResourceValidExist,testGetResourceValidNoExist"
BasicURLHandlerTest,test\java\org\apache\ivy\util\url\BasicURLHandlerTest.java,org.apache.ivy.util.url,"setUp,tearDown,testIsReachable,testContentEncoding,assertDownloadOK"
BasicURLHandler,src\java\org\apache\ivy\util\url\BasicURLHandler.java,org.apache.ivy.util.url,"getURLInfo,getURLInfo,checkStatusCode,openStream,download,upload,disconnect,readResponseBody"
AntCallTrigger,src\java\org\apache\ivy\ant\AntCallTrigger.java,org.apache.ivy.ant,"progress,markTriggered,isTriggered,getTarget,setTarget,isOnlyonce,setOnlyonce,getPrefix,setPrefix"
DeliverTest,test\java\org\apache\ivy\core\deliver\DeliverTest.java,org.apache.ivy.core.deliver,"setUp,tearDown,createCache,testIVY1111,resolve,readFile"
ModuleRulesTest,test\java\org\apache\ivy\core\module\id\ModuleRulesTest.java,org.apache.ivy.core.module.id,"setUp,testGetRule,testGetRuleWithFilter,acceptNone,acceptSecond,acceptAll,assertRule,assertRule,assertModuleIdRule,mapMatcher"
IvyConfigureTest,test\java\org\apache\ivy\ant\IvyConfigureTest.java,org.apache.ivy.ant,"setUp,getIvyInstance,testDefaultCacheDir,testDefault,testDefault14,testFile,testURL,testAntProperties,testOverrideVariables,testExposeAntProperties,testIncludeTwice,testOverrideTrue,testOverrideFalse,testOverrideNotAllowed,testInvalidOverride"
IvyBuildNumber,src\java\org\apache\ivy\ant\IvyBuildNumber.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getDefault,setDefault,getResolver,setResolver,getPrefix,setPrefix,doExecute,setProperty,computeNewRevision,findFirstNumber,findLastNumber,getRevSep,setRevSep,getDefaultBuildNumber,setDefaultBuildNumber"
