method,Time,OwnTime,count
org.apache.ivy.core.sort.SortEngine_ESTest.test10(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.publicationsStarted(Attributes),4,1,193
org.apache.ivy.core.event.IvyEventFilter$1.accept(Object),0,0,93
org.apache.ivy.ant.IvyPublish.doExecute(),2756,0,23
org.apache.ivy.ant.IvyTask_ESTest.test45(),0,0,1
org.apache.ivy.util.MessageLoggerHelper_ESTest.test1(),0,0,1
org.apache.commons.httpclient.auth.AuthChallengeProcessor.<clinit>(),0,0,3
"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision)",4807,1,199
org.apache.ivy.core.sort.SortEngine_ESTest.test06(),5,0,1
org.apache.ivy.plugins.repository.TransferEvent_ESTest.test22(),61,0,1
"org.apache.ivy.core.resolve.IvyNode.isDependencyModuleExcluded(String, ModuleRevisionId, String)",135,5,1480
org.apache.ivy.ant.IvyPublish_ESTest.test72(),0,0,1
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.setLastResponseInputStream(InputStream),0,0,481
org.apache.ivy.plugins.repository.AbstractRepository.toString(),0,0,3191
org.apache.ivy.ant.IvyInfo_ESTest.test07(),6,0,1
org.apache.ivy.core.resolve.ResolveOptions.getDefaultResolveId(ModuleDescriptor),7,0,187
org.apache.ivy.core.module.id.ModuleRules_ESTest.test12(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test20(),0,0,1
com.sun.org.apache.xalan.internal.xsltc.dom.AbsoluteIterator.setStartNode(int),0,0,40
org.apache.ivy.util.ContextualSAXHandler.<init>(),0,0,12
org.apache.ivy.ant.IvyBuildNumber_ESTest.test07(),0,0,1
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test38(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test44(),0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test17(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addLicense(License),0,0,33
org.apache.ivy.plugins.repository.sftp.SFTPResource.init(),1,0,14
"javax.swing.JOptionPane.showOptionDialog(Component, Object, String, int, int, Icon, Object[], Object)",1021,1021,15
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.convertM2IdForResourceSearch(ModuleRevisionId),1,0,109
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test02(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test36(),0,0,1
java.util.LinkedHashMap$LinkedEntrySet.iterator(),30,30,20439
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test20(),69,0,1
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test05(),0,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher_ESTest.<init>(),0,0,20
org.apache.commons.httpclient.params.DefaultHttpParams.<init>(HttpParams),0,0,1099
"org.apache.ivy.Ivy14.determineArtifactsToCopy(ModuleId, String[], File, String, String, Filter)",0,0,2
"org.apache.ivy.plugins.report.XmlReportWriter.ouputRevision(ConfigurationResolveReport, PrintWriter, List, IvyNode)",462,15,294
org.apache.ivy.core.module.id.ModuleRules_ESTest.test08(),0,0,1
"org.apache.ivy.core.settings.XmlSettingsParser.inConfiguratorStarted(String, Map)",6577,51,11364
"org.apache.xerces.impl.dtd.XMLDTDProcessor.startExternalSubset(XMLResourceIdentifier,",0,0,11
"java.io.File.createTempFile(String, String)",688,688,136
org.apache.ivy.plugins.repository.ssh.RemoteScpException.<init>(),0,0,1
"org.apache.ivy.plugins.repository.vsftp.VsftpResource.<init>(VsftpRepository, String)",0,0,53
org.apache.ivy.ant.IvyBuildList_ESTest.test14(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test16(),5,0,1
"org.apache.ivy.plugins.resolver.IvyRepResolver.publish(Artifact, File)",0,0,1
"org.evosuite.runtime.mock.java.io.MockFileWriter.<init>(String, boolean)",0,0,1
java.io.FileOutputStream.close(),474,474,6329
org.apache.commons.httpclient.methods.GetMethod.<init>(String),59,0,100
"org.apache.ivy.core.resolve.IvyNodeUsage.updateDataFrom(IvyNodeUsage, String)",3,0,32
"org.apache.ivy.core.module.descriptor.MDArtifact.<init>(ModuleDescriptor, String, String, String, boolean)",0,0,186
org.apache.ivy.core.resolve.IvyNodeBlacklist_ESTest.test4(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.dirExists(String),0,0,1
"org.apache.commons.httpclient.ContentLengthInputStream.read(byte[], int, int)",5407,2,1322
org.apache.ivy.core.resolve.IvyNode.getMainConf(String),109,2,2921
org.apache.ivy.ant.AddPathTask_ESTest.test17(),0,0,1
org.apache.ivy.core.resolve.IvyNodeUsage.getDependencyIncludesSet(String),12,3,722
java.util.zip.ZipEntry.<init>(String),0,0,44
org.apache.tools.ant.PropertyHelper.getPropertyHelper(Project),138,29,97691
java.io.ObjectOutputStream.<init>(OutputStream),1,1,1
java.lang.Class.getClassLoader(),3,3,50811
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getSession(String),1426,0,102
org.apache.ivy.plugins.repository.url.URLRepository_ESTest.test04(),0,0,1
org.apache.ivy.core.IvyThread_ESTest.test11(),0,0,1
org.apache.commons.vfs.provider.UriParser.decode(String),0,0,27
org.apache.commons.httpclient.HttpConnection.open(),1025,0,12
"org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser.traverseSeqChoice(Element, XSDocumentInfo, SchemaGrammar, int, boolean,",4767,50,7455
java.io.PipedInputStream.<clinit>(),0,0,3
"org.apache.commons.httpclient.HttpConnection.print(String, String)",19,0,690
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map)",296,6,2175
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test08(),0,0,1
org.apache.ivy.core.report.ResolveReport.getConfigurations(),5,1,634
"org.apache.ivy.ant.IvyArtifactReport.startModule(TransformerHandler, IvyNode)",0,0,1
java.io.IOException.<init>(String),19,19,1089
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test66(),62,0,1
org.apache.ivy.plugins.resolver.util.ResolverHelper_ESTest.test10(),0,0,1
org.apache.tools.ant.ComponentHelper.<init>(),0,0,48
"org.apache.ivy.plugins.resolver.AbstractResolver$1.<init>(AbstractResolver, DownloadOptions)",0,0,1404
org.apache.ivy.plugins.version.Match.getRevisionArgs(String),0,0,7
org.apache.ivy.ant.IvyTask_ESTest.test08(),16,0,1
org.evosuite.runtime.mock.java.io.MockFile.equals(Object),0,0,1
java.util.logging.Logger.getLogger(String),15,15,81
"org.apache.ivy.core.module.id.ModuleRules.getRules(Map, Filter)",25,6,4119
org.apache.ivy.core.IvyPatternHelper_ESTest.test22(),78,0,1
java.util.Random.<init>(),0,0,83
org.apache.ivy.core.report.ResolveReport.getConfigurationReport(String),3,0,1238
org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy.handleCircularDependency(ModuleRevisionId[]),2,0,5
org.apache.tools.ant.taskdefs.Concat.<init>(),0,0,23
org.apache.ivy.ant.IvyCacheFileset_ESTest.test12(),0,0,1
org.apache.ivy.core.search.RevisionEntry_ESTest.test07(),0,0,1
org.apache.commons.vfs.provider.AbstractFileProvider.close(),4,0,54
org.apache.ivy.ant.IvyReport_ESTest.<init>(),0,0,36
org.apache.ivy.plugins.version.Match_ESTest.test14(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.requireInnerInfoElement(ModuleDescriptor),4,1,147
org.apache.ivy.ant.IvyBuildList_ESTest.test30(),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test11(),78,0,1
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)",9396,12,1000
org.apache.ivy.core.module.status.StatusManager_ESTest.test16(),0,0,1
org.apache.ivy.plugins.version.SubVersionMatcher_ESTest.test5(),9,0,1
"org.apache.ivy.plugins.resolver.BasicResolver.checkModuleDescriptorRevision(ModuleDescriptor, ModuleRevisionId)",12,1,199
org.apache.ivy.core.module.status.StatusManager_ESTest.test20(),0,0,1
org.apache.commons.logging.impl.LogFactoryImpl.isLog4JAvailable(),12,0,8
org.apache.ivy.core.settings.IvySettings.addConfigured(DependencyResolver),79,0,3853
org.apache.ivy.plugins.repository.url.URLRepository_ESTest.<init>(),0,0,15
java.util.AbstractCollection.addAll(Collection),459,358,24660
org.apache.ivy.core.settings.IvySettings.defaultInit(),5,0,2
org.apache.ivy.ant.IvyCleanCache_ESTest.test0(),0,0,1
"org.apache.xerces.parsers.AbstractDOMParser.startElement(QName, XMLAttributes,",6,0,1171
org.apache.ivy.core.event.retrieve.EndRetrieveArtifactEvent_ESTest.<init>(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test07(),71,0,1
org.apache.tools.ant.ComponentHelper.initSubProject(ComponentHelper),1,0,2
java.util.LinkedHashSet.<init>(int),0,0,166
org.apache.ivy.Ivy_ESTest.<init>(),0,0,72
org.apache.ivy.plugins.resolver.AbstractResolver.<init>(),0,0,5349
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter_ESTest.test01(),15,0,1
java.lang.ref.Reference.enqueue(),0,0,1
"org.apache.xerces.impl.xs.opti.AttrImpl.<init>(Element, String, String, String, String,",94,38,167986
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test08(),1,0,1
org.apache.tools.ant.types.Path.size(),0,0,6
org.apache.ivy.util.EncrytedProperties_ESTest.test10(),0,0,1
org.apache.tools.ant.Target.addTask(Task),0,0,108
org.apache.tools.ant.util.regexp.RegexpFactory.newRegexp(Project),7,0,2
org.apache.ivy.core.module.id.ModuleRules_ESTest.test24(),0,0,1
org.apache.ivy.util.Credentials.equals(Object),0,0,5
org.apache.ivy.core.event.resolve.ResolveEvent_ESTest.test2(),64,0,1
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test10(),0,0,1
"org.apache.tools.ant.Project.setProperty(String, String)",607,16,34482
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test30(),9,0,1
org.apache.ivy.Ivy14_ESTest.test078(),6,0,1
org.apache.ivy.util.EncrytedProperties_ESTest.test06(),0,0,1
org.evosuite.runtime.mock.java.lang.MockRuntimeException.printStackTrace(),2,0,2
"org.apache.commons.httpclient.HttpParser.parseHeaders(InputStream, String)",330,18,203
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.isNamespaceUseful(),0,0,10
org.apache.ivy.util.Configurator_ESTest.test38(),0,0,1
java.lang.Thread.dispatchUncaughtException(Throwable),1,1,4
org.apache.ivy.util.Configurator_ESTest.test14(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test02(),121,0,1
org.apache.ivy.ant.IvyAntVariableContainer_ESTest.test01(),0,0,1
java.util.LinkedHashMap$LinkedValues.iterator(),29,29,26858
org.apache.tools.ant.types.FilterSetCollection.<init>(FilterSet),1,0,432
org.apache.ivy.util.url.AbstractURLHandler.<clinit>(),0,0,14
org.apache.ivy.Ivy14_ESTest.test046(),0,0,1
org.apache.tools.ant.types.AbstractFileSet.setExcludes(String),0,0,13
java.util.LinkedHashMap$LinkedHashIterator.remove(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshResource_ESTest.test21(),0,0,1
java.util.Collections$SingletonMap.entrySet(),0,0,288
org.apache.ivy.util.XMLHelper_ESTest.test24(),3,0,1
org.apache.ivy.ant.IvyCachePath.doExecute(),1038,0,12
org.apache.ivy.util.Checks_ESTest.test5(),0,0,1
org.apache.ivy.plugins.resolver.DualResolver.reportFailure(Artifact),0,0,2
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test7(),1,0,1
"org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream)",4896,0,846
"org.apache.xerces.impl.xs.traversers.OneElement.<init>(Container,",0,0,164
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test16(),120,0,1
org.apache.ivy.core.search.OrganisationEntry_ESTest.test3(),0,0,1
org.apache.ivy.util.Configurator_ESTest.test30(),0,0,1
"org.apache.ivy.core.search.SearchEngine.findModuleRevisionIds(DependencyResolver, ModuleRevisionId, PatternMatcher)",1,0,2
org.apache.ivy.plugins.repository.LazyResource_ESTest.<init>(),0,0,13
org.apache.ivy.core.sort.MessageBasedNonMatchingVersionReporter_ESTest.test1(),0,0,1
org.apache.commons.vfs.util.OsFamily.<init>(String),0,0,25
org.apache.commons.vfs.impl.DefaultVfsComponentContext.<init>(DefaultFileSystemManager),0,0,58
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, NamespaceTransformer, boolean)",379,25,840
org.apache.ivy.ant.IvyListModules_ESTest.test06(),0,0,1
org.apache.ivy.core.resolve.IvyNode.isEvicted(String),258,8,5310
"org.apache.ivy.util.Configurator$ObjectDescriptor.addAddConfiguredMethod(String, Method)",77,10,57718
org.apache.tools.ant.taskdefs.Definer.setResource(String),0,0,11
org.apache.ivy.core.resolve.ResolveData.getEventManager(),0,0,612
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test38(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test02(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.startExtends(Attributes),2,0,4
org.apache.ivy.tools.analyser.RepositoryAnalyser.<init>(),0,0,3
"java.util.Calendar.set(int, int)",1,1,5049
org.apache.ivy.core.event.IvyEventFilter_ESTest.test6(),75,0,1
org.apache.commons.httpclient.params.HttpClientParams.<init>(),0,0,3
java.lang.Boolean.<init>(boolean),0,0,5269
org.apache.ivy.ant.IvyFindRevisionTest.testLatest(),144,0,1
org.apache.ivy.plugins.repository.vfs.VfsResource.exists(),1,0,5
org.apache.ivy.util.StringUtils_ESTest.test01(),19,0,1
java.util.Hashtable$Enumerator.next(),73,73,186033
org.apache.ivy.util.cli.CommandLine_ESTest.test07(),0,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.<init>(),0,0,104
org.apache.ivy.ant.AntMessageLogger_ESTest.test11(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater_ESTest.test03(),5,0,1
org.apache.ivy.ant.IvyRetrieve.<clinit>(),0,0,1
"org.apache.ivy.util.cli.CommandLine.getOptionValue(String, String)",0,0,19
java.util.Date.hashCode(),7,7,4764
org.apache.ivy.core.event.resolve.ResolveDependencyEvent_ESTest.test3(),64,0,1
org.apache.ivy.plugins.repository.vfs.VfsRepository_ESTest.test00(),9,0,1
"java.lang.Integer.parseInt(String, int)",74,74,22588
"org.apache.ivy.core.resolve.ResolveEngine.download(ArtifactOrigin, DownloadOptions)",0,0,1
"org.apache.tools.ant.taskdefs.PumpStreamHandler.createPump(InputStream, OutputStream)",1,0,2
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater_ESTest.test13(),7,0,1
org.apache.ivy.core.resolve.IvyNode.getConfigurations(String),52,6,1014
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test18(),0,0,1
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test05(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test03(),0,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.test02(),0,0,1
org.apache.ivy.ant.IvyRetrieveTest.testSimple(),310,0,1
java.io.File.setLastModified(long),377,377,600
org.apache.ivy.plugins.latest.AbstractLatestStrategy_ESTest.<init>(),0,0,12
org.apache.ivy.ant.IvyListModules_ESTest.test14(),0,0,1
org.apache.ivy.plugins.circular.IgnoreCircularDependencyStrategy_ESTest.test2(),0,0,1
org.apache.commons.vfs.CacheStrategy.<init>(String),0,0,15
"org.apache.ivy.plugins.parser.m2.PomReader.<init>(URL, Resource)",588,0,19
org.apache.ivy.plugins.namespace.Namespace$1.transform(ModuleRevisionId),146,1,2291
"org.apache.ivy.core.resolve.IvyNode.getPendingConflicts(String, ModuleId)",8,0,427
org.apache.ivy.ant.IvyDeliverTest.testReplaceBranchInfo(),286,0,1
org.apache.ivy.plugins.resolver.DualResolver_ESTest.test11(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseAttrsAndAttrGrps(Element, XSAttributeGroupDecl, XSDocumentInfo, SchemaGrammar,",4481,64,13916
"org.evosuite.runtime.mock.java.net.MockURL.URL(URL, String)",1017,0,179
org.apache.ivy.ant.IvyPublish$PublishArtifact.<init>(IvyPublish),0,0,18
org.apache.commons.httpclient.params.HttpConnectionParams.<init>(),17,0,221
java.lang.Runtime.freeMemory() Runtime.java,0,0,5
org.apache.ivy.plugins.resolver.DualResolver_ESTest.test03(),0,0,1
"org.apache.commons.logging.impl.Jdk14Logger.log(Level, String, Throwable)",121,15,17203
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIsLocalKey(Artifact),98,3,1023
"org.apache.tools.ant.taskdefs.Expand.expandFile(FileUtils, File, File)",20,0,1
org.apache.ivy.core.resolve.RestartResolveProcess_ESTest.test0(),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver$ResolverParserSettings.<init>(AbstractResolver),0,0,118
org.apache.ivy.core.module.id.ArtifactId_ESTest.test17(),0,0,1
org.apache.commons.vfs.provider.AbstractFileNameParser.<init>(),0,0,174
java.io.BufferedReader.readLine(),1126,1126,28614
org.apache.ivy.plugins.repository.file.FileResource_ESTest.test30(),0,0,1
org.apache.ivy.ant.IvyResolveTest.testResolveWithRelativeFile(),325,0,1
org.apache.ivy.plugins.resolver.packager.PackagerResolver_ESTest.test00(),1,0,1
org.apache.ivy.plugins.matcher.AbstractPatternMatcher_ESTest.test04(),0,0,1
"org.apache.ivy.ant.IvyBuildNumber.findFirstNumber(String, int)",0,0,4
"org.apache.ivy.core.sort.SortEngine.sortNodes(Collection, SortOptions)",242,10,386
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test46(),2,0,1
org.apache.ivy.ant.AntBuildTrigger_ESTest.test02(),0,0,1
org.apache.ivy.plugins.parser.m2.PomWriterOptions_ESTest.test11(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test07(),0,0,1
org.apache.ivy.ant.IvyPostResolveTaskTest$1.doExecute(),1101,0,13
javax.swing.JCheckBox.<init>(String),30,30,13
org.apache.tools.ant.types.selectors.SelectorUtils.tokenizePathAsArray(String),880,457,51944
java.util.logging.Logger.isLoggable(Level),8,8,35721
org.apache.tools.ant.types.PatternSet$NameEntry.evalName(Project),0,0,98
"ivy_report$5.<init>() pred(=(step(""attribute"", 29),",0,0,8
org.apache.ivy.plugins.version.SubVersionMatcher_ESTest.<init>(),0,0,6
"org.apache.tools.ant.DemuxOutputStream.<init>(Project, boolean)",0,0,2
"org.evosuite.runtime.mock.java.io.MockFile.setExecutable(boolean, boolean)",0,0,6
org.apache.ivy.ant.IvyConfigure.verbose(String),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater_ESTest.test05(),0,0,1
java.lang.StringBuilder.append(double),2,2,3
"java.io.PrintWriter.<init>(OutputStream, boolean)",0,0,12
"org.apache.tools.ant.taskdefs.StreamPumper.<init>(InputStream, OutputStream, boolean)",0,0,2
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test23(),0,0,1
"java.io.File.createTempFile(String, String, File)",650,650,138
java.util.Date.toInstant(),4,4,3
java.lang.StackTraceElement.toString(),182,182,5764
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test17(),65,0,1
"org.apache.ivy.core.resolve.ResolvedModuleRevision.<init>(DependencyResolver, DependencyResolver, ModuleDescriptor, MetadataArtifactDownloadReport)",0,0,153
org.apache.ivy.core.event.publish.PublishEvent_ESTest.test3(),67,0,1
org.apache.ivy.ant.IvyAntVariableContainer_ESTest.test09(),0,0,1
com.sun.org.apache.xalan.internal.xsltc.dom.DupFilterIterator.next(),0,0,478
org.apache.commons.logging.impl.LogFactoryImpl$1.run(),18,0,40
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test10(),86,0,1
org.evosuite.runtime.mock.java.lang.MockThread.<init>(String),0,0,2
"org.apache.ivy.core.sort.ModuleDescriptorSorter.sortModuleDescriptorsHelp(ModuleInSort, ModuleInSort)",152,9,606
java.util.Hashtable.values(),0,0,5
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test01(),239,0,1
org.apache.tools.ant.util.DateUtils.formatElapsedTime(long),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test34(),11,0,1
"org.apache.ivy.Ivy.sortModuleDescriptors(Collection, SortOptions)",15,0,22
"org.apache.xerces.parsers.AbstractSAXParser.endElement(QName,",1022,23,36987
"org.apache.ivy.ant.IvyArtifactReport.writeRetrieveLocation(TransformerHandler, String)",0,0,1
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test11(),0,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test088(),0,0,1
org.apache.commons.httpclient.util.EncodingUtil.class$(String),0,0,3
org.apache.ivy.core.search.SearchEngine_ESTest.test09(),0,0,1
org.apache.ivy.ant.IvyTaskTest.testIvyVersionAsAntProperty(),86,0,1
org.apache.ivy.ant.IvyInfoRepositoryTest.testProperty(),107,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver.supportTransaction(),28,0,339
org.apache.ivy.plugins.conflict.FixedConflictManager_ESTest.test0(),6,0,1
