method,pattern,space
org.apache.pdfbox.cos.COSArray.getObject(int),FreqExec,"org.apache.pdfbox.cos.COSArray.getObject(int),org.apache.pdfbox.cos.COSArray.toFloatArray(),org.apache.pdfbox.encoding.DictionaryEncoding.DictionaryEncoding(COSDictionary),org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.PDICCBased(COSArray),org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory.createColorSpace(COSBase, Map<String, PDColorSpace>, Map<String, PDPatternResources>),org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getAlternateColorSpace(),org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getLookupData(),org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getHighValue(),org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getBaseColorSpace(),org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getTintTransform(),org.apache.pdfbox.pdmodel.PDPageNode.getAllKids(List, COSDictionary, boolean),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getNumbers(),org.apache.pdfbox.pdmodel.font.PDSimpleFont.getAverageFontWidth(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumberOrArrayOfNumber(String, float),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String),org.apache.pdfbox.pdmodel.common.COSStreamArray.getUnfilteredStream()"
"org.apache.pdfbox.filter.ASCIIHexFilter.encode(InputStream, OutputStream, COSDictionary, int)",HotExec,"org.apache.pdfbox.filter.ASCIIHexFilter.encode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int),org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(),org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSStream(COSDictionary, RandomAccess),org.apache.pdfbox.pdfparser.BaseParser.readString(int),org.apache.pdfbox.pdfparser.PDFParser.parseObject()"
org.apache.pdfbox.io.IOUtils.closeQuietly(OutputStream),FreqExec,"org.apache.pdfbox.io.IOUtils.closeQuietly(OutputStream),org.apache.pdfbox.cos.COSStream.doDecode(COSName, int),org.apache.pdfbox.cos.COSStream.createFilteredStream(COSBase),org.apache.pdfbox.cos.COSStream.close(),org.apache.pdfbox.cos.COSStream.createUnfilteredStream(),org.apache.pdfbox.pdfparser.NonSequentialPDFParser.createTmpFile(InputStream),org.apache.pdfbox.cos.COSStream.createFilteredStream(),org.apache.pdfbox.cos.COSStream.setFilters(COSBase)"
org.apache.pdfbox.pdmodel.font.PDType1CFont.getawtFont(),HotCallee,"org.apache.pdfbox.pdmodel.font.PDType1CFont.getawtFont(),org.apache.pdfbox.pdmodel.font.PDType1CFont.prepareAwtFont(CFFFont)"
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean)"
"org.apache.pdfbox.pdmodel.common.PDMatrix.getValue(int, int)",FreqExec,"org.apache.pdfbox.pdmodel.common.PDMatrix.getValue(int, int),org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition)"
org.apache.pdfbox.cos.COSObject.COSObject(COSBase),FreqExec,"org.apache.pdfbox.cos.COSObject.COSObject(COSBase),org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(),org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey),org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse()"
org.apache.pdfbox.pdmodel.font.PDType1Font.getawtFont(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType1Font.getawtFont(),org.apache.pdfbox.pdmodel.font.PDSimpleFont.drawString(String, int[], Graphics, float, AffineTransform, float, float)"
org.apache.pdfbox.util.Matrix.clone(),FreqExec,"org.apache.pdfbox.util.Matrix.clone(),org.apache.pdfbox.util.Matrix.copy()"
org.apache.pdfbox.filter.LZWDictionary.resetCodeSize(),FreqExec,"org.apache.pdfbox.filter.LZWDictionary.resetCodeSize(),org.apache.pdfbox.filter.LZWDictionary.visit(byte)"
org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition),FreqExec,"org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])"
"org.apache.pdfbox.encoding.Encoding.addCharacterEncoding(int, String)",FreqExec,"org.apache.pdfbox.encoding.Encoding.addCharacterEncoding(int, String),org.apache.pdfbox.encoding.DictionaryEncoding.DictionaryEncoding(COSDictionary),org.apache.pdfbox.encoding.StandardEncoding.StandardEncoding(),org.apache.pdfbox.encoding.WinAnsiEncoding.WinAnsiEncoding(),org.apache.pdfbox.encoding.PdfDocEncoding.PdfDocEncoding(),org.apache.pdfbox.encoding.Type1Encoding.Type1Encoding(int),org.apache.pdfbox.encoding.MacRomanEncoding.MacRomanEncoding(),org.apache.pdfbox.encoding.AFMEncoding.AFMEncoding(FontMetric)"
org.apache.pdfbox.pdmodel.text.PDTextState.clone(),FreqExec,"org.apache.pdfbox.pdmodel.text.PDTextState.clone(),org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone()"
org.apache.pdfbox.pdmodel.PDPageNode.findMediaBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPageNode.findMediaBox(),org.apache.pdfbox.pdmodel.PDPage.findMediaBox()"
org.apache.pdfbox.pdmodel.PDResources.getFonts(),HotCallee,"org.apache.pdfbox.pdmodel.PDResources.getFonts(),org.apache.pdfbox.pdmodel.font.PDFontFactory.createFont(COSDictionary),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName)"
org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),FreqExec,"org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),org.apache.pdfbox.util.TestImageIOUtils.writeImage(PDDocument, String, String, int, int),org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages()"
org.apache.pdfbox.pdmodel.PDPage.getCropBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPage.getCropBox(),org.apache.pdfbox.pdmodel.PDPage.findCropBox()"
org.apache.pdfbox.pdmodel.PDPage.getParent(),FreqExec,"org.apache.pdfbox.pdmodel.PDPage.getParent(),org.apache.pdfbox.pdmodel.PDPage.findRotation(),org.apache.pdfbox.pdmodel.PDPage.findCropBox(),org.apache.pdfbox.pdmodel.PDPage.findMediaBox(),org.apache.pdfbox.pdmodel.PDPage.findResources()"
org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey),FreqExec,"org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey),org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),org.apache.pdfbox.pdfparser.PDFParser.parseObject(),org.apache.pdfbox.cos.COSDocument.dereferenceObjectStreams()"
org.apache.pdfbox.io.PushBackInputStream.peek(),FreqExec,"org.apache.pdfbox.io.PushBackInputStream.peek(),org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(),org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),org.apache.pdfbox.io.PushBackInputStream.isEOF(),org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(),org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long),org.apache.pdfbox.pdfparser.PDFParser.parseTrailer(),org.apache.pdfbox.pdfparser.PDFParser.parseObject(),org.apache.pdfbox.pdfparser.PDFParser.parseStartXref()"
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int),org.apache.pdfbox.pdmodel.font.PDFont.getFirstChar(),org.apache.pdfbox.pdmodel.font.PDFont.getLastChar(),org.apache.pdfbox.cos.COSDictionary.getInt(COSName),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getWidth(),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getHeight(),org.apache.pdfbox.cos.COSDictionary.getInt(String),org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStart(),org.apache.pdfbox.util.BitFlagHelper.getFlag(COSDictionary, COSName, int),org.apache.pdfbox.util.BitFlagHelper.setFlag(COSDictionary, COSName, int, boolean),org.apache.pdfbox.cos.COSDictionary.getInt(String, int),org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFlags(),org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getRevisionNumber()"
org.apache.pdfbox.cos.COSFloat.floatValue(),FreqExec,"org.apache.pdfbox.cos.COSFloat.floatValue(),org.apache.pdfbox.cos.COSArray.toFloatArray(),org.apache.pdfbox.pdmodel.common.PDMatrix.getValue(int, int),org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightY(),org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(),org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightX(),org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(),org.apache.pdfbox.util.operator.SetNonStrokingGrayColor.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetNonStrokingRGBColor.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.Concatenate.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetStrokingRGBColor.process(PDFOperator, List<COSBase>),org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFloatItem(COSName),org.apache.pdfbox.util.operator.SetTextFont.process(PDFOperator, List<COSBase>),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getMatrix(),org.apache.pdfbox.util.operator.ShowTextGlyph.process(PDFOperator, List<COSBase>),org.apache.pdfbox.cos.COSDictionary.getFloat(COSName, float),org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.eval(float[]),org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetMatrix.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetNonStrokingCMYKColor.process(PDFOperator, List<COSBase>),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),org.apache.pdfbox.cos.TestCOSFloat.testFloatValue(),org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.getMatrix(),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumberOrArrayOfNumber(String, float)"
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(int),FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(int),org.apache.pdfbox.cos.COSName.writePDF(OutputStream),org.apache.pdfbox.cos.COSString.writePDF(OutputStream)"
org.apache.pdfbox.cos.COSString.COSString(boolean),FreqExec,"org.apache.pdfbox.cos.COSString.COSString(boolean),org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean),org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray)"
org.apache.pdfbox.pdfparser.BaseParser.readLine(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readLine(),org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long),org.apache.pdfbox.pdfparser.PDFParser.parseTrailer(),org.apache.pdfbox.pdfparser.PDFParser.parseObject(),org.apache.pdfbox.pdfparser.PDFParser.parseHeader()"
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getawtFont(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getawtFont(),org.apache.pdfbox.pdmodel.font.PDSimpleFont.drawString(String, int[], Graphics, float, AffineTransform, float, float)"
org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument),HotCallee,"org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName)"
org.apache.pdfbox.pdmodel.font.PDFont.getFontWidth(int),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getFontWidth(int),org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int)"
org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber(),org.apache.pdfbox.pdfparser.PDFParser.parseObject()"
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptString(COSString, long, long)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptString(COSString, long, long),org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean)"
org.apache.pdfbox.pdfparser.BaseParser.readStringNumber(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readStringNumber(),org.apache.pdfbox.pdfparser.BaseParser.readLong(),org.apache.pdfbox.pdfparser.BaseParser.readInt()"
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(),org.apache.pdfbox.pdfviewer.PageDrawer.fillPath(int),org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition),org.apache.pdfbox.pdfviewer.PageDrawer.strokePath()"
"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)",HotCallee,"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)"
org.apache.pdfbox.io.RandomAccessBuffer.seek(long),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.seek(long),org.apache.pdfbox.io.RandomAccessFileInputStream.read(byte[], int, int),org.apache.pdfbox.io.RandomAccessFileOutputStream.write(byte[], int, int)"
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.setColorSpaceValue(float[]),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDColorState.setColorSpaceValue(float[]),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.PDColorState(),org.apache.pdfbox.util.operator.SetNonStrokingGrayColor.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetNonStrokingRGBColor.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetStrokingGrayColor.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetStrokingRGBColor.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetNonStrokingColorSpace.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetNonStrokingSeparation.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.SetNonStrokingICCBasedColor.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.cos.COSInteger.COSInteger(long),FreqExec,"org.apache.pdfbox.cos.COSInteger.COSInteger(long),org.apache.pdfbox.cos.COSInteger.get(long),org.apache.pdfbox.cos.COSInteger.COSInteger(int)"
org.apache.pdfbox.util.Matrix.getYScale(),FreqExec,"org.apache.pdfbox.util.Matrix.getYScale(),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)"
