class,path,package,methods
AbstractIncludeExcludeRule,src\java\org\apache\ivy\core\module\descriptor\AbstractIncludeExcludeRule.java,org.apache.ivy.core.module.descriptor,"AbstractIncludeExcludeRule,initStandardAttributes,equals,hashCode,addConfiguration,getId,getConfigurations,getMatcher,toString"
IgnoreCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,testLog,testRemoveDuplicates"
MockMessageLogger,test\java\org\apache\ivy\util\MockMessageLogger.java,org.apache.ivy.util,"doEndProgress,log,doProgress,rawlog,getEndProgress,getLogs,getProgressCalls,getRawLogs,clear,assertLogContains,assertLogDoesntContain,assertLogVerboseContains,assertLogInfoContains,assertLogWarningContains,assertLogErrorContains,join"
MemoryUtil,src\java\org\apache\ivy\util\MemoryUtil.java,org.apache.ivy.util,"MemoryUtil,sizeOf,getUsedMemory,gc,main"
IvyTaskTest,test\java\org\apache\ivy\ant\IvyTaskTest.java,org.apache.ivy.ant,"testDefaultSettings,testReferencedSettings,testIvyVersionAsAntProperty"
AntBuildTriggerTest,test\java\org\apache\ivy\ant\AntBuildTriggerTest.java,org.apache.ivy.ant,"test,tearDown"
LatestTimeStrategy,src\java\org\apache\ivy\plugins\latest\LatestTimeStrategy.java,org.apache.ivy.plugins.latest,LatestTimeStrategy
IvyPostResolveTaskTest,test\java\org\apache\ivy\ant\IvyPostResolveTaskTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testWithPreviousResolveInSameBuildAndLessConfs,testWithPreviousResolveInSameBuildAndSameConfs,testWithPreviousResolveInSameBuildAndWildcard,testWithPreviousResolveInSameBuildAndBothWildcard,testWithPreviousResolveInSameBuildAndMoreConfs,testWithoutKeep,testInlineWithoutKeep,testInlineWithKeep,testWithResolveIdAndPreviousResolveInSameBuildAndLessConfs,testWithResolveIdAndPreviousResolveInSameBuildAndSameConfs,testWithResolveIdAndPreviousResolveInSameBuildAndWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndBothWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndMoreConfs,getArchiveFileInCache"
CacheCleaner,test\java\org\apache\ivy\util\CacheCleaner.java,org.apache.ivy.util,deleteDir
VfsRepositoryTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsRepositoryTest.java,org.apache.ivy.plugins.repository.vfs,"VfsRepositoryTest,setUp,tearDown,testPutValid,testPutOverwriteTrue,testPutOverwriteFalse,testGetNoExisting,testGetOverwriteExisting,testGetResourceValidExist,testGetResourceValidNoExist"
VfsTestHelper,test\java\org\apache\ivy\plugins\repository\vfs\VfsTestHelper.java,org.apache.ivy.plugins.repository.vfs,"VfsTestHelper,createVFSUriSet,getIvy"
VfsRepository,src\java\org\apache\ivy\plugins\repository\vfs\VfsRepository.java,org.apache.ivy.plugins.repository.vfs,"VfsRepository,getVFSManager,createVFSManager,finalize,getResource,get,list,put"
VfsURI,test\java\org\apache\ivy\plugins\repository\vfs\VfsURI.java,org.apache.ivy.plugins.repository.vfs,"vfsURIFactory,VfsURI,getVfsURI,normalizePath,toString,getScheme"
LatestVersionMatcher,src\java\org\apache\ivy\plugins\version\LatestVersionMatcher.java,org.apache.ivy.plugins.version,"LatestVersionMatcher,isDynamic,accept,needModuleDescriptor,accept,compare"
AbstractVersionMatcher,src\java\org\apache\ivy\plugins\version\AbstractVersionMatcher.java,org.apache.ivy.plugins.version,"AbstractVersionMatcher,AbstractVersionMatcher,getName,setName,needModuleDescriptor,accept,compare,toString,getSettings,setSettings"
VisitNode,src\java\org\apache\ivy\core\resolve\VisitNode.java,org.apache.ivy.core.resolve,"VisitNode,VisitNode,getNode,getRequestedConf,setRequestedConf,getParent,getRoot,getPath,computePath,computeRoot,getParentConf,setParentConf,getRootModuleConf,getRoot,isTransitive,isParentConfTransitive,getRealNode,useRealNode,loadData,getDependencies,gotoNode,getUsage,traverseChild,traverse,toMrids,getResolvedId,updateConfsToFetch,getId,isEvicted,getRealConfs,hasProblem,getConfiguration,getEvictedData,getDependencyDescriptor,getParentNode,isCircular,getConfsToFetch,getRequiredConfigurations,getModuleId,getResolvedRevisions,markEvicted,getRequiredConfigurations,markEvicted,getDescriptor,getEvictionDataInRoot,getEvictedRevisions,toString,isConfRequiredByMergedUsageOnly"
VisitData,src\java\org\apache\ivy\core\resolve\VisitData.java,org.apache.ivy.core.resolve,"VisitData,addVisitNode,getVisitNodes,getNode,setNode,addVisitNodes"
RequirementFilterTest,test\java\org\apache\ivy\osgi\obr\RequirementFilterTest.java,org.apache.ivy.osgi.obr,"testParser,assertParseFail,checkParse"
Maven2LocalTest,test\java\org\apache\ivy\plugins\resolver\Maven2LocalTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testUseMetadataForListing,testNotUseMetadataForListing,maven2Resolver"
ChainVersionMatcher,src\java\org\apache\ivy\plugins\version\ChainVersionMatcher.java,org.apache.ivy.plugins.version,"ChainVersionMatcher,add,setSettings,getMatchers,isDynamic,compare,accept,needModuleDescriptor,accept"
VersionComparator,src\java\org\apache\ivy\osgi\util\VersionComparator.java,org.apache.ivy.osgi.util,"VersionComparator,compare,compare"
Requirement,src\java\org\apache\ivy\osgi\obr\xml\Requirement.java,org.apache.ivy.osgi.obr.xml,"Requirement,getName,getFilter,setOptional,isOptional,setExtend,isExtend,setMultiple,isMultiple"
ContextualSAXHandler,src\java\org\apache\ivy\util\ContextualSAXHandler.java,org.apache.ivy.util,"characters,startElement,endElement,getContext,getText"
RegexpConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\RegexpConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testNoApiConflictResolve,testConflictResolve,getResolveOptions"
StrictConflictException,src\java\org\apache\ivy\plugins\conflict\StrictConflictException.java,org.apache.ivy.plugins.conflict,"StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException,StrictConflictException"
IvyReport,src\java\org\apache\ivy\ant\IvyReport.java,org.apache.ivy.ant,"getTodir,setTodir,setCache,getConf,setConf,getModule,setModule,getOrganisation,setOrganisation,isGraph,setGraph,getXslfile,setXslfile,getOutputpattern,setOutputpattern,getResolveId,setResolveId,doExecute,genxml,genreport,getReportStylePath,getOutputPattern,genStyled,getStylePath,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,isDot,setDot"
XmlReportOutputter,src\java\org\apache\ivy\plugins\report\XmlReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output"
FileSize,src\example\multi-project\projects\size\src\size\FileSize.java,size,"totalSize,totalSize,FileSize"
MainTest,test\java\org\apache\ivy\MainTest.java,org.apache.ivy,"setUp,tearDown,testHelp,testBadOption,testMissingParameter,testResolveSimple,testResolveSimpleWithConfs,testResolveSimpleWithConfs2,testExtraParams1,testExtraParams2,testExtraParams3,run"
FileSystemResolverTest,test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,org.apache.ivy.plugins.resolver,"FileSystemResolverTest,setUp,setupLastModified,tearDown,testFixedRevision,testFindIvyFileRefWithMultipleIvyPatterns,getDownloadOptions,testMaven2,testChecksum,testCheckModified,testNoRevision,testChanging,testLatestTime,testLatestRevision,testRelativePath,testFormattedLatestTime,testFormattedLatestRevision,testPublish,testPublishOverwrite,touch,testPublishTransaction,testPublishTransactionWithBranch,testPublishTransactionWithSubDirectories,testPublishTransactionWithDottedOrganisation,testAbortTransaction,testUnsupportedTransaction,testUnsupportedTransaction2,testUnsupportedTransaction3,testDisableTransaction,testListing,testDownloadWithUseOriginIsTrue"
ResolverTestHelper,test\java\org\apache\ivy\plugins\resolver\ResolverTestHelper.java,org.apache.ivy.plugins.resolver,"assertOrganisationEntries,assertOrganisationEntriesContains,assertModuleEntries,assertModuleEntriesContains,assertRevisionEntries,assertRevisionEntriesContains,getEntry,getEntry"
WarnCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,WarnCircularDependencyStrategy,logCircularDependency"
IvyResources,src\java\org\apache\ivy\ant\IvyResources.java,org.apache.ivy.ant,"setLocation,setProject,setDescription,setRefid,setCache,isFilesystemOnly,iterator,size,resolveResources,doExecute"
Option,src\java\org\apache\ivy\util\cli\Option.java,org.apache.ivy.util.cli,"Option,getName,getArgs,getDescription,isRequired,isCountArgs,isDeprecated,parse,missingArgument,getSpec,getArgsSpec"
JarResolverTest,test\java\org\apache\ivy\plugins\resolver\JarResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testSimpleFile,testSubdirInFile,testUrl"
JarResolver,src\java\org\apache\ivy\plugins\resolver\JarResolver.java,org.apache.ivy.plugins.resolver,"JarResolver,getTypeName,setFile,setUrl,getJarRepository,setJarFile,setSettings"
IvyInfo,src\java\org\apache\ivy\ant\IvyInfo.java,org.apache.ivy.ant,"getFile,setFile,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute,setProperties"
ModuleDescriptorParserRegistry,src\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistry.java,org.apache.ivy.plugins.parser,"getInstance,ModuleDescriptorParserRegistry,addParser,getParsers,getParser,parseDescriptor,accept,toIvyFile"
IvyAntSettingsBuildFileTest,test\java\org\apache\ivy\ant\IvyAntSettingsBuildFileTest.java,org.apache.ivy.ant,"setUp,testOverrideNotSpecified,testOverrideSetToFalse,testUnnecessaryDefaultIvyInstance,testSettingsWithIdIvyInstance,testStackOverflow"
SortTest,test\java\org\apache\ivy\core\sort\SortTest.java,org.apache.ivy.core.sort,"setUp,testSort,testCircularDependency,testCircularDependency2,testCircularDependencyInfiniteLoop,testCircularDependencyReport,testLatestIntegration,testDifferentVersionNotConsidered,testDifferentVersionWarning,sortModuleDescriptors,createModuleDescriptorToSort,addDependency,assertSorted,getAllLists"
ExactVersionMatcher,src\java\org\apache\ivy\plugins\version\ExactVersionMatcher.java,org.apache.ivy.plugins.version,"ExactVersionMatcher,isDynamic,accept"
SimpleSortEngineSettings,src\java\org\apache\ivy\core\sort\SimpleSortEngineSettings.java,org.apache.ivy.core.sort,"getCircularDependencyStrategy,getVersionMatcher,setCircularDependencyStrategy,setVersionMatcher"
IvyRetrieveBuildFileTest,test\java\org\apache\ivy\ant\IvyRetrieveBuildFileTest.java,org.apache.ivy.ant,"setUp,testMultipleInlineRetrievesWithCacheCleaning"
FilteredIvyListener,src\java\org\apache\ivy\core\event\FilteredIvyListener.java,org.apache.ivy.core.event,"FilteredIvyListener,getIvyListener,getFilter,progress"
CCFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\ccimpl\CCFilterTest.java,filter.ccimpl,getIFilter
CCFilter,src\example\configurations\multi-projects\filter-framework\src\filter\ccimpl\CCFilter.java,filter.ccimpl,filter
HttpclientURLHandlerTest,test\java\org\apache\ivy\util\url\HttpclientURLHandlerTest.java,org.apache.ivy.util.url,"setUp,tearDown,testIsReachable,testGetURLInfo,testContentEncoding,assertDownloadOK"
HttpClientHandler,src\java\org\apache\ivy\util\url\HttpClientHandler.java,org.apache.ivy.util.url,"HttpClientHandler,configureProxy,openStream,download,upload,getURLInfo,getURLInfo,checkStatusCode,getLastModified,getResponseContentLength,getHttpClientHelper,getHttpClientMajorVersion,doGet,doHead,getClient,useProxy,useAuthentication,useProxyAuthentication,createCredentials"
AbstractURLHandler,src\java\org\apache\ivy\util\url\AbstractURLHandler.java,org.apache.ivy.util.url,"isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,validatePutStatusCode,setRequestMethod,getRequestMethod,normalizeToString,normalizeToURL,getDecodingInputStream"
PublishEventsTest,test\java\org\apache\ivy\core\publish\PublishEventsTest.java,org.apache.ivy.core.publish,"setUp,tearDown,resetCounters,testPublishNoOverwrite,testPublishWithOverwrite,testPublishMissingFile,testPublishWithException,assertSameArtifact"
ParserSettingsMonitor,src\java\org\apache\ivy\core\cache\ParserSettingsMonitor.java,org.apache.ivy.core.cache,"ParserSettingsMonitor,getMonitoredSettings,endMonitoring,hasChanged"
SshResource,src\java\org\apache\ivy\plugins\repository\ssh\SshResource.java,org.apache.ivy.plugins.repository.ssh,"SshResource,SshResource,SshResource,exists,getContentLength,getLastModified,resolve,getName,toString,isLocal,clone,openStream"
SshRepository,src\java\org\apache\ivy\plugins\repository\ssh\SshRepository.java,org.apache.ivy.plugins.repository.ssh,"getResource,resolveResource,readSessionOutput,list,getExecChannel,replaceArgument,put,makePath,checkExistence,get,setListCommand,getListCommand,getCreateDirCommand,setCreateDirCommand,getExistCommand,setExistCommand,setFileSeparator,setPublishPermissions,getRepositoryScheme,openStream"
AbstractMessageLogger,src\java\org\apache\ivy\util\AbstractMessageLogger.java,org.apache.ivy.util,"debug,verbose,deprecated,info,rawinfo,warn,error,getProblems,sumupProblems,clearProblems,getErrors,getWarns,progress,endProgress,endProgress,isShowProgress,setShowProgress,doProgress,doEndProgress"
UpdateSiteDescriptor,src\java\org\apache\ivy\osgi\updatesite\UpdateSiteDescriptor.java,org.apache.ivy.osgi.updatesite,"UpdateSiteDescriptor,addFeature"
AnyMatcher,src\java\org\apache\ivy\plugins\matcher\AnyMatcher.java,org.apache.ivy.plugins.matcher,"AnyMatcher,matches,isExact"
Main,src\example\multi-project\projects\find\src\find\Main.java,find,"getOptions,main,Main"
FindFile,src\example\multi-project\projects\find\src\find\FindFile.java,find,"find,find,FindFile"
MapMatcher,src\java\org\apache\ivy\plugins\matcher\MapMatcher.java,org.apache.ivy.plugins.matcher,"MapMatcher,matches,toString,getAttributes,getPatternMatcher"
NoMatcher,src\java\org\apache\ivy\plugins\matcher\NoMatcher.java,org.apache.ivy.plugins.matcher,"NoMatcher,matches,isExact"
ResourceHelper,src\java\org\apache\ivy\plugins\repository\ResourceHelper.java,org.apache.ivy.plugins.repository,"ResourceHelper,equals,getLastModifiedOrDefault"
HexEncoder,src\java\org\apache\ivy\util\HexEncoder.java,org.apache.ivy.util,encode
PropertiesFile,src\java\org\apache\ivy\util\PropertiesFile.java,org.apache.ivy.util,"PropertiesFile,save"
ModuleDescriptorMemoryCache,src\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCache.java,org.apache.ivy.core.cache,"ModuleDescriptorMemoryCache,get,getStale,getFromCache,putInCache"
CacheResourceOptions,src\java\org\apache\ivy\core\cache\CacheResourceOptions.java,org.apache.ivy.core.cache,"setTtl,getTtl"
IBiblioResolverTest,test\java\org\apache\ivy\plugins\resolver\IBiblioResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testInitFromConf,testIBiblio,testMaven2Listing,testErrorReport,testIBiblioArtifacts,testUnknown"
IvyConflict,src\java\org\apache\ivy\ant\IvyConflict.java,org.apache.ivy.ant,"setOrg,setModule,setManager,setRev,setMatcher,addConflict"
IvyExclude,src\java\org\apache\ivy\ant\IvyExclude.java,org.apache.ivy.ant,"setOrg,setModule,setArtifact,setType,setExt,setMatcher,asRule"
RegexpPatternMatcher,src\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcher.java,org.apache.ivy.plugins.matcher,"RegexpPatternMatcher,newMatcher"
VfsResource,src\java\org\apache\ivy\plugins\repository\vfs\VfsResource.java,org.apache.ivy.plugins.repository.vfs,"VfsResource,init,getChildren,getContent,getName,clone,normalize,getLastModified,getContentLength,exists,physicallyExists,toString,isLocal,openStream"
IvyVarTest,test\java\org\apache\ivy\ant\IvyVarTest.java,org.apache.ivy.ant,"testSimple,testPrefix,testURL,testURLPrefix"
IvyVar,src\java\org\apache\ivy\ant\IvyVar.java,org.apache.ivy.ant,"getFile,setFile,getName,setName,getPrefix,setPrefix,getUrl,setUrl,getValue,setValue,doExecute,getVarName"
HMFilter,src\example\configurations\multi-projects\filter-framework\src\filter\hmimpl\HMFilter.java,filter.hmimpl,filter
ConfigurationIntersection,src\java\org\apache\ivy\core\module\descriptor\ConfigurationIntersection.java,org.apache.ivy.core.module.descriptor,"ConfigurationIntersection,getIntersectedConfigurationNames,getIntersectedConfiguration,getVisibility"
IvyListModulesTest,test\java\org\apache\ivy\ant\IvyListModulesTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testExact,testAllRevs"
IvyListModules,src\java\org\apache\ivy\ant\IvyListModules.java,org.apache.ivy.ant,"getMatcher,setMatcher,getModule,setModule,getProperty,setProperty,getOrganisation,setOrganisation,getRevision,setRevision,getValue,setValue,getBranch,setBranch,setResolver,getResolver,doExecute"
IvyRepositoryReport,src\java\org\apache\ivy\ant\IvyRepositoryReport.java,org.apache.ivy.ant,"doExecute,genreport,gengraph,getGraphStylePath,gendot,getDotStylePath,gen,getTodir,setTodir,isGraph,setGraph,getXslfile,setXslfile,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,getOutputname,setOutputname,setCache,getMatcher,setMatcher,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,isDot,setDot"
CollectionOfModulesToSort,src\java\org\apache\ivy\core\sort\CollectionOfModulesToSort.java,org.apache.ivy.core.sort,"CollectionOfModulesToSort,addToModulesByModuleId,iterator,size,getModuleDescriptorDependency"
ModuleInSort,src\java\org\apache\ivy\core\sort\ModuleInSort.java,org.apache.ivy.core.sort,"ModuleInSort,isInLoop,isSorted,isProcessed,setCaller,endOfCall,checkLoop,addToSortedListIfRequired,addToSortList,toString,getDependencies,logLoopWarning,match,getSortedModuleDescriptor"
HostUtil,src\java\org\apache\ivy\util\HostUtil.java,org.apache.ivy.util,"HostUtil,getLocalHostName"
MockVersionMatcher,test\java\org\apache\ivy\plugins\version\MockVersionMatcher.java,org.apache.ivy.plugins.version,"MockVersionMatcher,isDynamic,accept"
ChainedRepository,src\java\org\apache\ivy\plugins\repository\url\ChainedRepository.java,org.apache.ivy.plugins.repository.url,"setRepositories,getResource,get,list,logTry,logFailed,logSuccess,newIOEFail"
OnlineXmlSettingsParserTest,test\java\org\apache\ivy\core\settings\OnlineXmlSettingsParserTest.java,org.apache.ivy.core.settings,"testIncludeHttpUrl,testIncludeHttpRelativeUrl,testIncludeHttpRelativeFile,testIncludeHttpAbsoluteFile,configureURLHandler"
IvyRepResolver,src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,org.apache.ivy.plugins.resolver,"IvyRepResolver,ensureArtifactConfigured,ensureIvyConfigured,getWholeIvyPattern,getWholeArtPattern,getIvypattern,setIvypattern,getIvyroot,setIvyroot,setM2compatible,updateWholeIvyPattern,updateWholeArtPattern,publish,getArtroot,getArtpattern,setArtpattern,setArtroot,listOrganisations,listModules,listRevisions,getTypeName,getDependency,findArtifactRef,download,exists,locate,getIvyPatterns,getArtifactPatterns"
ErrorCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\ErrorCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,ErrorCircularDependencyStrategy,handleCircularDependency"
RequirementAdapter,src\java\org\apache\ivy\osgi\obr\xml\RequirementAdapter.java,org.apache.ivy.osgi.obr.xml,"adapt,extractFilter,adapt,getVersionRange,parseCompareFilter"
UnsupportedFilterException,src\java\org\apache\ivy\osgi\obr\xml\UnsupportedFilterException.java,org.apache.ivy.osgi.obr.xml,UnsupportedFilterException
UniOperatorFilter,src\java\org\apache\ivy\osgi\obr\filter\UniOperatorFilter.java,org.apache.ivy.osgi.obr.filter,"UniOperatorFilter,operator,append,getSubFilter,hashCode,equals"
EndRetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\EndRetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,EndRetrieveArtifactEvent
EndRetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\EndRetrieveEvent.java,org.apache.ivy.core.event.retrieve,"EndRetrieveEvent,getDuration,getNbCopied,getNbUpToDate,getTotalCopiedSize"
StartRetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\StartRetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,StartRetrieveArtifactEvent
StartRetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\StartRetrieveEvent.java,org.apache.ivy.core.event.retrieve,StartRetrieveEvent
PomReader,src\java\org\apache\ivy\plugins\parser\m2\PomReader.java,org.apache.ivy.plugins.parser.m2,"PomReader,hasParent,setProperty,getGroupId,getParentGroupId,getArtifactId,getParentArtifactId,getVersion,getParentVersion,getPackaging,getHomePage,getDescription,getLicenses,getRelocation,getDependencies,getDependencyMgt,getPlugins,getPomProperties,replaceProps,getTextContent,getFirstChildText,getFirstChildElement,getAllChilds"
DefaultRepositoryCacheManagerTest,test\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManagerTest.java,org.apache.ivy.core.cache,"setUp,tearDown,testArtifactOrigin,testUniqueness,createArtifact"
IvyCacheFilesetTest,test\java\org\apache\ivy\ant\IvyCacheFilesetTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,getArchiveFileInCache,getArchiveFileInCache,testEmptyConf,testFailure,testInvalidPattern,testHaltOnFailure,testWithoutPreviousResolveAndNonDefaultCache,testGetBaseDir"
IvyCacheFileset,src\java\org\apache\ivy\ant\IvyCacheFileset.java,org.apache.ivy.ant,"getSetid,setSetid,setUseOrigin,doExecute,getPath,getBaseDir,getParents"
AbstractOSGiResolver,src\java\org\apache\ivy\osgi\repo\AbstractOSGiResolver.java,org.apache.ivy.osgi.repo,"setRequirementStrategy,setRequirementStrategy,setRepoDescriptor,getRepository,ensureInit,init,getRepoDescriptor,isAllownomd,findIvyFileRef,findBundle,findCapability,buildResolvedCapabilityMd,findResource,findArtifactRef,checkModuleDescriptorRevision,filterNames,findNames,filterCapabilityValues,listTokenValues,listTokenValues,get,getResource,publish"
BundleCapabilityAndLocation,src\java\org\apache\ivy\osgi\repo\BundleCapabilityAndLocation.java,org.apache.ivy.osgi.repo,"BundleCapabilityAndLocation,getBundleInfo,getName,getType,getVersion"
PackagerResolver,src\java\org\apache\ivy\plugins\resolver\packager\PackagerResolver.java,org.apache.ivy.plugins.resolver.packager,"PackagerResolver,clearCache,setBuildRoot,getBuildRoot,setResourceCache,getResourceCache,setResourceURL,setPackagerPattern,setPreserveBuildDirectories,setRestricted,setVerbose,setQuiet,setValidate,setAllownomd,setDescriptor,setProperty,validate,findArtifactRef,getTypeName"
PackagerCacheEntry,src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,org.apache.ivy.plugins.resolver.packager,"PackagerCacheEntry,build,isBuilt,getBuiltArtifact,cleanup,saveFile,saveFile,finalize,getResourceURL,getSubdir"
PrepareDownloadEvent,src\java\org\apache\ivy\core\event\download\PrepareDownloadEvent.java,org.apache.ivy.core.event.download,"PrepareDownloadEvent,getArtifacts"
ConfigurationsExample,src\example\configurations\jdbc-example\src\example\ConfigurationsExample.java,example,"main,ConfigurationsExample"
UpdateSiteResolver,src\java\org\apache\ivy\osgi\updatesite\UpdateSiteResolver.java,org.apache.ivy.osgi.updatesite,"setUrl,setMetadataTtl,setForceMetadataUpdate,init"
UpdateSiteLoader,src\java\org\apache\ivy\osgi\updatesite\UpdateSiteLoader.java,org.apache.ivy.osgi.updatesite,"UpdateSiteLoader,load,loadP2,populateP2Descriptor,readComposite,readJarOrXml,loadSite,normalizeSiteUri,loadFromDigest,loadFromSite,findEntry"
ModuleDescriptorMemoryCacheTest,test\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCacheTest.java,org.apache.ivy.core.cache,"testUseModuleDescriptorProviderWhenModuleNotCached,testCacheResultOfModuleDescriptorProvider,testValidationClearInvalidatedCache,testValidationDontClearvalidatedCache,testSizeIsLimitied,testLastRecentlyUsedIsFlushedWhenSizeExceed,testVariableChangeInvalidateEntry,testGetStaleDontReadFromCache,testGetStaleStoreResultInCache,testASizeOf0MeansNoCache"
IvyTest,test\java\org\apache\ivy\IvyTest.java,org.apache.ivy,"setUp,createCache,tearDown,testMultipleInstances,getResolveOptions,getResolveOptions"
BuiltFileResource,src\java\org\apache\ivy\plugins\resolver\packager\BuiltFileResource.java,org.apache.ivy.plugins.resolver.packager,"BuiltFileResource,BuiltFileResource,getName,clone,getLastModified,getContentLength,exists,toString,getFile,isLocal,openStream"
DefaultDependencyArtifactDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyArtifactDescriptor.java,org.apache.ivy.core.module.descriptor,"DefaultDependencyArtifactDescriptor,initStandardAttributes,equals,hashCode,addConfiguration,getDependencyDescriptor,getName,getType,getExt,getConfigurations,getUrl,toString"
DefaultExtendsDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultExtendsDescriptor.java,org.apache.ivy.core.module.descriptor,"DefaultExtendsDescriptor,DefaultExtendsDescriptor,getParentRevisionId,getResolvedParentRevisionId,getParentMd,getLocation,getExtendsTypes,isAllInherited,isInfoInherited,isDescriptionInherited,areConfigurationsInherited,areDependenciesInherited,isLocal"
FileURLLister,src\java\org\apache\ivy\plugins\resolver\util\FileURLLister.java,org.apache.ivy.plugins.resolver.util,"FileURLLister,FileURLLister,accept,listAll,toString"
DeliverEngine,src\java\org\apache\ivy\core\deliver\DeliverEngine.java,org.apache.ivy.core.deliver,"DeliverEngine,deliver,getCache,deliver"
PackagerResolverTest,test\java\org\apache\ivy\plugins\resolver\PackagerResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,cleanupTempDirs,testFile,testZipResourceInclusion,testTarResourceInclusion"
IvyRetrieveTest,test\java\org\apache\ivy\ant\IvyRetrieveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testSimple,testRetrievePrivateWithWildcard,testValidateInIvySettings,testInline,testWithConf,testSync,testSyncWithIgnoreList,testWithAPreviousResolve,testWithAPreviousResolveAndResolveId,testUseOrigin,testUseOriginWithIvyPattern,testRetrieveWithOriginalNamePattern,testFailureWithoutAPreviousResolve,testFailure,testHaltOnFailure,testCustomIvyPattern,testCustomIvyPatternWithConf,testSyncWithIvyPattern,testDoubleRetrieveWithDifferentConfigurations,touch,getArchiveFileInCache"
IvyRetrieve,src\java\org\apache\ivy\ant\IvyRetrieve.java,org.apache.ivy.ant,"getPattern,setPattern,getPathId,setPathId,getSetId,setSetId,doExecute,getAllowedLogOptions,getIvypattern,setIvypattern,isSync,setSync,setSymlink,setOverwriteMode,getOverwriteMode,addMapper,add,getPath"
IvyConfigureTest,test\java\org\apache\ivy\ant\IvyConfigureTest.java,org.apache.ivy.ant,"setUp,getIvyInstance,testDefaultCacheDir,testDefault,testDefault14,testFile,testURL,testAntProperties,testOverrideVariables,testExposeAntProperties,testIncludeTwice,testOverrideTrue,testOverrideFalse,testOverrideNotAllowed,testInvalidOverride"
P2Artifact,src\java\org\apache\ivy\osgi\p2\P2Artifact.java,org.apache.ivy.osgi.p2,"P2Artifact,getClassifier,getId,getVersion"
IvyFindRevisionTest,test\java\org\apache\ivy\ant\IvyFindRevisionTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
IvyFindRevision,src\java\org\apache\ivy\ant\IvyFindRevision.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute"
LatestCompatibleConflictManager,src\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManager.java,org.apache.ivy.plugins.conflict,"LatestCompatibleConflictManager,LatestCompatibleConflictManager,resolveConflicts,handleIncompatibleConflict,blackListIncompatibleCallerAndRestartResolveIfPossible,handleIncompatibleCaller,blackListIncompatibleCaller,handleUnsolvableConflict,handleAllBlacklistedRevisions,toString"
