method,pattern,space
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getArtifacts(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getArtifacts(String); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.getConfs(ModuleDescriptor, Artifact); org.apache.ivy.plugins.resolver.BasicResolver.findFirstArtifactRef(ModuleDescriptor, DependencyDescriptor, ResolveData); org.apache.ivy.core.resolve.IvyNode.getArtifacts(String); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testFull(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testPublicationDefaultConf(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testEmptyDependencies(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testSimple(); org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.transformInstance(ModuleDescriptor, Namespace)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String)",FreqExec,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)"
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.dumpSettings(),FreqExec,org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.dumpSettings(); org.apache.ivy.plugins.resolver.RepositoryResolver.dumpSettings()
org.apache.ivy.core.module.id.ModuleRules.ModuleRules(),FreqExec,"org.apache.ivy.core.module.id.ModuleRules.ModuleRules(); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.DefaultRepositoryCacheManager(String, IvySettings, File); org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.DefaultRepositoryCacheManager()"
org.apache.ivy.util.AbstractMessageLogger.error(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.error(String); org.apache.ivy.util.MessageLoggerEngine.error(String); org.apache.ivy.util.Message.error(String)
org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String),HotCyclic,"java.lang.StringBuilder.append(Object); org.apache.ivy.core.report.ArtifactDownloadReport.toString(); java.lang.Object.toString(); org.apache.ivy.core.report.ArtifactDownloadReport.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getQualifiedExtraAttributes(); org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setExtraAttribute(String, String); java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.plugins.resolver.IBiblioResolver.setRoot(String); org.apache.ivy.plugins.resolver.IBiblioResolver.ensureConfigured(ResolverSettings); org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map<?, ?>, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean, String, String); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)"
org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String),FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean)"
org.apache.ivy.util.AbstractMessageLogger.progress(),FreqExec,org.apache.ivy.util.AbstractMessageLogger.progress(); org.apache.ivy.util.MessageLoggerEngine.progress()
org.apache.ivy.core.IvyContext.getContext(),FreqExec,"org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.util.Message.getLogger(); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.module.status.StatusManager.getCurrent(); org.apache.ivy.plugins.resolver.BasicResolver.logAttempt(String); org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date); org.apache.ivy.core.IvyContext.pushNewCopyContext(); org.apache.ivy.plugins.resolver.AbstractResolver.checkInterrupted(); org.apache.ivy.core.event.IvyEvent.IvyEvent(String); org.apache.ivy.core.resolve.ResolveEngine.checkInterrupted(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor); org.apache.ivy.Ivy$1.transferProgress(TransferEvent); org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.Ivy.pushContext(); org.apache.ivy.plugins.latest.LatestRevisionStrategy$ArtifactInfoComparator.compare(Object, Object); org.apache.ivy.plugins.resolver.BasicResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date); org.apache.ivy.core.resolve.ResolveEngine.computeConflicts(VisitNode, VisitNode, String, Collection, Collection); org.apache.ivy.osgi.core.OsgiLatestStrategy$ArtifactInfoComparator.compare(ArtifactInfo, ArtifactInfo); org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy.getCircularDependencyId(ModuleRevisionId[]); org.apache.ivy.core.resolve.IvyNode.addCaller(String, IvyNode, String, String, String[], DependencyDescriptor); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseOtherPom(ParserSettings, ModuleRevisionId); org.apache.ivy.ant.IvyTask.prepareTask(); org.apache.ivy.ant.IvyTask.finalizeTask(); org.apache.ivy.core.retrieve.RetrieveEngine.retrieve(ModuleRevisionId, RetrieveOptions); org.apache.ivy.plugins.repository.vsftp.VsftpRepository.initIvy()"
org.apache.ivy.osgi.updatesite.UpdateSiteLoader.loadP2(URI),HotCallee,"org.apache.ivy.osgi.updatesite.UpdateSiteLoader.loadP2(URI); org.apache.ivy.osgi.updatesite.UpdateSiteLoader.populateP2Descriptor(URI, P2Descriptor)"
"org.apache.ivy.util.url.BasicURLHandler.checkStatusCode(URL, HttpURLConnection)",HotCallee,"org.apache.ivy.util.url.BasicURLHandler.checkStatusCode(URL, HttpURLConnection); org.apache.ivy.util.Message.debug(String)"
org.apache.ivy.plugins.version.SubVersionMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.SubVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId, ModuleRevisionId)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)"
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",FreqExec,"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager); org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String)"
"org.apache.ivy.plugins.version.AbstractVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)",FreqExec,"org.apache.ivy.plugins.version.AbstractVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.core.sort.ModuleInSort.match(DependencyDescriptor, VersionMatcher)"
org.apache.ivy.util.DefaultMessageLogger.doEndProgress(String),FreqExec,org.apache.ivy.util.DefaultMessageLogger.doEndProgress(String); org.apache.ivy.util.AbstractMessageLogger.endProgress(String)
org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherType(Artifact, String); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printPublications(ModuleDescriptor, PrintWriter); org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer); org.apache.ivy.core.retrieve.RetrieveEngine.determineArtifactsToCopy(ModuleRevisionId, String, RetrieveOptions); org.apache.ivy.core.report.ArtifactDownloadReport.getExt(); org.apache.ivy.core.resolve.ResolveTest.containsArtifact(Artifact, ArtifactDownloadReport[]); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.osgi.core.BundleInfoAdapter.buildIvyURI(Artifact); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherMrid(Artifact, ModuleRevisionId)"
org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String),HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.tools.ant.UnknownElement.execute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyConvertPom.doExecute(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.m2.PomReader.PomReader(URL, Resource); org.apache.ivy.util.XMLHelper.parseToDom(InputSource, EntityResolver); org.apache.xerces.jaxp.DocumentBuilderImpl.parse(InputSource); org.apache.xerces.parsers.DOMParser.parse(InputSource); org.apache.xerces.parsers.XMLParser.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(boolean); org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher.scanRootElementHook(); org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanStartElement(); org.apache.xerces.impl.xs.XMLSchemaValidator.startElement(QName, XMLAttributes, Augmentations); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.startElement(String, String, String, Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.infoStarted(Attributes); org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.IvyContext.getSettings(); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getDefaultIvy(); org.apache.ivy.Ivy.configureDefault(); org.apache.ivy.Ivy.postConfigure(); org.apache.ivy.plugins.trigger.AbstractTrigger.getEventFilter(); org.apache.ivy.plugins.trigger.AbstractTrigger.createFilter(); org.apache.ivy.core.event.IvyEventFilter.IvyEventFilter(String, String, PatternMatcher); org.apache.ivy.core.event.IvyEventFilter.parseExpression(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String); org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.GlobPatternMatcher$GlobMatcher.<init>(String); org.apache.oro.text.GlobCompiler.<init>(); org.apache.oro.text.regex.Perl5Compiler.<clinit>()"
org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String),FreqExec,org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String)
org.apache.ivy.core.resolve.ResolveData.getVisitData(ModuleRevisionId),FreqExec,"org.apache.ivy.core.resolve.ResolveData.getVisitData(ModuleRevisionId); org.apache.ivy.core.resolve.ResolveData.getNode(ModuleRevisionId); org.apache.ivy.core.resolve.ResolveData.register(ModuleRevisionId, VisitNode); org.apache.ivy.core.resolve.VisitNode.gotoNode(IvyNode); org.apache.ivy.core.resolve.ResolveData.replaceNode(ModuleRevisionId, IvyNode, String)"
org.apache.ivy.core.module.status.StatusManager.getCurrent(),HotCallee,org.apache.ivy.core.module.status.StatusManager.getCurrent(); org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.core.IvyContext.getSettings()
org.apache.ivy.plugins.resolver.AbstractResolver.getNamespace(),FreqExec,"org.apache.ivy.plugins.resolver.AbstractResolver.getNamespace(); org.apache.ivy.plugins.resolver.AbstractResolver.getCacheOptions(ResolveData); org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(DependencyDescriptor); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(DependencyDescriptor); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleDescriptor); org.apache.ivy.plugins.resolver.BasicResolver.checkNotConvertedExclusionRule(ModuleDescriptor, ResolvedResource, ResolveData); org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(Artifact); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(MetadataArtifactDownloadReport); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleRevisionId); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(Artifact); org.apache.ivy.core.search.SearchEngine.listModules(ModuleRevisionId, PatternMatcher)"
