method,Time,OwnTime,count
org.apache.ivy.osgi.repo.EditableRepoDescriptor.hashCode(),0,0,1
org.apache.ivy.osgi.core.BundleInfoAdapter_ESTest.test08(),0,0,1
"org.apache.ivy.plugins.repository.sftp.SFTPRepository.put(File, String, boolean)",877,0,3
org.apache.ivy.ant.IvyBuildNumber_ESTest.test27(),0,0,1
org.apache.ivy.osgi.updatesite.PluginAdapter_ESTest.test7(),0,0,1
org.apache.ivy.osgi.core.BundleInfo_ESTest.test54(),0,0,1
org.apache.ivy.plugins.resolver.BintrayResolver.isEmpty(String),0,0,216
org.apache.ivy.osgi.obr.xml.Capability_ESTest.<init>(),0,0,9
org.apache.ivy.osgi.obr.xml.OBRXMLWriter.buildFilter(BundleRequirement),0,0,17
javax.xml.transform.stream.StreamResult.<init>(OutputStream),0,0,5
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test34(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test15(),0,0,1
org.apache.ivy.plugins.version.LatestVersionMatcher_ESTest.test09(),0,0,1
org.apache.ivy.util.url.HttpClientHandler_ESTest.test20(),3,0,1
java.net.URI.toString(),5,5,1327
com.jcraft.jsch.KeyPair.<clinit>(),0,0,1
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test31(),0,0,1
org.apache.ivy.plugins.latest.LatestRevisionStrategy$ArtifactInfoComparator.<init>(LatestRevisionStrategy),0,0,2947
org.apache.ivy.util.cli.Option_ESTest.<init>(),0,0,21
"org.apache.ivy.osgi.core.BundleInfoAdapter.toModuleDescriptor(ModuleDescriptorParser, URI, BundleInfo, ExecutionEnvironmentProfileProvider)",2317,0,99
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test09(),0,0,1
org.apache.ivy.ant.IvyRetrieve_ESTest.test00(),2,0,1
org.apache.ivy.core.module.id.ModuleId_ESTest.test02(),0,0,1
"org.apache.xerces.dom.ElementImpl.<init>(CoreDocumentImpl,",1,0,1737
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test03(),0,0,1
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test22(),0,0,1
org.apache.ivy.osgi.repo.RepoDescriptor_ESTest.test05(),0,0,1
org.apache.ivy.plugins.namespace.MRIDRule_ESTest.test15(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test39(),0,0,1
org.apache.ivy.plugins.repository.ssh.Scp_ESTest.test13(),0,0,1
"org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",5,0,13
org.apache.ivy.ant.IvyDeliver_ESTest.test02(),0,0,1
org.apache.ivy.util.cli.Option_ESTest.test17(),0,0,1
org.apache.ivy.plugins.resolver.packager.PackagerResolver.validate(),1,0,2
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test01(),96,0,1
org.apache.ivy.ant.IvyBuildList_ESTest.test08(),0,0,1
org.apache.ivy.osgi.repo.ManifestAndLocation_ESTest.test08(),0,0,1
org.apache.ivy.plugins.matcher.RegexpPatternMatcher_ESTest.test1(),0,0,1
org.apache.ivy.osgi.core.BundleRequirement_ESTest.test22(),0,0,1
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter)",75,2,124
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.test23(),0,0,1
org.apache.tools.ant.taskdefs.PumpStreamHandler.stop(),0,0,1
org.apache.ivy.plugins.repository.ssh.Scp_ESTest.test08(),0,0,1
org.apache.ivy.osgi.p2.P2CompositeParser_ESTest.test3(),4,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getRevision(),0,0,229
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.readLine(String),12561,0,60
org.apache.ivy.Ivy_ESTest.test61(),63,0,1
org.apache.ivy.ant.IvyDependency_ESTest.test05(),0,0,1
org.apache.ivy.Ivy.pushContext(),40,6,2386
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test09(),0,0,1
org.apache.ivy.ant.IvyBuildList_ESTest.test32(),0,0,1
org.apache.ivy.util.Configurator_ESTest.test01(),1,0,1
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test03(),0,0,1
org.apache.ivy.osgi.core.BundleCapability_ESTest.test14(),0,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.addConfiguredArtifact(IvyPattern),1,0,1370
"org.apache.commons.vfs.util.OsFamily.<init>(String, OsFamily[])",0,0,20
org.apache.ivy.osgi.core.ManifestHeaderValue$ManifestHeaderParser.endValue(),3,1,817
org.apache.ivy.plugins.repository.LazyResource.exists(),14,0,8
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test22(),0,0,1
org.apache.ivy.util.extendable.DefaultExtendableItem_ESTest.test0(),1,0,1
org.apache.ivy.util.XMLHelper.toSystemId(URL),175,1,420
org.apache.ivy.plugins.version.SubVersionMatcher_ESTest.test3(),0,0,1
org.apache.ivy.osgi.core.BundleInfo_ESTest.test19(),0,0,1
org.apache.ivy.plugins.resolver.DualResolver.setDescriptor(String),0,0,1
org.apache.ivy.osgi.repo.AggregatedRepoDescriptor_ESTest.test5(),0,0,1
org.apache.ivy.plugins.repository.ssh.Scp_ESTest.test12(),0,0,1
org.apache.ivy.plugins.repository.vfs.VfsResource.getLastModified(),7,0,7
org.apache.ivy.ant.IvyPostResolveTask.getResolvedMrid(),0,0,2
org.evosuite.runtime.vfs.VirtualFileSystem.getWorkingDirPath(),0,0,125
java.util.regex.Matcher.appendTail(StringBuffer),214,214,34233
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test17(),6,0,1
org.apache.ivy.core.cache.ParserSettingsMonitor.<init>(ParserSettings),5,0,463
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.test10(),0,0,1
org.apache.ivy.osgi.filter.CompareFilter_ESTest.test36(),0,0,1
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test04(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchiveFileInCache(Artifact),971,0,269
"org.apache.xerces.dom.DeferredDocumentImpl.createDeferredDocumentType(String, String,",0,0,61
org.apache.ivy.plugins.matcher.GlobPatternMatcher_ESTest.test2(),0,0,1
org.apache.ivy.core.resolve.VisitData_ESTest.<init>(),0,0,6
org.apache.ivy.ant.IvyDependency_ESTest.test19(),0,0,1
org.apache.ivy.plugins.conflict.RegexpConflictManager_ESTest.test7(),0,0,1
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test36(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test00(),8,0,1
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleRevisionId),0,0,55
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test40(),7,0,1
org.apache.ivy.osgi.util.VersionRange_ESTest.test10(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.readResponse(boolean),100,0,2
org.evosuite.runtime.mock.java.io.MockFile.isHidden(),0,0,2
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.setSocketTimeout(int),1,0,60
org.apache.ivy.plugins.resolver.FileSystemResolverTest.testRelativePath(),41,0,1
org.apache.ivy.plugins.conflict.AbstractConflictManager_ESTest.test6(),43,0,1
"org.apache.xerces.dom.DeferredDocumentImpl.createDeferredEntityReference(String,",0,0,1
org.apache.ivy.osgi.core.OSGiManifestParser_ESTest.test09(),69,0,1
org.apache.ivy.osgi.obr.xml.OBRXMLParser$ResourceHandler.<init>(),5,1,39
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test21(),1,0,1
org.apache.ivy.osgi.util.Version_ESTest.test12(),0,0,1
org.apache.ivy.ant.IvyMakePom_ESTest.test31(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.<init>(ModuleRevisionId, String, Date, boolean)",21620,4,718
"org.apache.ivy.util.MockMessageLogger.rawlog(String, int)",0,0,109
org.apache.ivy.ant.IvyTask_ESTest.test16(),1,0,1
org.apache.ivy.plugins.repository.file.FileResource_ESTest.test03(),1,0,1
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.<init>(),0,0,12
java.io.OutputStreamWriter.<init>(OutputStream),6,6,231
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test04(),68,0,1
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test19(),0,0,1
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test03(),6,0,1
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test31(),0,0,1
"org.apache.xerces.util.SymbolTable.addSymbol(char[], int,",541,299,938910
javax.xml.parsers.DocumentBuilderFactory.newInstance(),248,248,122
org.xml.sax.helpers.AttributesImpl.getValue(String),0,0,146
org.apache.ivy.ant.IvyCachePath_ESTest.<init>(),0,0,8
org.apache.ivy.ant.IvyConfigure_ESTest.test00(),1,0,1
javax.swing.ImageIcon.<init>(URL),32,32,13
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test06(),89,0,1
"org.apache.ivy.osgi.core.ManifestHeaderValue.writeParseException(PrintStream, String, ParseException)",8,0,10
"org.apache.ivy.core.report.ConfigurationResolveReport.addDependency(IvyNode, DownloadReport)",57,0,152
sun.net.www.protocol.http.HttpURLConnection.setRequestMethod(String),0,0,169
org.apache.ivy.core.report.ResolveReport.checkIfChanged(),111,0,3
org.apache.ivy.Ivy_ESTest.test29(),73,0,1
org.apache.ivy.core.report.ArtifactDownloadReport_ESTest.test28(),0,0,1
org.apache.ivy.util.url.ApacheURLLister_ESTest.test06(),0,0,1
org.apache.ivy.plugins.conflict.LatestConflictManager_ESTest.test03(),0,0,1
org.apache.ivy.Main_ESTest.test3(),3901,0,1
org.apache.ivy.plugins.resolver.AbstractResolver.initNamespaceFromSettings(),229,23,13620
"org.apache.ivy.plugins.repository.jar.JarRepository.get(String, File)",3,0,3
org.apache.ivy.util.extendable.UnmodifiableExtendableItem_ESTest.test11(),0,0,1
org.apache.ivy.util.filter.FilterHelper_ESTest.test1(),0,0,1
"org.apache.xerces.xni.parser.XMLInputSource.<init>(String, String, String, Reader,",0,0,1
org.apache.tools.ant.taskdefs.Execute.class$(String),0,0,3
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.test13(),0,0,1
org.apache.ivy.ant.IvyVar_ESTest.<init>(),0,0,18
org.apache.ivy.util.cli.CommandLine_ESTest.test11(),0,0,1
org.apache.ivy.osgi.core.OsgiLatestStrategyTest.toMockAI(String[]),0,0,3
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.test01(),92,0,1
org.apache.tools.ant.taskdefs.Concat.getResources(),4,0,1
"org.apache.ivy.util.FileUtil$UncloseInputStream.read(byte[], int, int)",0,0,25
org.apache.ivy.plugins.version.AbstractVersionMatcher_ESTest.test00(),0,0,1
"org.apache.ivy.core.settings.IvySettings.addConflictManager(String, ConflictManager)",19,7,10477
org.apache.ivy.core.retrieve.RetrieveOptions.<init>(),1,0,78
javax.swing.text.JTextComponent.<clinit>(),6,6,3
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.flushRequestOutputStream(),2623,0,60
org.apache.ivy.core.pack.Pack200Packing_ESTest.<init>(),0,0,8
java.util.AbstractList.iterator(),16,16,21954
org.apache.ivy.osgi.p2.P2CompositeParser$ChildrenHandler$1.childHanlded(P2CompositeParser$ChildHandler),0,0,50
java.util.zip.InflaterInputStream.<init>(InputStream),0,0,2
org.apache.ivy.util.cli.CommandLine_ESTest.test05(),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver$ResolverParserSettings.substitute(String),18,0,3083
org.apache.ivy.core.settings.IvySettings_ESTest.test75(),5,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test12(),0,0,1
org.apache.ivy.util.filter.FilterHelper.getArtifactTypeFilter(String[]),0,0,8
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test16(),0,0,1
org.apache.ivy.core.search.SearchEngine.listRevisionEntries(ModuleEntry),0,0,12
org.apache.ivy.core.RelativeUrlResolver_ESTest.test2(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser_ESTest.test09(),0,0,1
org.apache.ivy.plugins.repository.ssh.RemoteScpException.<init>(Throwable),0,0,1
org.apache.ivy.osgi.filter.UniOperatorFilter.append(StringBuffer),0,0,3
org.apache.ivy.plugins.resolver.CacheResolver.<init>(),0,0,46
org.apache.ivy.plugins.resolver.util.ResolvedResource_ESTest.test0(),0,0,1
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test06(),0,0,1
org.apache.commons.httpclient.HttpMethodBase.getResponseHeader(String),1,0,52
org.apache.ivy.plugins.report.XmlReportOutputter_ESTest.test6(),18,0,1
org.apache.ivy.plugins.resolver.packager.PackagerResolver_ESTest.test06(),11,0,1
org.apache.ivy.util.extendable.UnmodifiableExtendableItem_ESTest.test10(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultIncludeRule_ESTest.test1(),0,0,1
org.apache.ivy.util.CredentialsUtil_ESTest.test00(),3,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test42(),7,0,1
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test04(),0,0,1
java.util.logging.LogManager$Cleaner.run(),24,24,11
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, String, File)",396,3,134
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test50(),61,0,1
java.lang.RuntimeException.<init>(String),149,149,6081
java.io.PipedInputStream.close(),0,0,5
org.apache.ivy.core.cache.ArtifactOrigin_ESTest.test03(),125,0,1
org.apache.ivy.ant.IvyReport_ESTest.test15(),0,0,1
java.net.Socket.setTcpNoDelay(boolean),0,0,9
org.apache.commons.httpclient.util.IdleConnectionHandler.remove(HttpConnection),0,0,59
org.apache.ivy.ant.IvyMakePom_ESTest.test03(),349,0,1
org.apache.ivy.osgi.util.Version_ESTest.test48(),0,0,1
org.apache.ivy.core.settings.IvyVariableContainerImpl_ESTest.test01(),0,0,1
org.apache.ivy.tools.analyser.JarJarDependencyAnalyser_ESTest.test0(),392,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test08(),6,0,1
java.text.DateFormatSymbols.getInstance(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.ensureConnectionOpened(),10,0,37
org.apache.ivy.plugins.resolver.util.ApacheHttpURLLister_ESTest.<init>(),0,0,8
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addSourceArtifact(),0,0,3
"org.apache.ivy.osgi.obr.OBRResolverTest.genericTestResolveDownload(DependencyResolver, ModuleRevisionId)",134,0,3
"org.apache.ivy.plugins.conflict.FixedConflictManager.resolveConflicts(IvyNode, Collection)",6,0,3
org.apache.commons.logging.LogFactory$1.run(),10,0,180
org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.getParsers(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getMemoryCache(),2,0,708
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test12(),8,0,1
org.apache.ivy.plugins.resolver.packager.PackagerResolver_ESTest.test14(),0,0,1
org.apache.ivy.util.XMLHelper_ESTest.test09(),4,0,1
org.apache.ivy.osgi.repo.ModuleDescriptorWrapper.equals(Object),2,0,60
org.apache.ivy.util.AbstractMessageLogger_ESTest.test00(),2,0,1
org.apache.ivy.plugins.resolver.CacheResolver_ESTest.test06(),19,0,1
org.apache.ivy.osgi.updatesite.xml.UpdateSiteDigestParser_ESTest.test0(),7,0,1
org.apache.ivy.osgi.updatesite.xml.EclipseFeature_ESTest.test02(),0,0,1
org.apache.ivy.plugins.repository.jar.JarRepository.<init>(),0,0,63
"java.util.GregorianCalendar.<init>(TimeZone, Locale)",0,0,2
org.apache.ivy.ant.IvyInfo_ESTest.test16(),0,0,1
java.lang.Throwable.<init>(),135,135,6365
org.apache.ivy.util.MessageLoggerEngine.<init>(),5,2,1210
org.apache.ivy.core.resolve.DownloadOptions.<init>(),0,0,866
org.apache.ivy.ant.IvyFindRevision.doExecute(),0,0,4
org.apache.ivy.core.report.ArtifactDownloadReport_ESTest.test12(),0,0,1
org.apache.commons.httpclient.HttpClient.executeMethod(HttpMethod),18851,0,67
org.apache.ivy.core.module.descriptor.ConfigurationIntersection_ESTest.test03(),0,0,1
org.apache.ivy.osgi.core.ManifestParserTest.testParseManifest(),5,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver.<clinit>(),0,0,10
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test24(),0,0,1
org.xml.sax.ext.Locator2Impl.<init>(),0,0,9
org.apache.ivy.plugins.repository.ssh.SshRepository.<init>(),0,0,204
"org.apache.oro.text.regex.Perl5Matcher.__repeat(int,",0,0,12
org.apache.ivy.core.event.IvyEvent_ESTest.test04(),81,0,1
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver_ESTest.test00(),12,0,1
org.apache.ivy.core.event.resolve.ResolveDependencyEvent_ESTest.test1(),77,0,1
org.apache.ivy.util.url.AbstractURLHandler.<init>(),0,0,207
java.net.URL.<init>(String),990,990,20598
org.apache.ivy.ant.IvyDeliver_ESTest.test32(),0,0,1
org.evosuite.runtime.mock.java.text.MockSimpleDateFormat.initializeCalendar(Locale),3,0,1
org.apache.ivy.osgi.updatesite.xml.Require_ESTest.test09(),0,0,1
java.io.File.isAbsolute(),2,2,5690
"java.net.URI.<init>(String, String, String, String)",105,105,234
org.apache.ivy.ant.FixDepsTask_ESTest.test3(),0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test47(),0,0,1
org.apache.ivy.plugins.resolver.FileSystemResolverTest.tearDown(),116,0,25
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest$5.<init>(PomModuleDescriptorParserTest),0,0,1
"org.apache.ivy.ant.IvyOverride.addOverride(DefaultModuleDescriptor, IvySettings)",2,0,4
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test43(),0,0,1
org.apache.ivy.osgi.core.ManifestHeaderElement_ESTest.test14(),0,0,1
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test45(),0,0,1
java.util.ArrayDeque$DeqIterator.next(),0,0,1
"org.apache.tools.ant.PropertyHelper.parsePropertyString(String, Vector, Vector)",2,0,444
org.apache.ivy.core.resolve.ResolveOptions.<init>(),5,0,377
org.apache.ivy.osgi.obr.xml.OBRXMLParser$ResourceSourceHandler.<init>(),0,0,40
org.apache.ivy.plugins.conflict.LatestConflictManagerTest.testLatestTimeTransitivity(),602,0,1
org.apache.ivy.plugins.version.VersionRangeMatcher.<init>(String),0,0,4
org.apache.ivy.ant.IvyReport_ESTest.test31(),0,0,1
org.apache.ivy.core.module.id.ModuleRules_ESTest.test07(),0,0,1
"org.apache.ivy.Ivy.resolve(File, ResolveOptions)",7006,0,14
org.apache.ivy.osgi.core.ExecutionEnvironmentProfileProvider.getProfile(String),0,0,14
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test51(),0,0,1
org.apache.commons.vfs.impl.DefaultFileReplicator.init(),176,1,99
org.apache.ivy.core.event.IvyEvent.getAttributes(),0,0,11
"org.apache.xerces.impl.dv.xs.QNameDV$XQName.<init>(String, String, String,",11,8,30345
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor_ESTest.test10(),83,0,1
org.apache.ivy.osgi.obr.xml.OBRXMLParser$ResourceHandler$8.<init>(OBRXMLParser$ResourceHandler),0,0,39
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test12(),0,0,1
org.apache.ivy.osgi.util.DelegatingHandler_ESTest.test00(),0,0,1
org.apache.ivy.osgi.obr.xml.OBRXMLParser$ResourceHandler$7.<init>(OBRXMLParser$ResourceHandler),0,0,39
org.apache.ivy.osgi.util.DelegatingHandler.getBufferedChars(),7,2,5572
java.util.AbstractCollection.toArray(),13,13,3996
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test16(),62,0,1
org.apache.ivy.osgi.p2.P2ArtifactParser_ESTest.test2(),7,0,1
org.apache.ivy.core.cache.CacheDownloadOptions_ESTest.test5(),0,0,1
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test18(),68,0,1
java.lang.UnsupportedOperationException.<init>(String),0,0,14
org.apache.ivy.osgi.p2.P2MetadataParser$UnitHandler$2.childHanlded(DelegatingHandler),237,0,653
org.apache.ivy.util.cli.CommandLine_ESTest.<init>(),0,0,17
org.apache.ivy.osgi.p2.P2CompositeParser$RepositoryHandler.<init>(),2,0,21
org.apache.ivy.plugins.repository.TransferEvent_ESTest.test30(),33,0,1
org.apache.ivy.util.filter.NoFilter_ESTest.test0(),0,0,1
org.apache.tools.ant.filters.LineContainsRegExp.addConfiguredRegexp(RegularExpression),0,0,2
"org.apache.xerces.impl.xs.opti.SchemaDOM.emptyElement(QName, XMLAttributes, int,",169,12,34102
"org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.<init>(XSDHandler,",12,0,289
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test00(),0,0,1
org.apache.ivy.core.event.IvyEvent_ESTest.test16(),59,0,1
org.apache.commons.httpclient.HttpState.addCookie(Cookie),0,0,1
"org.apache.xerces.util.XMLStringBuffer.append(char[], int,",153,153,897011
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test13(),0,0,1
org.apache.ivy.ant.FixDepsTask_ESTest.test0(),0,0,1
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test17(),0,0,1
org.apache.ivy.plugins.matcher.AbstractPatternMatcher_ESTest.test08(),0,0,1
"org.apache.tools.ant.Location.<init>(String, int, int)",0,0,2
"org.apache.ivy.core.module.descriptor.DefaultArtifact.<init>(ModuleRevisionId, Date, String, String, String, boolean)",575,7,22329
org.apache.ivy.plugins.resolver.AbstractResolver.getParserSettings(),7,0,228
org.apache.ivy.core.repository.RepositoryManagementEngine_ESTest.test5(),44,0,1
org.apache.ivy.core.install.InstallEngine_ESTest.<init>(),0,0,7
org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String),48,4,5295
org.apache.ivy.osgi.core.ManifestHeaderValue_ESTest.test21(),0,0,1
org.apache.ivy.core.search.ModuleEntry_ESTest.test00(),0,0,1
org.apache.ivy.Ivy14_ESTest.test33(),10,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test25(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpResource_ESTest.test3(),0,0,1
