class,path,package,methods
ExecutionEnvironmentProfile,src\java\org\apache\ivy\osgi\core\ExecutionEnvironmentProfile.java,org.apache.ivy.osgi.core,"ExecutionEnvironmentProfile,getName,getPkgNames,hashCode,equals,toString"
EndResolveEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveEvent.java,org.apache.ivy.core.event.resolve,"EndResolveEvent,getReport"
ResolveEvent,src\java\org\apache\ivy\core\event\resolve\ResolveEvent.java,org.apache.ivy.core.event.resolve,"ResolveEvent,getModuleDescriptor"
CopyProgressEvent,src\java\org\apache\ivy\util\CopyProgressEvent.java,org.apache.ivy.util,"CopyProgressEvent,CopyProgressEvent,CopyProgressEvent,update,getTotalReadBytes,getBuffer,getReadBytes"
UpdateSite,src\java\org\apache\ivy\osgi\updatesite\xml\UpdateSite.java,org.apache.ivy.osgi.updatesite.xml,"setUri,getUri,setMirrorsURL,setPack200,setDigestUri,getDigestUri,addFeature,getFeatures,setAssociateSitesURL"
EclipseFeature,src\java\org\apache\ivy\osgi\updatesite\xml\EclipseFeature.java,org.apache.ivy.osgi.updatesite.xml,"EclipseFeature,setURL,getUrl,setType,getId,getVersion,setLabel,setOS,setWS,setNL,setArch,setPatch,addCategory,setDescription,getDescription,setCopyright,setLicense,getLicense,addPlugin,getPlugins,addRequire,getRequires,setApplication,setPlugin,setExclusive,setPrimary,setColocationAffinity,setProviderName,setImage,toString"
TestFixture,test\java\org\apache\ivy\TestFixture.java,org.apache.ivy,"TestFixture,addMD,init,getTestRepository,getSettings,getIvy,clean,getIvyFile,resolve"
FileResource,src\java\org\apache\ivy\plugins\repository\file\FileResource.java,org.apache.ivy.plugins.repository.file,"FileResource,getName,clone,getLastModified,getContentLength,exists,toString,getFile,getRepository,isLocal,openStream"
AggregatedOSGiResolverTest,test\java\org\apache\ivy\osgi\core\AggregatedOSGiResolverTest.java,org.apache.ivy.osgi.core,"setUp,genericTestResolveDownload,testResolveInUpdatesite,testResolveInObr,testCrossResolve"
OBRResolver,src\java\org\apache\ivy\osgi\obr\OBRResolver.java,org.apache.ivy.osgi.obr,"setRepoXmlFile,setRepoXmlURL,setMetadataTtl,setForceMetadataUpdate,init,loadRepoFromFile"
AggregatedOSGiResolver,src\java\org\apache\ivy\osgi\repo\AggregatedOSGiResolver.java,org.apache.ivy.osgi.repo,"add,init"
AbstractOSGiResolver,src\java\org\apache\ivy\osgi\repo\AbstractOSGiResolver.java,org.apache.ivy.osgi.repo,"setRequirementStrategy,setRequirementStrategy,setRepoDescriptor,getRepository,ensureInit,init,getRepoDescriptor,isAllownomd,findIvyFileRef,findBundle,findCapability,buildResolvedCapabilityMd,findResource,findArtifactRef,checkModuleDescriptorRevision,filterNames,findNames,filterCapabilityValues,listTokenValues,listTokenValues,get,getResource,publish"
ExactOrRegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
IBiblioResolverTest,test\java\org\apache\ivy\plugins\resolver\IBiblioResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testInitFromConf,testIBiblio,testMaven2Listing,testErrorReport,testIBiblioArtifacts,testUnknown"
DefaultIncludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultIncludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultIncludeRule,toString"
IBiblioResolver,src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,org.apache.ivy.plugins.resolver,"IBiblioResolver,findIvyFileRef,findArtifactRef,findSnapshotArtifact,findSnapshotDescriptor,findSnapshotVersion,setM2compatible,ensureConfigured,getModuleDescriptorExtension,getWholePattern,getPattern,setPattern,getRoot,setRoot,updateWholePattern,publish,listTokenValues,listTokenValues,listOrganisations,listModules,listRevisions,listResources,listRevisionsWithMavenMetadata,listRevisionsWithMavenMetadata,findTokenValues,shouldUseMavenMetadata,getTypeName,getDependency,download,exists,locate,getArtifactPatterns,isUsepoms,setUsepoms,isUseMavenMetadata,setUseMavenMetadata,dumpSettings"
AbstractPatternsBasedResolver,src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,org.apache.ivy.plugins.resolver,"AbstractPatternsBasedResolver,findIvyFileRef,findArtifactRef,findResource,findResourceUsingPatterns,findResourceUsingPattern,findNames,findIvyNames,findArtifactNames,listTokenValues,getModuleDescriptorExtension,resolveTokenValues,listTokenValues,exist,findTokenValues,addIvyPattern,addArtifactPattern,getIvyPatterns,getArtifactPatterns,setIvyPatterns,setArtifactPatterns,addConfiguredIvy,addConfiguredArtifact,dumpSettings,isM2compatible,setM2compatible,convertM2ResourceSearchIdToNormal,convertM2IdForResourceSearch,convertM2OrganizationForResourceSearch,convertM2TokenValuesForResourceSearch"
IBiblioHelper,test\java\org\apache\ivy\plugins\resolver\IBiblioHelper.java,org.apache.ivy.plugins.resolver,"getIBiblioMirror,main"
XmlSettingsParserTest,test\java\org\apache\ivy\core\settings\XmlSettingsParserTest.java,org.apache.ivy.core.settings,"test,testTypedef,testStatuses,testConflictManager,testResolveMode,testExtraModuleAttribute,testCache,testInvalidCache,testVersionMatchers1,testVersionMatchers2,testRef,testMacro,testMacroAndRef,testMacroAndRef2,testPropertiesMissingFile,testInclude,testIncludeAbsoluteFile,testIncludeMissingFile,testIncludeSpecialCharInName,testRelativePropertiesFile,testParser,testOutputter,testLockingStrategies,testFileAttribute,testBaseDirVariables,assertLocationEquals"
ModuleDescriptorParserRegistryTest,test\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistryTest.java,org.apache.ivy.plugins.parser,testAddConfigured
PackagerResolver,src\java\org\apache\ivy\plugins\resolver\packager\PackagerResolver.java,org.apache.ivy.plugins.resolver.packager,"PackagerResolver,clearCache,setBuildRoot,getBuildRoot,setResourceCache,getResourceCache,setResourceURL,setPackagerPattern,setPreserveBuildDirectories,setRestricted,setVerbose,setQuiet,setValidate,setAllownomd,setDescriptor,setProperty,validate,findArtifactRef,getTypeName"
ChainVersionMatcher,src\java\org\apache\ivy\plugins\version\ChainVersionMatcher.java,org.apache.ivy.plugins.version,"ChainVersionMatcher,add,setSettings,getMatchers,isDynamic,compare,accept,needModuleDescriptor,accept"
MockVersionMatcher,test\java\org\apache\ivy\plugins\version\MockVersionMatcher.java,org.apache.ivy.plugins.version,"MockVersionMatcher,isDynamic,accept"
PropertiesParser,src\java\org\apache\ivy\osgi\p2\PropertiesParser.java,org.apache.ivy.osgi.p2,
DelegatingHandler,src\java\org\apache\ivy\osgi\util\DelegatingHandler.java,org.apache.ivy.osgi.util,"DelegatingHandler,addChild,getName,getParent,setBufferingChar,setSkipOnError,isBufferingChar,getBufferedChars,setDocumentLocator,getLocator,getCurrentElementIdentifier,skip,stopDelegating,skipOnError,startDocument,doStartDocument,endDocument,doEndDocument,startElement,handleAttributes,doStartElement,endElement,doEndElement,characters,doCharacters,startPrefixMapping,doStartPrefixMapping,endPrefixMapping,doEndPrefixMapping,ignorableWhitespace,doIgnorableWhitespace,notationDecl,doNotationDecl,processingInstruction,doProcessingInstruction,skippedEntity,doSkippedEntity,unparsedEntityDecl,doUnparsedEntityDecl,warning,doWarning,error,doError,fatalError,doFatalError,log,log,getLocation,skipOnError,getRequiredAttribute,getOptionalAttribute,getRequiredIntAttribute,getOptionalIntAttribute,parseInt,getRequiredLongAttribute,getOptionalLongAttribute,parseLong,getRequiredBooleanAttribute,getOptionalBooleanAttribute,parseBoolean"
ResolveProcessException,src\java\org\apache\ivy\core\resolve\ResolveProcessException.java,org.apache.ivy.core.resolve,"ResolveProcessException,ResolveProcessException,ResolveProcessException,ResolveProcessException"
PublishEvent,src\java\org\apache\ivy\core\event\publish\PublishEvent.java,org.apache.ivy.core.event.publish,"PublishEvent,getResolver,getData,getArtifact,isOverwrite"
CustomResolver,test\custom-classpath\org\apache\ivy\plugins\resolver\CustomResolver.java,org.apache.ivy.plugins.resolver,
P2CompositeParser,src\java\org\apache\ivy\osgi\p2\P2CompositeParser.java,org.apache.ivy.osgi.p2,"getChildLocations,parse"
XmlModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.xml,"setUp,testSimple,testNamespaces,testEmptyDependencies,testBad,testBadOrg,testBadConfs,testCyclicConfs,testNoValidate,testBadVersion,testFull,testFullNoValidation,testExtraInfos,testExtraInfosNested,testBug60,testNoArtifact,testNoPublication,testArtifactsDefaults,assertArtifactEquals,testDefaultConfWithDefaultConfMapping,testDefaultConf,testDefaultConf2,testPublicationDefaultConf,testDefaultConfMapping,testExtraAttributes,testImportConfigurations1,testImportConfigurations2,testImportConfigurations3,testImportConfigurations5,testExtendOtherConfigs,testImportConfigurationsWithExtendOtherConfigs,testImportConfigurationsWithMappingOverride,testImportConfigurationsWithWildcardAndMappingOverride,testDefaultConfMappingWithSelectors,testWithNonExistingConfigInDependency,testWithNonExistingConfigInPublications,testWithExistingConfigsInPublicationsSeparatedBySemiColon,testExtendsAll,testExtendsDependencies,testExtendsConfigurations,testExtendsDescription,testExtendsDescriptionWithOverride,testExtendsMixed,testExtendsCached"
FixedConflictManager,src\java\org\apache\ivy\plugins\conflict\FixedConflictManager.java,org.apache.ivy.plugins.conflict,"FixedConflictManager,resolveConflicts,getRevs"
NoConflictManager,src\java\org\apache\ivy\plugins\conflict\NoConflictManager.java,org.apache.ivy.plugins.conflict,"NoConflictManager,resolveConflicts"
AbstractModuleDescriptorParserTester,test\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParserTester.java,org.apache.ivy.plugins.parser,"getDependency,assertArtifacts,assertDependencyArtifacts,assertDependencyArtifactIncludeRules,assertDependencyArtifactExcludeRules,assertDependencyModulesExcludes,assertConf"
MemoryUtil,src\java\org\apache\ivy\util\MemoryUtil.java,org.apache.ivy.util,"MemoryUtil,sizeOf,getUsedMemory,gc,main"
JarResolver,src\java\org\apache\ivy\plugins\resolver\JarResolver.java,org.apache.ivy.plugins.resolver,"JarResolver,getTypeName,setFile,setUrl,getJarRepository,setJarFile,setSettings"
JarRepository,src\java\org\apache\ivy\plugins\repository\jar\JarRepository.java,org.apache.ivy.plugins.repository.jar,"setJarFile,getResource,getProgressListener,get,list"
IvyAntSettings,src\java\org\apache\ivy\ant\IvyAntSettings.java,org.apache.ivy.ant,"getDefaultInstance,getDefaultInstance,getFile,getUrl,getPasswd,setPasswd,getRealm,setRealm,getHost,setHost,getUsername,setUsername,setProject,format,addConfiguredCredentials,setFile,setUrl,setUrl,setId,getId,getConfiguredIvyInstance,getConfiguredIvyInstance,createIvyEngine,getDefaultProperties,defineDefaultSettingFile,configureURLHandler"
OrFilter,src\java\org\apache\ivy\util\filter\OrFilter.java,org.apache.ivy.util.filter,"OrFilter,getOp1,getOp2,accept"
AbstractVersionMatcher,src\java\org\apache\ivy\plugins\version\AbstractVersionMatcher.java,org.apache.ivy.plugins.version,"AbstractVersionMatcher,AbstractVersionMatcher,getName,setName,needModuleDescriptor,accept,compare,toString,getSettings,setSettings"
PropertiesFile,src\java\org\apache\ivy\util\PropertiesFile.java,org.apache.ivy.util,"PropertiesFile,save"
Archive,src\java\org\apache\ivy\osgi\updatesite\xml\Archive.java,org.apache.ivy.osgi.updatesite.xml,"setPath,setURL"
VisitNode,src\java\org\apache\ivy\core\resolve\VisitNode.java,org.apache.ivy.core.resolve,"VisitNode,VisitNode,getNode,getRequestedConf,setRequestedConf,getParent,getRoot,getPath,computePath,computeRoot,getParentConf,setParentConf,getRootModuleConf,getRoot,isTransitive,isParentConfTransitive,getRealNode,useRealNode,loadData,getDependencies,gotoNode,getUsage,traverseChild,traverse,toMrids,getResolvedId,updateConfsToFetch,getId,isEvicted,getRealConfs,hasProblem,getConfiguration,getEvictedData,getDependencyDescriptor,getParentNode,isCircular,getConfsToFetch,getRequiredConfigurations,getModuleId,getResolvedRevisions,markEvicted,getRequiredConfigurations,markEvicted,getDescriptor,getEvictionDataInRoot,getEvictedRevisions,toString,isConfRequiredByMergedUsageOnly"
IvyNodeUsage,src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,org.apache.ivy.core.resolve,"IvyNodeUsage,getRequiredConfigurations,setRequiredConfs,getConfigurations,addAndGetConfigurations,getRootModuleConfigurations,updateDataFrom,updateDataFrom,updateMapOfSet,updateMapOfSetForKey,addObjectsForConf,addUsage,getDependencyArtifactsSet,getDependencyIncludesSet,removeRootModuleConf,blacklist,isBlacklisted,getBlacklistData,getNode,hasTransitiveDepender"
VisitData,src\java\org\apache\ivy\core\resolve\VisitData.java,org.apache.ivy.core.resolve,"VisitData,addVisitNode,getVisitNodes,getNode,setNode,addVisitNodes"
MirroredURLResolverTest,test\java\org\apache\ivy\plugins\resolver\MirroredURLResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testSolo,testFailover,testFail"
MirroredURLResolver,src\java\org\apache\ivy\plugins\resolver\MirroredURLResolver.java,org.apache.ivy.plugins.resolver,"MirroredURLResolver,setMirrorListUrl,setupMirrors,downloadMirrorList,readMirrorList,getTypeName,validate"
ChainedRepository,src\java\org\apache\ivy\plugins\repository\url\ChainedRepository.java,org.apache.ivy.plugins.repository.url,"setRepositories,getResource,get,list,logTry,logFailed,logSuccess,newIOEFail"
BasicResource,src\java\org\apache\ivy\plugins\repository\BasicResource.java,org.apache.ivy.plugins.repository,"BasicResource,clone,exists,getContentLength,getLastModified,getName,isLocal,openStream,toString"
IvyVariableContainerImpl,src\java\org\apache\ivy\core\settings\IvyVariableContainerImpl.java,org.apache.ivy.core.settings,"IvyVariableContainerImpl,IvyVariableContainerImpl,setVariable,setEnvironmentPrefix,substitute,getVariables,getEnvironmentPrefix,getVariable,clone"
VfsTestHelper,test\java\org\apache\ivy\plugins\repository\vfs\VfsTestHelper.java,org.apache.ivy.plugins.repository.vfs,"VfsTestHelper,createVFSUriSet,getIvy"
VfsURI,test\java\org\apache\ivy\plugins\repository\vfs\VfsURI.java,org.apache.ivy.plugins.repository.vfs,"vfsURIFactory,VfsURI,getVfsURI,normalizePath,toString,getScheme"
ExecutionRelativeUrlResolver,src\java\org\apache\ivy\core\ExecutionRelativeUrlResolver.java,org.apache.ivy.core,getURL
RelativeUrlResolver,src\java\org\apache\ivy\core\RelativeUrlResolver.java,org.apache.ivy.core,"getURL,getURL"
EndArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\EndArtifactPublishEvent.java,org.apache.ivy.core.event.publish,"EndArtifactPublishEvent,isSuccessful"
OBRResolverTest,test\java\org\apache\ivy\osgi\obr\OBRResolverTest.java,org.apache.ivy.osgi.obr,"setUp,testSimpleResolve,testSimpleUrlResolve,testResolveDual,genericTestResolveDownload,testResolveImporting,testResolveImportingOptional,testResolveImportingTransitiveOptional,testResolveImportingVersion,testResolveImportingRangeVersion,testResolveUse,testResolveImportingUse,testResolveRequire,testResolveOptionalConf,testResolveImportAmbiguity,testResolveImportNoAmbiguity,testResolveRequireAmbiguity,testResolveRequireJre,genericTestResolve,genericTestResolve,genericTestFailingResolve"
BundleArtifact,src\java\org\apache\ivy\osgi\core\BundleArtifact.java,org.apache.ivy.osgi.core,"BundleArtifact,isSource,getUri,getFormat"
ManifestParser,src\java\org\apache\ivy\osgi\core\ManifestParser.java,org.apache.ivy.osgi.core,"parseJarManifest,parseManifest,parseManifest,parseManifest,parseManifest,parseRequirement,parseCapability,versionRangeOf,versionOf,formatLines"
JarModule,src\java\org\apache\ivy\tools\analyser\JarModule.java,org.apache.ivy.tools.analyser,"JarModule,getJar,getMrid,toString"
JarResource,src\java\org\apache\ivy\plugins\repository\jar\JarResource.java,org.apache.ivy.plugins.repository.jar,"JarResource,getName,getLastModified,getContentLength,exists,isLocal,clone,openStream,toString"
URLResolver,src\java\org\apache\ivy\plugins\resolver\URLResolver.java,org.apache.ivy.plugins.resolver,"URLResolver,getTypeName"
MatcherHelper,src\java\org\apache\ivy\plugins\matcher\MatcherHelper.java,org.apache.ivy.plugins.matcher,"MatcherHelper,matches,matches,matches,matches,isExact,isExact,isExact"
FileSize,src\example\multi-project\projects\size\src\size\FileSize.java,size,"totalSize,totalSize,FileSize"
PomWriterOptions,src\java\org\apache\ivy\plugins\parser\m2\PomWriterOptions.java,org.apache.ivy.plugins.parser.m2,"getTemplate,setTemplate,getConfs,setConfs,getLicenseHeader,setLicenseHeader,getMapping,setMapping,isPrintIvyInfo,setPrintIvyInfo,getExtraDependencies,setExtraDependencies,getArtifactName,setArtifactName,getArtifactPackaging,setArtifactPackaging,getDescription,setDescription"
FindFile,src\example\multi-project\projects\find\src\find\FindFile.java,find,"find,find,FindFile"
SortTest,test\java\org\apache\ivy\core\sort\SortTest.java,org.apache.ivy.core.sort,"setUp,testSort,testCircularDependency,testCircularDependency2,testCircularDependencyInfiniteLoop,testCircularDependencyReport,testLatestIntegration,testDifferentVersionNotConsidered,testDifferentVersionWarning,sortModuleDescriptors,createModuleDescriptorToSort,addDependency,assertSorted,getAllLists"
ExactVersionMatcher,src\java\org\apache\ivy\plugins\version\ExactVersionMatcher.java,org.apache.ivy.plugins.version,"ExactVersionMatcher,isDynamic,accept"
SimpleSortEngineSettings,src\java\org\apache\ivy\core\sort\SimpleSortEngineSettings.java,org.apache.ivy.core.sort,"getCircularDependencyStrategy,getVersionMatcher,setCircularDependencyStrategy,setVersionMatcher"
AggregatedRepoDescriptor,src\java\org\apache\ivy\osgi\repo\AggregatedRepoDescriptor.java,org.apache.ivy.osgi.repo,"AggregatedRepoDescriptor,getModules,getCapabilities,findModules,getCapabilityValues"
RepoDescriptor,src\java\org\apache\ivy\osgi\repo\RepoDescriptor.java,org.apache.ivy.osgi.repo,"getModules,getCapabilities,findModules,getCapabilityValues"
DefaultRepositoryCacheManagerTest,test\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManagerTest.java,org.apache.ivy.core.cache,"setUp,tearDown,testArtifactOrigin,testUniqueness,createArtifact"
VfsResolverTest,test\java\org\apache\ivy\plugins\resolver\VfsResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testInit,testTypeName"
NormalRelativeUrlResolverTest,test\java\org\apache\ivy\core\NormalRelativeUrlResolverTest.java,org.apache.ivy.core,"testRelativeHttpURL,testRelativeFileURL,testRelativeMixedURL,testFileAndUrlWithAbsoluteFile,testFileAndUrlWithRelativeFile,testFileAndUrlWithAbsoluteUrl,testFileAndUrlWithRelativeUrl"
NormalRelativeUrlResolver,src\java\org\apache\ivy\core\NormalRelativeUrlResolver.java,org.apache.ivy.core,getURL
NIOFileLockStrategy,src\java\org\apache\ivy\plugins\lock\NIOFileLockStrategy.java,org.apache.ivy.plugins.lock,NIOFileLockStrategy
ArtifactLockStrategy,src\java\org\apache\ivy\plugins\lock\ArtifactLockStrategy.java,org.apache.ivy.plugins.lock,"ArtifactLockStrategy,lockArtifact,unlockArtifact"
AbstractCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractCircularDependencyStrategy,getName,toString"
DefaultPublishingDRResolver,src\java\org\apache\ivy\core\deliver\DefaultPublishingDRResolver.java,org.apache.ivy.core.deliver,resolve
MessageBasedNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\MessageBasedNonMatchingVersionReporter.java,org.apache.ivy.core.sort,"reportNonMatchingVersion,reportMessage"
ChecksumHelper,src\java\org\apache\ivy\util\ChecksumHelper.java,org.apache.ivy.util,"check,computeAsString,compute,isKnownAlgorithm,getMessageDigest,byteArrayToHexString,ChecksumHelper"
DownloadEvent,src\java\org\apache\ivy\core\event\download\DownloadEvent.java,org.apache.ivy.core.event.download,"DownloadEvent,addArtifactAttributes,getArtifact"
P2MetadataParser,src\java\org\apache\ivy\osgi\p2\P2MetadataParser.java,org.apache.ivy.osgi.p2,"P2MetadataParser,setLogLevel,parse,namespace2Type"
BundleRequirement,src\java\org\apache\ivy\osgi\core\BundleRequirement.java,org.apache.ivy.osgi.core,"BundleRequirement,getType,getName,getVersion,getResolution,toString,hashCode,equals"
VersionRange,src\java\org\apache\ivy\osgi\util\VersionRange.java,org.apache.ivy.osgi.util,"VersionRange,VersionRange,VersionRange,toString,toIvyRevision,isEndExclusive,getEndVersion,isStartExclusive,getStartVersion,isClosedRange,contains,contains,hashCode,equals"
P2Descriptor,src\java\org\apache\ivy\osgi\p2\P2Descriptor.java,org.apache.ivy.osgi.p2,"P2Descriptor,addBundle,finish,addArtifactUrl,addArtifact"
P2Artifact,src\java\org\apache\ivy\osgi\p2\P2Artifact.java,org.apache.ivy.osgi.p2,"P2Artifact,getClassifier,getId,getVersion,toString"
EndArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\EndArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"EndArtifactDownloadEvent,getReport,getResolver"
Capability,src\java\org\apache\ivy\osgi\obr\xml\Capability.java,org.apache.ivy.osgi.obr.xml,"Capability,getName,addProperty,getProperties,toString"
CapabilityProperty,src\java\org\apache\ivy\osgi\obr\xml\CapabilityProperty.java,org.apache.ivy.osgi.obr.xml,"CapabilityProperty,getName,getValue,getType,toString"
AbstractLogCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractLogCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractLogCircularDependencyStrategy,handleCircularDependency,logCircularDependency,getCircularDependencyId"
DefaultExtendableItem,src\java\org\apache\ivy\util\extendable\DefaultExtendableItem.java,org.apache.ivy.util.extendable,"DefaultExtendableItem,DefaultExtendableItem,setExtraAttribute"
ApacheURLListerTest,test\java\org\apache\ivy\util\url\ApacheURLListerTest.java,org.apache.ivy.util.url,"testRetrieveListing,testRetrieveListingWithSpaces,testRetrieveArtifactoryListing,testRetrieveArchivaListing,testRetrieveFixedArchivaListing,testRetrieveMavenProxyListing"
Scp,src\java\org\apache\ivy\plugins\repository\ssh\Scp.java,org.apache.ivy.plugins.repository.ssh,"Scp,readResponse,receiveLine,parseCLine,parseTLine,sendFile,receiveStream,getExecChannel,put,get,get,getFileinfo"
RemoteScpException,src\java\org\apache\ivy\plugins\repository\ssh\RemoteScpException.java,org.apache.ivy.plugins.repository.ssh,"RemoteScpException,RemoteScpException,RemoteScpException,RemoteScpException"
RelativeURLRepository,src\java\org\apache\ivy\osgi\repo\RelativeURLRepository.java,org.apache.ivy.osgi.repo,"RelativeURLRepository,RelativeURLRepository,getResource,encode"
OsgiBundlePacking,src\java\org\apache\ivy\core\pack\OsgiBundlePacking.java,org.apache.ivy.core.pack,"getNames,writeFile"
ZipPacking,src\java\org\apache\ivy\core\pack\ZipPacking.java,org.apache.ivy.core.pack,"getNames,getUnpackedExtension,unpack,writeFile"
Requirement,src\java\org\apache\ivy\osgi\obr\xml\Requirement.java,org.apache.ivy.osgi.obr.xml,"Requirement,getName,getFilter,setOptional,isOptional,setMultiple,isMultiple"
CapabilityAdapter,src\java\org\apache\ivy\osgi\obr\xml\CapabilityAdapter.java,org.apache.ivy.osgi.obr.xml,"adapt,getExportPackage,getOSGiService"
UnsupportedFilterException,src\java\org\apache\ivy\osgi\obr\xml\UnsupportedFilterException.java,org.apache.ivy.osgi.obr.xml,UnsupportedFilterException
RequirementAdapter,src\java\org\apache\ivy\osgi\obr\xml\RequirementAdapter.java,org.apache.ivy.osgi.obr.xml,"adapt,extractFilter,adapt,getVersionRange,parseCompareFilter"
OSGiManifestParserTest,test\java\org\apache\ivy\osgi\core\OSGiManifestParserTest.java,org.apache.ivy.osgi.core,"setUp,testSimple"
IvyAntVariableContainer,src\java\org\apache\ivy\ant\IvyAntVariableContainer.java,org.apache.ivy.ant,"IvyAntVariableContainer,getVariable,setVariable,updateProject,setPropertyIfNotSet,clone"
SFTPResource,src\java\org\apache\ivy\plugins\repository\sftp\SFTPResource.java,org.apache.ivy.plugins.repository.sftp,"SFTPResource,getName,clone,getLastModified,getContentLength,exists,init,toString,isLocal,openStream"
SFTPRepository,src\java\org\apache\ivy\plugins\repository\sftp\SFTPRepository.java,org.apache.ivy.plugins.repository.sftp,"SFTPRepository,getResource,resolveResource,openStream,get,put,mkdirs,getPath,list,checkExistence,getSftpChannel,getRepositoryScheme"
PackagerCacheEntry,src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,org.apache.ivy.plugins.resolver.packager,"PackagerCacheEntry,build,isBuilt,getBuiltArtifact,cleanup,saveFile,saveFile,finalize,getResourceURL,getSubdir"
UpdateOptions,src\java\org\apache\ivy\plugins\parser\xml\UpdateOptions.java,org.apache.ivy.plugins.parser.xml,"getSettings,setSettings,getNamespace,setNamespace,getResolvedRevisions,setResolvedRevisions,getStatus,setStatus,getRevision,setRevision,getPubdate,setPubdate,isReplaceInclude,setReplaceInclude,isMerge,setMerge,getMergedDescriptor,setMergedDescriptor,getConfsToExclude,setConfsToExclude,isUpdateBranch,setUpdateBranch,getBranch,setBranch,isGenerateRevConstraint,setGenerateRevConstraint,getResolvedBranches,setResolvedBranches"
NameSpaceHelperTest,test\java\org\apache\ivy\plugins\namespace\NameSpaceHelperTest.java,org.apache.ivy.plugins.namespace,testTransformArtifactWithExtraAttributes
MRIDRule,src\java\org\apache\ivy\plugins\namespace\MRIDRule.java,org.apache.ivy.plugins.namespace,"MRIDRule,MRIDRule,getModule,setModule,getOrg,setOrg,getRev,setRev,toString,getBranch,setBranch"
NameSpaceHelper,src\java\org\apache\ivy\plugins\namespace\NameSpaceHelper.java,org.apache.ivy.plugins.namespace,"NameSpaceHelper,toSystem,transform,toSystem,toSystem,transform,transform,transform,transform,transformOrganisation"
FixDepsTaskTest,test\java\org\apache\ivy\ant\FixDepsTaskTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testMulticonf,testTransitivity,testFixedResolve,toString"
AbstractURLHandlerTest,test\java\org\apache\ivy\util\url\AbstractURLHandlerTest.java,org.apache.ivy.util.url,"testNormalizeToStringWithSpaceURL,testNormalizeToStringWithPlusCharacter,testNormalizeToStringWithUnderscoreInHostname,testNormalizeToStringWithUnderscoreInHostnameAndSpaceInPath"
VfsRepositoryTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsRepositoryTest.java,org.apache.ivy.plugins.repository.vfs,"VfsRepositoryTest,setUp,tearDown,testPutValid,testPutOverwriteTrue,testPutOverwriteFalse,testGetNoExisting,testGetOverwriteExisting,testGetResourceValidExist,testGetResourceValidNoExist"
VfsRepository,src\java\org\apache\ivy\plugins\repository\vfs\VfsRepository.java,org.apache.ivy.plugins.repository.vfs,"VfsRepository,getVFSManager,createVFSManager,finalize,getResource,get,list,put"
IvyDependencyArtifact,src\java\org\apache\ivy\ant\IvyDependencyArtifact.java,org.apache.ivy.ant,"setName,setType,setExt,setUrl,addArtifact"
IvyDependencyConf,src\java\org\apache\ivy\ant\IvyDependencyConf.java,org.apache.ivy.ant,"setMapped,createMapped,addConf"
URLHandlerDispatcher,src\java\org\apache\ivy\util\url\URLHandlerDispatcher.java,org.apache.ivy.util.url,"URLHandlerDispatcher,isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,getURLInfo,getURLInfo,openStream,download,upload,setRequestMethod,setDownloader,getHandler,getDefault,setDefault"
Main,src\example\multi-project\projects\console\src\console\Main.java,console,"main,help,error,Main"
VfsResourceTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsResourceTest.java,org.apache.ivy.plugins.repository.vfs,"VfsResourceTest,VfsResourceTest,setUp,tearDown,testCreateResourceThatExists,escapeUrl,testCreateResourceThatDoesntExist,testBadURI,testListFolderChildren,testListFileChildren,testListImaginary"
NotFilter,src\java\org\apache\ivy\util\filter\NotFilter.java,org.apache.ivy.util.filter,"NotFilter,getOp,accept"
