method,pattern,space
org.apache.pdfbox.cos.COSName.getPDFName(String),FreqExec,"org.apache.pdfbox.cos.COSName.getPDFName(String); org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map<?, ?>); org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(); org.apache.pdfbox.cos.COSDictionary.setName(COSName, String); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String[]); org.apache.pdfbox.filter.FilterManager.getFilter(String); org.apache.pdfbox.cos.COSDictionary.getInt(String); org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary); org.apache.pdfbox.cos.COSDictionary.setItem(String, COSObjectable); org.apache.pdfbox.pdmodel.PDDocument.PDDocument(); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String); org.apache.pdfbox.cos.COSDictionary.getNameAsString(String); org.apache.pdfbox.cos.COSDictionary.getString(String); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument); org.apache.pdfbox.cos.COSDictionary.setInt(String, int); org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase); org.apache.pdfbox.cos.COSDictionary.setName(String, String); org.apache.pdfbox.cos.COSDictionary.setString(String, String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(); org.apache.pdfbox.cos.COSDictionary.setBoolean(String, boolean); org.apache.pdfbox.cos.COSDictionary.setFloat(String, float); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.PDAnnotationLink(); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String, String); org.apache.pdfbox.cos.COSDictionary.getInt(String, int); org.apache.pdfbox.cos.COSDictionary.getItem(String); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setFontName(String); org.apache.pdfbox.cos.COSDictionary.getBoolean(String, boolean); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createProcSetArray(); org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, String, Calendar); org.apache.pdfbox.cos.COSDictionary.getNameAsString(String, String); org.apache.pdfbox.cos.COSDictionary.getFloat(String); org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, String, String); org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String, String); org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String); org.apache.pdfbox.cos.COSDictionary.getDate(String); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getCOSObject(); org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.PDSeparation(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(); org.apache.pdfbox.cos.COSDictionary.getFloat(String, float); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfName(String, String[]); org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(E, COSBase, COSDictionary, COSName); org.apache.pdfbox.cos.COSDictionary.containsKey(String); org.apache.pdfbox.cos.COSArray.setName(int, String); org.apache.pdfbox.cos.COSDictionary.getString(String, String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.PDAnnotationFileAttachment(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getPermissions(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.PDStandardEncryption(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setRevision(int); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setPermissions(int); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.PDAnnotationText()"
org.apache.pdfbox.cos.COSFloat.COSFloat(float),FreqExec,"org.apache.pdfbox.cos.COSFloat.COSFloat(float); org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(); org.apache.pdfbox.cos.COSArray.setFloatArray(float[]); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray); org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMatrix(); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(BoundingBox); org.apache.pdfbox.cos.TestCOSFloat.testEquals(); org.apache.pdfbox.cos.TestCOSNumber.testGet(); org.apache.pdfbox.cos.TestCOSFloat.testHashCode(); org.apache.pdfbox.cos.TestCOSFloat.testAccept(); org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(); org.apache.pdfbox.cos.TestCOSFloat.testFloatValue(); org.apache.pdfbox.cos.TestCOSFloat.testDoubleValue(); org.apache.pdfbox.cos.TestCOSFloat.testIntValue(); org.apache.pdfbox.cos.TestCOSFloat.testLongValue(); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(); org.apache.pdfbox.pdmodel.common.PDRectangle.setLowerLeftY(float); org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float); org.apache.pdfbox.pdmodel.graphics.color.PDGamma.setR(float); org.apache.pdfbox.pdmodel.common.PDRectangle.setLowerLeftX(float); org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightY(float); org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightX(float); org.apache.pdfbox.pdmodel.graphics.color.PDGamma.setB(float); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getRangeArray(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitepoint(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(); org.apache.pdfbox.pdmodel.graphics.PDFontSetting.PDFontSetting(); org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getGamma(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getWhitepoint(); org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getBlackPoint(); org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(); org.apache.pdfbox.pdmodel.common.PDRange.PDRange(); org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setMatrix(AffineTransform); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC0(); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC1(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfNumber(String, float[]); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setFloatItem(COSName, Float); org.apache.pdfbox.pdmodel.graphics.color.PDGamma.setG(float); org.apache.pdfbox.pdmodel.graphics.PDFontSetting.setFontSize(float); org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setZ(float); org.apache.pdfbox.pdmodel.common.PDMatrix.setValue(int, int, float); org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(float[]); org.apache.pdfbox.pdmodel.common.PDRange.setMin(float); org.apache.pdfbox.pdmodel.common.PDRange.setMax(float); org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setY(float); org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.getWhitepoint()"
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getLineHeight(),FreqExec,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getLineHeight(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.toString(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test100(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test096(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test037(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test032(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test101(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test102(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test012(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test017(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test093(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test000(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test070(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test105(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test022(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test003(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test013(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test094(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test016()
"org.apache.pdfbox.util.operator.SetNonStrokingColor.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.SetNonStrokingColor.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.SetNonStrokingColor_ESTest.test2(); org.apache.pdfbox.util.operator.SetNonStrokingColor_ESTest.test3(); org.apache.pdfbox.util.operator.SetNonStrokingColor_ESTest.test0(); org.apache.pdfbox.util.operator.SetNonStrokingColor_ESTest.test1()"
"org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)",HotExec,"org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getOverprintMode(),FreqExec,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getOverprintMode(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.copyIntoGraphicsState(PDGraphicsState); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test01(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test68(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test65(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test05(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test55(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test31(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test10(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test15(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test08(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test18()
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.toRGB(float[]),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.toRGB(float[]); java.awt.Color.<init>(ColorSpace, float[], float); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.toCIEXYZ(float[]); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK_ESTest.test01(); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK_ESTest.test03(); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK_ESTest.test10(); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK_ESTest.test11(); org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK_ESTest.test04()"
org.apache.pdfbox.cos.COSString.getBytes(),FreqExec,"org.apache.pdfbox.cos.COSString.getBytes(); org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>); org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getLookupData(); org.apache.pdfbox.util.operator.ShowTextGlyph.process(PDFOperator, List<COSBase>); org.apache.pdfbox.cos.COSString.writePDF(OutputStream); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.cos.COSString.getString(); org.apache.pdfbox.cos.COSString.getHexString()"
"org.apache.pdfbox.encryption.ARCFour.write(byte[], OutputStream)",FreqExec,"org.apache.pdfbox.encryption.ARCFour.write(byte[], OutputStream); org.apache.pdfbox.encryption.PDFEncryption.getUserPassword(byte[], byte[], int, long); org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.getUserPassword(byte[], byte[], int, long); org.apache.pdfbox.encryption.ARCFour_ESTest.test08(); org.apache.pdfbox.encryption.ARCFour_ESTest.test06(); org.apache.pdfbox.encryption.ARCFour_ESTest.test03()"
org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName); org.apache.pdfbox.pdmodel.font.PDFont.getBaseFont(); org.apache.pdfbox.pdmodel.font.PDFont.getSubType(); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.commonXObjectCreation(COSBase, boolean); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStyle(); org.apache.pdfbox.cos.COSDictionary.getNameAsString(String); org.apache.pdfbox.pdmodel.PDDocumentInformation.getTrapped(); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(); org.apache.pdfbox.preflight.action.ActionManagerFactory.createActionManager(PreflightContext, COSDictionary, String); org.apache.pdfbox.preflight.action.NamedAction.innerValid(); org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName, String); org.apache.pdfbox.cos.COSDictionary_ESTest.test080(); org.apache.pdfbox.pdmodel.interactive.form.PDField.findFieldType(COSDictionary); org.apache.pdfbox.pdmodel.PDPage_ESTest.test02(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.getOwner(); org.apache.pdfbox.pdmodel.font.PDFont.getType(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getFilter(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.createAnnotation(COSBase); org.apache.pdfbox.cos.COSDictionary_ESTest.test012(); org.apache.pdfbox.cos.COSDictionary_ESTest.test011(); org.apache.pdfbox.cos.COSDictionary_ESTest.test026(); org.apache.pdfbox.cos.COSDictionary_ESTest.test146(); org.apache.pdfbox.cos.COSDictionary_ESTest.test081(); org.apache.pdfbox.cos.COSDictionary_ESTest.test097(); org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.getValue(); org.apache.pdfbox.cos.COSDictionary_ESTest.test102(); org.apache.pdfbox.cos.COSDictionary_ESTest.test057(); org.apache.pdfbox.cos.COSDictionary_ESTest.test093(); org.apache.pdfbox.cos.COSDictionary_ESTest.test063(); org.apache.pdfbox.cos.COSDictionary_ESTest.test049(); org.apache.pdfbox.pdmodel.common.PDTypedDictionaryWrapper.getType(); org.apache.pdfbox.cos.COSDictionary_ESTest.test108(); org.apache.pdfbox.cos.COSDictionary_ESTest.test101(); org.apache.pdfbox.cos.COSDictionary_ESTest.test023(); org.apache.pdfbox.cos.COSDictionary_ESTest.test145(); org.apache.pdfbox.cos.COSDictionary_ESTest.test038(); org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldType(); org.apache.pdfbox.cos.COSDictionary_ESTest.test014(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.create(COSDictionary); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.getSubtype(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.createObject(COSBase); org.apache.pdfbox.cos.COSDictionary_ESTest.test090(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.create(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getStructureType(); org.apache.pdfbox.pdmodel.common.PDObjectStream.getType(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.getType(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getFilter(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.create(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getName(); org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.getFilter(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getType(); org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.getLanguage(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getSubtype(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getSubtype(); org.apache.pdfbox.cos.COSDictionary_ESTest.test084(); org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getFilter(); org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getName(); org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getEncoding(); org.apache.pdfbox.cos.COSDictionary_ESTest.test067(); org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getSubFilter(); org.apache.pdfbox.cos.COSDictionary_ESTest.test095(); org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.getSubtype(); org.apache.pdfbox.cos.COSDictionary_ESTest.test079(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getSubtype(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSubFilter(); org.apache.pdfbox.cos.COSDictionary_ESTest.test082(); org.apache.pdfbox.cos.COSDictionary_ESTest.test074(); org.apache.pdfbox.cos.COSDictionary_ESTest.test121(); org.apache.pdfbox.preflight.font.Type0FontValidator.processCMapAsStream(COSStream); org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkPostscriptXObject(); org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.getAnnotationValidator(PreflightContext, COSDictionary); org.apache.pdfbox.preflight.font.Type0FontValidator.createDescendantValidator(COSDictionary)"
org.apache.pdfbox.cos.COSDictionaryLateBinding.COSDictionaryLateBinding(ConformingPDFParser),FreqExec,org.apache.pdfbox.cos.COSDictionaryLateBinding.COSDictionaryLateBinding(ConformingPDFParser); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test24(); org.apache.pdfbox.pdmodel.font.PDType1CFont_ESTest.test2(); org.apache.pdfbox.filter.CryptFilter_ESTest.test2(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test60(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test13(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test12(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test55(); org.apache.pdfbox.pdmodel.PDPage_ESTest.test35(); org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle_ESTest.test17(); org.apache.pdfbox.pdmodel.PDPage_ESTest.test63(); org.apache.pdfbox.pdfparser.XrefTrailerResolver_ESTest.test12(); org.apache.pdfbox.pdmodel.PDPage_ESTest.test33(); org.apache.pdfbox.util.PDFStreamEngine_ESTest.test09(); org.apache.pdfbox.cos.COSDictionary_ESTest.test123(); org.apache.pdfbox.util.PDFStreamEngine_ESTest.test31(); org.apache.pdfbox.filter.ASCII85Filter_ESTest.test6(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test012(); org.apache.pdfbox.cos.COSDictionary_ESTest.test138(); org.apache.pdfbox.pdmodel.common.PDMetadata_ESTest.test7(); org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle_ESTest.test01(); org.apache.pdfbox.cos.COSDictionary_ESTest.test124(); org.apache.pdfbox.pdmodel.common.PDMetadata_ESTest.test1(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test28(); org.apache.pdfbox.cos.COSDictionary_ESTest.test009(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test54(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test40(); org.apache.pdfbox.util.TextPosition_ESTest.test42(); org.apache.pdfbox.pdmodel.font.PDType1CFont_ESTest.test1(); org.apache.pdfbox.pdfparser.XrefTrailerResolver_ESTest.test03(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test00(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test20(); org.apache.pdfbox.util.TextPosition_ESTest.test01(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test15(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject_ESTest.test3(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test48(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test14(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test24(); org.apache.pdfbox.cos.COSDictionaryLateBinding_ESTest.test2(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test07(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject_ESTest.test6(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test31(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject_ESTest.test02(); org.apache.pdfbox.pdfparser.XrefTrailerResolver_ESTest.test04(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference_ESTest.test09(); org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle_ESTest.test19(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test11(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test06(); org.apache.pdfbox.pdmodel.font.PDCIDFontType0Font_ESTest.test3(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test10(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test01(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test49(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary_ESTest.test38(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test45(); org.apache.pdfbox.cos.COSDictionaryLateBinding_ESTest.test1(); org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams_ESTest.test24(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP_ESTest.test03(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test29(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test30(); org.apache.pdfbox.pdmodel.fdf.FDFPageInfo_ESTest.test1(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP_ESTest.test10(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject_ESTest.test4(); org.apache.pdfbox.cos.COSDictionaryLateBinding_ESTest.test3(); org.apache.pdfbox.pdmodel.fdf.FDFPageInfo_ESTest.test4(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP_ESTest.test05(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test41(); org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams_ESTest.test10(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test33(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test38(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test09(); org.apache.pdfbox.preflight.font.container.Type0Container_ESTest.test01(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test10(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test03(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test00(); org.apache.pdfbox.preflight.font.descriptor.CIDType2DescriptorHelper_ESTest.test5(); org.apache.pdfbox.preflight.font.container.Type0Container_ESTest.test07(); org.apache.pdfbox.preflight.process.reflect.FontValidationProcess_ESTest.test6(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test13(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test02()
