class path,method name,method arguments,Time,OwnTime,count
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,init,"File, RandomAccess, String",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,getColorSpace,,0,0,24
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,createFromCOS,COSBase,0,0,84
pdfbox\src\main\java\org\apache\pdfbox\encoding\StandardEncoding.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,calculateLimits,,0,0,18
fontbox\src\main\java\org\apache\fontbox\cff\CFFOperator.java,getOperator,String,0,0,615
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestParser.java,testNested,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequenceBuilder.java,parseInt,String,0,0,193
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testTruncate,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,appendRawCommands,String,0,0,76
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,toBitString,byte[],0,0,16
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,toBitString,"byte[], int, int",0,0,16
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDSeparation.java,getTintTransform,,0,0,56
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessFileOutputStream.java,<init>,RandomAccess,0,0,500
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,equals,Object,0,0,171
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testEq,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,setParent,PDNameTreeNode,0,0,8
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getWidth,,0,0,1034
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,getISOBytes,String,0,0,45
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getX,,0,0,1548
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testSetForceHexLiteralForm,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\TestPDFunctionType4.java,testFunctionArgumentOrder,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,getAllKids,List,0,0,44
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFStreamParser.java,close,,0,0,67
pdfbox\src\main\java\org\apache\pdfbox\cos\COSInteger.java,writePDF,OutputStream,0,0,64
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testSin,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,getString,,0,0,57
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDRectangle.java,createDimension,,0,0,39
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,readBytes,int,0,0,30
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testExp,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testIndex,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,create,COSBase,0,0,56
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestParser.java,testJira804,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testPop,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,getArray,"CFFParser$DictData, String, List",0,0,45
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorSpaceFactory.java,createColorSpace,"String, Map",0,0,192
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testAnd,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDICCBased.java,getAlternateColorSpaces,,0,0,16
pdfbox\src\main\java\org\apache\pdfbox\cos\COSInteger.java,accept,ICOSVisitor,0,0,44
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineWidth.java,process,"PDFOperator, List",0,0,353
pdfbox\src\main\java\org\apache\pdfbox\util\DateConverter.java,parseTimeField,"String, ParsePosition, int, int",0,0,782
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,handleLineSeparation,"PositionWrapper, PositionWrapper, PositionWrapper, float",0,0,10
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getInt,COSName,0,0,202
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getY,,0,0,1548
fontbox\src\main\java\org\apache\fontbox\cff\charset\CFFCharset.java,addEntry,CFFCharset$Entry,0,0,632
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineCapStyle.java,process,"PDFOperator, List",0,0,320
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriter.java,visitFromInt,COSInteger,0,0,44
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,setNames,Map,0,0,4
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testAbs,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testCvi,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\CFFOperator.java,getOperator,CFFOperator$Key,0,0,243
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,checkClosed,,0,0,3792
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDTrueTypeFont.java,ensureFontDescriptor,,0,0,22
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testNot,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\IndexData.java,getBytes,int,0,0,719
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testLt,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,buildUpTerminating,"short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, boolean",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\ColorSpaceCMYK.java,toRGB,float[],0,0,2030
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,convertCOSToPD,COSBase,0,0,24
pdfbox\src\main\java\org\apache\pdfbox\filter\CryptFilter.java,decode,"InputStream, OutputStream, COSDictionary, int",0,0,10
fontbox\src\main\java\org\apache\fontbox\cff\CFFDataInput.java,readOffset,int,0,0,782
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,writePDFTests,"String, COSString",0,0,10
fontbox\src\main\java\org\apache\fontbox\util\BoundingBox.java,<init>,,0,0,4187
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testFloor,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\CFFFont.java,addValueToTopDict,"String, Object",0,0,255
pdfbox\src\main\java\org\apache\pdfbox\encoding\EncodingManager.java,getEncoding,COSName,0,0,96
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testGetString,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\filter\IdentityFilter.java,decode,"InputStream, OutputStream, COSDictionary, int",0,0,10
fontbox\src\main\java\org\apache\fontbox\cff\CFFFont.java,addValueToPrivateDict,"String, Object",0,0,255
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequenceBuilder.java,parseReal,String,0,0,43
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,getBoolean,"CFFParser$DictData, String, boolean",0,0,30
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSInteger.java,testWritePDF,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,setNumbers,Map,0,0,11
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,intValue,,0,0,32
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,closeFileStream,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBufferedFileInputStream.java,close,,0,0,2
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,testDecoderInitialEOL,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testSub,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testGetHex,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingICCBasedColor.java,process,"PDFOperator, List",0,0,8
fontbox\src\main\java\org\apache\fontbox\cff\DataOutput.java,println,,0,0,536
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\AbstractCCITTFaxTestCase.java,toBitString,byte[],0,0,5
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineMiterLimit.java,process,"PDFOperator, List",0,0,324
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,keySet,,0,0,167
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceRGB.java,createColorModel,int,0,0,28
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineJoinStyle.java,process,"PDFOperator, List",0,0,344
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,isParagraphSeparation,"PositionWrapper, PositionWrapper, PositionWrapper, float",0,0,10
pdfbox\src\test\java\org\apache\pdfbox\util\TestDateUtil.java,testDateConversion,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,close,,0,0,384
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\ClipNonZeroRule.java,process,"PDFOperator, List",0,0,1368
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testGe,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\ExecutionContext.java,<init>,Operators,0,0,99
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setName,"COSName, String",0,0,74
pdfbox\src\main\java\org\apache\pdfbox\io\IOUtils.java,closeQuietly,OutputStream,0,0,1324
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testLe,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,createFromHexString,String,0,0,3
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testExch,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDExtendedGraphicsState.java,getFloatItem,COSName,0,0,103
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,readByte,,0,0,579
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\Operators.java,getOperator,String,0,0,187
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,setKids,List,0,0,12
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,getAnnotations,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSStreamArray.java,accept,ICOSVisitor,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testDup,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\CFFOperator.java,register,"CFFOperator$Key, String",0,0,52
fontbox\src\main\java\org\apache\fontbox\cff\CharStringConverter.java,<init>,"int, int",0,0,536
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getOCProperties,,0,0,3
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testGt,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,testDecoderWithEOL,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDIndexed.java,getBaseColorModel,int,0,0,16
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testLog,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,addLookupTreeNode,"short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode",0,0,210
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testDiv,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testCeiling,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSString.java,testHashCode,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,updateCount,,0,0,18
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\pattern\PDPatternResources.java,create,COSDictionary,0,0,4
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testLn,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunctionType4.java,<init>,COSBase,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,appendMatrix,AffineTransform,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectForm.java,getMatrix,,0,0,29
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getNameAsString,COSName,0,0,297
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testBitshift,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\EndText.java,process,"PDFOperator, List",0,0,298
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getBoolean,"COSName, boolean",0,0,126
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\PDFParser.java,readVersionInTrailer,COSDictionary,0,0,68
pdfbox\src\test\java\org\apache\pdfbox\util\TestMatrix.java,assertMatrixIsPristine,Matrix,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\filter\IdentityFilter.java,encode,"InputStream, OutputStream, COSDictionary, int",0,0,10
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,matchListItemPattern,PositionWrapper,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\IOUtils.java,closeQuietly,InputStream,0,0,141
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestOperators.java,testCos,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,readIntegerNumber,"CFFDataInput, int",0,0,503
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,setBaseFont,String,0,0,14
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,readInt,,0,0,22
fontbox\src\main\java\org\apache\fontbox\cff\CharStringCommand.java,<init>,int[],0,0,476
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,hashCode,,0,0,8
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,setStrokingColor,Color,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\PushBackInputStream.java,readFully,int,0,0,77
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,setStrokingColor,"double, double, double, double",0,0,1
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSInteger.java,testEquals,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getMetadataKeys,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,checkXrefOffsets,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,clipToRange,"float, float, float",0,0,236
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,getStartxrefOffset,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\XrefTrailerResolver.java,clearResources,,0,0,25
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,testDecoderNaked,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSFloat.java,longValue,,0,0,20
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\interactive\form\TestFields.java,suite,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\BitFlagHelper.java,setFlag,"COSDictionary, COSName, int, boolean",0,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDVariableText.java,setComb,boolean,0,0,8
pdfbox\src\main\java\org\apache\pdfbox\util\ImageParameters.java,getColorSpace,Map,0,0,16
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDSimpleFont.java,getToUnicode,,0,0,149
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBufferedFileInputStream.java,seek,long,0,0,30
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,getNumberOfPages,,0,0,26
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,getListItemPatterns,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getBoolean,"COSName, COSName, boolean",0,0,126
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getWidthRot,float,0,0,1034
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestParser.java,testParserBasics,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestCCITTFaxG31DDecodeInputStream.java,testDecoderRowsRestriction,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\ImageParameters.java,getFilters,,0,0,16
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getXRot,float,0,0,536
pdfbox\src\main\java\org\apache\pdfbox\util\MapUtil.java,getNextUniqueKey,"Map, String",0,0,8
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,readBoolean,,0,0,14
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,toString,,0,0,11
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,calculateFixingOffset,"long, long, long",0,0,6
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunctionType2.java,getN,,0,0,56
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceCMYK.java,createColorSpace,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSArrayList.java,<init>,"Object, COSBase, COSDictionary, COSName",0,0,41
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDICCBased.java,getNumberOfComponents,,0,0,80
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectForm.java,getResources,,0,0,28
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,setNonStrokingColor,"int, int, int",0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequence.java,addInteger,int,0,0,193
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequenceBuilder.java,getCurrentSequence,,0,0,432
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,<init>,,0,0,10
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,getInt,int,0,0,70
fontbox\src\main\java\org\apache\fontbox\cff\CFFDataInput.java,readSID,,0,0,579
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\ExecutionContext.java,popNumber,,0,0,98
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,setGroupEnabled,"String, boolean",0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,getPageMap,,0,0,10
pdfbox\src\test\java\org\apache\pdfbox\io\TestRandomAccessBuffer.java,testArrayReadWrite,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,generatePageMap,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDICCBased.java,<init>,COSArray,0,0,76
pdfbox\src\main\java\org\apache\pdfbox\util\ImageParameters.java,getCOSObject,"COSName, COSName",0,0,64
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,writeLine,"List, boolean",0,0,13
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectForm.java,<init>,COSStream,0,0,28
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,getHexString,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,setTextMatrix,AffineTransform,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\Type4Tester.java,popReal,"float, double",0,0,31
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocument.java,setUp,,0,0,4
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,setUp,,0,0,13
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\TestOptionalContentGroups.java,<init>,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,getInt,"int, int",0,0,70
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDExtendedGraphicsState.java,getNonStrokingAlpaConstant,,0,0,29
pdfbox\src\test\java\org\apache\pdfbox\util\TestMatrix.java,testConstructionAndCopy,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,appendRawCommands,byte[],0,0,151
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,drawXObject,"PDXObject, AffineTransform",0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,getImageMask,,0,0,60
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,entrySet,,0,0,141
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,<init>,PDDocument,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\cos\COSStream.java,createUnfilteredStream,,0,0,11
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSFloat.java,removeTrailingNull,String,0,0,81
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\Type4Tester.java,popReal,float,0,0,25
