method,pattern,space
org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(),FreqExec,org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(); org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition); org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix()
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.NonSequentialPDFParser(InputStream),FreqExec,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.NonSequentialPDFParser(InputStream); org.apache.pdfbox.preflight.parser.PreflightParser.PreflightParser(DataSource); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test12(); org.apache.pdfbox.pdmodel.fdf.FDFDocument.load(InputStream); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test30(); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory_ESTest.test01(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test32(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test29(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test24(); org.apache.pdfbox.pdfviewer.PDFTreeModel_ESTest.test01(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test34(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test11(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test10(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test02(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test31(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test04(); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test01(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test36(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test00(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test19(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test27(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test20(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test23(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test31(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test38(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test09()
org.apache.pdfbox.cos.COSDocument.finalize(),FreqExec,org.apache.pdfbox.cos.COSDocument.finalize(); java.lang.ref.Finalizer$FinalizerThread.run(); org.apache.pdfbox.cos.COSDocument_ESTest.test09(); org.apache.pdfbox.cos.COSDocument_ESTest.test34(); org.apache.pdfbox.cos.COSDocument_ESTest.test08(); org.apache.pdfbox.cos.COSDocument_ESTest.test23(); org.apache.pdfbox.cos.COSDocument_ESTest.test26(); org.apache.pdfbox.cos.COSDocument_ESTest.test47()
"org.apache.pdfbox.pdfviewer.PageDrawer.drawPage(Graphics, PDPage, Dimension)",HotCallee,"org.apache.pdfbox.pdfviewer.PageDrawer.drawPage(Graphics, PDPage, Dimension); org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream)"
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.PDVariableText(PDAcroForm),FreqExec,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.PDVariableText(PDAcroForm); org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.PDTextbox(PDAcroForm)
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.hasMask(),FreqExec,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.hasMask(); org.apache.pdfbox.pdmodel.graphics.xobject.PDCcitt.getRGBImage()
org.apache.pdfbox.io.PushBackInputStream.unread(int),FreqExec,"org.apache.pdfbox.io.PushBackInputStream.unread(int); org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(); org.apache.pdfbox.io.PushBackInputStream.peek(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(); org.apache.pdfbox.pdfparser.BaseParser.readString(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(); org.apache.pdfbox.pdfparser.BaseParser.readStringNumber(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.BaseParser.readString(int); org.apache.pdfbox.pdfparser.PDFParser.parseObject()"
"org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)",HotCallee,"org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>); org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.getRGBImage(); org.apache.pdfbox.pdfviewer.PageDrawer.drawImage(Image, AffineTransform)"
org.apache.pdfbox.cos.COSString.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSString.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.cos.TestCOSString.testAccept(); org.apache.pdfbox.cos.COSString_ESTest.test24(); org.apache.pdfbox.cos.COSString_ESTest.test11(); org.apache.pdfbox.cos.COSString_ESTest.test12()
org.apache.pdfbox.io.PushBackInputStream.unread(byte[]),FreqExec,"org.apache.pdfbox.io.PushBackInputStream.unread(byte[]); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.PDFParser.parseObject(); org.apache.pdfbox.pdfparser.PDFParser.skipToNextObj()"
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getawtFont(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getawtFont(); org.apache.pdfbox.pdmodel.font.PDSimpleFont.drawString(String, int[], Graphics, float, AffineTransform, float, float)"
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.drawString(String),HotExec,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.drawString(String); org.apache.pdfbox.examples.pdfa.CreatePDFA.doIt(String, String); org.apache.pdfbox.examples.pdmodel.HelloWorld.doIt(String, String)"
"org.apache.pdfbox.pdmodel.PDDocument.encrypt(String, String)",HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.encrypt(String, String); org.apache.pdfbox.pdmodel.PDDocument.protect(ProtectionPolicy)"
org.apache.pdfbox.pdmodel.common.function.type4.Operators.Operators(),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.Operators.Operators(); org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.create(String); org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<clinit>(); org.apache.pdfbox.pdmodel.common.function.type4.Operators_ESTest.test0(); org.apache.pdfbox.pdmodel.common.function.type4.ConditionalOperators_ESTest.test0(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test06(); org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators_ESTest.test02(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test05(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test00(); org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators_ESTest.test10(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test15(); org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators_ESTest.test03(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test09(); org.apache.pdfbox.pdmodel.common.function.type4.Operators_ESTest.test1(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test03(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test14(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test16(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test11(); org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators_ESTest.test01(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test18(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test07(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test20(); org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators_ESTest.test04(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test13(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test17(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test12(); org.apache.pdfbox.pdmodel.common.function.type4.ConditionalOperators_ESTest.test1(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test04()
"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, RandomAccess)",HotExec,"org.apache.pdfbox.pdmodel.PDDocument.load(InputStream, RandomAccess); org.apache.pdfbox.pdmodel.PDDocument.load(InputStream)"
"org.apache.pdfbox.util.DateConverter.skipOptionals(String, ParsePosition, String)",FreqExec,"org.apache.pdfbox.util.DateConverter.skipOptionals(String, ParsePosition, String); org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition); org.apache.pdfbox.util.DateConverter.parseDate(String, String[], ParsePosition); org.apache.pdfbox.util.DateConverter.toCalendar(String, String[]); org.apache.pdfbox.util.DateConverter.parseBigEndianDate(String, ParsePosition); org.apache.pdfbox.util.DateConverter.parseTZoffset(String, GregorianCalendar, ParsePosition)"
org.apache.pdfbox.cos.COSInteger.get(long),FreqExec,"org.apache.pdfbox.cos.COSInteger.get(long); org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.cos.COSDictionary.setLong(COSName, long); org.apache.pdfbox.cos.COSInteger.<clinit>(); org.apache.pdfbox.cos.COSNumber.get(String); org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse(); org.apache.pdfbox.cos.COSArray.setInt(int, int); org.apache.pdfbox.pdmodel.common.TestPDNumberTreeNode$PDTest.getCOSObject(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setNumbers(Map<Integer, ? extends COSObjectable>); org.apache.pdfbox.pdmodel.common.TestPDNameTreeNode.setUp(); org.apache.pdfbox.cos.TestCOSInteger.testEquals(); org.apache.pdfbox.cos.TestCOSInteger.testHashCode(); org.apache.pdfbox.pdfparser.PDFXRefStream.getStream(); org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setByteRange(int[])"
org.apache.pdfbox.io.ccitt.PackedBitArray.getByteCount(),FreqExec,org.apache.pdfbox.io.ccitt.PackedBitArray.getByteCount(); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.read()
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.PDBorderStyleDictionary(),FreqExec,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.PDBorderStyleDictionary(); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test17(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test12(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test21(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test16(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test00(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test20(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test19()
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(),FreqExec,org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(); java.io.PushbackInputStream.read()
org.apache.pdfbox.cos.COSArray.getObject(int),FreqExec,"org.apache.pdfbox.cos.COSArray.getObject(int); org.apache.pdfbox.cos.COSArray.toFloatArray(); org.apache.pdfbox.pdmodel.PDPageNode.getAllKids(List, COSDictionary, boolean); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getNumbers(); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(); org.apache.pdfbox.pdmodel.common.PDRange.getMin(); org.apache.pdfbox.pdmodel.common.PDRange.getMax()"
org.apache.pdfbox.preflight.font.container.TrueTypeContainer.extractGlyphWidth(int),FreqExec,org.apache.pdfbox.preflight.font.container.TrueTypeContainer.extractGlyphWidth(int); org.apache.pdfbox.preflight.font.container.TrueTypeContainer.getFontProgramWidth(int)
org.apache.pdfbox.cos.COSFloat.equals(Object),FreqExec,"org.apache.pdfbox.cos.COSFloat.equals(Object); java.util.HashMap.put(Object, Object); java.util.HashMap.get(Object); org.apache.pdfbox.cos.TestCOSFloat.testEquals(); junit.framework.Assert.assertEquals(Object, Object); org.apache.pdfbox.cos.COSArray.indexOf(COSBase); java.util.Hashtable.put(Object, Object); org.apache.pdfbox.cos.COSFloat_ESTest.test18(); org.apache.pdfbox.cos.COSFloat_ESTest.test00(); org.apache.pdfbox.cos.COSFloat_ESTest.test19(); org.apache.pdfbox.cos.COSFloat_ESTest.test20()"
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStyle(),FreqExec,org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStyle(); org.apache.pdfbox.pdmodel.common.PDPageLabels$LabelGenerator.next()
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkBytesAtOffset(byte[]),FreqExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkBytesAtOffset(byte[]); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.validateStreamLength(long); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkObjectId(String, long); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkXRefOffset(long)"
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.PDVisibleSigBuilder(),FreqExec,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.PDVisibleSigBuilder(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test19(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test34(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test32(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test22(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test25(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test00(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test35(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateCreator_ESTest.test1(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test03(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test20(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test33(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateCreator_ESTest.test0(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test21(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test17(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test26(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test28(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test05(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test39(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test31(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test38(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test36(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test30(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test41(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test10(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test14(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test24(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test29(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test09(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test23(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test40(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test37(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test18(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test12(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test13(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test27(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test07(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test11(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test43(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test16(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test42()
org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(),FreqExec,org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(); org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.PDRectlinearMeasureDictionary()
org.apache.pdfbox.pdmodel.font.FontManager.isBold(java.awt.Font),FreqExec,org.apache.pdfbox.pdmodel.font.FontManager.isBold(java.awt.Font); org.apache.pdfbox.pdmodel.font.FontManager.isBoldItalic(java.awt.Font); org.apache.pdfbox.pdmodel.font.FontManager.loadFonts()
org.apache.pdfbox.filter.TIFFFaxDecoder.nextLesserThan8Bits(int),FreqExec,"org.apache.pdfbox.filter.TIFFFaxDecoder.nextLesserThan8Bits(int); org.apache.pdfbox.filter.TIFFFaxDecoder.decodeT6(byte[], byte[], int, int, long, boolean); org.apache.pdfbox.filter.TIFFFaxDecoder.decodeBlackCodeWord()"
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setRevision(int),FreqExec,org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setRevision(int); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.PDStandardEncryption(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test34(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test13()
org.apache.pdfbox.io.RandomAccessBuffer.length(),FreqExec,org.apache.pdfbox.io.RandomAccessBuffer.length(); org.apache.pdfbox.io.RandomAccessFileOutputStream.RandomAccessFileOutputStream(RandomAccess); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test02(); org.apache.pdfbox.cos.COSDictionary_ESTest.test038(); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test03(); org.apache.pdfbox.cos.COSDictionary_ESTest.test122(); org.apache.pdfbox.cos.COSDictionary_ESTest.test097(); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test04(); org.apache.pdfbox.cos.COSDictionary_ESTest.test123(); org.apache.pdfbox.cos.COSDictionary_ESTest.test028(); org.apache.pdfbox.cos.COSDictionary_ESTest.test093(); org.apache.pdfbox.cos.COSDictionary_ESTest.test012(); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test15(); org.apache.pdfbox.cos.COSDictionary_ESTest.test098(); org.apache.pdfbox.cos.COSDictionary_ESTest.test104()
"org.apache.pdfbox.pdmodel.common.PDMatrix.getValue(int, int)",FreqExec,"org.apache.pdfbox.pdmodel.common.PDMatrix.getValue(int, int); org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition)"
org.apache.pdfbox.cos.COSObject.COSObject(COSBase),FreqExec,org.apache.pdfbox.cos.COSObject.COSObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse()
org.apache.pdfbox.pdfwriter.COSWriter.writeXrefEntry(COSWriterXRefEntry),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefEntry(COSWriterXRefEntry); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)"
org.apache.pdfbox.pdfwriter.COSWriter.visitFromName(COSName),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.visitFromName(COSName); org.apache.pdfbox.cos.COSName.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test28(); org.apache.pdfbox.cos.COSArray_ESTest.test42(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test11()
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.clear(),FreqExec,org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.clear(); org.apache.pdfbox.pdmodel.PDResources.clear()
"org.apache.pdfbox.preflight.PreflightDocument.PreflightDocument(Format, PreflightConfiguration)",FreqExec,"org.apache.pdfbox.preflight.PreflightDocument.PreflightDocument(Format, PreflightConfiguration); org.apache.pdfbox.preflight.PreflightDocument.PreflightDocument(Format); org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator_ESTest.test0(); org.apache.pdfbox.preflight.font.CIDType2FontValidator_ESTest.test2(); org.apache.pdfbox.preflight.font.descriptor.TrueTypeDescriptorHelper_ESTest.test0(); org.apache.pdfbox.preflight.graphic.DeviceColorSpaceHelper_ESTest.test0(); org.apache.pdfbox.preflight.annotation.TextAnnotationValidator_ESTest.test3(); org.apache.pdfbox.preflight.process.reflect.ActionsValidationProcess_ESTest.test0(); org.apache.pdfbox.preflight.annotation.SquareCircleAnnotationValidator_ESTest.test0(); org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator_ESTest.test0(); org.apache.pdfbox.preflight.process.reflect.TilingPatternValidationProcess_ESTest.test03(); org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator_ESTest.test4(); org.apache.pdfbox.preflight.xobject.XObjPostscriptValidator_ESTest.test3(); org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator_ESTest.test3(); org.apache.pdfbox.preflight.PreflightDocument_ESTest.test10(); org.apache.pdfbox.preflight.action.ThreadAction_ESTest.test0(); org.apache.pdfbox.preflight.annotation.LineAnnotationValidator_ESTest.test3(); org.apache.pdfbox.preflight.action.UndefAction_ESTest.test0(); org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator_ESTest.test5(); org.apache.pdfbox.preflight.annotation.TextAnnotationValidator_ESTest.test0(); org.apache.pdfbox.preflight.annotation.PrintMarkAnnotationValidator_ESTest.test1(); org.apache.pdfbox.preflight.action.GoToRemoteAction_ESTest.test0(); org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator_ESTest.test2(); org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory_ESTest.test2(); org.apache.pdfbox.preflight.annotation.LineAnnotationValidator_ESTest.test2(); org.apache.pdfbox.preflight.annotation.LineAnnotationValidator_ESTest.test4(); org.apache.pdfbox.preflight.font.CIDType2FontValidator_ESTest.test1(); org.apache.pdfbox.preflight.annotation.SquareCircleAnnotationValidator_ESTest.test6(); org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator_ESTest.test1(); org.apache.pdfbox.preflight.utils.ContextHelper_ESTest.test0(); org.apache.pdfbox.preflight.annotation.SquareCircleAnnotationValidator_ESTest.test4(); org.apache.pdfbox.preflight.annotation.SquareCircleAnnotationValidator_ESTest.test5(); org.apache.pdfbox.preflight.annotation.TextAnnotationValidator_ESTest.test2(); org.apache.pdfbox.preflight.annotation.SquareCircleAnnotationValidator_ESTest.test1(); org.apache.pdfbox.preflight.annotation.MarkupAnnotationValidator_ESTest.test1(); org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator_ESTest.test1(); org.apache.pdfbox.preflight.annotation.SquareCircleAnnotationValidator_ESTest.test3(); org.apache.pdfbox.preflight.PreflightDocument_ESTest.test04(); org.apache.pdfbox.preflight.PreflightDocument_ESTest.test00()"
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.applyMasks(BufferedImage),HotCallee,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.applyMasks(BufferedImage); org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createMaskedImage(COSArray); org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.getRGBImage()
org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition),FreqExec,org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])
"org.apache.pdfbox.util.operator.BeginText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.BeginText.process(PDFOperator, List<COSBase>); org.apache.pdfbox.preflight.content.ContentStreamWrapper.processOperator(PDFOperator, List); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
