method,Time,OwnTime,count
java.lang.String.<init>(String),0,0,2
"org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedEvicted(VisitNode, VisitNode)",34,4,1018
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test18(),0,0,1
org.apache.ivy.util.url.BasicURLHandler_ESTest.test14(),0,0,1
org.apache.ivy.plugins.version.ExactVersionMatcher_ESTest.test0(),0,0,1
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry.getKey(),2,2,13672
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test06(),60,0,1
org.apache.ivy.plugins.resolver.CacheResolver_ESTest.test12(),8,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test20(),0,0,1
org.apache.ivy.plugins.latest.AbstractLatestStrategy_ESTest.test03(),0,0,1
org.apache.ivy.tools.analyser.JarModule_ESTest.test3(),107,0,1
org.apache.ivy.util.cli.CommandLineParser_ESTest.test02(),0,0,1
"org.apache.tools.ant.taskdefs.PumpStreamHandler.createProcessErrorPump(InputStream, OutputStream)",0,0,1
org.apache.ivy.core.search.SearchEngine_ESTest.test10(),6,0,1
org.apache.ivy.core.install.InstallOptions_ESTest.test21(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test09(),5,0,1
"org.apache.xerces.util.ParserConfigurationSettings.setProperty(String,",331,31,42642
org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId),65,13,6405
org.apache.ivy.core.module.id.ModuleId.encodeToString(),0,0,2
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test37(),83,0,1
org.apache.ivy.plugins.circular.ErrorCircularDependencyStrategy_ESTest.test0(),1,0,1
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test27(),0,0,1
org.apache.ivy.util.cli.Option_ESTest.test18(),0,0,1
"org.apache.ivy.Ivy14.listModules(ModuleId, PatternMatcher)",2,0,3
"org.apache.xerces.impl.xs.traversers.XSDHandler.getSchemaDocument(String, XMLInputSource, boolean, short,",5033,0,543
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test08(),0,0,1
org.apache.ivy.core.report.ResolveReport_ESTest.test35(),0,0,1
java.lang.Thread.join(long),0,0,5
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getName(),0,0,2
java.util.Vector.elementAt(int),158,158,880287
org.apache.ivy.plugins.repository.LazyResource_ESTest.test06(),0,0,1
org.apache.ivy.util.Credentials_ESTest.test14(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test43(),0,0,1
org.apache.ivy.core.settings.IvySettings.getResolveMode(ModuleId),15,3,3354
"org.apache.ivy.Ivy14.listRevisions(String, String)",0,0,4
org.apache.tools.ant.RuntimeConfigurable.maybeConfigure(Project),66,0,632
org.apache.ivy.Ivy.configure(File),8579,0,182
org.apache.ivy.plugins.lock.AbstractLockStrategy_ESTest.test5(),0,0,1
java.util.HashMap.keySet(),51,51,69883
org.apache.ivy.Ivy.substitute(String),0,0,8
org.apache.tools.ant.taskdefs.Mkdir.mkdirs(File),1,0,2
org.apache.ivy.ant.IvyPublish_ESTest.test70(),0,0,1
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.applyFacets1(XSFacets, short,",290,0,144
org.apache.ivy.core.settings.IvyVariableContainerImpl_ESTest.test20(),3,0,1
org.apache.commons.httpclient.URI.getScheme(),0,0,251
org.evosuite.runtime.util.ByteDataInputStream.available(),0,0,8
org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact),113,5,884
org.apache.ivy.ant.IvyPublishTest.cleanCache(),294,0,14
"org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions)",577,0,22
org.apache.commons.httpclient.Header.getElements(),0,0,1
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String)",2945,5,404
"org.apache.ivy.core.module.id.ArtifactRevisionId.<init>(ArtifactId, ModuleRevisionId)",0,0,9
org.apache.ivy.ant.IvyBuildNumber_ESTest.test09(),0,0,1
org.apache.ivy.plugins.version.VersionRangeMatcher_ESTest.test10(),0,0,1
org.evosuite.runtime.mock.java.lang.MockException.setStackTrace(StackTraceElement[]),1,0,1
"org.apache.commons.vfs.FileSystemException.<init>(String, Object, Throwable)",0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getQualifiedExtraAttributes(),0,0,7
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test03(),64,0,1
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test12(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.hashCode(),0,0,64
org.apache.ivy.util.extendable.ExtendableItemHelper_ESTest.test6(),0,0,1
org.apache.ivy.plugins.version.VersionRangeMatcher_ESTest.test02(),0,0,1
org.apache.tools.ant.taskdefs.Definer.<clinit>(),0,0,2
org.apache.ivy.core.module.id.ArtifactId_ESTest.test00(),0,0,1
org.apache.ivy.util.StringUtils.decrypt(char),0,0,597
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setMemorySize(int),0,0,6
org.apache.ivy.core.event.resolve.EndResolveEvent_ESTest.test1(),59,0,1
org.apache.ivy.core.event.resolve.EndResolveDependencyEvent_ESTest.test3(),60,0,1
org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(),318,39,4578
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test11(),83,0,1
org.apache.ivy.util.url.URLHandlerDispatcher.setRequestMethod(int),0,0,7
java.lang.Long.valueOf(long),2,2,2042
java.util.ArrayList.removeAll(Collection),2,2,359
org.apache.ivy.plugins.resolver.SshResolver_ESTest.test01(),0,0,1
org.evosuite.runtime.mock.java.io.MockFile.setLastModified(long),1,0,2
"org.apache.ivy.util.Checks.checkNotNull(Object, String)",9,9,46020
"org.apache.xerces.parsers.ObjectFactory.findProviderClass(String, ClassLoader,",164,6,5600
"org.evosuite.runtime.mock.java.lang.MockThread.<init>(ThreadGroup, Runnable, String, long)",0,0,1
org.apache.ivy.core.IvyPatternHelper_ESTest.test43(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test22(),0,0,1
org.apache.ivy.tools.analyser.JarModule.toString(),0,0,1
org.apache.commons.vfs.provider.UriParser.fixSeparators(StringBuffer),0,0,13
java.net.HttpURLConnection.<init>(URL),0,0,10
org.apache.ivy.ant.AddPathTask_ESTest.test09(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test19(),63,0,1
org.apache.ivy.plugins.repository.LazyResource_ESTest.test02(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser_ESTest.test06(),0,0,1
org.apache.ivy.core.event.IvyEvent_ESTest.test11(),58,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test72(),59,0,1
"org.apache.commons.httpclient.HttpMethodBase.processResponseHeaders(HttpState, HttpConnection)",151,0,115
org.evosuite.runtime.mock.java.lang.MockRuntimeException.initCause(Throwable),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test02(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test23(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test80(),60,0,1
org.apache.ivy.util.MessageLoggerEngine.peekLogger(),139,70,202854
org.apache.commons.httpclient.SimpleHttpConnectionManager.class$(String),0,0,2
org.apache.ivy.core.settings.IvySettings_ESTest.test014(),13,0,1
org.apache.commons.httpclient.HttpVersion.toString(),3,0,116
org.apache.ivy.ant.AddPathTask_ESTest.test15(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test18(),0,0,1
org.apache.ivy.core.module.descriptor.ConfigurationGroup_ESTest.test02(),0,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test16(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test54(),0,0,1
org.apache.ivy.core.sort.SortEngine_ESTest.test08(),5,0,1
"org.apache.tools.ant.ProjectHelper.addText(Project, Object, String)",0,0,23
org.apache.ivy.plugins.report.XmlReportParserTest.cleanCache(),37,0,1
org.apache.commons.httpclient.protocol.Protocol.hashCode(),4,1,360
org.apache.ivy.util.url.HttpClientHandler_ESTest.test02(),32,0,1
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",64569,0,146
org.apache.ivy.core.settings.IvySettings_ESTest.test006(),63,0,1
"org.apache.xerces.impl.XMLScanner.scanPIData(String,",3,0,75
"com.sun.org.apache.xalan.internal.xsltc.dom.SAXImpl.endElement(String, String, String)",0,0,152
java.io.RandomAccessFile.read(),0,0,4
org.apache.ivy.plugins.repository.vfs.VfsResource.physicallyExists(),0,0,6
org.apache.ivy.core.NormalRelativeUrlResolver.<init>(),0,0,22
"org.evosuite.runtime.testdata.FileSystemHandling.appendStringToFile(EvoSuiteFile, String)",83,0,53
org.apache.ivy.core.module.status.Status_ESTest.test2(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test49(),0,0,1
org.apache.tools.ant.types.Path.list(),88,1,49
java.util.Stack.empty(),4,4,45677
"org.apache.ivy.util.ChecksumHelper.compute(File, String)",50,2,97
org.apache.commons.httpclient.methods.PutMethod.<init>(String),16,0,4
org.apache.ivy.core.module.id.ModuleRules_ESTest.test06(),0,0,1
"java.security.MessageDigest.update(byte[], int, int)",8,8,105
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.setUser(String),0,0,2
org.apache.ivy.plugins.matcher.AbstractPatternMatcher_ESTest.test03(),0,0,1
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$ReferenceQueueThread.<init>(),0,0,2
"java.lang.reflect.Method.invoke(Object, Object[])",251067,25358,31796
org.apache.ivy.util.url.BasicURLHandler_ESTest.test05(),11,0,1
org.apache.ivy.plugins.repository.url.URLRepository_ESTest.test06(),0,0,1
org.apache.ivy.core.module.id.ModuleId.hashCode(),16,15,27057
org.apache.commons.httpclient.methods.GetMethod.<clinit>(),0,0,2
"org.apache.ivy.core.resolve.IvyNode.addArtifactsFromMergedUsage(String, Set)",0,0,6
org.apache.ivy.plugins.resolver.FileSystemResolver.<init>(),94,5,2388
org.apache.ivy.util.url.BasicURLHandler_ESTest.test11(),2,0,1
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test06(),42,0,1
java.text.Collator.<clinit>(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test35(),5,0,1
org.apache.ivy.plugins.trigger.AbstractTrigger_ESTest.test04(),0,0,1
org.apache.ivy.util.MessageLoggerEngine.progress(),32,28,221
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test02(),0,0,1
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test05(),66,0,1
org.apache.ivy.plugins.version.SubVersionMatcher_ESTest.test7(),89,0,1
org.evosuite.runtime.mock.java.time.MockInstant.now(),8,0,3
org.apache.ivy.util.PropertiesFile_ESTest.test1(),0,0,1
sun.net.www.protocol.file.FileURLConnection.getContentLength(),922,922,931
org.apache.ivy.core.IvyThread_ESTest.test03(),0,0,1
org.apache.ivy.core.resolve.ResolveProcessException_ESTest.test1(),0,0,1
org.apache.tools.ant.types.DataType.<init>(),10,10,1241
org.apache.ivy.ant.IvyReportTest.setUp(),5,0,6
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test15(),0,0,1
"java.util.StringTokenizer.<init>(String, String)",9,9,3211
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test24(),0,0,1
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",158,1,51
"com.sun.org.apache.xalan.internal.xsltc.dom.SAXImpl.characters(char[], int, int)",0,0,227
org.apache.ivy.plugins.trigger.AbstractTrigger.createFilter(),719,0,14
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",12112,322,136056
org.apache.ivy.plugins.conflict.LatestCompatibleConflictManager_ESTest.test8(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test18(),17,0,1
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test36(),0,0,1
"org.apache.xerces.impl.xs.SubstitutionGroupHandler.getMatchingElemDecl(QName,",0,0,3001
org.apache.ivy.core.event.resolve.ResolveEvent_ESTest.test0(),57,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test094(),6,0,1
org.apache.ivy.core.event.IvyEventFilter.parseExpression(String),2,0,9
"org.apache.ivy.core.resolve.IvyNodeCallers$Caller.<init>(ModuleDescriptor, ModuleRevisionId, DependencyDescriptor, boolean)",0,0,335
org.apache.commons.httpclient.Cookie.class$(String),0,0,1
"org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable.put(String,",10,2,5088
org.apache.tools.ant.taskdefs.Concat.execute(),0,0,2
"org.apache.ivy.core.report.ConfigurationResolveReport.updateDependency(ModuleRevisionId, IvyNode)",0,0,6
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, OutputStream)",3,0,4
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test15(),0,0,1
org.apache.commons.logging.impl.Jdk14Logger.<init>(String),12,0,72
org.apache.ivy.ant.IvyBuildNumberTest.testDefault2(),53,0,1
org.apache.ivy.util.FileUtil_ESTest.test05(),0,0,1
java.util.HashMap$HashIterator.remove(),2,2,704
"org.apache.xerces.xni.parser.XMLParseException.<init>(XMLLocator, String,",0,0,5
org.apache.ivy.Ivy.getVariable(String),5,0,25
"org.apache.xerces.parsers.AbstractSAXParser.setProperty(String,",60,2,1318
org.apache.tools.ant.BuildException.getCause(),0,0,12
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test05(),13,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test56(),0,0,1
java.net.URI.normalize(),0,0,1
org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry_ESTest.test4(),0,0,1
"java.util.Hashtable.putIfAbsent(Object, Object)",0,0,2
"com.jcraft.jsch.Session$GlobalRequestReply.<init>(Session, Session$1)",0,0,32
org.apache.ivy.ant.IvyAntSettingsBuildFileTest.<init>(),0,0,5
org.apache.ivy.ant.IvyInstall_ESTest.test29(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test30(),0,0,1
org.apache.tools.ant.IntrospectionHelper$Creator.store(),0,0,1
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isChanging(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions)",7,1,871
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test34(),1,0,1
org.apache.ivy.ant.IvyFindRevision_ESTest.test13(),0,0,1
org.apache.ivy.ant.IvyInstall_ESTest.test05(),0,0,1
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test13(),0,0,1
org.apache.ivy.util.cli.CommandLine_ESTest.test15(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)",215,26,3970
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test01(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test21(),58,0,1
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test10(),2,0,1
org.apache.tools.ant.types.selectors.SelectSelector.toString(),0,0,2
org.apache.commons.httpclient.HttpMethodDirector.authenticateHost(HttpMethod),1,0,119
"org.apache.ivy.core.event.EventManager.addIvyListener(IvyListener, String)",3,0,10
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener_ESTest.test5(),5,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test22(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultTTL(),4,0,39
org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessageFromDescriptors(List),0,0,6
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test08(),5,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test27(),245,0,1
org.apache.ivy.plugins.repository.vfs.VfsRepository_ESTest.test2(),21,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test15(),0,0,1
org.apache.ivy.core.module.descriptor.License_ESTest.<init>(),0,0,6
java.io.ByteArrayOutputStream.write(int),134,134,246423
"org.apache.ivy.util.XMLHelper.parse(InputStream, URL, DefaultHandler, LexicalHandler)",59,0,15
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test14(),0,0,1
org.apache.ivy.plugins.conflict.LatestConflictManager_ESTest.test12(),0,0,1
org.apache.ivy.plugins.resolver.packager.PackagerResolver_ESTest.test10(),0,0,1
"org.apache.tools.zip.ZipFile$BoundedInputStream.read(byte[], int, int)",0,0,2
org.apache.ivy.plugins.parser.m2.PomReader$PomDependencyData.getType(),1,0,89
org.apache.ivy.plugins.repository.ssh.SshRepository.list(String),64,0,4
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testImportConfigurationsWithExtendOtherConfigs(),40,0,1
"org.apache.tools.ant.types.selectors.SelectorUtils.tokenizePath(String, String)",1,0,73
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",698,2,464
org.apache.ivy.plugins.repository.ssh.SshResource_ESTest.test11(),1,0,1
org.xml.sax.ext.Attributes2Impl.<init>(Attributes),0,0,8
org.apache.ivy.util.XMLHelper_ESTest.test07(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test00(),0,0,1
"org.apache.tools.ant.helper.ProjectHelper2.parseUnknownElement(Project, URL)",404,0,22
org.apache.ivy.util.Configurator_ESTest.test20(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultIncludeRule.<init>(ArtifactId, PatternMatcher, Map)",1,0,23
"java.lang.Thread.<init>(Runnable, String)",0,0,5
org.apache.ivy.plugins.resolver.DualResolver_ESTest.test05(),0,0,1
"org.apache.ivy.core.check.CheckEngine.check(URL, String)",697,0,3
java.io.File.getCanonicalFile(),724,723,364
java.security.SecureRandom.<clinit>(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test073(),0,0,1
org.apache.ivy.plugins.report.XmlReportParser.getArtifactReports(),0,0,29
org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean),35,0,20
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test10(),196,0,1
"org.apache.xerces.impl.io.UTF8Reader.invalidByte(int, int,",5,0,1
org.apache.tools.ant.types.selectors.ExtendSelector.createClasspath(),0,0,1
org.apache.ivy.util.Credentials_ESTest.test24(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test31(),0,0,1
org.apache.tools.ant.DefaultLogger.buildStarted(BuildEvent),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test30(),0,0,1
org.apache.commons.httpclient.HttpState.<init>(),0,0,2
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test28(),6,0,1
sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream.close(),35,35,3795
java.io.PrintStream.println(String),2417,2410,26873
org.apache.ivy.core.module.descriptor.DefaultArtifact.getName(),13,9,14944
org.apache.ivy.util.cli.CommandLineParser_ESTest.test07(),1,0,1
java.net.Socket.getInputStream(),4,4,8
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.<init>(),0,0,29
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.put(File, String, boolean)",35,0,2
org.apache.ivy.plugins.resolver.CacheResolver_ESTest.test02(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test17(),59,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher_ESTest.test4(),0,0,1
org.apache.commons.vfs.provider.local.WindowsFileNameParser.<init>(),0,0,46
org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessage(ModuleRevisionId[]),0,0,27
org.apache.ivy.ant.IvyCacheFilesetTest.testGetBaseDir(),2,0,1
org.apache.ivy.ant.IvyAntVariableContainer_ESTest.test03(),0,0,1
"org.evosuite.runtime.mock.java.net.SocketOut.<init>(NativeTcp, boolean)",0,0,2
org.apache.ivy.plugins.repository.url.URLResource.init(),13522,1,740
org.apache.ivy.util.url.BasicURLHandler_ESTest.<init>(),0,0,20
org.apache.ivy.plugins.repository.LazyResource.<init>(String),0,0,46
org.apache.ivy.plugins.resolver.DualResolver_ESTest.test27(),0,0,1
org.apache.commons.vfs.impl.PrivilegedFileReplicator.close(),11,0,30
org.apache.ivy.plugins.parser.m2.PomReader$AddDTDFilterInputStream.<init>(InputStream),11,1,53
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test00(),61,0,1
org.apache.ivy.core.settings.IvyVariableContainerImpl_ESTest.test10(),0,0,1
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$ConnectionPool.createConnection(HostConfiguration),5,0,5
"org.apache.xerces.dom.DeferredTextImpl.<init>(DeferredDocumentImpl,",2,0,2769
org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher_ESTest.test1(),0,0,1
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test43(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getAllDependencyArtifacts(),13,2,459
org.apache.ivy.plugins.circular.ErrorCircularDependencyStrategy.handleCircularDependency(ModuleRevisionId[]),1,0,3
