class,path,package,methods
GlobPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\GlobPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testValidRegexpSyntaxAsNormalCharacter,testRegexpSyntaxAndGlob,testImplementation,testQuoteMeta,testInvalidRegexpSyntaxAsNormalCharacter,testGlob,testInvalidSyntax"
RepositoryManagementEngineTest,test\java\org\apache\ivy\core\repository\RepositoryManagementEngineTest.java,org.apache.ivy.core.repository,"setUp,tearDown,testLoad,testOrphans"
PublishEngineTest,test\java\org\apache\ivy\core\publish\PublishEngineTest.java,org.apache.ivy.core.publish,"setUp,tearDown,testAtomicity,resolveAndAssertNotFound,resolveAndAssertFound,resolveModule,sleepSilently"
IgnoreCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,testLog,testRemoveDuplicates"
SshResolver,src\java\org\apache\ivy\plugins\resolver\SshResolver.java,org.apache.ivy.plugins.resolver,"SshResolver,setPublishPermissions,setFileSeparator,setListCommand,setExistCommand,setCreateDirCommand,getTypeName"
TestPerformance,test\java\org\apache\ivy\core\TestPerformance.java,org.apache.ivy.core,"TestPerformance,setUp,createCache,tearDown,cleanCache,cleanRepo,generateModules,testPerfs,getResolveOptions,main"
ResolveTest,test\java\org\apache\ivy\core\resolve\ResolveTest.java,org.apache.ivy.core.resolve,"ResolveTest,setUp,createCache,tearDown,testResolveWithRetainingArtifactName,testResolveWithRetainingArtifactNameAndExtraAttributes,testArtifactOrigin,testUseOrigin,testResolveSimple,testResolveBadStatus,testResolveWithXmlEntities,testResolveNoRevisionInPattern,testResolveLatestWithNoRevisionInPattern,testResolveNoRevisionInDep,testResolveNoRevisionNowhere,testResolveWithConflictManagerPerModule,testResolveWithConflictManagerDefinedInModule,testResolveRequiresDescriptor,testResolveOtherConfiguration,testResolveWithSlashes,testFromCache,testFromCache2,testDynamicFromCache,testDynamicFromCacheWithMD,testDynamicFromCacheWithMDAfterOneTTLExpiration,testDynamicFromCacheWithTTL0,testDynamicFromCacheWithTTL,testRefreshDynamicFromCache,ivyTestCache,testFromCacheOnly,testChangeCacheLayout,testChangeCacheLayout2,testMultipleCache,testForceLocal,testForceLocal2,testForceLocal3,testResolveExtends,testResolveExtended,testResolveExtendedAndExtends,testResolveMultipleExtends,testResolveMultipleExtendsAndConfs,testResolveMultipleConfsWithLatest,testResolveMultipleConfsWithConflicts,testResolveMultipleExtends2,testResolveSeveralDefaultWithArtifacts,testResolveConflictsWithArtifacts,testResolveSeveralDefaultWithArtifactsAndConfs,testResolveSeveralDefaultWithArtifactsAndConfs2,testResolveWithStartPublicConf,testResolveWithPrivateConf,testResolveDefaultWithArtifactsConf1,testResolveDefaultWithArtifactsConf2,testResolveDefaultWithArtifactsAndConfMapping,testResolveWithIncludeArtifactsConf1,testResolveWithIncludeArtifactsConf2,testResolveWithIncludeArtifactsWithoutConf,testResolveWithIncludeArtifactsTransitive,testResolveWithExcludesArtifacts,testResolveWithExcludesArtifacts2,testResolveWithExcludesArtifacts3,testResolveWithExcludesArtifacts4,testResolveWithExcludesArtifacts5,testResolveTransitiveDependencies,testResolveTransitiveDisabled,testDependenciesOrder,testDisableTransitivityPerConfiguration,testDisableTransitivityPerConfiguration2,testDisableTransitivityPerConfiguration3,testDisableTransitivityPerConfiguration4,testDisableTransitivityPerConfiguration5,testResolveDiamond,testResolveConflict,testResolveConflict2,testResolveConflict3,testResolveMergeTransitiveAfterConflict,testResolveConflictFromPoms,testTransitiveEviction,testTransitiveEviction2,testTransitiveEvictionWithExtendingConf,testResolveConflictInConf,testEvictWithConf,testEvictWithConf2,testEvictWithConf3,testFailWithMissingConf,testEvictWithConfInMultiConf,testEvictWithConfInMultiConf2,testMultipleEviction,testResolveForce,testResolveForceAfterConflictSolved,testResolveForceAfterDependencyExist,testResolveForceInDepOnly,testResolveForceInDepOnly2,testResolveForceWithDynamicRevisions,testResolveForceWithDynamicRevisionsAndSeveralConfs,testResolveForceWithDynamicRevisionsAndSeveralConfs2,testResolveForceWithDynamicRevisionsAndCyclicDependencies,testResolveContradictoryConflictResolution,testResolveContradictoryConflictResolution2,testResolveContradictoryConflictResolution3,testExtends,testMultiConfs,testThisConfiguration,testLatest,testLatestMultiple,testLatestWhenReleased,testLatestWithMultiplePatterns,testResolveModeDynamic1,testResolveModeDynamic2,testResolveModeDynamicWithBranch1,testResolveModeDynamicWithBranch2,testResolveModeDefaultOverrideSettings,testVersionRange1,testVersionRange2,testLatestMilestone,testLatestMilestone2,testIVY56,testIVY214,testIVY218,testIVY729,testCircular,testCircular2,testCircular3,testRegularCircular,testResolveDualChain,testBug148,testBug148b,testIVY999,testBadFiles,testTransitiveSetting,testTransitiveSetting2,testResolverDirectlyUsingCache,testVisibility1,testVisibility2,testVisibility3,testVisibility4,testConfigurationMapping1,testConfigurationMapping2,testConfigurationMapping3,testConfigurationMapping4,testConfigurationMapping5,testConfigurationMapping6,testConfigurationMapping7,testIVY97,testResolveTransitiveExcludesSimple,testResolveTransitiveExcludesDiamond1,testResolveTransitiveExcludesDiamond2,testResolveTransitiveExcludesDiamond3,testResolveTransitiveExcludes2,testResolveExcludesModule,testResolveExcludesModuleWide,testResolveExcludesConf,testResolveExcludesConf2,testResolveExceptConfiguration,testResolveIntersectConfiguration1,testResolveIntersectConfiguration2,testResolveIntersectConfiguration3,testResolveIntersectConfiguration4,testConfigurationGroups,testResolveFallbackConfiguration,testResolveFallbackConfiguration2,testResolveFallbackConfiguration3,testResolveFallbackConfiguration4,testResolveMaven2,testResolveMaven2WithConflict,testResolveMaven2WithConflict2,testResolveMaven2RelocationOfGroupId,testResolveMaven2FullRelocation,testResolveVesionRelocationChainedWithGroupRelocation,testResolveTransitivelyToRelocatedPom,testResolveTransitivelyToPomRelocatedToNewVersion,testResolveMaven2Classifiers,testResolveMaven2ClassifiersWithoutPOM,testResolveMaven2GetSources,testResolveMaven2GetSourcesAndJavadocAuto,testResolveMaven2WithVersionProperty,testResolveMaven2ParentPomChainResolver,testResolveMaven2ParentPomDualResolver,testResolveMaven2ParentPomDependencyManagementOverrideTransitiveVersion,testResolveMaven2Snapshot1,testResolveMaven2Snapshot2,testNamespaceMapping,testNamespaceMapping2,testNamespaceMapping3,testNamespaceMapping4,testIVY151,testCheckRevision,testTrustRevision,testTransitiveConfMapping,testExtraAttributes,testExtraAttributes2,testExtraAttributes3,testExtraAttributes4,testNamespaceExtraAttributes,testBranches1,testBranches2,testBranches3,testBranches4,testBranches5,testBranches6,testExternalArtifacts,testResolveWithMultipleIvyPatterns,testPrivateConfigurationTransferWhenConflict,assertContainsArtifact,assertContainsArtifact,assertDoesntContainArtifact,getArtifact,containsArtifact,getArchivePathInCache,getArchivePathInCache,getArchiveFileInCache,getSavedArtifactOrigin,getIvyFileInCache,getIvyFileInCache,getRepositoryCacheManager,getResolvedIvyFileInCache,getResolvedIvyFileInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getResolveOptions,getResolveOptions"
VersionRangeMatcherTest,test\java\org\apache\ivy\plugins\version\VersionRangeMatcherTest.java,org.apache.ivy.plugins.version,"VersionRangeMatcherTest,testMavenExcludeParenthesis,testDynamic,testIncludingFinite,testExcludingFinite,testIncludingInfinite,testExcludingInfinite,assertDynamic,assertAccept"
XmlReportParserTest,test\java\org\apache\ivy\plugins\report\XmlReportParserTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testGetResolvedModule,getResolveOptions"
IvyPostResolveTaskTest,test\java\org\apache\ivy\ant\IvyPostResolveTaskTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testWithPreviousResolveInSameBuildAndLessConfs,testWithPreviousResolveInSameBuildAndSameConfs,testWithPreviousResolveInSameBuildAndWildcard,testWithPreviousResolveInSameBuildAndBothWildcard,testWithPreviousResolveInSameBuildAndMoreConfs,testWithoutKeep,testInlineWithoutKeep,testInlineWithKeep,testWithResolveIdAndPreviousResolveInSameBuildAndLessConfs,testWithResolveIdAndPreviousResolveInSameBuildAndSameConfs,testWithResolveIdAndPreviousResolveInSameBuildAndWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndBothWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndMoreConfs,getArchiveFileInCache"
